"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tuntum",8,"2016","Fevereiro","Todas","Maranhão"
"2","Vila Nova dos Martírios",2,"2016","Fevereiro","Todas","Maranhão"
"3","Palmeirândia",6,"2016","Fevereiro","Todas","Maranhão"
"4","Paraibano",3,"2016","Fevereiro","Todas","Maranhão"
"5","Parnarama",8,"2016","Fevereiro","Todas","Maranhão"
"6","Pio Xii",15,"2016","Fevereiro","Todas","Maranhão"
"7","Porto Franco",6,"2016","Fevereiro","Todas","Maranhão"
"8","Raposa",1,"2016","Fevereiro","Todas","Maranhão"
"9","Sambaíba",3,"2016","Fevereiro","Todas","Maranhão"
"10","Santa Helena",4,"2016","Fevereiro","Todas","Maranhão"
"11","Santo Antônio dos Lopes",3,"2016","Fevereiro","Todas","Maranhão"
"12","Satubinha",1,"2016","Fevereiro","Todas","Maranhão"
"13","Senador La Roque",7,"2016","Fevereiro","Todas","Maranhão"
"14","Sucupira do Norte",2,"2016","Fevereiro","Todas","Maranhão"
"15","São Domingos do Maranhão",13,"2016","Fevereiro","Todas","Maranhão"
"16","São Francisco do Brejão",1,"2016","Fevereiro","Todas","Maranhão"
"17","São Félix de Balsas",3,"2016","Fevereiro","Todas","Maranhão"
"18","São João do Paraíso",2,"2016","Fevereiro","Todas","Maranhão"
"19","São João do Soter",3,"2016","Fevereiro","Todas","Maranhão"
"20","São Luís",52,"2016","Fevereiro","Todas","Maranhão"
"21","São Luís Gonzaga do Maranhão",5,"2016","Fevereiro","Todas","Maranhão"
"22","Tasso Fragoso",1,"2016","Fevereiro","Todas","Maranhão"
"23","Esperantinópolis",5,"2016","Fevereiro","Todas","Maranhão"
"24","Feira Nova do Maranhão",3,"2016","Fevereiro","Todas","Maranhão"
"25","Formosa da Serra Negra",2,"2016","Fevereiro","Todas","Maranhão"
"26","Governador Edson Lobão",1,"2016","Fevereiro","Todas","Maranhão"
"27","Governador Eugênio Barros",5,"2016","Fevereiro","Todas","Maranhão"
"28","Governador Luiz Rocha",3,"2016","Fevereiro","Todas","Maranhão"
"29","Governador Newton Bello",1,"2016","Fevereiro","Todas","Maranhão"
"30","Governador Nunes Freire",5,"2016","Fevereiro","Todas","Maranhão"
"31","Humberto de Campos",5,"2016","Fevereiro","Todas","Maranhão"
"32","Igarapé Grande",6,"2016","Fevereiro","Todas","Maranhão"
"33","Itaipava do Grajaú",2,"2016","Fevereiro","Todas","Maranhão"
"34","Itinga do Maranhão",3,"2016","Fevereiro","Todas","Maranhão"
"35","Lago Verde",2,"2016","Fevereiro","Todas","Maranhão"
"36","Maracaçumé",1,"2016","Fevereiro","Todas","Maranhão"
"37","Mata Roma",3,"2016","Fevereiro","Todas","Maranhão"
"38","Matões do Norte",1,"2016","Fevereiro","Todas","Maranhão"
"39","Mirador",3,"2016","Fevereiro","Todas","Maranhão"
"40","Miranda do Norte",8,"2016","Fevereiro","Todas","Maranhão"
"41","Monção",10,"2016","Fevereiro","Todas","Maranhão"
"42","Morros",2,"2016","Fevereiro","Todas","Maranhão"
"43","Alcântara",5,"2016","Fevereiro","Todas","Maranhão"
"44","Alto Alegre do Maranhão",5,"2016","Fevereiro","Todas","Maranhão"
"45","Alto Parnaíba",6,"2016","Fevereiro","Todas","Maranhão"
"46","Amapá do Maranhão",3,"2016","Fevereiro","Todas","Maranhão"
"47","Apicum-Açu",6,"2016","Fevereiro","Todas","Maranhão"
"48","Arame",3,"2016","Fevereiro","Todas","Maranhão"
"49","Arari",7,"2016","Fevereiro","Todas","Maranhão"
"50","Açailandia",10,"2016","Fevereiro","Todas","Maranhão"
"51","Bacabal",24,"2016","Fevereiro","Todas","Maranhão"
"52","Barreirinhas",11,"2016","Fevereiro","Todas","Maranhão"
"53","Benedito Leite",1,"2016","Fevereiro","Todas","Maranhão"
"54","Bom Jesus das Selvas",2,"2016","Fevereiro","Todas","Maranhão"
"55","Bom Lugar",1,"2016","Fevereiro","Todas","Maranhão"
"56","Buriti",5,"2016","Fevereiro","Todas","Maranhão"
"57","Buritirana",2,"2016","Fevereiro","Todas","Maranhão"
"58","Cachoeira Grande",1,"2016","Fevereiro","Todas","Maranhão"
"59","Campestre do Maranhão",4,"2016","Fevereiro","Todas","Maranhão"
"60","Carolina",13,"2016","Fevereiro","Todas","Maranhão"
"61","Cidelândia",1,"2016","Fevereiro","Todas","Maranhão"
"62","Conceição do Lago-Açu",3,"2016","Fevereiro","Todas","Maranhão"
