"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio do Antônio",5,"2015","Outubro","Todas","Bahia"
"2","Salvador",685,"2015","Outubro","Todas","Bahia"
"3","Santa Bárbara",9,"2015","Outubro","Todas","Bahia"
"4","Santa Cruz Cabrália",7,"2015","Outubro","Todas","Bahia"
"5","Santa Rita de Cássia",19,"2015","Outubro","Todas","Bahia"
"6","Santo Amaro",14,"2015","Outubro","Todas","Bahia"
"7","Sao Francisco do Conde",1,"2015","Outubro","Todas","Bahia"
"8","Saúde",7,"2015","Outubro","Todas","Bahia"
"9","Sebastião Laranjeiras",8,"2015","Outubro","Todas","Bahia"
"10","Serrinha",9,"2015","Outubro","Todas","Bahia"
"11","São Felipe",5,"2015","Outubro","Todas","Bahia"
"12","Tanhaçu",8,"2015","Outubro","Todas","Bahia"
"13","Teixeira de Freitas",87,"2015","Outubro","Todas","Bahia"
"14","Teodoro Sampaio",6,"2015","Outubro","Todas","Bahia"
"15","Terra Nova",5,"2015","Outubro","Todas","Bahia"
"16","Ubaitaba",9,"2015","Outubro","Todas","Bahia"
"17","Urandi",9,"2015","Outubro","Todas","Bahia"
"18","Uruçuca",5,"2015","Outubro","Todas","Bahia"
"19","Vera Cruz",3,"2015","Outubro","Todas","Bahia"
"20","Xique-Xique",25,"2015","Outubro","Todas","Bahia"
"21","Maragogipe",13,"2015","Outubro","Todas","Bahia"
"22","Mata de Sao Joao",6,"2015","Outubro","Todas","Bahia"
"23","Monte Santo",42,"2015","Outubro","Todas","Bahia"
"24","Morpará",1,"2015","Outubro","Todas","Bahia"
"25","Mucuri",10,"2015","Outubro","Todas","Bahia"
"26","Muritiba",2,"2015","Outubro","Todas","Bahia"
"27","Nazaré",3,"2015","Outubro","Todas","Bahia"
"28","Nova Itarana",2,"2015","Outubro","Todas","Bahia"
"29","Nova Viçosa",1,"2015","Outubro","Todas","Bahia"
"30","Paripiranga",8,"2015","Outubro","Todas","Bahia"
"31","Paulo Afonso",10,"2015","Outubro","Todas","Bahia"
"32","Piatã",4,"2015","Outubro","Todas","Bahia"
"33","Pindobaçu",5,"2015","Outubro","Todas","Bahia"
"34","Piripá",6,"2015","Outubro","Todas","Bahia"
"35","Piritiba",3,"2015","Outubro","Todas","Bahia"
"36","Pojuca",10,"2015","Outubro","Todas","Bahia"
"37","Porto Seguro",54,"2015","Outubro","Todas","Bahia"
"38","Poções",33,"2015","Outubro","Todas","Bahia"
"39","Remanso",15,"2015","Outubro","Todas","Bahia"
"40","Riachão do Jacuípe",21,"2015","Outubro","Todas","Bahia"
"41","Ipirá",19,"2015","Outubro","Todas","Bahia"
"42","Irará",16,"2015","Outubro","Todas","Bahia"
"43","Itaberaba",32,"2015","Outubro","Todas","Bahia"
"44","Itabuna",78,"2015","Outubro","Todas","Bahia"
"45","Itagibá",3,"2015","Outubro","Todas","Bahia"
"46","Itagimirim",6,"2015","Outubro","Todas","Bahia"
"47","Itajuípe",6,"2015","Outubro","Todas","Bahia"
"48","Itamaraju",23,"2015","Outubro","Todas","Bahia"
"49","Itapetinga",39,"2015","Outubro","Todas","Bahia"
"50","Itatim",9,"2015","Outubro","Todas","Bahia"
"51","Itororó",6,"2015","Outubro","Todas","Bahia"
"52","Jacobina",43,"2015","Outubro","Todas","Bahia"
"53","Jequié",50,"2015","Outubro","Todas","Bahia"
