"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tanguá",12,"2017","Agosto","Todas","Rio de Janeiro"
"2","Teresopolis",1,"2017","Agosto","Todas","Rio de Janeiro"
"3","Valença",66,"2017","Agosto","Todas","Rio de Janeiro"
"4","Volta Redonda",52,"2017","Agosto","Todas","Rio de Janeiro"
"5","Natividade",5,"2017","Agosto","Todas","Rio de Janeiro"
"6","Nilópolis",1,"2017","Agosto","Todas","Rio de Janeiro"
"7","Niteroi",41,"2017","Agosto","Todas","Rio de Janeiro"
"8","Nova Friburgo",1,"2017","Agosto","Todas","Rio de Janeiro"
"9","Nova Iguaçu",11,"2017","Agosto","Todas","Rio de Janeiro"
"10","Paraiba do Sul",29,"2017","Agosto","Todas","Rio de Janeiro"
"11","Paty do Alferes",1,"2017","Agosto","Todas","Rio de Janeiro"
"12","Petropolis",9,"2017","Agosto","Todas","Rio de Janeiro"
"13","Porciúncula",2,"2017","Agosto","Todas","Rio de Janeiro"
"14","Quatis",1,"2017","Agosto","Todas","Rio de Janeiro"
"15","Quissamã",11,"2017","Agosto","Todas","Rio de Janeiro"
"16","Resende",2,"2017","Agosto","Todas","Rio de Janeiro"
"17","Rio Claro",11,"2017","Agosto","Todas","Rio de Janeiro"
"18","Rio das Ostras",29,"2017","Agosto","Todas","Rio de Janeiro"
"19","Rio de Janeiro",702,"2017","Agosto","Todas","Rio de Janeiro"
"20","Santo Antônio de Pádua",2,"2017","Agosto","Todas","Rio de Janeiro"
"21","Saquarema",8,"2017","Agosto","Todas","Rio de Janeiro"
"22","Seropedica",32,"2017","Agosto","Todas","Rio de Janeiro"
"23","Sumidouro",3,"2017","Agosto","Todas","Rio de Janeiro"
"24","São João de Meriti",228,"2017","Agosto","Todas","Rio de Janeiro"
"25","Angra dos Reis",5,"2017","Agosto","Todas","Rio de Janeiro"
"26","Aperibé",4,"2017","Agosto","Todas","Rio de Janeiro"
"27","Armação dos Búzios",1,"2017","Agosto","Todas","Rio de Janeiro"
"28","Bom Jardim",19,"2017","Agosto","Todas","Rio de Janeiro"
"29","Cachoeiras de Macacu",1,"2017","Agosto","Todas","Rio de Janeiro"
"30","Campos dos Goytacazes",12,"2017","Agosto","Todas","Rio de Janeiro"
"31","Cantagalo",5,"2017","Agosto","Todas","Rio de Janeiro"
"32","Casimiro de Abreu",18,"2017","Agosto","Todas","Rio de Janeiro"
"33","Duque de Caxias",30,"2017","Agosto","Todas","Rio de Janeiro"
"34","Engenheiro Paulo de Frontin",1,"2017","Agosto","Todas","Rio de Janeiro"
"35","Itaborai",73,"2017","Agosto","Todas","Rio de Janeiro"
"36","Itaguai",1,"2017","Agosto","Todas","Rio de Janeiro"
"37","Itaperuna",1,"2017","Agosto","Todas","Rio de Janeiro"
"38","Itatiaia",5,"2017","Agosto","Todas","Rio de Janeiro"
"39","Japeri",30,"2017","Agosto","Todas","Rio de Janeiro"
"40","Macae",102,"2017","Agosto","Todas","Rio de Janeiro"
"41","Mage",1,"2017","Agosto","Todas","Rio de Janeiro"
"42","Mangaratiba",13,"2017","Agosto","Todas","Rio de Janeiro"
"43","Maricá",16,"2017","Agosto","Todas","Rio de Janeiro"
"44","Miguel Pereira",34,"2017","Agosto","Todas","Rio de Janeiro"
