"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Nioaque",5,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"2","Nova Alvorada do Sul",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"3","Novo Horizonte do Sul",1,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"4","Paranaiba",25,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"5","Paraíso das Águas",1,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"6","Ponta Porã",31,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"7","Rio Brilhante",8,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"8","Rio Negro",3,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"9","Rochedo",1,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"10","Santa Rita do Pardo",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"11","Sidrolândia",8,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"12","Sonora",3,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"13","São Gabriel do Oeste",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"14","Terenos",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"15","Três Lagoas",71,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"16","Água Clara",3,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"17","Costa Rica",2,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"18","Coxim",10,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"19","Deodápolis",1,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"20","Dois Irmãos do Buriti",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"21","Douradina",2,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"22","Dourados",157,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"23","Eldorado",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"24","Glória de Dourados",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"25","Guia Lopes da Laguna",2,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"26","Itaporã",3,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"27","Itaquiraí",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"28","Ivinhema",10,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"29","Jardim",9,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"30","Jateí",1,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"31","Juti",2,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"32","Ladario",6,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"33","Laguna Carapã",1,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"34","Miranda",15,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"35","Mundo Novo",7,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"36","Naviraí",18,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"37","Amambaí",14,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"38","Anastácio",2,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"39","Anaurilândia",1,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"40","Angélica",2,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"41","Antônio João",3,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"42","Aparecida do Taboado",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"43","Aquidauana",18,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"44","Aral Moreira",4,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"45","Bataguassu",7,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"46","Batayporã",1,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"47","Bela Vista",8,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"48","Bodoquena",3,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"49","Bonito",6,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"50","Brasilândia",2,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"51","Caarapo",8,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"52","Camapuã",5,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"53","Campo Grande",476,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"54","Cassilândia",8,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"55","Chapadão do Sul",6,"2017","Fevereiro","Todas","Mato Grosso do Sul"
"56","Corumba",49,"2017","Fevereiro","Todas","Mato Grosso do Sul"
