"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urânia",2,"2015","Novembro","Todas","São Paulo"
"2","Valentim Gentil",1,"2015","Novembro","Todas","São Paulo"
"3","Valinhos",60,"2015","Novembro","Todas","São Paulo"
"4","Valparaíso",6,"2015","Novembro","Todas","São Paulo"
"5","Vargem",3,"2015","Novembro","Todas","São Paulo"
"6","Vargem Grande Paulista",4,"2015","Novembro","Todas","São Paulo"
"7","Vargem Grande do Sul",21,"2015","Novembro","Todas","São Paulo"
"8","Varzea Paulista",19,"2015","Novembro","Todas","São Paulo"
"9","Vera Cruz",1,"2015","Novembro","Todas","São Paulo"
"10","Vinhedo",22,"2015","Novembro","Todas","São Paulo"
"11","Viradouro",7,"2015","Novembro","Todas","São Paulo"
"12","Votorantim",49,"2015","Novembro","Todas","São Paulo"
"13","Votuporanga",70,"2015","Novembro","Todas","São Paulo"
"14","Águas da Prata",1,"2015","Novembro","Todas","São Paulo"
"15","Águas de Lindóia",9,"2015","Novembro","Todas","São Paulo"
"16","Álvares Florence",1,"2015","Novembro","Todas","São Paulo"
"17","Álvares Machado",3,"2015","Novembro","Todas","São Paulo"
"18","Taquarivaí",1,"2015","Novembro","Todas","São Paulo"
"19","Tarabai",1,"2015","Novembro","Todas","São Paulo"
"20","Tarumã",4,"2015","Novembro","Todas","São Paulo"
"21","Tatui",73,"2015","Novembro","Todas","São Paulo"
"22","Taubate",169,"2015","Novembro","Todas","São Paulo"
"23","Teodoro Sampaio",4,"2015","Novembro","Todas","São Paulo"
"24","Terra Roxa",5,"2015","Novembro","Todas","São Paulo"
"25","Tiete",14,"2015","Novembro","Todas","São Paulo"
"26","Torre de Pedra",1,"2015","Novembro","Todas","São Paulo"
"27","Torrinha",2,"2015","Novembro","Todas","São Paulo"
"28","Tremembé",11,"2015","Novembro","Todas","São Paulo"
"29","Três Fronteiras",2,"2015","Novembro","Todas","São Paulo"
"30","Tupa",55,"2015","Novembro","Todas","São Paulo"
"31","Tupi Paulista",10,"2015","Novembro","Todas","São Paulo"
"32","Ubarana",2,"2015","Novembro","Todas","São Paulo"
"33","Ubatuba",33,"2015","Novembro","Todas","São Paulo"
"34","Ubirajara",1,"2015","Novembro","Todas","São Paulo"
"35","Uchoa",2,"2015","Novembro","Todas","São Paulo"
"36","União Paulista",1,"2015","Novembro","Todas","São Paulo"
"37","Urupês",9,"2015","Novembro","Todas","São Paulo"
"38","São Miguel Arcanjo",6,"2015","Novembro","Todas","São Paulo"
"39","São Paulo",6164,"2015","Novembro","Todas","São Paulo"
"40","São Pedro",15,"2015","Novembro","Todas","São Paulo"
"41","São Pedro do Turvo",1,"2015","Novembro","Todas","São Paulo"
"42","São Roque",20,"2015","Novembro","Todas","São Paulo"
"43","São Sebastião",38,"2015","Novembro","Todas","São Paulo"
"44","São Sebastião da Grama",5,"2015","Novembro","Todas","São Paulo"
"45","São Simão",13,"2015","Novembro","Todas","São Paulo"
"46","São Vicente",115,"2015","Novembro","Todas","São Paulo"
"47","Tabapuã",10,"2015","Novembro","Todas","São Paulo"
"48","Tabatinga",6,"2015","Novembro","Todas","São Paulo"
"49","Taboão da Serra",96,"2015","Novembro","Todas","São Paulo"
"50","Taguaí",13,"2015","Novembro","Todas","São Paulo"
"51","Tambaú",7,"2015","Novembro","Todas","São Paulo"
"52","Tanabi",2,"2015","Novembro","Todas","São Paulo"
"53","Tapiratiba",8,"2015","Novembro","Todas","São Paulo"
"54","Tapiraí",3,"2015","Novembro","Todas","São Paulo"
"55","Taquaral",1,"2015","Novembro","Todas","São Paulo"
"56","Taquaritinga",26,"2015","Novembro","Todas","São Paulo"
"57","Taquarituba",10,"2015","Novembro","Todas","São Paulo"
"58","Socorro",18,"2015","Novembro","Todas","São Paulo"
"59","Sorocaba",406,"2015","Novembro","Todas","São Paulo"
"60","Sud Mennucci",4,"2015","Novembro","Todas","São Paulo"
"61","Sumare",85,"2015","Novembro","Todas","São Paulo"
"62","Suzano",77,"2015","Novembro","Todas","São Paulo"
"63","São Bento do Sapucaí",4,"2015","Novembro","Todas","São Paulo"
"64","São Bernardo do Campo",290,"2015","Novembro","Todas","São Paulo"
"65","São Caetano do Sul",98,"2015","Novembro","Todas","São Paulo"
"66","São Carlos",128,"2015","Novembro","Todas","São Paulo"
"67","São Francisco",1,"2015","Novembro","Todas","São Paulo"
"68","São Joaquim da Barra",26,"2015","Novembro","Todas","São Paulo"
"69","São José do Barreiro",2,"2015","Novembro","Todas","São Paulo"
"70","São José do Rio Pardo",25,"2015","Novembro","Todas","São Paulo"
"71","São José do Rio Preto",406,"2015","Novembro","Todas","São Paulo"
"72","São José dos Campos",384,"2015","Novembro","Todas","São Paulo"
"73","São João da Boa Vista",66,"2015","Novembro","Todas","São Paulo"
"74","São João do Pau D'alho",1,"2015","Novembro","Todas","São Paulo"
"75","São Lourenço da Serra",4,"2015","Novembro","Todas","São Paulo"
"76","São Luiz do Paraitinga",4,"2015","Novembro","Todas","São Paulo"
"77","São Manuel",16,"2015","Novembro","Todas","São Paulo"
"78","Santa Rosa de Viterbo",6,"2015","Novembro","Todas","São Paulo"
"79","Santana de Parnaíba",25,"2015","Novembro","Todas","São Paulo"
"80","Santo Anastácio",4,"2015","Novembro","Todas","São Paulo"
"81","Santo Andre",407,"2015","Novembro","Todas","São Paulo"
"82","Santo Antonio de Posse",7,"2015","Novembro","Todas","São Paulo"
"83","Santo Antônio da Alegria",3,"2015","Novembro","Todas","São Paulo"
"84","Santo Antônio do Aracanguá",2,"2015","Novembro","Todas","São Paulo"
"85","Santo Antônio do Jardim",1,"2015","Novembro","Todas","São Paulo"
"86","Santo Antônio do Pinhal",1,"2015","Novembro","Todas","São Paulo"
"87","Santos",482,"2015","Novembro","Todas","São Paulo"
"88","Santópolis do Aguapeí",1,"2015","Novembro","Todas","São Paulo"
