"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taquaritinga do Norte",10,"2019","Abril","Todas","Pernambuco"
"2","Terezinha",3,"2019","Abril","Todas","Pernambuco"
"3","Terra Nova",6,"2019","Abril","Todas","Pernambuco"
"4","Timbaúba",30,"2019","Abril","Todas","Pernambuco"
"5","Toritama",20,"2019","Abril","Todas","Pernambuco"
"6","Tracunhaém",12,"2019","Abril","Todas","Pernambuco"
"7","Trindade",12,"2019","Abril","Todas","Pernambuco"
"8","Triunfo",7,"2019","Abril","Todas","Pernambuco"
"9","Tupanatinga",10,"2019","Abril","Todas","Pernambuco"
"10","Tuparetama",12,"2019","Abril","Todas","Pernambuco"
"11","Venturosa",9,"2019","Abril","Todas","Pernambuco"
"12","Verdejante",4,"2019","Abril","Todas","Pernambuco"
"13","Vertente do Lério",5,"2019","Abril","Todas","Pernambuco"
"14","Vertentes",14,"2019","Abril","Todas","Pernambuco"
"15","Vicência",18,"2019","Abril","Todas","Pernambuco"
"16","Vitória de Santo Antão",89,"2019","Abril","Todas","Pernambuco"
"17","Xexéu",2,"2019","Abril","Todas","Pernambuco"
"18","Água Preta",24,"2019","Abril","Todas","Pernambuco"
"19","Águas Belas",20,"2019","Abril","Todas","Pernambuco"
"20","Serra Talhada",53,"2019","Abril","Todas","Pernambuco"
"21","Serrita",5,"2019","Abril","Todas","Pernambuco"
"22","Sertania",24,"2019","Abril","Todas","Pernambuco"
"23","Sirinhaém",17,"2019","Abril","Todas","Pernambuco"
"24","Solidão",4,"2019","Abril","Todas","Pernambuco"
"25","Surubim",50,"2019","Abril","Todas","Pernambuco"
"26","São Benedito do Sul",4,"2019","Abril","Todas","Pernambuco"
"27","São Bento do Una",30,"2019","Abril","Todas","Pernambuco"
"28","São Caitano",25,"2019","Abril","Todas","Pernambuco"
"29","São Joaquim do Monte",15,"2019","Abril","Todas","Pernambuco"
"30","São José da Coroa Grande",9,"2019","Abril","Todas","Pernambuco"
"31","São José do Belmonte",17,"2019","Abril","Todas","Pernambuco"
"32","São José do Egito",22,"2019","Abril","Todas","Pernambuco"
"33","São João",8,"2019","Abril","Todas","Pernambuco"
"34","São Lourenço da Mata",62,"2019","Abril","Todas","Pernambuco"
"35","São Vicente Ferrer",17,"2019","Abril","Todas","Pernambuco"
"36","Tabira",27,"2019","Abril","Todas","Pernambuco"
"37","Tacaimbó",5,"2019","Abril","Todas","Pernambuco"
"38","Tacaratu",10,"2019","Abril","Todas","Pernambuco"
"39","Tamandaré",4,"2019","Abril","Todas","Pernambuco"
"40","Pombos",13,"2019","Abril","Todas","Pernambuco"
"41","Poção",12,"2019","Abril","Todas","Pernambuco"
"42","Primavera",6,"2019","Abril","Todas","Pernambuco"
"43","Quipapá",15,"2019","Abril","Todas","Pernambuco"
"44","Quixaba",5,"2019","Abril","Todas","Pernambuco"
"45","Recife",1188,"2019","Abril","Todas","Pernambuco"
"46","Riacho das Almas",13,"2019","Abril","Todas","Pernambuco"
"47","Rio Formoso",9,"2019","Abril","Todas","Pernambuco"
"48","Sairé",16,"2019","Abril","Todas","Pernambuco"
"49","Salgadinho",3,"2019","Abril","Todas","Pernambuco"
"50","Salgueiro",29,"2019","Abril","Todas","Pernambuco"
"51","Saloá",9,"2019","Abril","Todas","Pernambuco"
"52","Sanharó",16,"2019","Abril","Todas","Pernambuco"
"53","Santa Cruz",10,"2019","Abril","Todas","Pernambuco"
"54","Santa Cruz da Baixa Verde",10,"2019","Abril","Todas","Pernambuco"
"55","Santa Cruz do Capibaribe",36,"2019","Abril","Todas","Pernambuco"
