"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Passos",28,"2018","Maio","Todas","Rio Grande do Sul"
"2","Três de Maio",21,"2018","Maio","Todas","Rio Grande do Sul"
"3","Tunas",1,"2018","Maio","Todas","Rio Grande do Sul"
"4","Tupanciretã",17,"2018","Maio","Todas","Rio Grande do Sul"
"5","Tupandi",5,"2018","Maio","Todas","Rio Grande do Sul"
"6","Tuparendi",8,"2018","Maio","Todas","Rio Grande do Sul"
"7","Uruguaiana",67,"2018","Maio","Todas","Rio Grande do Sul"
"8","Vacaria",49,"2018","Maio","Todas","Rio Grande do Sul"
"9","Vale do Sol",13,"2018","Maio","Todas","Rio Grande do Sul"
"10","Venâncio Aires",3,"2018","Maio","Todas","Rio Grande do Sul"
"11","Vera Cruz",20,"2018","Maio","Todas","Rio Grande do Sul"
"12","Veranopolis",21,"2018","Maio","Todas","Rio Grande do Sul"
"13","Viamao",87,"2018","Maio","Todas","Rio Grande do Sul"
"14","Vicente Dutra",3,"2018","Maio","Todas","Rio Grande do Sul"
"15","Vila Maria",4,"2018","Maio","Todas","Rio Grande do Sul"
"16","Xangri-Lá",3,"2018","Maio","Todas","Rio Grande do Sul"
"17","Água Santa",1,"2018","Maio","Todas","Rio Grande do Sul"
"18","São Pedro do Sul",17,"2018","Maio","Todas","Rio Grande do Sul"
"19","São Sebastião do Caí",12,"2018","Maio","Todas","Rio Grande do Sul"
"20","São Sepé",17,"2018","Maio","Todas","Rio Grande do Sul"
"21","São Valentim",5,"2018","Maio","Todas","Rio Grande do Sul"
"22","São Vicente do Sul",8,"2018","Maio","Todas","Rio Grande do Sul"
"23","Tabaí",1,"2018","Maio","Todas","Rio Grande do Sul"
"24","Tapejara",22,"2018","Maio","Todas","Rio Grande do Sul"
"25","Tapes",10,"2018","Maio","Todas","Rio Grande do Sul"
"26","Taquara",36,"2018","Maio","Todas","Rio Grande do Sul"
"27","Tavares",7,"2018","Maio","Todas","Rio Grande do Sul"
"28","Tenente Portela",20,"2018","Maio","Todas","Rio Grande do Sul"
"29","Terra de Areia",3,"2018","Maio","Todas","Rio Grande do Sul"
"30","Teutônia",12,"2018","Maio","Todas","Rio Grande do Sul"
"31","Tiradentes do Sul",5,"2018","Maio","Todas","Rio Grande do Sul"
"32","Torres",16,"2018","Maio","Todas","Rio Grande do Sul"
"33","Tramandaí",43,"2018","Maio","Todas","Rio Grande do Sul"
"34","Triunfo",10,"2018","Maio","Todas","Rio Grande do Sul"
"35","Três Cachoeiras",3,"2018","Maio","Todas","Rio Grande do Sul"
"36","Três Coroas",23,"2018","Maio","Todas","Rio Grande do Sul"
"37","Três Forquilhas",3,"2018","Maio","Todas","Rio Grande do Sul"
"38","Sertão Santana",3,"2018","Maio","Todas","Rio Grande do Sul"
"39","Severiano de Almeida",1,"2018","Maio","Todas","Rio Grande do Sul"
"40","Sinimbu",8,"2018","Maio","Todas","Rio Grande do Sul"
"41","Sobradinho",10,"2018","Maio","Todas","Rio Grande do Sul"
"42","Soledade",16,"2018","Maio","Todas","Rio Grande do Sul"
"43","São Borja",33,"2018","Maio","Todas","Rio Grande do Sul"
"44","São Domingos do Sul",1,"2018","Maio","Todas","Rio Grande do Sul"
"45","São Francisco de Paula",9,"2018","Maio","Todas","Rio Grande do Sul"
"46","São Gabriel",49,"2018","Maio","Todas","Rio Grande do Sul"
"47","São Jorge",3,"2018","Maio","Todas","Rio Grande do Sul"
"48","São José do Herval",2,"2018","Maio","Todas","Rio Grande do Sul"
"49","São José do Norte",11,"2018","Maio","Todas","Rio Grande do Sul"
"50","São José do Ouro",4,"2018","Maio","Todas","Rio Grande do Sul"
"51","São João da Urtiga",3,"2018","Maio","Todas","Rio Grande do Sul"
