"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vacaria",48,"2017","Janeiro","Todas","Rio Grande do Sul"
"2","Vale do Sol",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"3","Venâncio Aires",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"4","Vera Cruz",15,"2017","Janeiro","Todas","Rio Grande do Sul"
"5","Veranopolis",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"6","Viamao",53,"2017","Janeiro","Todas","Rio Grande do Sul"
"7","Victor Graeff",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"8","Tabaí",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"9","Tapejara",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"10","Tapes",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"11","Taquara",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"12","Tenente Portela",22,"2017","Janeiro","Todas","Rio Grande do Sul"
"13","Terra de Areia",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"14","Teutônia",16,"2017","Janeiro","Todas","Rio Grande do Sul"
"15","Tiradentes do Sul",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"16","Torres",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"17","Tramandaí",57,"2017","Janeiro","Todas","Rio Grande do Sul"
"18","Triunfo",10,"2017","Janeiro","Todas","Rio Grande do Sul"
"19","Três Cachoeiras",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"20","Três Coroas",6,"2017","Janeiro","Todas","Rio Grande do Sul"
"21","Três Passos",35,"2017","Janeiro","Todas","Rio Grande do Sul"
"22","Três de Maio",16,"2017","Janeiro","Todas","Rio Grande do Sul"
"23","Tunas",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"24","Tupanciretã",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"25","Tupandi",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"26","Tuparendi",8,"2017","Janeiro","Todas","Rio Grande do Sul"
"27","Uruguaiana",81,"2017","Janeiro","Todas","Rio Grande do Sul"
"28","Severiano de Almeida",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"29","Sinimbu",6,"2017","Janeiro","Todas","Rio Grande do Sul"
"30","Sobradinho",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"31","Soledade",12,"2017","Janeiro","Todas","Rio Grande do Sul"
"32","São Borja",37,"2017","Janeiro","Todas","Rio Grande do Sul"
"33","São Francisco de Paula",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"34","São Gabriel",42,"2017","Janeiro","Todas","Rio Grande do Sul"
"35","São Jorge",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"36","São José do Ouro",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"37","São Leopoldo",23,"2017","Janeiro","Todas","Rio Grande do Sul"
"38","São Lourenço do Sul",8,"2017","Janeiro","Todas","Rio Grande do Sul"
"39","São Luiz Gonzaga",28,"2017","Janeiro","Todas","Rio Grande do Sul"
"40","São Martinho",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"41","São Miguel das Missões",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"42","São Nicolau",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"43","São Pedro do Sul",12,"2017","Janeiro","Todas","Rio Grande do Sul"
"44","São Sebastião do Caí",15,"2017","Janeiro","Todas","Rio Grande do Sul"
"45","São Sepé",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"46","São Valentim",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"47","São Vicente do Sul",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"48","Santa Clara do Sul",6,"2017","Janeiro","Todas","Rio Grande do Sul"
"49","Santa Cruz do Sul",48,"2017","Janeiro","Todas","Rio Grande do Sul"
"50","Santa Maria",203,"2017","Janeiro","Todas","Rio Grande do Sul"
"51","Santa Rosa",53,"2017","Janeiro","Todas","Rio Grande do Sul"
"52","Santa Tereza",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"53","Santa Vitória do Palmar",17,"2017","Janeiro","Todas","Rio Grande do Sul"
"54","Santana da Boa Vista",5,"2017","Janeiro","Todas","Rio Grande do Sul"
"55","Santana do Livramento",50,"2017","Janeiro","Todas","Rio Grande do Sul"
"56","Santo Angelo",55,"2017","Janeiro","Todas","Rio Grande do Sul"
"57","Santo Antônio da Patrulha",17,"2017","Janeiro","Todas","Rio Grande do Sul"
"58","Santo Antônio das Missões",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"59","Santo Cristo",6,"2017","Janeiro","Todas","Rio Grande do Sul"
"60","Sao Jeronimo",27,"2017","Janeiro","Todas","Rio Grande do Sul"
"61","Sao Marcos",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"62","Sapiranga",29,"2017","Janeiro","Todas","Rio Grande do Sul"
"63","Sapucaia do Sul",46,"2017","Janeiro","Todas","Rio Grande do Sul"
"64","Sarandi",16,"2017","Janeiro","Todas","Rio Grande do Sul"
"65","Seberi",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"66","Selbach",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"67","Serafina Correa",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"68","Paverama",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"69","Pedro Osório",10,"2017","Janeiro","Todas","Rio Grande do Sul"
"70","Pelotas",12,"2017","Janeiro","Todas","Rio Grande do Sul"
"71","Picada Cafe",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"72","Pinheiro Machado",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"73","Piratini",6,"2017","Janeiro","Todas","Rio Grande do Sul"
"74","Planalto",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"75","Porto Alegre",218,"2017","Janeiro","Todas","Rio Grande do Sul"
"76","Porto Xavier",8,"2017","Janeiro","Todas","Rio Grande do Sul"
"77","Portão",12,"2017","Janeiro","Todas","Rio Grande do Sul"
"78","Quaraí",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"79","Relvado",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"80","Restinga Seca",6,"2017","Janeiro","Todas","Rio Grande do Sul"
"81","Rio Grande",143,"2017","Janeiro","Todas","Rio Grande do Sul"
"82","Rio Pardo",33,"2017","Janeiro","Todas","Rio Grande do Sul"
"83","Rodeio Bonito",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"84","Rolante",17,"2017","Janeiro","Todas","Rio Grande do Sul"
"85","Rosário do Sul",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"86","Salvador do Sul",10,"2017","Janeiro","Todas","Rio Grande do Sul"
"87","Santa Bárbara do Sul",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"88","Nonoai",11,"2017","Janeiro","Todas","Rio Grande do Sul"
"89","Nova Alvorada",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"90","Nova Bassano",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"91","Nova Bréscia",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"92","Nova Palma",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"93","Nova Petropolis",8,"2017","Janeiro","Todas","Rio Grande do Sul"
"94","Nova Santa Rita",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"95","Novo Hamburgo",113,"2017","Janeiro","Todas","Rio Grande do Sul"
"96","Não-Me-Toque",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"97","Osorio",29,"2017","Janeiro","Todas","Rio Grande do Sul"
"98","Paim Filho",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"99","Palmares do Sul",13,"2017","Janeiro","Todas","Rio Grande do Sul"
"100","Palmeira das Missões",20,"2017","Janeiro","Todas","Rio Grande do Sul"
"101","Palmitinho",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"102","Panambi",15,"2017","Janeiro","Todas","Rio Grande do Sul"
"103","Pantano Grande",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"104","Paraí",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"105","Parobé",22,"2017","Janeiro","Todas","Rio Grande do Sul"
"106","Passo Fundo",217,"2017","Janeiro","Todas","Rio Grande do Sul"
"107","Passo do Sobrado",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"108","Ilópolis",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"109","Independência",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"110","Inhacorá",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"111","Ipê",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"112","Itaara",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"113","Itaqui",30,"2017","Janeiro","Todas","Rio Grande do Sul"
"114","Ivoti",18,"2017","Janeiro","Todas","Rio Grande do Sul"
"115","Jaguarão",18,"2017","Janeiro","Todas","Rio Grande do Sul"
"116","Júlio de Castilhos",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"117","Lagoa Vermelha",13,"2017","Janeiro","Todas","Rio Grande do Sul"
"118","Lajeado",69,"2017","Janeiro","Todas","Rio Grande do Sul"
"119","Liberato Salzano",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"120","Maquiné",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"121","Marau",11,"2017","Janeiro","Todas","Rio Grande do Sul"
"122","Mariano Moro",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"123","Marques de Souza",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"124","Maximiliano de Almeida",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"125","Minas do Leão",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"126","Montenegro",56,"2017","Janeiro","Todas","Rio Grande do Sul"
"127","Muçum",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"128","Farroupilha",13,"2017","Janeiro","Todas","Rio Grande do Sul"
"129","Formigueiro",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"130","Frederico Westphalen",24,"2017","Janeiro","Todas","Rio Grande do Sul"
"131","Garibaldi",18,"2017","Janeiro","Todas","Rio Grande do Sul"
"132","Gaurama",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"133","Giruá",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"134","Glorinha",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"135","Gramado",20,"2017","Janeiro","Todas","Rio Grande do Sul"
"136","Gravatai",71,"2017","Janeiro","Todas","Rio Grande do Sul"
"137","Guaiba",28,"2017","Janeiro","Todas","Rio Grande do Sul"
"138","Guaporé",6,"2017","Janeiro","Todas","Rio Grande do Sul"
"139","Guarani das Missões",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"140","Herval",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"141","Humaitá",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"142","Ibarama",2,"2017","Janeiro","Todas","Rio Grande do Sul"
"143","Ibiaçá",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"144","Ibiraiaras",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"145","Ibirubá",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"146","Igrejinha",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"147","Ijui",71,"2017","Janeiro","Todas","Rio Grande do Sul"
"148","Cristal",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"149","Cruzeiro do Sul",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"150","Cândido Godói",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"151","Dois Irmãos",11,"2017","Janeiro","Todas","Rio Grande do Sul"
"152","Dois Lajeados",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"153","Dom Feliciano",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"154","Dom Pedrito",22,"2017","Janeiro","Todas","Rio Grande do Sul"
"155","Dona Francisca",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"156","Doutor Maurício Cardoso",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"157","Eldorado do Sul",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"158","Encantado",13,"2017","Janeiro","Todas","Rio Grande do Sul"
"159","Encruzilhada do Sul",25,"2017","Janeiro","Todas","Rio Grande do Sul"
"160","Erechim",15,"2017","Janeiro","Todas","Rio Grande do Sul"
"161","Ernestina",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"162","Erval Grande",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"163","Erval Seco",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"164","Esmeralda",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"165","Espumoso",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"166","Estancia Velha",12,"2017","Janeiro","Todas","Rio Grande do Sul"
"167","Esteio",36,"2017","Janeiro","Todas","Rio Grande do Sul"
"168","Candiota",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"169","Canela",12,"2017","Janeiro","Todas","Rio Grande do Sul"
"170","Canguçu",24,"2017","Janeiro","Todas","Rio Grande do Sul"
"171","Canoas",25,"2017","Janeiro","Todas","Rio Grande do Sul"
"172","Capao do Leao",11,"2017","Janeiro","Todas","Rio Grande do Sul"
"173","Capela de Santana",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"174","Capão da Canoa",51,"2017","Janeiro","Todas","Rio Grande do Sul"
"175","Carazinho",39,"2017","Janeiro","Todas","Rio Grande do Sul"
"176","Carlos Barbosa",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"177","Caxias do Sul",140,"2017","Janeiro","Todas","Rio Grande do Sul"
"178","Caçapava do Sul",16,"2017","Janeiro","Todas","Rio Grande do Sul"
"179","Chapada",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"180","Charqueadas",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"181","Chiapetta",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"182","Cidreira",18,"2017","Janeiro","Todas","Rio Grande do Sul"
"183","Ciríaco",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"184","Condor",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"185","Constantina",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"186","Cotiporã",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"187","Crissiumal",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"188","Barão",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"189","Barão do Triunfo",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"190","Bento Gonçalves",14,"2017","Janeiro","Todas","Rio Grande do Sul"
"191","Boa Vista do Buricá",4,"2017","Janeiro","Todas","Rio Grande do Sul"
"192","Bom Jesus",9,"2017","Janeiro","Todas","Rio Grande do Sul"
"193","Braga",1,"2017","Janeiro","Todas","Rio Grande do Sul"
"194","Brochier",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"195","Butiá",7,"2017","Janeiro","Todas","Rio Grande do Sul"
"196","Cacequi",3,"2017","Janeiro","Todas","Rio Grande do Sul"
"197","Cachoeira do Sul",74,"2017","Janeiro","Todas","Rio Grande do Sul"
"198","Cachoeirinha",15,"2017","Janeiro","Todas","Rio Grande do Sul"
