"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Selvíria",4,"2019","Abril","Todas","Mato Grosso do Sul"
"2","Sete Quedas",2,"2019","Abril","Todas","Mato Grosso do Sul"
"3","Sidrolândia",9,"2019","Abril","Todas","Mato Grosso do Sul"
"4","Sonora",3,"2019","Abril","Todas","Mato Grosso do Sul"
"5","São Gabriel do Oeste",12,"2019","Abril","Todas","Mato Grosso do Sul"
"6","Taquarussu",2,"2019","Abril","Todas","Mato Grosso do Sul"
"7","Terenos",10,"2019","Abril","Todas","Mato Grosso do Sul"
"8","Três Lagoas",47,"2019","Abril","Todas","Mato Grosso do Sul"
"9","Vicentina",4,"2019","Abril","Todas","Mato Grosso do Sul"
"10","Água Clara",6,"2019","Abril","Todas","Mato Grosso do Sul"
"11","Jateí",1,"2019","Abril","Todas","Mato Grosso do Sul"
"12","Juti",8,"2019","Abril","Todas","Mato Grosso do Sul"
"13","Ladario",5,"2019","Abril","Todas","Mato Grosso do Sul"
"14","Laguna Carapã",8,"2019","Abril","Todas","Mato Grosso do Sul"
"15","Miranda",9,"2019","Abril","Todas","Mato Grosso do Sul"
"16","Mundo Novo",15,"2019","Abril","Todas","Mato Grosso do Sul"
"17","Naviraí",25,"2019","Abril","Todas","Mato Grosso do Sul"
"18","Nioaque",6,"2019","Abril","Todas","Mato Grosso do Sul"
"19","Nova Alvorada do Sul",6,"2019","Abril","Todas","Mato Grosso do Sul"
"20","Novo Horizonte do Sul",4,"2019","Abril","Todas","Mato Grosso do Sul"
"21","Paranaiba",31,"2019","Abril","Todas","Mato Grosso do Sul"
"22","Paraíso das Águas",4,"2019","Abril","Todas","Mato Grosso do Sul"
"23","Pedro Gomes",8,"2019","Abril","Todas","Mato Grosso do Sul"
"24","Ponta Porã",47,"2019","Abril","Todas","Mato Grosso do Sul"
"25","Ribas do Rio Pardo",9,"2019","Abril","Todas","Mato Grosso do Sul"
"26","Rio Brilhante",14,"2019","Abril","Todas","Mato Grosso do Sul"
"27","Rio Negro",2,"2019","Abril","Todas","Mato Grosso do Sul"
"28","Rio Verde de Mato Grosso",11,"2019","Abril","Todas","Mato Grosso do Sul"
"29","Rochedo",4,"2019","Abril","Todas","Mato Grosso do Sul"
"30","Santa Rita do Pardo",5,"2019","Abril","Todas","Mato Grosso do Sul"
"31","Chapadão do Sul",7,"2019","Abril","Todas","Mato Grosso do Sul"
"32","Coronel Sapucaia",6,"2019","Abril","Todas","Mato Grosso do Sul"
"33","Corumba",39,"2019","Abril","Todas","Mato Grosso do Sul"
"34","Costa Rica",9,"2019","Abril","Todas","Mato Grosso do Sul"
"35","Coxim",20,"2019","Abril","Todas","Mato Grosso do Sul"
"36","Deodápolis",7,"2019","Abril","Todas","Mato Grosso do Sul"
"37","Dois Irmãos do Buriti",15,"2019","Abril","Todas","Mato Grosso do Sul"
"38","Douradina",4,"2019","Abril","Todas","Mato Grosso do Sul"
"39","Dourados",125,"2019","Abril","Todas","Mato Grosso do Sul"
"40","Eldorado",5,"2019","Abril","Todas","Mato Grosso do Sul"
"41","Fátima do Sul",10,"2019","Abril","Todas","Mato Grosso do Sul"
"42","Glória de Dourados",1,"2019","Abril","Todas","Mato Grosso do Sul"
"43","Guia Lopes da Laguna",8,"2019","Abril","Todas","Mato Grosso do Sul"
"44","Iguatemi",10,"2019","Abril","Todas","Mato Grosso do Sul"
"45","Itaporã",14,"2019","Abril","Todas","Mato Grosso do Sul"
"46","Itaquiraí",8,"2019","Abril","Todas","Mato Grosso do Sul"
"47","Ivinhema",15,"2019","Abril","Todas","Mato Grosso do Sul"
"48","Japorã",1,"2019","Abril","Todas","Mato Grosso do Sul"
"49","Jaraguari",1,"2019","Abril","Todas","Mato Grosso do Sul"
"50","Jardim",13,"2019","Abril","Todas","Mato Grosso do Sul"
"51","Alcinópolis",2,"2019","Abril","Todas","Mato Grosso do Sul"
"52","Amambaí",17,"2019","Abril","Todas","Mato Grosso do Sul"
"53","Anastácio",9,"2019","Abril","Todas","Mato Grosso do Sul"
"54","Anaurilândia",4,"2019","Abril","Todas","Mato Grosso do Sul"
"55","Angélica",4,"2019","Abril","Todas","Mato Grosso do Sul"
"56","Antônio João",5,"2019","Abril","Todas","Mato Grosso do Sul"
"57","Aparecida do Taboado",11,"2019","Abril","Todas","Mato Grosso do Sul"
"58","Aquidauana",32,"2019","Abril","Todas","Mato Grosso do Sul"
"59","Aral Moreira",8,"2019","Abril","Todas","Mato Grosso do Sul"
"60","Bataguassu",10,"2019","Abril","Todas","Mato Grosso do Sul"
"61","Batayporã",6,"2019","Abril","Todas","Mato Grosso do Sul"
"62","Bela Vista",13,"2019","Abril","Todas","Mato Grosso do Sul"
"63","Bodoquena",2,"2019","Abril","Todas","Mato Grosso do Sul"
"64","Bonito",13,"2019","Abril","Todas","Mato Grosso do Sul"
"65","Brasilândia",4,"2019","Abril","Todas","Mato Grosso do Sul"
"66","Caarapo",14,"2019","Abril","Todas","Mato Grosso do Sul"
"67","Camapuã",13,"2019","Abril","Todas","Mato Grosso do Sul"
"68","Campo Grande",480,"2019","Abril","Todas","Mato Grosso do Sul"
"69","Caracol",1,"2019","Abril","Todas","Mato Grosso do Sul"
"70","Cassilândia",15,"2019","Abril","Todas","Mato Grosso do Sul"
