"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Votorantim",56,"2015","Outubro","Todas","São Paulo"
"2","Votuporanga",79,"2015","Outubro","Todas","São Paulo"
"3","Zacarias",1,"2015","Outubro","Todas","São Paulo"
"4","Águas de Lindóia",13,"2015","Outubro","Todas","São Paulo"
"5","Álvares Florence",1,"2015","Outubro","Todas","São Paulo"
"6","Álvares Machado",3,"2015","Outubro","Todas","São Paulo"
"7","Álvaro de Carvalho",2,"2015","Outubro","Todas","São Paulo"
"8","Óleo",1,"2015","Outubro","Todas","São Paulo"
"9","Tremembé",6,"2015","Outubro","Todas","São Paulo"
"10","Tuiuti",1,"2015","Outubro","Todas","São Paulo"
"11","Tupa",54,"2015","Outubro","Todas","São Paulo"
"12","Tupi Paulista",10,"2015","Outubro","Todas","São Paulo"
"13","Turmalina",1,"2015","Outubro","Todas","São Paulo"
"14","Ubatuba",35,"2015","Outubro","Todas","São Paulo"
"15","Uchoa",1,"2015","Outubro","Todas","São Paulo"
"16","Urupês",4,"2015","Outubro","Todas","São Paulo"
"17","Urânia",2,"2015","Outubro","Todas","São Paulo"
"18","Valentim Gentil",2,"2015","Outubro","Todas","São Paulo"
"19","Valinhos",63,"2015","Outubro","Todas","São Paulo"
"20","Valparaíso",10,"2015","Outubro","Todas","São Paulo"
"21","Vargem",3,"2015","Outubro","Todas","São Paulo"
"22","Vargem Grande Paulista",4,"2015","Outubro","Todas","São Paulo"
"23","Vargem Grande do Sul",26,"2015","Outubro","Todas","São Paulo"
"24","Varzea Paulista",18,"2015","Outubro","Todas","São Paulo"
"25","Vera Cruz",2,"2015","Outubro","Todas","São Paulo"
"26","Vinhedo",13,"2015","Outubro","Todas","São Paulo"
"27","Viradouro",5,"2015","Outubro","Todas","São Paulo"
"28","Vitória Brasil",1,"2015","Outubro","Todas","São Paulo"
"29","Taboão da Serra",116,"2015","Outubro","Todas","São Paulo"
"30","Taguaí",10,"2015","Outubro","Todas","São Paulo"
"31","Taiúva",1,"2015","Outubro","Todas","São Paulo"
"32","Tambaú",12,"2015","Outubro","Todas","São Paulo"
"33","Tanabi",9,"2015","Outubro","Todas","São Paulo"
"34","Tapiratiba",2,"2015","Outubro","Todas","São Paulo"
"35","Tapiraí",2,"2015","Outubro","Todas","São Paulo"
"36","Taquaritinga",28,"2015","Outubro","Todas","São Paulo"
"37","Taquarituba",18,"2015","Outubro","Todas","São Paulo"
"38","Taquarivaí",3,"2015","Outubro","Todas","São Paulo"
"39","Tarabai",1,"2015","Outubro","Todas","São Paulo"
"40","Tarumã",3,"2015","Outubro","Todas","São Paulo"
"41","Tatui",55,"2015","Outubro","Todas","São Paulo"
"42","Taubate",204,"2015","Outubro","Todas","São Paulo"
"43","Teodoro Sampaio",8,"2015","Outubro","Todas","São Paulo"
"44","Terra Roxa",6,"2015","Outubro","Todas","São Paulo"
"45","Tiete",17,"2015","Outubro","Todas","São Paulo"
"46","Timburi",1,"2015","Outubro","Todas","São Paulo"
"47","Torre de Pedra",2,"2015","Outubro","Todas","São Paulo"
"48","Torrinha",4,"2015","Outubro","Todas","São Paulo"
"49","São Joaquim da Barra",34,"2015","Outubro","Todas","São Paulo"
"50","São José da Bela Vista",3,"2015","Outubro","Todas","São Paulo"
"51","São José do Rio Pardo",30,"2015","Outubro","Todas","São Paulo"
"52","São José do Rio Preto",422,"2015","Outubro","Todas","São Paulo"
"53","São José dos Campos",361,"2015","Outubro","Todas","São Paulo"
"54","São João da Boa Vista",84,"2015","Outubro","Todas","São Paulo"
"55","São João das Duas Pontes",1,"2015","Outubro","Todas","São Paulo"
"56","São Lourenço da Serra",5,"2015","Outubro","Todas","São Paulo"
"57","São Luiz do Paraitinga",6,"2015","Outubro","Todas","São Paulo"
"58","São Manuel",14,"2015","Outubro","Todas","São Paulo"
"59","São Miguel Arcanjo",12,"2015","Outubro","Todas","São Paulo"
"60","São Paulo",6849,"2015","Outubro","Todas","São Paulo"
"61","São Pedro",2,"2015","Outubro","Todas","São Paulo"
"62","São Roque",18,"2015","Outubro","Todas","São Paulo"
"63","São Sebastião",37,"2015","Outubro","Todas","São Paulo"
"64","São Sebastião da Grama",8,"2015","Outubro","Todas","São Paulo"
"65","São Simão",6,"2015","Outubro","Todas","São Paulo"
"66","São Vicente",142,"2015","Outubro","Todas","São Paulo"
"67","Tabapuã",2,"2015","Outubro","Todas","São Paulo"
"68","Tabatinga",7,"2015","Outubro","Todas","São Paulo"
"69","Santópolis do Aguapeí",2,"2015","Outubro","Todas","São Paulo"
"70","Sarapuí",3,"2015","Outubro","Todas","São Paulo"
"71","Serra Azul",3,"2015","Outubro","Todas","São Paulo"
"72","Serra Negra",13,"2015","Outubro","Todas","São Paulo"
"73","Serrana",12,"2015","Outubro","Todas","São Paulo"
"74","Sertãozinho",70,"2015","Outubro","Todas","São Paulo"
"75","Sete Barras",2,"2015","Outubro","Todas","São Paulo"
"76","Severínia",1,"2015","Outubro","Todas","São Paulo"
"77","Silveiras",1,"2015","Outubro","Todas","São Paulo"
"78","Socorro",29,"2015","Outubro","Todas","São Paulo"
"79","Sorocaba",416,"2015","Outubro","Todas","São Paulo"
"80","Sud Mennucci",2,"2015","Outubro","Todas","São Paulo"
"81","Sumare",116,"2015","Outubro","Todas","São Paulo"
"82","Suzano",111,"2015","Outubro","Todas","São Paulo"
"83","Suzanápolis",1,"2015","Outubro","Todas","São Paulo"
"84","São Bento do Sapucaí",7,"2015","Outubro","Todas","São Paulo"
"85","São Bernardo do Campo",262,"2015","Outubro","Todas","São Paulo"
"86","São Caetano do Sul",107,"2015","Outubro","Todas","São Paulo"
"87","São Carlos",153,"2015","Outubro","Todas","São Paulo"
"88","São Francisco",3,"2015","Outubro","Todas","São Paulo"
"89","Santa Cruz das Palmeiras",5,"2015","Outubro","Todas","São Paulo"
"90","Santa Cruz do Rio Pardo",27,"2015","Outubro","Todas","São Paulo"
"91","Santa Ernestina",1,"2015","Outubro","Todas","São Paulo"
"92","Santa Fé do Sul",19,"2015","Outubro","Todas","São Paulo"
"93","Santa Gertrudes",1,"2015","Outubro","Todas","São Paulo"
"94","Santa Isabel",15,"2015","Outubro","Todas","São Paulo"
"95","Santa Lúcia",3,"2015","Outubro","Todas","São Paulo"
"96","Santa Rita D'oeste",1,"2015","Outubro","Todas","São Paulo"
"97","Santa Rita do Passa Quatro",15,"2015","Outubro","Todas","São Paulo"
"98","Santa Rosa de Viterbo",7,"2015","Outubro","Todas","São Paulo"
"99","Santa Salete",2,"2015","Outubro","Todas","São Paulo"
"100","Santana de Parnaíba",29,"2015","Outubro","Todas","São Paulo"
"101","Santo Anastácio",5,"2015","Outubro","Todas","São Paulo"
"102","Santo Andre",432,"2015","Outubro","Todas","São Paulo"
"103","Santo Antonio de Posse",11,"2015","Outubro","Todas","São Paulo"
"104","Santo Antônio da Alegria",2,"2015","Outubro","Todas","São Paulo"
"105","Santo Antônio do Aracanguá",4,"2015","Outubro","Todas","São Paulo"
"106","Santo Antônio do Jardim",1,"2015","Outubro","Todas","São Paulo"
"107","Santo Expedito",2,"2015","Outubro","Todas","São Paulo"
"108","Santos",474,"2015","Outubro","Todas","São Paulo"
"109","Rio Grande da Serra",11,"2015","Outubro","Todas","São Paulo"
"110","Rio das Pedras",7,"2015","Outubro","Todas","São Paulo"
"111","Riolândia",3,"2015","Outubro","Todas","São Paulo"
"112","Riversul",1,"2015","Outubro","Todas","São Paulo"
"113","Rosana",8,"2015","Outubro","Todas","São Paulo"
"114","Roseira",2,"2015","Outubro","Todas","São Paulo"
"115","Sabino",1,"2015","Outubro","Todas","São Paulo"
"116","Sagres",1,"2015","Outubro","Todas","São Paulo"
