"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União dos Palmares",36,"2018","Janeiro","Todas","Alagoas"
"2","Viçosa",4,"2018","Janeiro","Todas","Alagoas"
"3","Água Branca",8,"2018","Janeiro","Todas","Alagoas"
"4","Ouro Branco",3,"2018","Janeiro","Todas","Alagoas"
"5","Palmeira dos Índios",2,"2018","Janeiro","Todas","Alagoas"
"6","Pariconha",4,"2018","Janeiro","Todas","Alagoas"
"7","Paripueira",8,"2018","Janeiro","Todas","Alagoas"
"8","Passo de Camaragibe",4,"2018","Janeiro","Todas","Alagoas"
"9","Penedo",31,"2018","Janeiro","Todas","Alagoas"
"10","Piaçabuçu",1,"2018","Janeiro","Todas","Alagoas"
"11","Piranhas",1,"2018","Janeiro","Todas","Alagoas"
"12","Porto Calvo",10,"2018","Janeiro","Todas","Alagoas"
"13","Porto Real do Colégio",12,"2018","Janeiro","Todas","Alagoas"
"14","Poço das Trincheiras",4,"2018","Janeiro","Todas","Alagoas"
"15","Pão de Açúcar",2,"2018","Janeiro","Todas","Alagoas"
"16","Rio Largo",18,"2018","Janeiro","Todas","Alagoas"
"17","Santa Luzia do Norte",3,"2018","Janeiro","Todas","Alagoas"
"18","Santana do Ipanema",6,"2018","Janeiro","Todas","Alagoas"
"19","São Brás",1,"2018","Janeiro","Todas","Alagoas"
"20","São José da Laje",8,"2018","Janeiro","Todas","Alagoas"
"21","São Miguel dos Milagres",2,"2018","Janeiro","Todas","Alagoas"
"22","São Sebastião",12,"2018","Janeiro","Todas","Alagoas"
"23","Teotônio Vilela",16,"2018","Janeiro","Todas","Alagoas"
"24","Flexeiras",7,"2018","Janeiro","Todas","Alagoas"
"25","Girau do Ponciano",3,"2018","Janeiro","Todas","Alagoas"
"26","Ibateguara",7,"2018","Janeiro","Todas","Alagoas"
"27","Igaci",14,"2018","Janeiro","Todas","Alagoas"
"28","Jacuípe",5,"2018","Janeiro","Todas","Alagoas"
"29","Japaratinga",5,"2018","Janeiro","Todas","Alagoas"
"30","Jaramataia",1,"2018","Janeiro","Todas","Alagoas"
"31","Jequiá da Praia",2,"2018","Janeiro","Todas","Alagoas"
"32","Junqueiro",7,"2018","Janeiro","Todas","Alagoas"
"33","Lagoa da Canoa",8,"2018","Janeiro","Todas","Alagoas"
"34","Limoeiro de Anadia",8,"2018","Janeiro","Todas","Alagoas"
"35","Maceio",626,"2018","Janeiro","Todas","Alagoas"
"36","Maragogi",1,"2018","Janeiro","Todas","Alagoas"
"37","Maravilha",6,"2018","Janeiro","Todas","Alagoas"
"38","Marechal Deodoro",9,"2018","Janeiro","Todas","Alagoas"
"39","Maribondo",6,"2018","Janeiro","Todas","Alagoas"
"40","Mata Grande",7,"2018","Janeiro","Todas","Alagoas"
"41","Messias",3,"2018","Janeiro","Todas","Alagoas"
"42","Olho D'água das Flores",8,"2018","Janeiro","Todas","Alagoas"
"43","Olho D'água do Casado",4,"2018","Janeiro","Todas","Alagoas"
"44","Arapiraca",15,"2018","Janeiro","Todas","Alagoas"
"45","Barra de Santo Antônio",4,"2018","Janeiro","Todas","Alagoas"
"46","Barra de São Miguel",2,"2018","Janeiro","Todas","Alagoas"
"47","Boca da Mata",8,"2018","Janeiro","Todas","Alagoas"
"48","Branquinha",1,"2018","Janeiro","Todas","Alagoas"
"49","Cacimbinhas",6,"2018","Janeiro","Todas","Alagoas"
"50","Cajueiro",8,"2018","Janeiro","Todas","Alagoas"
"51","Campestre",5,"2018","Janeiro","Todas","Alagoas"
"52","Campo Alegre",1,"2018","Janeiro","Todas","Alagoas"
"53","Campo Grande",1,"2018","Janeiro","Todas","Alagoas"
"54","Canapi",6,"2018","Janeiro","Todas","Alagoas"
"55","Capela",4,"2018","Janeiro","Todas","Alagoas"
"56","Carneiros",6,"2018","Janeiro","Todas","Alagoas"
"57","Coité do Nóia",7,"2018","Janeiro","Todas","Alagoas"
"58","Coruripe",4,"2018","Janeiro","Todas","Alagoas"
"59","Craíbas",6,"2018","Janeiro","Todas","Alagoas"
"60","Delmiro Gouveia",24,"2018","Janeiro","Todas","Alagoas"
"61","Dois Riachos",4,"2018","Janeiro","Todas","Alagoas"
"62","Estrela de Alagoas",8,"2018","Janeiro","Todas","Alagoas"
"63","Feira Grande",6,"2018","Janeiro","Todas","Alagoas"
