"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tacaratu",9,"2016","Março","Todas","Pernambuco"
"2","Tamandaré",5,"2016","Março","Todas","Pernambuco"
"3","Taquaritinga do Norte",10,"2016","Março","Todas","Pernambuco"
"4","Terezinha",1,"2016","Março","Todas","Pernambuco"
"5","Terra Nova",3,"2016","Março","Todas","Pernambuco"
"6","Timbaúba",31,"2016","Março","Todas","Pernambuco"
"7","Tracunhaém",8,"2016","Março","Todas","Pernambuco"
"8","Trindade",12,"2016","Março","Todas","Pernambuco"
"9","Triunfo",8,"2016","Março","Todas","Pernambuco"
"10","Tupanatinga",11,"2016","Março","Todas","Pernambuco"
"11","Tuparetama",6,"2016","Março","Todas","Pernambuco"
"12","Venturosa",3,"2016","Março","Todas","Pernambuco"
"13","Verdejante",3,"2016","Março","Todas","Pernambuco"
"14","Vertente do Lério",7,"2016","Março","Todas","Pernambuco"
"15","Vertentes",9,"2016","Março","Todas","Pernambuco"
"16","Vicência",7,"2016","Março","Todas","Pernambuco"
"17","Vitória de Santo Antão",102,"2016","Março","Todas","Pernambuco"
"18","Saloá",7,"2016","Março","Todas","Pernambuco"
"19","Sanharó",13,"2016","Março","Todas","Pernambuco"
"20","Santa Cruz",6,"2016","Março","Todas","Pernambuco"
"21","Santa Cruz do Capibaribe",36,"2016","Março","Todas","Pernambuco"
"22","Santa Filomena",3,"2016","Março","Todas","Pernambuco"
"23","Santa Maria da Boa Vista",9,"2016","Março","Todas","Pernambuco"
"24","Santa Terezinha",3,"2016","Março","Todas","Pernambuco"
"25","Serra Talhada",114,"2016","Março","Todas","Pernambuco"
"26","Serrita",6,"2016","Março","Todas","Pernambuco"
"27","Sirinhaém",13,"2016","Março","Todas","Pernambuco"
"28","São Benedito do Sul",1,"2016","Março","Todas","Pernambuco"
"29","São Bento do Una",33,"2016","Março","Todas","Pernambuco"
"30","São Caitano",14,"2016","Março","Todas","Pernambuco"
"31","São Joaquim do Monte",16,"2016","Março","Todas","Pernambuco"
"32","São José da Coroa Grande",9,"2016","Março","Todas","Pernambuco"
"33","São José do Egito",30,"2016","Março","Todas","Pernambuco"
"34","São João",5,"2016","Março","Todas","Pernambuco"
"35","São Lourenço da Mata",62,"2016","Março","Todas","Pernambuco"
"36","São Vicente Ferrer",11,"2016","Março","Todas","Pernambuco"
"37","Tabira",19,"2016","Março","Todas","Pernambuco"
"38","Palmeirina",3,"2016","Março","Todas","Pernambuco"
"39","Panelas",17,"2016","Março","Todas","Pernambuco"
"40","Paranatama",3,"2016","Março","Todas","Pernambuco"
"41","Passira",13,"2016","Março","Todas","Pernambuco"
"42","Paulista",262,"2016","Março","Todas","Pernambuco"
"43","Pedra",7,"2016","Março","Todas","Pernambuco"
"44","Pesqueira",49,"2016","Março","Todas","Pernambuco"
"45","Petrolina",190,"2016","Março","Todas","Pernambuco"
"46","Petrolândia",14,"2016","Março","Todas","Pernambuco"
"47","Pombos",8,"2016","Março","Todas","Pernambuco"
"48","Poção",5,"2016","Março","Todas","Pernambuco"
"49","Primavera",2,"2016","Março","Todas","Pernambuco"
"50","Quipapá",5,"2016","Março","Todas","Pernambuco"
"51","Quixaba",5,"2016","Março","Todas","Pernambuco"
"52","Recife",2489,"2016","Março","Todas","Pernambuco"
"53","Riacho das Almas",17,"2016","Março","Todas","Pernambuco"
"54","Rio Formoso",12,"2016","Março","Todas","Pernambuco"
"55","Sairé",7,"2016","Março","Todas","Pernambuco"
"56","Salgadinho",5,"2016","Março","Todas","Pernambuco"
"57","Salgueiro",35,"2016","Março","Todas","Pernambuco"
"58","Jupi",14,"2016","Março","Todas","Pernambuco"
"59","Jurema",10,"2016","Março","Todas","Pernambuco"
"60","Lagoa Grande",1,"2016","Março","Todas","Pernambuco"
"61","Lagoa do Carro",5,"2016","Março","Todas","Pernambuco"
"62","Lagoa do Itaenga",10,"2016","Março","Todas","Pernambuco"
"63","Lagoa dos Gatos",8,"2016","Março","Todas","Pernambuco"
"64","Lajedo",33,"2016","Março","Todas","Pernambuco"
"65","Macaparana",12,"2016","Março","Todas","Pernambuco"
"66","Machados",3,"2016","Março","Todas","Pernambuco"
"67","Manari",5,"2016","Março","Todas","Pernambuco"
"68","Maraial",7,"2016","Março","Todas","Pernambuco"
"69","Mirandiba",3,"2016","Março","Todas","Pernambuco"
"70","Moreilândia",1,"2016","Março","Todas","Pernambuco"
"71","Moreno",15,"2016","Março","Todas","Pernambuco"
"72","Nazaré da Mata",21,"2016","Março","Todas","Pernambuco"
"73","Olinda",180,"2016","Março","Todas","Pernambuco"
"74","Orobó",6,"2016","Março","Todas","Pernambuco"
"75","Orocó",8,"2016","Março","Todas","Pernambuco"
"76","Ouricuri",105,"2016","Março","Todas","Pernambuco"
"77","Palmares",44,"2016","Março","Todas","Pernambuco"
"78","Iati",5,"2016","Março","Todas","Pernambuco"
"79","Ibimirim",16,"2016","Março","Todas","Pernambuco"
"80","Ibirajuba",10,"2016","Março","Todas","Pernambuco"
"81","Igarassu",45,"2016","Março","Todas","Pernambuco"
"82","Iguaraci",5,"2016","Março","Todas","Pernambuco"
"83","Ilha de Itamaracá",9,"2016","Março","Todas","Pernambuco"
"84","Inajá",5,"2016","Março","Todas","Pernambuco"
"85","Ipojuca",36,"2016","Março","Todas","Pernambuco"
"86","Ipubi",10,"2016","Março","Todas","Pernambuco"
"87","Itacuruba",2,"2016","Março","Todas","Pernambuco"
"88","Itambé",10,"2016","Março","Todas","Pernambuco"
"89","Itapetim",12,"2016","Março","Todas","Pernambuco"
"90","Itapissuma",12,"2016","Março","Todas","Pernambuco"
"91","Itaquitinga",1,"2016","Março","Todas","Pernambuco"
"92","Jaboatao dos Guararapes",161,"2016","Março","Todas","Pernambuco"
"93","Jaqueira",4,"2016","Março","Todas","Pernambuco"
"94","Jataúba",2,"2016","Março","Todas","Pernambuco"
"95","Joaquim Nabuco",7,"2016","Março","Todas","Pernambuco"
"96","João Alfredo",13,"2016","Março","Todas","Pernambuco"
"97","Jucati",4,"2016","Março","Todas","Pernambuco"
"98","Cha Grande",2,"2016","Março","Todas","Pernambuco"
"99","Chã de Alegria",1,"2016","Março","Todas","Pernambuco"
"100","Condado",8,"2016","Março","Todas","Pernambuco"
"101","Correntes",3,"2016","Março","Todas","Pernambuco"
"102","Cumaru",5,"2016","Março","Todas","Pernambuco"
"103","Cupira",18,"2016","Março","Todas","Pernambuco"
"104","Custódia",29,"2016","Março","Todas","Pernambuco"
"105","Dormentes",5,"2016","Março","Todas","Pernambuco"
"106","Escada",32,"2016","Março","Todas","Pernambuco"
"107","Exu",13,"2016","Março","Todas","Pernambuco"
"108","Feira Nova",4,"2016","Março","Todas","Pernambuco"
"109","Ferreiros",6,"2016","Março","Todas","Pernambuco"
"110","Flores",10,"2016","Março","Todas","Pernambuco"
"111","Floresta",25,"2016","Março","Todas","Pernambuco"
"112","Frei Miguelinho",13,"2016","Março","Todas","Pernambuco"
"113","Garanhuns",167,"2016","Março","Todas","Pernambuco"
"114","Glória do Goitá",11,"2016","Março","Todas","Pernambuco"
"115","Goiana",53,"2016","Março","Todas","Pernambuco"
"116","Granito",1,"2016","Março","Todas","Pernambuco"
"117","Gravatá",53,"2016","Março","Todas","Pernambuco"
"118","Brejo da Madre de Deus",26,"2016","Março","Todas","Pernambuco"
"119","Brejão",4,"2016","Março","Todas","Pernambuco"
"120","Buenos Aires",4,"2016","Março","Todas","Pernambuco"
"121","Buíque",17,"2016","Março","Todas","Pernambuco"
"122","Cabo de Santo Agostinho",155,"2016","Março","Todas","Pernambuco"
"123","Cabrobó",11,"2016","Março","Todas","Pernambuco"
"124","Cachoeirinha",13,"2016","Março","Todas","Pernambuco"
"125","Caetés",19,"2016","Março","Todas","Pernambuco"
"126","Calumbi",5,"2016","Março","Todas","Pernambuco"
"127","Calçado",1,"2016","Março","Todas","Pernambuco"
"128","Camaragibe",41,"2016","Março","Todas","Pernambuco"
"129","Camocim de São Félix",7,"2016","Março","Todas","Pernambuco"
"130","Camutanga",15,"2016","Março","Todas","Pernambuco"
"131","Canhotinho",9,"2016","Março","Todas","Pernambuco"
"132","Capoeiras",14,"2016","Março","Todas","Pernambuco"
"133","Carnaubeira da Penha",3,"2016","Março","Todas","Pernambuco"
"134","Carnaíba",16,"2016","Março","Todas","Pernambuco"
"135","Carpina",3,"2016","Março","Todas","Pernambuco"
"136","Caruaru",403,"2016","Março","Todas","Pernambuco"
"137","Catende",18,"2016","Março","Todas","Pernambuco"
"138","Abreu e Lima",21,"2016","Março","Todas","Pernambuco"
"139","Afogados da Ingazeira",46,"2016","Março","Todas","Pernambuco"
"140","Afrânio",4,"2016","Março","Todas","Pernambuco"
"141","Agrestina",21,"2016","Março","Todas","Pernambuco"
"142","Alagoinha",3,"2016","Março","Todas","Pernambuco"
"143","Aliança",18,"2016","Março","Todas","Pernambuco"
"144","Altinho",22,"2016","Março","Todas","Pernambuco"
"145","Angelim",6,"2016","Março","Todas","Pernambuco"
"146","Araripina",49,"2016","Março","Todas","Pernambuco"
"147","Arcoverde",74,"2016","Março","Todas","Pernambuco"
"148","Barra de Guabiraba",2,"2016","Março","Todas","Pernambuco"
