"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Quitéria",8,"2015","Março","Todas","Ceará"
"2","São Gonçalo do Amarante",3,"2015","Março","Todas","Ceará"
"3","Tabuleiro do Norte",8,"2015","Março","Todas","Ceará"
"4","Tianguá",21,"2015","Março","Todas","Ceará"
"5","Viçosa do Ceará",11,"2015","Março","Todas","Ceará"
"6","Itapiúna",1,"2015","Março","Todas","Ceará"
"7","Jaguaretama",12,"2015","Março","Todas","Ceará"
"8","Jaguaribe",1,"2015","Março","Todas","Ceará"
"9","Lavras da Mangabeira",11,"2015","Março","Todas","Ceará"
"10","Limoeiro do Norte",32,"2015","Março","Todas","Ceará"
"11","Madalena",7,"2015","Março","Todas","Ceará"
"12","Maracanau",66,"2015","Março","Todas","Ceará"
"13","Monsenhor Tabosa",6,"2015","Março","Todas","Ceará"
"14","Nova Russas",13,"2015","Março","Todas","Ceará"
"15","Novo Oriente",8,"2015","Março","Todas","Ceará"
"16","Ocara",5,"2015","Março","Todas","Ceará"
"17","Orós",2,"2015","Março","Todas","Ceará"
"18","Pacatuba",14,"2015","Março","Todas","Ceará"
"19","Palhano",3,"2015","Março","Todas","Ceará"
"20","Palmácia",2,"2015","Março","Todas","Ceará"
"21","Paracuru",27,"2015","Março","Todas","Ceará"
"22","Penaforte",2,"2015","Março","Todas","Ceará"
"23","Quixeramobim",34,"2015","Março","Todas","Ceará"
"24","Russas",31,"2015","Março","Todas","Ceará"
"25","Salitre",11,"2015","Março","Todas","Ceará"
"26","Acarapé",5,"2015","Março","Todas","Ceará"
"27","Aracati",3,"2015","Março","Todas","Ceará"
"28","Aratuba",7,"2015","Março","Todas","Ceará"
"29","Barreira",6,"2015","Março","Todas","Ceará"
"30","Beberibe",6,"2015","Março","Todas","Ceará"
"31","Bela Cruz",7,"2015","Março","Todas","Ceará"
"32","Campos Sales",12,"2015","Março","Todas","Ceará"
"33","Carnaubal",6,"2015","Março","Todas","Ceará"
"34","Catarina",6,"2015","Março","Todas","Ceará"
"35","Caucaia",5,"2015","Março","Todas","Ceará"
"36","Coreaú",1,"2015","Março","Todas","Ceará"
"37","Fortaleza",273,"2015","Março","Todas","Ceará"
"38","Fortim",3,"2015","Março","Todas","Ceará"
"39","Granja",2,"2015","Março","Todas","Ceará"
"40","Guaramiranga",1,"2015","Março","Todas","Ceará"
"41","Hidrolândia",2,"2015","Março","Todas","Ceará"
"42","Ibiapina",1,"2015","Março","Todas","Ceará"
"43","Iguatu",2,"2015","Março","Todas","Ceará"
"44","Ipaporanga",5,"2015","Março","Todas","Ceará"
"45","Irauçuba",5,"2015","Março","Todas","Ceará"
