"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xanxere",37,"2016","Abril","Todas","Santa Catarina"
"2","Xavantina",1,"2016","Abril","Todas","Santa Catarina"
"3","Xaxim",14,"2016","Abril","Todas","Santa Catarina"
"4","Água Doce",9,"2016","Abril","Todas","Santa Catarina"
"5","Águas Mornas",1,"2016","Abril","Todas","Santa Catarina"
"6","São Martinho",2,"2016","Abril","Todas","Santa Catarina"
"7","São Miguel do Oeste",37,"2016","Abril","Todas","Santa Catarina"
"8","Taió",5,"2016","Abril","Todas","Santa Catarina"
"9","Tijucas",15,"2016","Abril","Todas","Santa Catarina"
"10","Timbo",23,"2016","Abril","Todas","Santa Catarina"
"11","Timbé do Sul",1,"2016","Abril","Todas","Santa Catarina"
"12","Timbó Grande",1,"2016","Abril","Todas","Santa Catarina"
"13","Treze de Maio",1,"2016","Abril","Todas","Santa Catarina"
"14","Trombudo Central",13,"2016","Abril","Todas","Santa Catarina"
"15","Três Barras",1,"2016","Abril","Todas","Santa Catarina"
"16","Tubarao",95,"2016","Abril","Todas","Santa Catarina"
"17","Tunápolis",3,"2016","Abril","Todas","Santa Catarina"
"18","Turvo",5,"2016","Abril","Todas","Santa Catarina"
"19","União do Oeste",1,"2016","Abril","Todas","Santa Catarina"
"20","Urubici",1,"2016","Abril","Todas","Santa Catarina"
"21","Urupema",1,"2016","Abril","Todas","Santa Catarina"
"22","Urussanga",1,"2016","Abril","Todas","Santa Catarina"
"23","Vargem Bonita",1,"2016","Abril","Todas","Santa Catarina"
"24","Vidal Ramos",5,"2016","Abril","Todas","Santa Catarina"
"25","Videira",21,"2016","Abril","Todas","Santa Catarina"
"26","Romelândia",1,"2016","Abril","Todas","Santa Catarina"
"27","Salete",2,"2016","Abril","Todas","Santa Catarina"
"28","Sangão",1,"2016","Abril","Todas","Santa Catarina"
"29","Santa Cecília",3,"2016","Abril","Todas","Santa Catarina"
"30","Santo Amaro da Imperatriz",9,"2016","Abril","Todas","Santa Catarina"
"31","Sao Jose do Cerrito",1,"2016","Abril","Todas","Santa Catarina"
"32","Schroeder",2,"2016","Abril","Todas","Santa Catarina"
"33","Seara",3,"2016","Abril","Todas","Santa Catarina"
"34","São Carlos",2,"2016","Abril","Todas","Santa Catarina"
"35","São Cristovão do Sul",2,"2016","Abril","Todas","Santa Catarina"
"36","São Domingos",6,"2016","Abril","Todas","Santa Catarina"
"37","São Francisco do Sul",17,"2016","Abril","Todas","Santa Catarina"
"38","São Joaquim",11,"2016","Abril","Todas","Santa Catarina"
"39","São José",49,"2016","Abril","Todas","Santa Catarina"
"40","São José do Cedro",7,"2016","Abril","Todas","Santa Catarina"
"41","São João Batista",10,"2016","Abril","Todas","Santa Catarina"
"42","São João do Itaperiú",1,"2016","Abril","Todas","Santa Catarina"
"43","São João do Oeste",2,"2016","Abril","Todas","Santa Catarina"
"44","São Lourenço do Oeste",12,"2016","Abril","Todas","Santa Catarina"
"45","São Ludgero",5,"2016","Abril","Todas","Santa Catarina"
"46","Passos Maia",1,"2016","Abril","Todas","Santa Catarina"
"47","Pedras Grandes",1,"2016","Abril","Todas","Santa Catarina"
"48","Penha",6,"2016","Abril","Todas","Santa Catarina"
"49","Petrolândia",3,"2016","Abril","Todas","Santa Catarina"
"50","Pinhalzinho",2,"2016","Abril","Todas","Santa Catarina"
"51","Planalto Alegre",1,"2016","Abril","Todas","Santa Catarina"
"52","Pomerode",17,"2016","Abril","Todas","Santa Catarina"
"53","Ponte Alta do Norte",2,"2016","Abril","Todas","Santa Catarina"
"54","Porto Belo",3,"2016","Abril","Todas","Santa Catarina"
"55","Pouso Redondo",5,"2016","Abril","Todas","Santa Catarina"
"56","Presidente Getúlio",4,"2016","Abril","Todas","Santa Catarina"
"57","Quilombo",10,"2016","Abril","Todas","Santa Catarina"
"58","Rio Fortuna",2,"2016","Abril","Todas","Santa Catarina"
"59","Rio Negrinho",12,"2016","Abril","Todas","Santa Catarina"
"60","Rio das Antas",1,"2016","Abril","Todas","Santa Catarina"
"61","Rio do Campo",5,"2016","Abril","Todas","Santa Catarina"
"62","Rio do Oeste",3,"2016","Abril","Todas","Santa Catarina"
