"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Áurea",2,"2015","Dezembro","Todas","Rio Grande do Sul"
"2","Tenente Portela",24,"2015","Dezembro","Todas","Rio Grande do Sul"
"3","Terra de Areia",2,"2015","Dezembro","Todas","Rio Grande do Sul"
"4","Teutônia",23,"2015","Dezembro","Todas","Rio Grande do Sul"
"5","Tiradentes do Sul",1,"2015","Dezembro","Todas","Rio Grande do Sul"
"6","Tramandaí",58,"2015","Dezembro","Todas","Rio Grande do Sul"
"7","Triunfo",11,"2015","Dezembro","Todas","Rio Grande do Sul"
"8","Três Arroios",1,"2015","Dezembro","Todas","Rio Grande do Sul"
"9","Três Cachoeiras",1,"2015","Dezembro","Todas","Rio Grande do Sul"
"10","Três Coroas",10,"2015","Dezembro","Todas","Rio Grande do Sul"
"11","Três Passos",20,"2015","Dezembro","Todas","Rio Grande do Sul"
"12","Três de Maio",20,"2015","Dezembro","Todas","Rio Grande do Sul"
"13","Tunas",1,"2015","Dezembro","Todas","Rio Grande do Sul"
"14","Tupanciretã",18,"2015","Dezembro","Todas","Rio Grande do Sul"
"15","Tuparendi",5,"2015","Dezembro","Todas","Rio Grande do Sul"
"16","Uruguaiana",2,"2015","Dezembro","Todas","Rio Grande do Sul"
"17","Vacaria",3,"2015","Dezembro","Todas","Rio Grande do Sul"
"18","Vale do Sol",4,"2015","Dezembro","Todas","Rio Grande do Sul"
"19","Vera Cruz",15,"2015","Dezembro","Todas","Rio Grande do Sul"
"20","Veranopolis",1,"2015","Dezembro","Todas","Rio Grande do Sul"
"21","Vila Maria",1,"2015","Dezembro","Todas","Rio Grande do Sul"
"22","Sinimbu",8,"2015","Dezembro","Todas","Rio Grande do Sul"
"23","Soledade",17,"2015","Dezembro","Todas","Rio Grande do Sul"
"24","São Borja",44,"2015","Dezembro","Todas","Rio Grande do Sul"
"25","São Gabriel",44,"2015","Dezembro","Todas","Rio Grande do Sul"
"26","São José do Herval",2,"2015","Dezembro","Todas","Rio Grande do Sul"
"27","São José do Norte",3,"2015","Dezembro","Todas","Rio Grande do Sul"
