"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruguaiana",87,"2018","Outubro","Todas","Rio Grande do Sul"
"2","Vacaria",41,"2018","Outubro","Todas","Rio Grande do Sul"
"3","Vale do Sol",17,"2018","Outubro","Todas","Rio Grande do Sul"
"4","Venâncio Aires",2,"2018","Outubro","Todas","Rio Grande do Sul"
"5","Vera Cruz",19,"2018","Outubro","Todas","Rio Grande do Sul"
"6","Veranopolis",13,"2018","Outubro","Todas","Rio Grande do Sul"
"7","Viamao",92,"2018","Outubro","Todas","Rio Grande do Sul"
"8","Vicente Dutra",4,"2018","Outubro","Todas","Rio Grande do Sul"
"9","Victor Graeff",2,"2018","Outubro","Todas","Rio Grande do Sul"
"10","Vila Maria",2,"2018","Outubro","Todas","Rio Grande do Sul"
"11","Tapes",9,"2018","Outubro","Todas","Rio Grande do Sul"
"12","Taquara",29,"2018","Outubro","Todas","Rio Grande do Sul"
"13","Tavares",2,"2018","Outubro","Todas","Rio Grande do Sul"
"14","Tenente Portela",15,"2018","Outubro","Todas","Rio Grande do Sul"
"15","Terra de Areia",7,"2018","Outubro","Todas","Rio Grande do Sul"
"16","Teutônia",19,"2018","Outubro","Todas","Rio Grande do Sul"
"17","Tiradentes do Sul",4,"2018","Outubro","Todas","Rio Grande do Sul"
"18","Torres",29,"2018","Outubro","Todas","Rio Grande do Sul"
"19","Tramandaí",41,"2018","Outubro","Todas","Rio Grande do Sul"
"20","Triunfo",16,"2018","Outubro","Todas","Rio Grande do Sul"
"21","Três Arroios",2,"2018","Outubro","Todas","Rio Grande do Sul"
"22","Três Cachoeiras",5,"2018","Outubro","Todas","Rio Grande do Sul"
"23","Três Coroas",7,"2018","Outubro","Todas","Rio Grande do Sul"
"24","Três Forquilhas",2,"2018","Outubro","Todas","Rio Grande do Sul"
"25","Três Passos",26,"2018","Outubro","Todas","Rio Grande do Sul"
"26","Três de Maio",17,"2018","Outubro","Todas","Rio Grande do Sul"
"27","Tunas",2,"2018","Outubro","Todas","Rio Grande do Sul"
"28","Tupanciretã",12,"2018","Outubro","Todas","Rio Grande do Sul"
"29","Tupandi",6,"2018","Outubro","Todas","Rio Grande do Sul"
"30","Tuparendi",7,"2018","Outubro","Todas","Rio Grande do Sul"
"31","São Domingos do Sul",2,"2018","Outubro","Todas","Rio Grande do Sul"
"32","São Francisco de Assis",13,"2018","Outubro","Todas","Rio Grande do Sul"
"33","São Francisco de Paula",9,"2018","Outubro","Todas","Rio Grande do Sul"
"34","São Gabriel",60,"2018","Outubro","Todas","Rio Grande do Sul"
"35","São Jorge",1,"2018","Outubro","Todas","Rio Grande do Sul"
"36","São José do Norte",4,"2018","Outubro","Todas","Rio Grande do Sul"
"37","São José do Ouro",8,"2018","Outubro","Todas","Rio Grande do Sul"
"38","São Leopoldo",91,"2018","Outubro","Todas","Rio Grande do Sul"
"39","São Luiz Gonzaga",28,"2018","Outubro","Todas","Rio Grande do Sul"
"40","São Martinho",4,"2018","Outubro","Todas","Rio Grande do Sul"
"41","São Miguel das Missões",6,"2018","Outubro","Todas","Rio Grande do Sul"
"42","São Nicolau",1,"2018","Outubro","Todas","Rio Grande do Sul"
"43","São Pedro do Butiá",1,"2018","Outubro","Todas","Rio Grande do Sul"
"44","São Pedro do Sul",13,"2018","Outubro","Todas","Rio Grande do Sul"
"45","São Sebastião do Caí",17,"2018","Outubro","Todas","Rio Grande do Sul"
"46","São Sepé",15,"2018","Outubro","Todas","Rio Grande do Sul"
"47","São Valentim",7,"2018","Outubro","Todas","Rio Grande do Sul"
"48","São Vicente do Sul",7,"2018","Outubro","Todas","Rio Grande do Sul"
"49","Tabaí",1,"2018","Outubro","Todas","Rio Grande do Sul"
"50","Tapejara",11,"2018","Outubro","Todas","Rio Grande do Sul"
"51","Santiago",34,"2018","Outubro","Todas","Rio Grande do Sul"
"52","Santo Angelo",55,"2018","Outubro","Todas","Rio Grande do Sul"
"53","Santo Antônio da Patrulha",16,"2018","Outubro","Todas","Rio Grande do Sul"
"54","Santo Antônio das Missões",11,"2018","Outubro","Todas","Rio Grande do Sul"
"55","Santo Cristo",12,"2018","Outubro","Todas","Rio Grande do Sul"
"56","Santo Expedito do Sul",4,"2018","Outubro","Todas","Rio Grande do Sul"
"57","Sao Jeronimo",29,"2018","Outubro","Todas","Rio Grande do Sul"
"58","Sao Marcos",11,"2018","Outubro","Todas","Rio Grande do Sul"
"59","Sapiranga",45,"2018","Outubro","Todas","Rio Grande do Sul"
"60","Sapucaia do Sul",50,"2018","Outubro","Todas","Rio Grande do Sul"
"61","Sarandi",9,"2018","Outubro","Todas","Rio Grande do Sul"
"62","Seberi",3,"2018","Outubro","Todas","Rio Grande do Sul"
"63","Segredo",10,"2018","Outubro","Todas","Rio Grande do Sul"
"64","Serafina Correa",9,"2018","Outubro","Todas","Rio Grande do Sul"
"65","Sertão Santana",1,"2018","Outubro","Todas","Rio Grande do Sul"
"66","Severiano de Almeida",5,"2018","Outubro","Todas","Rio Grande do Sul"
"67","Sinimbu",11,"2018","Outubro","Todas","Rio Grande do Sul"
"68","Sobradinho",9,"2018","Outubro","Todas","Rio Grande do Sul"
"69","Soledade",23,"2018","Outubro","Todas","Rio Grande do Sul"
"70","São Borja",47,"2018","Outubro","Todas","Rio Grande do Sul"
"71","Poço das Antas",1,"2018","Outubro","Todas","Rio Grande do Sul"
"72","Quaraí",28,"2018","Outubro","Todas","Rio Grande do Sul"
"73","Restinga Seca",16,"2018","Outubro","Todas","Rio Grande do Sul"
"74","Rio Grande",172,"2018","Outubro","Todas","Rio Grande do Sul"
"75","Rio Pardo",31,"2018","Outubro","Todas","Rio Grande do Sul"
"76","Rodeio Bonito",5,"2018","Outubro","Todas","Rio Grande do Sul"
"77","Rolante",18,"2018","Outubro","Todas","Rio Grande do Sul"
"78","Rosário do Sul",47,"2018","Outubro","Todas","Rio Grande do Sul"
"79","Salvador do Sul",7,"2018","Outubro","Todas","Rio Grande do Sul"
"80","Sananduva",10,"2018","Outubro","Todas","Rio Grande do Sul"
"81","Santa Bárbara do Sul",10,"2018","Outubro","Todas","Rio Grande do Sul"
"82","Santa Clara do Sul",3,"2018","Outubro","Todas","Rio Grande do Sul"
"83","Santa Cruz do Sul",94,"2018","Outubro","Todas","Rio Grande do Sul"
"84","Santa Maria",196,"2018","Outubro","Todas","Rio Grande do Sul"
"85","Santa Maria do Herval",1,"2018","Outubro","Todas","Rio Grande do Sul"
"86","Santa Rosa",49,"2018","Outubro","Todas","Rio Grande do Sul"
"87","Santa Tereza",1,"2018","Outubro","Todas","Rio Grande do Sul"
"88","Santa Vitória do Palmar",17,"2018","Outubro","Todas","Rio Grande do Sul"
"89","Santana da Boa Vista",8,"2018","Outubro","Todas","Rio Grande do Sul"
"90","Santana do Livramento",60,"2018","Outubro","Todas","Rio Grande do Sul"
"91","Panambi",21,"2018","Outubro","Todas","Rio Grande do Sul"
"92","Pantano Grande",11,"2018","Outubro","Todas","Rio Grande do Sul"
"93","Paraí",3,"2018","Outubro","Todas","Rio Grande do Sul"
"94","Paraíso do Sul",13,"2018","Outubro","Todas","Rio Grande do Sul"
"95","Parobé",23,"2018","Outubro","Todas","Rio Grande do Sul"
"96","Passa Sete",1,"2018","Outubro","Todas","Rio Grande do Sul"
"97","Passo Fundo",207,"2018","Outubro","Todas","Rio Grande do Sul"
"98","Passo do Sobrado",2,"2018","Outubro","Todas","Rio Grande do Sul"
"99","Paverama",4,"2018","Outubro","Todas","Rio Grande do Sul"
"100","Pedro Osório",19,"2018","Outubro","Todas","Rio Grande do Sul"
"101","Pejuçara",3,"2018","Outubro","Todas","Rio Grande do Sul"
"102","Pelotas",316,"2018","Outubro","Todas","Rio Grande do Sul"
"103","Pinheiro Machado",13,"2018","Outubro","Todas","Rio Grande do Sul"
"104","Pirapó",3,"2018","Outubro","Todas","Rio Grande do Sul"
"105","Piratini",14,"2018","Outubro","Todas","Rio Grande do Sul"
"106","Planalto",14,"2018","Outubro","Todas","Rio Grande do Sul"
"107","Porto Alegre",1460,"2018","Outubro","Todas","Rio Grande do Sul"
"108","Porto Xavier",8,"2018","Outubro","Todas","Rio Grande do Sul"
"109","Portão",12,"2018","Outubro","Todas","Rio Grande do Sul"
"110","Pouso Novo",4,"2018","Outubro","Todas","Rio Grande do Sul"
"111","Montauri",1,"2018","Outubro","Todas","Rio Grande do Sul"
"112","Montenegro",31,"2018","Outubro","Todas","Rio Grande do Sul"
"113","Mormaço",1,"2018","Outubro","Todas","Rio Grande do Sul"
"114","Muçum",6,"2018","Outubro","Todas","Rio Grande do Sul"
"115","Nonoai",11,"2018","Outubro","Todas","Rio Grande do Sul"
"116","Nova Alvorada",1,"2018","Outubro","Todas","Rio Grande do Sul"
"117","Nova Bassano",7,"2018","Outubro","Todas","Rio Grande do Sul"
"118","Nova Bréscia",2,"2018","Outubro","Todas","Rio Grande do Sul"
"119","Nova Petropolis",12,"2018","Outubro","Todas","Rio Grande do Sul"
"120","Nova Prata",8,"2018","Outubro","Todas","Rio Grande do Sul"
"121","Nova Pádua",1,"2018","Outubro","Todas","Rio Grande do Sul"
"122","Nova Roma do Sul",2,"2018","Outubro","Todas","Rio Grande do Sul"
"123","Nova Santa Rita",4,"2018","Outubro","Todas","Rio Grande do Sul"
"124","Novo Hamburgo",152,"2018","Outubro","Todas","Rio Grande do Sul"
"125","Não-Me-Toque",5,"2018","Outubro","Todas","Rio Grande do Sul"
"126","Osorio",22,"2018","Outubro","Todas","Rio Grande do Sul"
"127","Paim Filho",1,"2018","Outubro","Todas","Rio Grande do Sul"
"128","Palmares do Sul",12,"2018","Outubro","Todas","Rio Grande do Sul"
"129","Palmeira das Missões",37,"2018","Outubro","Todas","Rio Grande do Sul"
"130","Palmitinho",6,"2018","Outubro","Todas","Rio Grande do Sul"
"131","Itati",1,"2018","Outubro","Todas","Rio Grande do Sul"
"132","Itatiba do Sul",1,"2018","Outubro","Todas","Rio Grande do Sul"
"133","Ivoti",19,"2018","Outubro","Todas","Rio Grande do Sul"
"134","Jaguari",9,"2018","Outubro","Todas","Rio Grande do Sul"
"135","Jaguarão",30,"2018","Outubro","Todas","Rio Grande do Sul"
"136","Jari",2,"2018","Outubro","Todas","Rio Grande do Sul"
"137","Júlio de Castilhos",11,"2018","Outubro","Todas","Rio Grande do Sul"
"138","Lagoa Vermelha",9,"2018","Outubro","Todas","Rio Grande do Sul"
"139","Lagoão",4,"2018","Outubro","Todas","Rio Grande do Sul"
"140","Lajeado",64,"2018","Outubro","Todas","Rio Grande do Sul"
"141","Lavras do Sul",4,"2018","Outubro","Todas","Rio Grande do Sul"
"142","Liberato Salzano",3,"2018","Outubro","Todas","Rio Grande do Sul"
"143","Manoel Viana",2,"2018","Outubro","Todas","Rio Grande do Sul"
"144","Marau",8,"2018","Outubro","Todas","Rio Grande do Sul"
"145","Mariana Pimentel",2,"2018","Outubro","Todas","Rio Grande do Sul"
"146","Mariano Moro",1,"2018","Outubro","Todas","Rio Grande do Sul"
"147","Marques de Souza",3,"2018","Outubro","Todas","Rio Grande do Sul"
"148","Mata",6,"2018","Outubro","Todas","Rio Grande do Sul"
"149","Maximiliano de Almeida",1,"2018","Outubro","Todas","Rio Grande do Sul"
"150","Minas do Leão",6,"2018","Outubro","Todas","Rio Grande do Sul"
"151","Guaporé",21,"2018","Outubro","Todas","Rio Grande do Sul"
