"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Paraíso",7,"2017","Julho","Todas","Maranhão"
"2","São João do Soter",4,"2017","Julho","Todas","Maranhão"
"3","São João dos Patos",13,"2017","Julho","Todas","Maranhão"
"4","São Luís",1,"2017","Julho","Todas","Maranhão"
"5","Tasso Fragoso",1,"2017","Julho","Todas","Maranhão"
"6","Tufilândia",1,"2017","Julho","Todas","Maranhão"
"7","Tuntum",7,"2017","Julho","Todas","Maranhão"
"8","Turiaçu",1,"2017","Julho","Todas","Maranhão"
"9","Vila Nova dos Martírios",3,"2017","Julho","Todas","Maranhão"
"10","Vitorino Freire",7,"2017","Julho","Todas","Maranhão"
"11","Morros",5,"2017","Julho","Todas","Maranhão"
"12","Olinda Nova do Maranhão",4,"2017","Julho","Todas","Maranhão"
"13","Palmeirândia",3,"2017","Julho","Todas","Maranhão"
"14","Paraibano",5,"2017","Julho","Todas","Maranhão"
"15","Parnarama",6,"2017","Julho","Todas","Maranhão"
"16","Peri Mirim",2,"2017","Julho","Todas","Maranhão"
"17","Pio Xii",12,"2017","Julho","Todas","Maranhão"
"18","Porto Franco",9,"2017","Julho","Todas","Maranhão"
"19","Presidente Dutra",43,"2017","Julho","Todas","Maranhão"
"20","Presidente Sarney",2,"2017","Julho","Todas","Maranhão"
"21","Raposa",1,"2017","Julho","Todas","Maranhão"
"22","Riachão",5,"2017","Julho","Todas","Maranhão"
"23","Santa Helena",7,"2017","Julho","Todas","Maranhão"
"24","Santa Inês",43,"2017","Julho","Todas","Maranhão"
"25","Satubinha",1,"2017","Julho","Todas","Maranhão"
"26","Senador La Roque",3,"2017","Julho","Todas","Maranhão"
"27","Sucupira do Norte",2,"2017","Julho","Todas","Maranhão"
"28","São Domingos do Azeitão",2,"2017","Julho","Todas","Maranhão"
"29","São Domingos do Maranhão",14,"2017","Julho","Todas","Maranhão"
"30","São Félix de Balsas",3,"2017","Julho","Todas","Maranhão"
"31","Governador Edson Lobão",5,"2017","Julho","Todas","Maranhão"
"32","Governador Luiz Rocha",1,"2017","Julho","Todas","Maranhão"
"33","Governador Nunes Freire",10,"2017","Julho","Todas","Maranhão"
"34","Grajaú",17,"2017","Julho","Todas","Maranhão"
"35","Igarapé Grande",2,"2017","Julho","Todas","Maranhão"
"36","Itaipava do Grajaú",2,"2017","Julho","Todas","Maranhão"
"37","Itapecuru Mirim",16,"2017","Julho","Todas","Maranhão"
"38","Itinga do Maranhão",5,"2017","Julho","Todas","Maranhão"
"39","Junco do Maranhão",1,"2017","Julho","Todas","Maranhão"
"40","Lago Verde",1,"2017","Julho","Todas","Maranhão"
"41","Lago dos Rodrigues",1,"2017","Julho","Todas","Maranhão"
"42","Lagoa Grande do Maranhão",2,"2017","Julho","Todas","Maranhão"
"43","Lagoa do Mato",1,"2017","Julho","Todas","Maranhão"
"44","Lajeado Novo",3,"2017","Julho","Todas","Maranhão"
"45","Maracaçumé",1,"2017","Julho","Todas","Maranhão"
"46","Mata Roma",3,"2017","Julho","Todas","Maranhão"
"47","Matões do Norte",3,"2017","Julho","Todas","Maranhão"
"48","Miranda do Norte",8,"2017","Julho","Todas","Maranhão"
"49","Montes Altos",3,"2017","Julho","Todas","Maranhão"
"50","Monção",5,"2017","Julho","Todas","Maranhão"
"51","Alcântara",3,"2017","Julho","Todas","Maranhão"
"52","Alto Parnaíba",2,"2017","Julho","Todas","Maranhão"
"53","Amapá do Maranhão",1,"2017","Julho","Todas","Maranhão"
"54","Araguanã",1,"2017","Julho","Todas","Maranhão"
"55","Arari",6,"2017","Julho","Todas","Maranhão"
"56","Açailandia",18,"2017","Julho","Todas","Maranhão"
"57","Bacabal",35,"2017","Julho","Todas","Maranhão"
"58","Bacuri",5,"2017","Julho","Todas","Maranhão"
"59","Benedito Leite",2,"2017","Julho","Todas","Maranhão"
"60","Bom Jesus das Selvas",4,"2017","Julho","Todas","Maranhão"
"61","Buriti",1,"2017","Julho","Todas","Maranhão"
"62","Buritirana",3,"2017","Julho","Todas","Maranhão"
"63","Cachoeira Grande",2,"2017","Julho","Todas","Maranhão"
"64","Campestre do Maranhão",2,"2017","Julho","Todas","Maranhão"
"65","Carolina",7,"2017","Julho","Todas","Maranhão"
"66","Conceição do Lago-Açu",6,"2017","Julho","Todas","Maranhão"
"67","Duque Bacelar",1,"2017","Julho","Todas","Maranhão"
"68","Esperantinópolis",10,"2017","Julho","Todas","Maranhão"
"69","Feira Nova do Maranhão",2,"2017","Julho","Todas","Maranhão"
"70","Formosa da Serra Negra",2,"2017","Julho","Todas","Maranhão"
