"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taipu",1,"2017","Janeiro","Todas","Rio Grande do Norte"
"2","Tangará",4,"2017","Janeiro","Todas","Rio Grande do Norte"
"3","Tibau",3,"2017","Janeiro","Todas","Rio Grande do Norte"
"4","Touros",10,"2017","Janeiro","Todas","Rio Grande do Norte"
"5","Upanema",7,"2017","Janeiro","Todas","Rio Grande do Norte"
"6","Vera Cruz",4,"2017","Janeiro","Todas","Rio Grande do Norte"
"7","Jandaíra",5,"2017","Janeiro","Todas","Rio Grande do Norte"
"8","Jucurutu",5,"2017","Janeiro","Todas","Rio Grande do Norte"
"9","Lagoa Nova",3,"2017","Janeiro","Todas","Rio Grande do Norte"
"10","Lagoa de Velhos",2,"2017","Janeiro","Todas","Rio Grande do Norte"
"11","Mossoró",218,"2017","Janeiro","Todas","Rio Grande do Norte"
"12","Natal",251,"2017","Janeiro","Todas","Rio Grande do Norte"
"13","Nísia Floresta",23,"2017","Janeiro","Todas","Rio Grande do Norte"
"14","Parelhas",13,"2017","Janeiro","Todas","Rio Grande do Norte"
"15","Parnamirim",48,"2017","Janeiro","Todas","Rio Grande do Norte"
"16","Rafael Godeiro",4,"2017","Janeiro","Todas","Rio Grande do Norte"
"17","Santa Cruz",11,"2017","Janeiro","Todas","Rio Grande do Norte"
"18","Santa Maria",3,"2017","Janeiro","Todas","Rio Grande do Norte"
"19","Senador Georgino Avelino",3,"2017","Janeiro","Todas","Rio Grande do Norte"
"20","Serra Negra do Norte",4,"2017","Janeiro","Todas","Rio Grande do Norte"
"21","São Bento do Norte",2,"2017","Janeiro","Todas","Rio Grande do Norte"
"22","São Gonçalo do Amarante",19,"2017","Janeiro","Todas","Rio Grande do Norte"
"23","São José do Campestre",6,"2017","Janeiro","Todas","Rio Grande do Norte"
"24","São Miguel",7,"2017","Janeiro","Todas","Rio Grande do Norte"
"25","São Miguel do Gostoso",3,"2017","Janeiro","Todas","Rio Grande do Norte"
"26","Sítio Novo",5,"2017","Janeiro","Todas","Rio Grande do Norte"
"27","Angicos",8,"2017","Janeiro","Todas","Rio Grande do Norte"
"28","Apodi",19,"2017","Janeiro","Todas","Rio Grande do Norte"
"29","Arez",3,"2017","Janeiro","Todas","Rio Grande do Norte"
"30","Açu",24,"2017","Janeiro","Todas","Rio Grande do Norte"
"31","Baraúna",10,"2017","Janeiro","Todas","Rio Grande do Norte"
"32","Baía Formosa",5,"2017","Janeiro","Todas","Rio Grande do Norte"
"33","Bento Fernandes",1,"2017","Janeiro","Todas","Rio Grande do Norte"
"34","Bom Jesus",1,"2017","Janeiro","Todas","Rio Grande do Norte"
"35","Canguaretama",9,"2017","Janeiro","Todas","Rio Grande do Norte"
"36","Caraúbas",6,"2017","Janeiro","Todas","Rio Grande do Norte"
"37","Carnaubais",2,"2017","Janeiro","Todas","Rio Grande do Norte"
"38","Ceará-Mirim",21,"2017","Janeiro","Todas","Rio Grande do Norte"
"39","Coronel Ezequiel",2,"2017","Janeiro","Todas","Rio Grande do Norte"
"40","Cruzeta",2,"2017","Janeiro","Todas","Rio Grande do Norte"
"41","Currais Novos",41,"2017","Janeiro","Todas","Rio Grande do Norte"
"42","Equador",1,"2017","Janeiro","Todas","Rio Grande do Norte"
"43","Florânia",5,"2017","Janeiro","Todas","Rio Grande do Norte"
"44","Goianinha",20,"2017","Janeiro","Todas","Rio Grande do Norte"
"45","Grossos",4,"2017","Janeiro","Todas","Rio Grande do Norte"
"46","Itajá",1,"2017","Janeiro","Todas","Rio Grande do Norte"
