"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ouro Preto do Oeste",20,"2015","Setembro","Todas","Rondônia"
"2","Pimenta Bueno",11,"2015","Setembro","Todas","Rondônia"
"3","Pimenteiras do Oeste",1,"2015","Setembro","Todas","Rondônia"
"4","Porto Velho",199,"2015","Setembro","Todas","Rondônia"
"5","Presidente Médici",9,"2015","Setembro","Todas","Rondônia"
"6","Santa Luzia D'oeste",2,"2015","Setembro","Todas","Rondônia"
"7","Seringueiras",6,"2015","Setembro","Todas","Rondônia"
"8","São Felipe D'oeste",1,"2015","Setembro","Todas","Rondônia"
"9","São Miguel do Guaporé",1,"2015","Setembro","Todas","Rondônia"
"10","Theobroma",1,"2015","Setembro","Todas","Rondônia"
"11","Urupá",3,"2015","Setembro","Todas","Rondônia"
"12","Vilhena",51,"2015","Setembro","Todas","Rondônia"
"13","Alta Floresta D'oeste",11,"2015","Setembro","Todas","Rondônia"
"14","Alto Alegre dos Parecis",1,"2015","Setembro","Todas","Rondônia"
"15","Ariquemes",36,"2015","Setembro","Todas","Rondônia"
"16","Buritis",11,"2015","Setembro","Todas","Rondônia"
"17","Cacaulândia",2,"2015","Setembro","Todas","Rondônia"
"18","Cacoal",65,"2015","Setembro","Todas","Rondônia"
"19","Campo Novo de Rondônia",3,"2015","Setembro","Todas","Rondônia"
"20","Candeias do Jamari",1,"2015","Setembro","Todas","Rondônia"
"21","Cerejeiras",7,"2015","Setembro","Todas","Rondônia"
"22","Colorado do Oeste",2,"2015","Setembro","Todas","Rondônia"
"23","Corumbiara",2,"2015","Setembro","Todas","Rondônia"
"24","Espigão do Oeste",9,"2015","Setembro","Todas","Rondônia"
"25","Governador Jorge Teixeira",1,"2015","Setembro","Todas","Rondônia"
"26","Guajara-Mirim",13,"2015","Setembro","Todas","Rondônia"
"27","Jaru",14,"2015","Setembro","Todas","Rondônia"
"28","Ji-Paraná",36,"2015","Setembro","Todas","Rondônia"
"29","Ministro Andreazza",3,"2015","Setembro","Todas","Rondônia"
"30","Mirante da Serra",4,"2015","Setembro","Todas","Rondônia"
"31","Nova União",1,"2015","Setembro","Todas","Rondônia"
"32","Novo Horizonte do Oeste",5,"2015","Setembro","Todas","Rondônia"
