"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três de Maio",18,"2015","Março","Todas","Rio Grande do Sul"
"2","Tupanciretã",7,"2015","Março","Todas","Rio Grande do Sul"
"3","Tupandi",1,"2015","Março","Todas","Rio Grande do Sul"
"4","Tuparendi",3,"2015","Março","Todas","Rio Grande do Sul"
"5","Uruguaiana",50,"2015","Março","Todas","Rio Grande do Sul"
"6","Vacaria",50,"2015","Março","Todas","Rio Grande do Sul"
"7","Vale do Sol",9,"2015","Março","Todas","Rio Grande do Sul"
"8","Venâncio Aires",1,"2015","Março","Todas","Rio Grande do Sul"
"9","Vera Cruz",9,"2015","Março","Todas","Rio Grande do Sul"
"10","Água Santa",1,"2015","Março","Todas","Rio Grande do Sul"
"11","São Pedro do Butiá",3,"2015","Março","Todas","Rio Grande do Sul"
"12","São Pedro do Sul",12,"2015","Março","Todas","Rio Grande do Sul"
"13","São Sebastião do Caí",15,"2015","Março","Todas","Rio Grande do Sul"
"14","São Sepé",16,"2015","Março","Todas","Rio Grande do Sul"
"15","São Valentim",4,"2015","Março","Todas","Rio Grande do Sul"
"16","São Vicente do Sul",5,"2015","Março","Todas","Rio Grande do Sul"
"17","Tabaí",1,"2015","Março","Todas","Rio Grande do Sul"
"18","Tapejara",10,"2015","Março","Todas","Rio Grande do Sul"
"19","Tapes",1,"2015","Março","Todas","Rio Grande do Sul"
"20","Tenente Portela",16,"2015","Março","Todas","Rio Grande do Sul"
"21","Terra de Areia",3,"2015","Março","Todas","Rio Grande do Sul"
"22","Teutônia",17,"2015","Março","Todas","Rio Grande do Sul"
"23","Tiradentes do Sul",2,"2015","Março","Todas","Rio Grande do Sul"
"24","Torres",1,"2015","Março","Todas","Rio Grande do Sul"
"25","Tramandaí",64,"2015","Março","Todas","Rio Grande do Sul"
"26","Triunfo",8,"2015","Março","Todas","Rio Grande do Sul"
"27","Três Cachoeiras",1,"2015","Março","Todas","Rio Grande do Sul"
"28","Três Coroas",12,"2015","Março","Todas","Rio Grande do Sul"
"29","Três Forquilhas",2,"2015","Março","Todas","Rio Grande do Sul"
"30","Três Passos",23,"2015","Março","Todas","Rio Grande do Sul"
