"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Nova Alvorada do Sul",9,"2015","Janeiro","Todas","Mato Grosso do Sul"
"2","Ponta Porã",6,"2015","Janeiro","Todas","Mato Grosso do Sul"
"3","Rio Brilhante",12,"2015","Janeiro","Todas","Mato Grosso do Sul"
"4","Rio Negro",5,"2015","Janeiro","Todas","Mato Grosso do Sul"
"5","Sidrolândia",15,"2015","Janeiro","Todas","Mato Grosso do Sul"
"6","Sonora",1,"2015","Janeiro","Todas","Mato Grosso do Sul"
"7","São Gabriel do Oeste",5,"2015","Janeiro","Todas","Mato Grosso do Sul"
"8","Terenos",1,"2015","Janeiro","Todas","Mato Grosso do Sul"
"9","Água Clara",3,"2015","Janeiro","Todas","Mato Grosso do Sul"
"10","Anaurilândia",2,"2015","Janeiro","Todas","Mato Grosso do Sul"
"11","Bandeirantes",3,"2015","Janeiro","Todas","Mato Grosso do Sul"
"12","Bataguassu",4,"2015","Janeiro","Todas","Mato Grosso do Sul"
"13","Batayporã",4,"2015","Janeiro","Todas","Mato Grosso do Sul"
"14","Bela Vista",3,"2015","Janeiro","Todas","Mato Grosso do Sul"
"15","Bodoquena",4,"2015","Janeiro","Todas","Mato Grosso do Sul"
"16","Camapuã",3,"2015","Janeiro","Todas","Mato Grosso do Sul"
"17","Campo Grande",308,"2015","Janeiro","Todas","Mato Grosso do Sul"
"18","Corguinho",1,"2015","Janeiro","Todas","Mato Grosso do Sul"
"19","Coxim",6,"2015","Janeiro","Todas","Mato Grosso do Sul"
"20","Dois Irmãos do Buriti",1,"2015","Janeiro","Todas","Mato Grosso do Sul"
"21","Dourados",180,"2015","Janeiro","Todas","Mato Grosso do Sul"
"22","Fátima do Sul",12,"2015","Janeiro","Todas","Mato Grosso do Sul"
"23","Guia Lopes da Laguna",9,"2015","Janeiro","Todas","Mato Grosso do Sul"
"24","Iguatemi",1,"2015","Janeiro","Todas","Mato Grosso do Sul"
"25","Ivinhema",11,"2015","Janeiro","Todas","Mato Grosso do Sul"
"26","Japorã",1,"2015","Janeiro","Todas","Mato Grosso do Sul"
"27","Juti",3,"2015","Janeiro","Todas","Mato Grosso do Sul"
"28","Miranda",10,"2015","Janeiro","Todas","Mato Grosso do Sul"
"29","Mundo Novo",10,"2015","Janeiro","Todas","Mato Grosso do Sul"
