"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terezinha",3,"2019","Novembro","Todas","Pernambuco"
"2","Terra Nova",6,"2019","Novembro","Todas","Pernambuco"
"3","Timbaúba",46,"2019","Novembro","Todas","Pernambuco"
"4","Toritama",9,"2019","Novembro","Todas","Pernambuco"
"5","Tracunhaém",6,"2019","Novembro","Todas","Pernambuco"
"6","Trindade",13,"2019","Novembro","Todas","Pernambuco"
"7","Triunfo",12,"2019","Novembro","Todas","Pernambuco"
"8","Tupanatinga",13,"2019","Novembro","Todas","Pernambuco"
"9","Tuparetama",9,"2019","Novembro","Todas","Pernambuco"
"10","Venturosa",10,"2019","Novembro","Todas","Pernambuco"
"11","Verdejante",2,"2019","Novembro","Todas","Pernambuco"
"12","Vertente do Lério",6,"2019","Novembro","Todas","Pernambuco"
"13","Vertentes",12,"2019","Novembro","Todas","Pernambuco"
"14","Vicência",14,"2019","Novembro","Todas","Pernambuco"
"15","Vitória de Santo Antão",99,"2019","Novembro","Todas","Pernambuco"
"16","Xexéu",8,"2019","Novembro","Todas","Pernambuco"
"17","Água Preta",9,"2019","Novembro","Todas","Pernambuco"
"18","Águas Belas",17,"2019","Novembro","Todas","Pernambuco"
"19","Serrita",6,"2019","Novembro","Todas","Pernambuco"
"20","Sertania",24,"2019","Novembro","Todas","Pernambuco"
"21","Sirinhaém",22,"2019","Novembro","Todas","Pernambuco"
"22","Solidão",3,"2019","Novembro","Todas","Pernambuco"
"23","Surubim",35,"2019","Novembro","Todas","Pernambuco"
"24","São Benedito do Sul",6,"2019","Novembro","Todas","Pernambuco"
"25","São Bento do Una",23,"2019","Novembro","Todas","Pernambuco"
"26","São Caitano",15,"2019","Novembro","Todas","Pernambuco"
"27","São Joaquim do Monte",16,"2019","Novembro","Todas","Pernambuco"
"28","São José da Coroa Grande",14,"2019","Novembro","Todas","Pernambuco"
"29","São José do Belmonte",24,"2019","Novembro","Todas","Pernambuco"
"30","São José do Egito",15,"2019","Novembro","Todas","Pernambuco"
"31","São João",11,"2019","Novembro","Todas","Pernambuco"
"32","São Lourenço da Mata",59,"2019","Novembro","Todas","Pernambuco"
"33","São Vicente Ferrer",11,"2019","Novembro","Todas","Pernambuco"
"34","Tabira",6,"2019","Novembro","Todas","Pernambuco"
"35","Tacaimbó",11,"2019","Novembro","Todas","Pernambuco"
"36","Tacaratu",9,"2019","Novembro","Todas","Pernambuco"
"37","Tamandaré",9,"2019","Novembro","Todas","Pernambuco"
"38","Taquaritinga do Norte",14,"2019","Novembro","Todas","Pernambuco"
"39","Poção",10,"2019","Novembro","Todas","Pernambuco"
"40","Primavera",13,"2019","Novembro","Todas","Pernambuco"
"41","Quipapá",14,"2019","Novembro","Todas","Pernambuco"
"42","Quixaba",3,"2019","Novembro","Todas","Pernambuco"
"43","Recife",1284,"2019","Novembro","Todas","Pernambuco"
"44","Riacho das Almas",15,"2019","Novembro","Todas","Pernambuco"
"45","Rio Formoso",6,"2019","Novembro","Todas","Pernambuco"
"46","Sairé",10,"2019","Novembro","Todas","Pernambuco"
"47","Salgadinho",2,"2019","Novembro","Todas","Pernambuco"
"48","Salgueiro",31,"2019","Novembro","Todas","Pernambuco"
"49","Saloá",9,"2019","Novembro","Todas","Pernambuco"
"50","Sanharó",14,"2019","Novembro","Todas","Pernambuco"
"51","Santa Cruz",8,"2019","Novembro","Todas","Pernambuco"
"52","Santa Cruz da Baixa Verde",5,"2019","Novembro","Todas","Pernambuco"
"53","Santa Cruz do Capibaribe",35,"2019","Novembro","Todas","Pernambuco"
"54","Santa Filomena",8,"2019","Novembro","Todas","Pernambuco"
"55","Santa Maria da Boa Vista",14,"2019","Novembro","Todas","Pernambuco"
"56","Santa Maria do Cambucá",14,"2019","Novembro","Todas","Pernambuco"
"57","Santa Terezinha",5,"2019","Novembro","Todas","Pernambuco"
"58","Serra Talhada",55,"2019","Novembro","Todas","Pernambuco"
"59","Mirandiba",8,"2019","Novembro","Todas","Pernambuco"
"60","Moreilândia",4,"2019","Novembro","Todas","Pernambuco"
"61","Moreno",36,"2019","Novembro","Todas","Pernambuco"
"62","Nazaré da Mata",19,"2019","Novembro","Todas","Pernambuco"
"63","Olinda",173,"2019","Novembro","Todas","Pernambuco"
"64","Orobó",20,"2019","Novembro","Todas","Pernambuco"
"65","Orocó",3,"2019","Novembro","Todas","Pernambuco"
"66","Ouricuri",32,"2019","Novembro","Todas","Pernambuco"
"67","Palmares",32,"2019","Novembro","Todas","Pernambuco"
"68","Palmeirina",2,"2019","Novembro","Todas","Pernambuco"
"69","Panelas",14,"2019","Novembro","Todas","Pernambuco"
"70","Paranatama",10,"2019","Novembro","Todas","Pernambuco"
"71","Parnamirim",14,"2019","Novembro","Todas","Pernambuco"
"72","Passira",16,"2019","Novembro","Todas","Pernambuco"
"73","Paulista",110,"2019","Novembro","Todas","Pernambuco"
"74","Pedra",1,"2019","Novembro","Todas","Pernambuco"
"75","Pesqueira",38,"2019","Novembro","Todas","Pernambuco"
"76","Petrolina",162,"2019","Novembro","Todas","Pernambuco"
"77","Petrolândia",24,"2019","Novembro","Todas","Pernambuco"
"78","Pombos",12,"2019","Novembro","Todas","Pernambuco"
"79","Itaíba",12,"2019","Novembro","Todas","Pernambuco"
"80","Jaboatao dos Guararapes",230,"2019","Novembro","Todas","Pernambuco"
"81","Jaqueira",6,"2019","Novembro","Todas","Pernambuco"
"82","Jataúba",10,"2019","Novembro","Todas","Pernambuco"
"83","Joaquim Nabuco",3,"2019","Novembro","Todas","Pernambuco"
"84","João Alfredo",12,"2019","Novembro","Todas","Pernambuco"
"85","Jucati",8,"2019","Novembro","Todas","Pernambuco"
"86","Jupi",7,"2019","Novembro","Todas","Pernambuco"
"87","Jurema",8,"2019","Novembro","Todas","Pernambuco"
"88","Lagoa Grande",1,"2019","Novembro","Todas","Pernambuco"
"89","Lagoa do Carro",7,"2019","Novembro","Todas","Pernambuco"
"90","Lagoa do Itaenga",14,"2019","Novembro","Todas","Pernambuco"
"91","Lagoa do Ouro",4,"2019","Novembro","Todas","Pernambuco"
"92","Lagoa dos Gatos",10,"2019","Novembro","Todas","Pernambuco"
"93","Lajedo",27,"2019","Novembro","Todas","Pernambuco"
"94","Limoeiro",41,"2019","Novembro","Todas","Pernambuco"
"95","Macaparana",13,"2019","Novembro","Todas","Pernambuco"
"96","Machados",6,"2019","Novembro","Todas","Pernambuco"
"97","Manari",4,"2019","Novembro","Todas","Pernambuco"
"98","Maraial",10,"2019","Novembro","Todas","Pernambuco"
"99","Gameleira",14,"2019","Novembro","Todas","Pernambuco"
"100","Garanhuns",69,"2019","Novembro","Todas","Pernambuco"
"101","Glória do Goitá",14,"2019","Novembro","Todas","Pernambuco"
"102","Goiana",35,"2019","Novembro","Todas","Pernambuco"
"103","Granito",3,"2019","Novembro","Todas","Pernambuco"
"104","Gravatá",40,"2019","Novembro","Todas","Pernambuco"
"105","Iati",9,"2019","Novembro","Todas","Pernambuco"
"106","Ibimirim",20,"2019","Novembro","Todas","Pernambuco"
"107","Ibirajuba",5,"2019","Novembro","Todas","Pernambuco"
"108","Igarassu",46,"2019","Novembro","Todas","Pernambuco"
"109","Iguaraci",6,"2019","Novembro","Todas","Pernambuco"
"110","Inajá",3,"2019","Novembro","Todas","Pernambuco"
"111","Ingazeira",2,"2019","Novembro","Todas","Pernambuco"
"112","Ipojuca",34,"2019","Novembro","Todas","Pernambuco"
"113","Ipubi",13,"2019","Novembro","Todas","Pernambuco"
"114","Itacuruba",3,"2019","Novembro","Todas","Pernambuco"
"115","Itambé",16,"2019","Novembro","Todas","Pernambuco"
"116","Itapetim",9,"2019","Novembro","Todas","Pernambuco"
"117","Itapissuma",9,"2019","Novembro","Todas","Pernambuco"
"118","Itaquitinga",9,"2019","Novembro","Todas","Pernambuco"
"119","Carpina",39,"2019","Novembro","Todas","Pernambuco"
"120","Caruaru",191,"2019","Novembro","Todas","Pernambuco"
"121","Casinhas",3,"2019","Novembro","Todas","Pernambuco"
"122","Catende",13,"2019","Novembro","Todas","Pernambuco"
"123","Cedro",6,"2019","Novembro","Todas","Pernambuco"
"124","Cha Grande",10,"2019","Novembro","Todas","Pernambuco"
"125","Chã de Alegria",9,"2019","Novembro","Todas","Pernambuco"
"126","Condado",10,"2019","Novembro","Todas","Pernambuco"
"127","Correntes",13,"2019","Novembro","Todas","Pernambuco"
"128","Cumaru",5,"2019","Novembro","Todas","Pernambuco"
"129","Cupira",9,"2019","Novembro","Todas","Pernambuco"
"130","Custódia",17,"2019","Novembro","Todas","Pernambuco"
"131","Dormentes",8,"2019","Novembro","Todas","Pernambuco"
"132","Escada",30,"2019","Novembro","Todas","Pernambuco"
"133","Exu",21,"2019","Novembro","Todas","Pernambuco"
"134","Feira Nova",15,"2019","Novembro","Todas","Pernambuco"
"135","Ferreiros",7,"2019","Novembro","Todas","Pernambuco"
"136","Flores",15,"2019","Novembro","Todas","Pernambuco"
"137","Floresta",12,"2019","Novembro","Todas","Pernambuco"
"138","Frei Miguelinho",9,"2019","Novembro","Todas","Pernambuco"
"139","Bom Jardim",24,"2019","Novembro","Todas","Pernambuco"
"140","Bonito",19,"2019","Novembro","Todas","Pernambuco"
"141","Brejinho",2,"2019","Novembro","Todas","Pernambuco"
"142","Brejo da Madre de Deus",23,"2019","Novembro","Todas","Pernambuco"
"143","Brejão",5,"2019","Novembro","Todas","Pernambuco"
"144","Buenos Aires",6,"2019","Novembro","Todas","Pernambuco"
"145","Buíque",20,"2019","Novembro","Todas","Pernambuco"
"146","Cabo de Santo Agostinho",52,"2019","Novembro","Todas","Pernambuco"
"147","Cabrobó",10,"2019","Novembro","Todas","Pernambuco"
"148","Cachoeirinha",9,"2019","Novembro","Todas","Pernambuco"
"149","Caetés",12,"2019","Novembro","Todas","Pernambuco"
"150","Calumbi",2,"2019","Novembro","Todas","Pernambuco"
"151","Calçado",8,"2019","Novembro","Todas","Pernambuco"
"152","Camaragibe",94,"2019","Novembro","Todas","Pernambuco"
"153","Camocim de São Félix",7,"2019","Novembro","Todas","Pernambuco"
"154","Camutanga",5,"2019","Novembro","Todas","Pernambuco"
"155","Canhotinho",14,"2019","Novembro","Todas","Pernambuco"
"156","Capoeiras",16,"2019","Novembro","Todas","Pernambuco"
"157","Carnaubeira da Penha",5,"2019","Novembro","Todas","Pernambuco"
"158","Carnaíba",12,"2019","Novembro","Todas","Pernambuco"
"159","Abreu e Lima",30,"2019","Novembro","Todas","Pernambuco"
"160","Afogados da Ingazeira",24,"2019","Novembro","Todas","Pernambuco"
"161","Afrânio",7,"2019","Novembro","Todas","Pernambuco"
