"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virgínia",6,"2019","Setembro","Todas","Minas Gerais"
"2","Visconde do Rio Branco",27,"2019","Setembro","Todas","Minas Gerais"
"3","Viçosa",34,"2019","Setembro","Todas","Minas Gerais"
"4","Volta Grande",3,"2019","Setembro","Todas","Minas Gerais"
"5","Água Boa",6,"2019","Setembro","Todas","Minas Gerais"
"6","Água Comprida",3,"2019","Setembro","Todas","Minas Gerais"
"7","Águas Formosas",5,"2019","Setembro","Todas","Minas Gerais"
"8","Águas Vermelhas",7,"2019","Setembro","Todas","Minas Gerais"
"9","Unaí",34,"2019","Setembro","Todas","Minas Gerais"
"10","União de Minas",2,"2019","Setembro","Todas","Minas Gerais"
"11","Uruana de Minas",3,"2019","Setembro","Todas","Minas Gerais"
"12","Urucania",2,"2019","Setembro","Todas","Minas Gerais"
"13","Urucuia",5,"2019","Setembro","Todas","Minas Gerais"
"14","Vargem Alegre",7,"2019","Setembro","Todas","Minas Gerais"
"15","Vargem Bonita",1,"2019","Setembro","Todas","Minas Gerais"
"16","Varginha",79,"2019","Setembro","Todas","Minas Gerais"
"17","Varjão de Minas",1,"2019","Setembro","Todas","Minas Gerais"
"18","Varzea da Palma",10,"2019","Setembro","Todas","Minas Gerais"
"19","Varzelândia",8,"2019","Setembro","Todas","Minas Gerais"
"20","Vazante",11,"2019","Setembro","Todas","Minas Gerais"
"21","Verdelândia",4,"2019","Setembro","Todas","Minas Gerais"
"22","Veredinha",3,"2019","Setembro","Todas","Minas Gerais"
"23","Vermelho Novo",4,"2019","Setembro","Todas","Minas Gerais"
"24","Vespasiano",38,"2019","Setembro","Todas","Minas Gerais"
"25","Vieiras",2,"2019","Setembro","Todas","Minas Gerais"
"26","Virgem da Lapa",2,"2019","Setembro","Todas","Minas Gerais"
"27","Virginópolis",8,"2019","Setembro","Todas","Minas Gerais"
"28","Virgolândia",6,"2019","Setembro","Todas","Minas Gerais"
"29","Tarumirim",9,"2019","Setembro","Todas","Minas Gerais"
"30","Teixeiras",5,"2019","Setembro","Todas","Minas Gerais"
"31","Teófilo Otoni",69,"2019","Setembro","Todas","Minas Gerais"
"32","Timoteo",44,"2019","Setembro","Todas","Minas Gerais"
"33","Tiradentes",5,"2019","Setembro","Todas","Minas Gerais"
"34","Tocantins",15,"2019","Setembro","Todas","Minas Gerais"
"35","Tocos do Moji",4,"2019","Setembro","Todas","Minas Gerais"
"36","Toledo",3,"2019","Setembro","Todas","Minas Gerais"
"37","Tombos",8,"2019","Setembro","Todas","Minas Gerais"
"38","Três Corações",57,"2019","Setembro","Todas","Minas Gerais"
"39","Três Marias",11,"2019","Setembro","Todas","Minas Gerais"
