"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pinhão",4,"2020","Junho","Todas","Sergipe"
"2","Pirambu",4,"2020","Junho","Todas","Sergipe"
"3","Porto da Folha",7,"2020","Junho","Todas","Sergipe"
"4","Poço Redondo",6,"2020","Junho","Todas","Sergipe"
"5","Propriá",15,"2020","Junho","Todas","Sergipe"
"6","Riachão do Dantas",5,"2020","Junho","Todas","Sergipe"
"7","Ribeirópolis",3,"2020","Junho","Todas","Sergipe"
"8","Rosario do Catete",4,"2020","Junho","Todas","Sergipe"
"9","Santa Luzia do Itanhy",3,"2020","Junho","Todas","Sergipe"
"10","Santa Rosa de Lima",2,"2020","Junho","Todas","Sergipe"
"11","Santana do São Francisco",5,"2020","Junho","Todas","Sergipe"
"12","Santo Amaro das Brotas",5,"2020","Junho","Todas","Sergipe"
"13","Siriri",3,"2020","Junho","Todas","Sergipe"
"14","São Cristóvão",17,"2020","Junho","Todas","Sergipe"
"15","São Domingos",3,"2020","Junho","Todas","Sergipe"
"16","São Miguel do Aleixo",1,"2020","Junho","Todas","Sergipe"
"17","Telha",3,"2020","Junho","Todas","Sergipe"
"18","Tobias Barreto",22,"2020","Junho","Todas","Sergipe"
"19","Umbaúba",12,"2020","Junho","Todas","Sergipe"
"20","Itabaianinha",16,"2020","Junho","Todas","Sergipe"
"21","Itabi",1,"2020","Junho","Todas","Sergipe"
"22","Itaporanga D'ajuda",11,"2020","Junho","Todas","Sergipe"
"23","Japaratuba",2,"2020","Junho","Todas","Sergipe"
"24","Japoatã",10,"2020","Junho","Todas","Sergipe"
"25","Lagarto",35,"2020","Junho","Todas","Sergipe"
"26","Laranjeiras",4,"2020","Junho","Todas","Sergipe"
"27","Macambira",4,"2020","Junho","Todas","Sergipe"
"28","Malhador",10,"2020","Junho","Todas","Sergipe"
"29","Maruim",7,"2020","Junho","Todas","Sergipe"
"30","Moita Bonita",7,"2020","Junho","Todas","Sergipe"
"31","Monte Alegre de Sergipe",2,"2020","Junho","Todas","Sergipe"
"32","Neópolis",6,"2020","Junho","Todas","Sergipe"
"33","Nossa Senhora Aparecida",1,"2020","Junho","Todas","Sergipe"
"34","Nossa Senhora da Glória",12,"2020","Junho","Todas","Sergipe"
"35","Nossa Senhora das Dores",15,"2020","Junho","Todas","Sergipe"
"36","Nossa Senhora de Lourdes",3,"2020","Junho","Todas","Sergipe"
"37","Nossa Senhora do Socorro",33,"2020","Junho","Todas","Sergipe"
"38","Pedra Mole",1,"2020","Junho","Todas","Sergipe"
"39","Pedrinhas",2,"2020","Junho","Todas","Sergipe"
"40","Aquidabã",9,"2020","Junho","Todas","Sergipe"
"41","Aracaju",321,"2020","Junho","Todas","Sergipe"
"42","Arauá",4,"2020","Junho","Todas","Sergipe"
"43","Areia Branca",12,"2020","Junho","Todas","Sergipe"
"44","Boquim",8,"2020","Junho","Todas","Sergipe"
"45","Brejo Grande",6,"2020","Junho","Todas","Sergipe"
"46","Campo do Brito",3,"2020","Junho","Todas","Sergipe"
"47","Canindé de São Francisco",5,"2020","Junho","Todas","Sergipe"
"48","Capela",11,"2020","Junho","Todas","Sergipe"
"49","Carira",6,"2020","Junho","Todas","Sergipe"
"50","Carmopolis",3,"2020","Junho","Todas","Sergipe"
"51","Cedro de São João",3,"2020","Junho","Todas","Sergipe"
"52","Cumbe",3,"2020","Junho","Todas","Sergipe"
"53","Divina Pastora",2,"2020","Junho","Todas","Sergipe"
"54","Estância",29,"2020","Junho","Todas","Sergipe"
"55","Frei Paulo",4,"2020","Junho","Todas","Sergipe"
"56","Gararu",1,"2020","Junho","Todas","Sergipe"
"57","Ilha das Flores",2,"2020","Junho","Todas","Sergipe"
"58","Indiaroba",3,"2020","Junho","Todas","Sergipe"
"59","Itabaiana",52,"2020","Junho","Todas","Sergipe"
