"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Propriá",10,"2020","Junho","Todas","Sergipe"
"2","Riachão do Dantas",4,"2020","Junho","Todas","Sergipe"
"3","Ribeirópolis",3,"2020","Junho","Todas","Sergipe"
"4","Rosario do Catete",4,"2020","Junho","Todas","Sergipe"
"5","Santa Luzia do Itanhy",2,"2020","Junho","Todas","Sergipe"
"6","Santa Rosa de Lima",1,"2020","Junho","Todas","Sergipe"
"7","Santo Amaro das Brotas",5,"2020","Junho","Todas","Sergipe"
"8","São Cristóvão",13,"2020","Junho","Todas","Sergipe"
"9","São Domingos",1,"2020","Junho","Todas","Sergipe"
"10","São Miguel do Aleixo",1,"2020","Junho","Todas","Sergipe"
"11","Telha",2,"2020","Junho","Todas","Sergipe"
"12","Tobias Barreto",15,"2020","Junho","Todas","Sergipe"
"13","Umbaúba",9,"2020","Junho","Todas","Sergipe"
"14","Itaporanga D'ajuda",6,"2020","Junho","Todas","Sergipe"
"15","Japaratuba",1,"2020","Junho","Todas","Sergipe"
"16","Japoatã",8,"2020","Junho","Todas","Sergipe"
"17","Lagarto",27,"2020","Junho","Todas","Sergipe"
"18","Laranjeiras",4,"2020","Junho","Todas","Sergipe"
"19","Macambira",4,"2020","Junho","Todas","Sergipe"
"20","Malhador",6,"2020","Junho","Todas","Sergipe"
"21","Maruim",4,"2020","Junho","Todas","Sergipe"
"22","Moita Bonita",5,"2020","Junho","Todas","Sergipe"
"23","Neópolis",5,"2020","Junho","Todas","Sergipe"
"24","Nossa Senhora Aparecida",1,"2020","Junho","Todas","Sergipe"
"25","Nossa Senhora da Glória",5,"2020","Junho","Todas","Sergipe"
"26","Nossa Senhora das Dores",8,"2020","Junho","Todas","Sergipe"
"27","Nossa Senhora de Lourdes",2,"2020","Junho","Todas","Sergipe"
"28","Nossa Senhora do Socorro",22,"2020","Junho","Todas","Sergipe"
"29","Pedrinhas",1,"2020","Junho","Todas","Sergipe"
"30","Pinhão",2,"2020","Junho","Todas","Sergipe"
"31","Pirambu",2,"2020","Junho","Todas","Sergipe"
"32","Porto da Folha",7,"2020","Junho","Todas","Sergipe"
"33","Poço Redondo",6,"2020","Junho","Todas","Sergipe"
"34","Aquidabã",3,"2020","Junho","Todas","Sergipe"
"35","Aracaju",241,"2020","Junho","Todas","Sergipe"
"36","Arauá",4,"2020","Junho","Todas","Sergipe"
"37","Areia Branca",9,"2020","Junho","Todas","Sergipe"
"38","Boquim",5,"2020","Junho","Todas","Sergipe"
"39","Brejo Grande",5,"2020","Junho","Todas","Sergipe"
"40","Campo do Brito",3,"2020","Junho","Todas","Sergipe"
"41","Canindé de São Francisco",4,"2020","Junho","Todas","Sergipe"
"42","Capela",7,"2020","Junho","Todas","Sergipe"
"43","Carira",6,"2020","Junho","Todas","Sergipe"
"44","Carmopolis",2,"2020","Junho","Todas","Sergipe"
"45","Cedro de São João",2,"2020","Junho","Todas","Sergipe"
"46","Cumbe",2,"2020","Junho","Todas","Sergipe"
"47","Divina Pastora",2,"2020","Junho","Todas","Sergipe"
"48","Estância",25,"2020","Junho","Todas","Sergipe"
"49","Gararu",1,"2020","Junho","Todas","Sergipe"
"50","Ilha das Flores",1,"2020","Junho","Todas","Sergipe"
"51","Indiaroba",3,"2020","Junho","Todas","Sergipe"
"52","Itabaiana",39,"2020","Junho","Todas","Sergipe"
"53","Itabaianinha",7,"2020","Junho","Todas","Sergipe"
