"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Calçado",16,"2017","Setembro","Todas","Espírito Santo"
"2","São Mateus",116,"2017","Setembro","Todas","Espírito Santo"
"3","São Roque do Canaã",1,"2017","Setembro","Todas","Espírito Santo"
"4","Vargem Alta",3,"2017","Setembro","Todas","Espírito Santo"
"5","Venda Nova do Imigrante",9,"2017","Setembro","Todas","Espírito Santo"
"6","Viana",17,"2017","Setembro","Todas","Espírito Santo"
"7","Vila Pavão",2,"2017","Setembro","Todas","Espírito Santo"
"8","Vila Valério",4,"2017","Setembro","Todas","Espírito Santo"
"9","Vila Velha",251,"2017","Setembro","Todas","Espírito Santo"
"10","Vitória",338,"2017","Setembro","Todas","Espírito Santo"
"11","Água Doce do Norte",3,"2017","Setembro","Todas","Espírito Santo"
"12","Marataízes",9,"2017","Setembro","Todas","Espírito Santo"
"13","Marechal Floriano",2,"2017","Setembro","Todas","Espírito Santo"
"14","Mimoso do Sul",20,"2017","Setembro","Todas","Espírito Santo"
"15","Montanha",3,"2017","Setembro","Todas","Espírito Santo"
"16","Muniz Freire",10,"2017","Setembro","Todas","Espírito Santo"
"17","Muqui",6,"2017","Setembro","Todas","Espírito Santo"
"18","Nova Venécia",14,"2017","Setembro","Todas","Espírito Santo"
"19","Pancas",3,"2017","Setembro","Todas","Espírito Santo"
"20","Pedro Canário",4,"2017","Setembro","Todas","Espírito Santo"
"21","Pinheiros",3,"2017","Setembro","Todas","Espírito Santo"
"22","Piuma",10,"2017","Setembro","Todas","Espírito Santo"
"23","Rio Bananal",5,"2017","Setembro","Todas","Espírito Santo"
"24","Rio Novo do Sul",1,"2017","Setembro","Todas","Espírito Santo"
"25","Santa Leopoldina",4,"2017","Setembro","Todas","Espírito Santo"
"26","Santa Maria de Jetiba",13,"2017","Setembro","Todas","Espírito Santo"
"27","Santa Teresa",7,"2017","Setembro","Todas","Espírito Santo"
"28","Serra",284,"2017","Setembro","Todas","Espírito Santo"
"29","Sooretama",5,"2017","Setembro","Todas","Espírito Santo"
"30","São Domingos do Norte",3,"2017","Setembro","Todas","Espírito Santo"
"31","São Gabriel da Palha",10,"2017","Setembro","Todas","Espírito Santo"
"32","Ecoporanga",6,"2017","Setembro","Todas","Espírito Santo"
"33","Fundão",5,"2017","Setembro","Todas","Espírito Santo"
"34","Governador Lindenberg",1,"2017","Setembro","Todas","Espírito Santo"
"35","Guarapari",25,"2017","Setembro","Todas","Espírito Santo"
"36","Guaçuí",35,"2017","Setembro","Todas","Espírito Santo"
"37","Ibatiba",16,"2017","Setembro","Todas","Espírito Santo"
"38","Ibiraçu",1,"2017","Setembro","Todas","Espírito Santo"
"39","Ibitirama",2,"2017","Setembro","Todas","Espírito Santo"
"40","Iconha",9,"2017","Setembro","Todas","Espírito Santo"
"41","Irupi",3,"2017","Setembro","Todas","Espírito Santo"
"42","Itaguaçu",10,"2017","Setembro","Todas","Espírito Santo"
"43","Itapemirim",37,"2017","Setembro","Todas","Espírito Santo"
"44","Itarana",6,"2017","Setembro","Todas","Espírito Santo"
"45","Iúna",16,"2017","Setembro","Todas","Espírito Santo"
"46","Jaguaré",8,"2017","Setembro","Todas","Espírito Santo"
"47","Jerônimo Monteiro",6,"2017","Setembro","Todas","Espírito Santo"
"48","João Neiva",10,"2017","Setembro","Todas","Espírito Santo"
"49","Laranja da Terra",6,"2017","Setembro","Todas","Espírito Santo"
"50","Linhares",89,"2017","Setembro","Todas","Espírito Santo"
"51","Mantenópolis",3,"2017","Setembro","Todas","Espírito Santo"
"52","Afonso Claudio",15,"2017","Setembro","Todas","Espírito Santo"
"53","Alegre",10,"2017","Setembro","Todas","Espírito Santo"
"54","Alfredo Chaves",4,"2017","Setembro","Todas","Espírito Santo"
"55","Alto Rio Novo",5,"2017","Setembro","Todas","Espírito Santo"
"56","Anchieta",8,"2017","Setembro","Todas","Espírito Santo"
"57","Apiacá",1,"2017","Setembro","Todas","Espírito Santo"
"58","Aracruz",27,"2017","Setembro","Todas","Espírito Santo"
"59","Atilio Vivacqua",3,"2017","Setembro","Todas","Espírito Santo"
"60","Baixo Guandu",11,"2017","Setembro","Todas","Espírito Santo"
"61","Barra de São Francisco",45,"2017","Setembro","Todas","Espírito Santo"
"62","Boa Esperança",7,"2017","Setembro","Todas","Espírito Santo"
"63","Bom Jesus do Norte",1,"2017","Setembro","Todas","Espírito Santo"
"64","Brejetuba",3,"2017","Setembro","Todas","Espírito Santo"
"65","Cachoeiro de Itapemirim",170,"2017","Setembro","Todas","Espírito Santo"
"66","Cariacica",91,"2017","Setembro","Todas","Espírito Santo"
"67","Castelo",17,"2017","Setembro","Todas","Espírito Santo"
"68","Colatina",128,"2017","Setembro","Todas","Espírito Santo"
"69","Conceição da Barra",2,"2017","Setembro","Todas","Espírito Santo"
"70","Conceição do Castelo",3,"2017","Setembro","Todas","Espírito Santo"
"71","Domingos Martins",17,"2017","Setembro","Todas","Espírito Santo"
