"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Raimundo Nonato",26,"2016","Outubro","Todas","Piauí"
"2","Teresina",224,"2016","Outubro","Todas","Piauí"
"3","Uruçuí",8,"2016","Outubro","Todas","Piauí"
"4","Valença do Piauí",11,"2016","Outubro","Todas","Piauí"
"5","Água Branca",8,"2016","Outubro","Todas","Piauí"
"6","Luzilândia",10,"2016","Outubro","Todas","Piauí"
"7","Manoel Emídio",1,"2016","Outubro","Todas","Piauí"
"8","Marcos Parente",2,"2016","Outubro","Todas","Piauí"
"9","Matias Olímpio",2,"2016","Outubro","Todas","Piauí"
"10","Monsenhor Gil",3,"2016","Outubro","Todas","Piauí"
"11","Monsenhor Hipólito",1,"2016","Outubro","Todas","Piauí"
"12","Oeiras",30,"2016","Outubro","Todas","Piauí"
"13","Paulistana",24,"2016","Outubro","Todas","Piauí"
"14","Picos",31,"2016","Outubro","Todas","Piauí"
"15","Piripiri",37,"2016","Outubro","Todas","Piauí"
"16","Porto",9,"2016","Outubro","Todas","Piauí"
"17","Regeneração",8,"2016","Outubro","Todas","Piauí"
"18","Santa Cruz do Piauí",3,"2016","Outubro","Todas","Piauí"
"19","Santa Filomena",2,"2016","Outubro","Todas","Piauí"
"20","Santa Luz",3,"2016","Outubro","Todas","Piauí"
"21","Simões",11,"2016","Outubro","Todas","Piauí"
"22","Socorro do Piauí",1,"2016","Outubro","Todas","Piauí"
"23","São Félix do Piauí",2,"2016","Outubro","Todas","Piauí"
"24","São José do Piauí",3,"2016","Outubro","Todas","Piauí"
"25","São Julião",1,"2016","Outubro","Todas","Piauí"
"26","Agricolândia",4,"2016","Outubro","Todas","Piauí"
"27","Alagoinha do Piauí",6,"2016","Outubro","Todas","Piauí"
"28","Alto Longá",9,"2016","Outubro","Todas","Piauí"
"29","Antônio Almeida",1,"2016","Outubro","Todas","Piauí"
"30","Anísio de Abreu",5,"2016","Outubro","Todas","Piauí"
"31","Barras",8,"2016","Outubro","Todas","Piauí"
"32","Bertolínia",1,"2016","Outubro","Todas","Piauí"
"33","Bocaina",1,"2016","Outubro","Todas","Piauí"
"34","Buriti dos Lopes",3,"2016","Outubro","Todas","Piauí"
"35","Campo Maior",21,"2016","Outubro","Todas","Piauí"
"36","Canto do Buriti",7,"2016","Outubro","Todas","Piauí"
"37","Caracol",3,"2016","Outubro","Todas","Piauí"
"38","Castelo do Piauí",10,"2016","Outubro","Todas","Piauí"
"39","Cocal",9,"2016","Outubro","Todas","Piauí"
"40","Curimatá",9,"2016","Outubro","Todas","Piauí"
"41","Floriano",16,"2016","Outubro","Todas","Piauí"
"42","Francinópolis",4,"2016","Outubro","Todas","Piauí"
"43","Francisco Ayres",5,"2016","Outubro","Todas","Piauí"
"44","Joaquim Pires",6,"2016","Outubro","Todas","Piauí"
"45","Landri Sales",2,"2016","Outubro","Todas","Piauí"
