"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova",5,"2017","Junho","Todas","Bahia"
"2","Tremedal",1,"2017","Junho","Todas","Bahia"
"3","Ubaitaba",9,"2017","Junho","Todas","Bahia"
"4","Urandi",9,"2017","Junho","Todas","Bahia"
"5","Uruçuca",4,"2017","Junho","Todas","Bahia"
"6","Vera Cruz",18,"2017","Junho","Todas","Bahia"
"7","Vitoria da Conquista",57,"2017","Junho","Todas","Bahia"
"8","Xique-Xique",12,"2017","Junho","Todas","Bahia"
"9","Salvador",846,"2017","Junho","Todas","Bahia"
"10","Santa Bárbara",10,"2017","Junho","Todas","Bahia"
"11","Santa Cruz Cabrália",6,"2017","Junho","Todas","Bahia"
"12","Santa Maria da Vitória",9,"2017","Junho","Todas","Bahia"
"13","Santa Rita de Cássia",11,"2017","Junho","Todas","Bahia"
"14","Santo Amaro",17,"2017","Junho","Todas","Bahia"
"15","Santo Estêvão",41,"2017","Junho","Todas","Bahia"
"16","Saúde",14,"2017","Junho","Todas","Bahia"
"17","Sebastião Laranjeiras",6,"2017","Junho","Todas","Bahia"
"18","Senhor do Bonfim",23,"2017","Junho","Todas","Bahia"
"19","Serra do Ramalho",10,"2017","Junho","Todas","Bahia"
"20","Serrinha",24,"2017","Junho","Todas","Bahia"
"21","São Desidério",2,"2017","Junho","Todas","Bahia"
"22","São Felipe",10,"2017","Junho","Todas","Bahia"
"23","São Félix do Coribe",6,"2017","Junho","Todas","Bahia"
"24","São Gonçalo dos Campos",3,"2017","Junho","Todas","Bahia"
"25","São Sebastião do Passé",3,"2017","Junho","Todas","Bahia"
"26","Taperoá",3,"2017","Junho","Todas","Bahia"
"27","Teixeira de Freitas",108,"2017","Junho","Todas","Bahia"
"28","Teodoro Sampaio",4,"2017","Junho","Todas","Bahia"
"29","Mucuri",13,"2017","Junho","Todas","Bahia"
"30","Nazaré",3,"2017","Junho","Todas","Bahia"
"31","Nova Viçosa",14,"2017","Junho","Todas","Bahia"
