"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Alta",4,"2018","Novembro","Todas","Pará"
"2","Tracuateua",8,"2018","Novembro","Todas","Pará"
"3","Tucumã",12,"2018","Novembro","Todas","Pará"
"4","Tucurui",34,"2018","Novembro","Todas","Pará"
"5","Ulianópolis",1,"2018","Novembro","Todas","Pará"
"6","Uruará",15,"2018","Novembro","Todas","Pará"
"7","Vigia",20,"2018","Novembro","Todas","Pará"
"8","Viseu",4,"2018","Novembro","Todas","Pará"
"9","Vitória do Xingu",2,"2018","Novembro","Todas","Pará"
"10","Xinguara",22,"2018","Novembro","Todas","Pará"
"11","Placas",5,"2018","Novembro","Todas","Pará"
"12","Portel",4,"2018","Novembro","Todas","Pará"
"13","Prainha",7,"2018","Novembro","Todas","Pará"
"14","Redenção",42,"2018","Novembro","Todas","Pará"
"15","Rio Maria",12,"2018","Novembro","Todas","Pará"
"16","Rondon do Pará",13,"2018","Novembro","Todas","Pará"
"17","Rurópolis",5,"2018","Novembro","Todas","Pará"
"18","Salinópolis",14,"2018","Novembro","Todas","Pará"
"19","Santa Bárbara do Pará",8,"2018","Novembro","Todas","Pará"
"20","Santa Maria das Barreiras",3,"2018","Novembro","Todas","Pará"
"21","Santana do Araguaia",14,"2018","Novembro","Todas","Pará"
"22","Santarem",156,"2018","Novembro","Todas","Pará"
"23","Santarém Novo",1,"2018","Novembro","Todas","Pará"
"24","São Domingos do Araguaia",10,"2018","Novembro","Todas","Pará"
"25","São Domingos do Capim",7,"2018","Novembro","Todas","Pará"
"26","São Francisco do Pará",7,"2018","Novembro","Todas","Pará"
"27","São Félix do Xingu",14,"2018","Novembro","Todas","Pará"
"28","São Geraldo do Araguaia",8,"2018","Novembro","Todas","Pará"
"29","São João do Araguaia",1,"2018","Novembro","Todas","Pará"
"30","Tailandia",24,"2018","Novembro","Todas","Pará"
"31","Eldorado dos Carajás",8,"2018","Novembro","Todas","Pará"
"32","Floresta do Araguaia",2,"2018","Novembro","Todas","Pará"
"33","Igarapé-Açu",3,"2018","Novembro","Todas","Pará"
"34","Igarapé-Miri",1,"2018","Novembro","Todas","Pará"
"35","Ipixuna do Para",8,"2018","Novembro","Todas","Pará"
"36","Itaituba",51,"2018","Novembro","Todas","Pará"
"37","Limoeiro do Ajuru",1,"2018","Novembro","Todas","Pará"
"38","Maraba",92,"2018","Novembro","Todas","Pará"
"39","Marapanim",4,"2018","Novembro","Todas","Pará"
"40","Marituba",20,"2018","Novembro","Todas","Pará"
"41","Medicilândia",7,"2018","Novembro","Todas","Pará"
"42","Monte Alegre",15,"2018","Novembro","Todas","Pará"
"43","Mãe do Rio",5,"2018","Novembro","Todas","Pará"
"44","Nova Esperança do Piriá",7,"2018","Novembro","Todas","Pará"
"45","Novo Repartimento",20,"2018","Novembro","Todas","Pará"
"46","Obidos",4,"2018","Novembro","Todas","Pará"
"47","Ourilândia do Norte",10,"2018","Novembro","Todas","Pará"
"48","Pacajá",14,"2018","Novembro","Todas","Pará"
"49","Paragominas",31,"2018","Novembro","Todas","Pará"
"50","Parauapebas",53,"2018","Novembro","Todas","Pará"
"51","Abaetetuba",45,"2018","Novembro","Todas","Pará"
"52","Alenquer",1,"2018","Novembro","Todas","Pará"
"53","Almeirim",1,"2018","Novembro","Todas","Pará"
"54","Altamira",40,"2018","Novembro","Todas","Pará"
"55","Ananindeua",41,"2018","Novembro","Todas","Pará"
"56","Anapu",10,"2018","Novembro","Todas","Pará"
"57","Bagre",7,"2018","Novembro","Todas","Pará"
"58","Barcarena",28,"2018","Novembro","Todas","Pará"
"59","Belém",536,"2018","Novembro","Todas","Pará"
"60","Benevides",9,"2018","Novembro","Todas","Pará"
"61","Bonito",4,"2018","Novembro","Todas","Pará"
"62","Bragança",3,"2018","Novembro","Todas","Pará"
"63","Brejo Grande do Araguaia",5,"2018","Novembro","Todas","Pará"
"64","Breves",22,"2018","Novembro","Todas","Pará"
"65","Cachoeira do Piriá",8,"2018","Novembro","Todas","Pará"
"66","Cametá",21,"2018","Novembro","Todas","Pará"
"67","Canaã dos Carajás",8,"2018","Novembro","Todas","Pará"
"68","Capitão Poço",22,"2018","Novembro","Todas","Pará"
"69","Conceição do Araguaia",15,"2018","Novembro","Todas","Pará"
"70","Dom Eliseu",13,"2018","Novembro","Todas","Pará"
