"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Tigre",7,"2020","Maio","Todas","Paraíba"
"2","São Miguel de Taipu",3,"2020","Maio","Todas","Paraíba"
"3","São Sebastião de Lagoa de Roça",3,"2020","Maio","Todas","Paraíba"
"4","Taperoá",13,"2020","Maio","Todas","Paraíba"
"5","Tavares",9,"2020","Maio","Todas","Paraíba"
"6","Teixeira",11,"2020","Maio","Todas","Paraíba"
"7","Triunfo",6,"2020","Maio","Todas","Paraíba"
"8","Uiraúna",5,"2020","Maio","Todas","Paraíba"
"9","Umbuzeiro",11,"2020","Maio","Todas","Paraíba"
"10","Vieirópolis",5,"2020","Maio","Todas","Paraíba"
"11","Várzea",3,"2020","Maio","Todas","Paraíba"
"12","Água Branca",7,"2020","Maio","Todas","Paraíba"
"13","Soledade",8,"2020","Maio","Todas","Paraíba"
"14","Solânea",11,"2020","Maio","Todas","Paraíba"
"15","Sossêgo",2,"2020","Maio","Todas","Paraíba"
"16","Sousa",37,"2020","Maio","Todas","Paraíba"
"17","Sumé",27,"2020","Maio","Todas","Paraíba"
"18","São Bentinho",2,"2020","Maio","Todas","Paraíba"
"19","São Bento",20,"2020","Maio","Todas","Paraíba"
"20","São Domingos",1,"2020","Maio","Todas","Paraíba"
"21","São Domingos do Cariri",1,"2020","Maio","Todas","Paraíba"
"22","São Francisco",2,"2020","Maio","Todas","Paraíba"
"23","São José da Lagoa Tapada",4,"2020","Maio","Todas","Paraíba"
"24","São José de Caiana",2,"2020","Maio","Todas","Paraíba"
"25","São José de Espinharas",4,"2020","Maio","Todas","Paraíba"
"26","São José de Piranhas",13,"2020","Maio","Todas","Paraíba"
"27","São José do Bonfim",1,"2020","Maio","Todas","Paraíba"
"28","São José do Sabugi",2,"2020","Maio","Todas","Paraíba"
"29","São José dos Cordeiros",3,"2020","Maio","Todas","Paraíba"
"30","São José dos Ramos",1,"2020","Maio","Todas","Paraíba"
"31","São João do Cariri",5,"2020","Maio","Todas","Paraíba"
"32","São João do Rio do Peixe",10,"2020","Maio","Todas","Paraíba"
"33","Rio Tinto",12,"2020","Maio","Todas","Paraíba"
"34","Salgado de São Félix",9,"2020","Maio","Todas","Paraíba"
"35","Santa Cecília",3,"2020","Maio","Todas","Paraíba"
"36","Santa Cruz",4,"2020","Maio","Todas","Paraíba"
"37","Santa Helena",4,"2020","Maio","Todas","Paraíba"
"38","Santa Luzia",7,"2020","Maio","Todas","Paraíba"
"39","Santa Rita",138,"2020","Maio","Todas","Paraíba"
"40","Santa Teresinha",3,"2020","Maio","Todas","Paraíba"
"41","Santana de Mangueira",2,"2020","Maio","Todas","Paraíba"
"42","Santana dos Garrotes",7,"2020","Maio","Todas","Paraíba"
"43","Santo André",3,"2020","Maio","Todas","Paraíba"
"44","Sapé",36,"2020","Maio","Todas","Paraíba"
"45","Seridó",4,"2020","Maio","Todas","Paraíba"
"46","Serra Branca",9,"2020","Maio","Todas","Paraíba"
"47","Serra Grande",1,"2020","Maio","Todas","Paraíba"
"48","Serra Redonda",5,"2020","Maio","Todas","Paraíba"
"49","Serra da Raiz",1,"2020","Maio","Todas","Paraíba"
"50","Serraria",6,"2020","Maio","Todas","Paraíba"
"51","Sertãozinho",4,"2020","Maio","Todas","Paraíba"
"52","Sobrado",2,"2020","Maio","Todas","Paraíba"
"53","Pedras de Fogo",17,"2020","Maio","Todas","Paraíba"
"54","Piancó",11,"2020","Maio","Todas","Paraíba"
"55","Picuí",14,"2020","Maio","Todas","Paraíba"
"56","Pilar",4,"2020","Maio","Todas","Paraíba"
"57","Pilõezinhos",2,"2020","Maio","Todas","Paraíba"
"58","Pirpirituba",5,"2020","Maio","Todas","Paraíba"
"59","Pitimbu",13,"2020","Maio","Todas","Paraíba"
"60","Pocinhos",7,"2020","Maio","Todas","Paraíba"
"61","Pombal",13,"2020","Maio","Todas","Paraíba"
"62","Poço Dantas",3,"2020","Maio","Todas","Paraíba"
"63","Poço de José de Moura",2,"2020","Maio","Todas","Paraíba"
"64","Prata",2,"2020","Maio","Todas","Paraíba"
"65","Princesa Isabel",14,"2020","Maio","Todas","Paraíba"
"66","Puxinanã",6,"2020","Maio","Todas","Paraíba"
"67","Queimadas",26,"2020","Maio","Todas","Paraíba"
"68","Quixabá",1,"2020","Maio","Todas","Paraíba"
"69","Remígio",15,"2020","Maio","Todas","Paraíba"
"70","Riacho dos Cavalos",2,"2020","Maio","Todas","Paraíba"
"71","Riachão",1,"2020","Maio","Todas","Paraíba"
"72","Riachão do Poço",4,"2020","Maio","Todas","Paraíba"
"73","Maturéia",3,"2020","Maio","Todas","Paraíba"
"74","Mogeiro",7,"2020","Maio","Todas","Paraíba"
"75","Montadas",5,"2020","Maio","Todas","Paraíba"
"76","Monte Horebe",4,"2020","Maio","Todas","Paraíba"
"77","Monteiro",20,"2020","Maio","Todas","Paraíba"
"78","Mulungu",7,"2020","Maio","Todas","Paraíba"
"79","Mãe D'água",2,"2020","Maio","Todas","Paraíba"
"80","Natuba",4,"2020","Maio","Todas","Paraíba"
"81","Nazarezinho",11,"2020","Maio","Todas","Paraíba"
"82","Nova Floresta",3,"2020","Maio","Todas","Paraíba"
"83","Nova Olinda",2,"2020","Maio","Todas","Paraíba"
"84","Nova Palmeira",1,"2020","Maio","Todas","Paraíba"
"85","Olho D'água",1,"2020","Maio","Todas","Paraíba"
"86","Ouro Velho",1,"2020","Maio","Todas","Paraíba"
"87","Parari",3,"2020","Maio","Todas","Paraíba"
"88","Passagem",1,"2020","Maio","Todas","Paraíba"
"89","Patos",91,"2020","Maio","Todas","Paraíba"
"90","Paulista",5,"2020","Maio","Todas","Paraíba"
"91","Pedra Branca",4,"2020","Maio","Todas","Paraíba"
"92","Pedra Lavrada",7,"2020","Maio","Todas","Paraíba"
"93","Juarez Távora",6,"2020","Maio","Todas","Paraíba"
"94","Juazeirinho",6,"2020","Maio","Todas","Paraíba"
"95","Junco do Seridó",1,"2020","Maio","Todas","Paraíba"
"96","Juripiranga",10,"2020","Maio","Todas","Paraíba"
"97","Juru",4,"2020","Maio","Todas","Paraíba"
"98","Lagoa",4,"2020","Maio","Todas","Paraíba"
"99","Lagoa de Dentro",6,"2020","Maio","Todas","Paraíba"
"100","Lastro",2,"2020","Maio","Todas","Paraíba"
"101","Livramento",3,"2020","Maio","Todas","Paraíba"
"102","Logradouro",3,"2020","Maio","Todas","Paraíba"
"103","Lucena",3,"2020","Maio","Todas","Paraíba"
"104","Malta",6,"2020","Maio","Todas","Paraíba"
"105","Mamanguape",30,"2020","Maio","Todas","Paraíba"
"106","Manaíra",8,"2020","Maio","Todas","Paraíba"
"107","Marcação",5,"2020","Maio","Todas","Paraíba"
"108","Mari",20,"2020","Maio","Todas","Paraíba"
"109","Marizópolis",6,"2020","Maio","Todas","Paraíba"
"110","Mataraca",4,"2020","Maio","Todas","Paraíba"
"111","Matinhas",1,"2020","Maio","Todas","Paraíba"
"112","Mato Grosso",2,"2020","Maio","Todas","Paraíba"
"113","Damião",3,"2020","Maio","Todas","Paraíba"
"114","Diamante",2,"2020","Maio","Todas","Paraíba"
"115","Dona Inês",2,"2020","Maio","Todas","Paraíba"
"116","Emas",3,"2020","Maio","Todas","Paraíba"
"117","Esperança",13,"2020","Maio","Todas","Paraíba"
"118","Fagundes",6,"2020","Maio","Todas","Paraíba"
"119","Frei Martinho",1,"2020","Maio","Todas","Paraíba"
"120","Gado Bravo",4,"2020","Maio","Todas","Paraíba"
"121","Guarabira",41,"2020","Maio","Todas","Paraíba"
"122","Gurjão",3,"2020","Maio","Todas","Paraíba"
"123","Ibiara",8,"2020","Maio","Todas","Paraíba"
"124","Igaracy",5,"2020","Maio","Todas","Paraíba"
"125","Ingá",11,"2020","Maio","Todas","Paraíba"
"126","Itabaiana",15,"2020","Maio","Todas","Paraíba"
"127","Itaporanga",13,"2020","Maio","Todas","Paraíba"
"128","Itapororoca",7,"2020","Maio","Todas","Paraíba"
"129","Itatuba",12,"2020","Maio","Todas","Paraíba"
"130","Jacaraú",11,"2020","Maio","Todas","Paraíba"
"131","Jericó",3,"2020","Maio","Todas","Paraíba"
"132","Joao Pessoa",591,"2020","Maio","Todas","Paraíba"
"133","Campina Grande",432,"2020","Maio","Todas","Paraíba"
"134","Campo de Santana",2,"2020","Maio","Todas","Paraíba"
"135","Capim",3,"2020","Maio","Todas","Paraíba"
"136","Caraúbas",1,"2020","Maio","Todas","Paraíba"
"137","Carrapateira",2,"2020","Maio","Todas","Paraíba"
"138","Casserengue",7,"2020","Maio","Todas","Paraíba"
"139","Catingueira",3,"2020","Maio","Todas","Paraíba"
"140","Catolé do Rocha",21,"2020","Maio","Todas","Paraíba"
"141","Caturité",7,"2020","Maio","Todas","Paraíba"
"142","Conceição",11,"2020","Maio","Todas","Paraíba"
"143","Condado",6,"2020","Maio","Todas","Paraíba"
"144","Conde",12,"2020","Maio","Todas","Paraíba"
"145","Congo",7,"2020","Maio","Todas","Paraíba"
"146","Coremas",9,"2020","Maio","Todas","Paraíba"
"147","Coxixola",2,"2020","Maio","Todas","Paraíba"
"148","Cuitegi",8,"2020","Maio","Todas","Paraíba"
"149","Cuité",9,"2020","Maio","Todas","Paraíba"
"150","Cuité de Mamanguape",5,"2020","Maio","Todas","Paraíba"
"151","Curral Velho",1,"2020","Maio","Todas","Paraíba"
"152","Curral de Cima",4,"2020","Maio","Todas","Paraíba"
"153","Belém",10,"2020","Maio","Todas","Paraíba"
"154","Belém do Brejo do Cruz",4,"2020","Maio","Todas","Paraíba"
"155","Bernardino Batista",2,"2020","Maio","Todas","Paraíba"
"156","Boa Ventura",1,"2020","Maio","Todas","Paraíba"
"157","Boa Vista",2,"2020","Maio","Todas","Paraíba"
"158","Bom Sucesso",2,"2020","Maio","Todas","Paraíba"
"159","Bonito de Santa Fé",4,"2020","Maio","Todas","Paraíba"
"160","Boqueirão",10,"2020","Maio","Todas","Paraíba"
"161","Borborema",4,"2020","Maio","Todas","Paraíba"
"162","Brejo do Cruz",8,"2020","Maio","Todas","Paraíba"
"163","Brejo dos Santos",7,"2020","Maio","Todas","Paraíba"
"164","Caapora",22,"2020","Maio","Todas","Paraíba"
"165","Cabaceiras",2,"2020","Maio","Todas","Paraíba"
"166","Cabedelo",21,"2020","Maio","Todas","Paraíba"
"167","Cachoeira dos Índios",8,"2020","Maio","Todas","Paraíba"
"168","Cacimba de Dentro",10,"2020","Maio","Todas","Paraíba"
"169","Cacimbas",5,"2020","Maio","Todas","Paraíba"
"170","Caiçara",8,"2020","Maio","Todas","Paraíba"
"171","Cajazeiras",47,"2020","Maio","Todas","Paraíba"
"172","Caldas Brandão",4,"2020","Maio","Todas","Paraíba"
"173","Aguiar",5,"2020","Maio","Todas","Paraíba"
"174","Alagoa Grande",13,"2020","Maio","Todas","Paraíba"
"175","Alagoa Nova",12,"2020","Maio","Todas","Paraíba"
"176","Alagoinha",5,"2020","Maio","Todas","Paraíba"
"177","Alcantil",4,"2020","Maio","Todas","Paraíba"
"178","Algodão de Jandaíra",2,"2020","Maio","Todas","Paraíba"
"179","Alhandra",18,"2020","Maio","Todas","Paraíba"
"180","Amparo",2,"2020","Maio","Todas","Paraíba"
"181","Arara",14,"2020","Maio","Todas","Paraíba"
"182","Araçagi",12,"2020","Maio","Todas","Paraíba"
"183","Areia",16,"2020","Maio","Todas","Paraíba"
"184","Areial",6,"2020","Maio","Todas","Paraíba"
"185","Aroeiras",11,"2020","Maio","Todas","Paraíba"
"186","Assunção",2,"2020","Maio","Todas","Paraíba"
"187","Baraúna",3,"2020","Maio","Todas","Paraíba"
"188","Barra de Santa Rosa",9,"2020","Maio","Todas","Paraíba"
"189","Barra de Santana",1,"2020","Maio","Todas","Paraíba"
"190","Barra de São Miguel",1,"2020","Maio","Todas","Paraíba"
"191","Bayeux",86,"2020","Maio","Todas","Paraíba"
"192","Baía da Traição",4,"2020","Maio","Todas","Paraíba"
