"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Doce",3,"2015","Setembro","Todas","Santa Catarina"
"2","Águas Mornas",1,"2015","Setembro","Todas","Santa Catarina"
"3","Águas de Chapecó",2,"2015","Setembro","Todas","Santa Catarina"
"4","São Miguel do Oeste",38,"2015","Setembro","Todas","Santa Catarina"
"5","São Pedro de Alcântara",2,"2015","Setembro","Todas","Santa Catarina"
"6","Taió",5,"2015","Setembro","Todas","Santa Catarina"
"7","Tijucas",12,"2015","Setembro","Todas","Santa Catarina"
"8","Timbo",20,"2015","Setembro","Todas","Santa Catarina"
"9","Timbó Grande",4,"2015","Setembro","Todas","Santa Catarina"
"10","Treze Tilias",3,"2015","Setembro","Todas","Santa Catarina"
"11","Treze de Maio",2,"2015","Setembro","Todas","Santa Catarina"
"12","Trombudo Central",4,"2015","Setembro","Todas","Santa Catarina"
"13","Três Barras",7,"2015","Setembro","Todas","Santa Catarina"
"14","Tubarao",92,"2015","Setembro","Todas","Santa Catarina"
"15","Tunápolis",2,"2015","Setembro","Todas","Santa Catarina"
"16","Turvo",10,"2015","Setembro","Todas","Santa Catarina"
"17","Urubici",2,"2015","Setembro","Todas","Santa Catarina"
"18","Urussanga",6,"2015","Setembro","Todas","Santa Catarina"
"19","Vargem",1,"2015","Setembro","Todas","Santa Catarina"
"20","Vargem Bonita",2,"2015","Setembro","Todas","Santa Catarina"
"21","Vidal Ramos",3,"2015","Setembro","Todas","Santa Catarina"
"22","Videira",24,"2015","Setembro","Todas","Santa Catarina"
"23","Xanxere",43,"2015","Setembro","Todas","Santa Catarina"
"24","Rodeio",2,"2015","Setembro","Todas","Santa Catarina"
"25","Salete",3,"2015","Setembro","Todas","Santa Catarina"
"26","Salto Veloso",1,"2015","Setembro","Todas","Santa Catarina"
"27","Santa Cecília",5,"2015","Setembro","Todas","Santa Catarina"
"28","Santa Rosa do Sul",2,"2015","Setembro","Todas","Santa Catarina"
"29","Santo Amaro da Imperatriz",8,"2015","Setembro","Todas","Santa Catarina"
"30","Sao Jose do Cerrito",2,"2015","Setembro","Todas","Santa Catarina"
"31","Schroeder",1,"2015","Setembro","Todas","Santa Catarina"
"32","Seara",11,"2015","Setembro","Todas","Santa Catarina"
"33","Serra Alta",1,"2015","Setembro","Todas","Santa Catarina"
"34","Sul Brasil",2,"2015","Setembro","Todas","Santa Catarina"
"35","São Carlos",11,"2015","Setembro","Todas","Santa Catarina"
"36","São Domingos",1,"2015","Setembro","Todas","Santa Catarina"
"37","São Francisco do Sul",11,"2015","Setembro","Todas","Santa Catarina"
"38","São Joaquim",18,"2015","Setembro","Todas","Santa Catarina"
"39","São José",148,"2015","Setembro","Todas","Santa Catarina"
"40","São José do Cedro",2,"2015","Setembro","Todas","Santa Catarina"
"41","São João Batista",3,"2015","Setembro","Todas","Santa Catarina"
"42","São João do Sul",2,"2015","Setembro","Todas","Santa Catarina"
"43","São Lourenço do Oeste",10,"2015","Setembro","Todas","Santa Catarina"
"44","Palma Sola",4,"2015","Setembro","Todas","Santa Catarina"
"45","Palmeira",2,"2015","Setembro","Todas","Santa Catarina"
"46","Papanduva",13,"2015","Setembro","Todas","Santa Catarina"
"47","Paraíso",3,"2015","Setembro","Todas","Santa Catarina"
"48","Penha",7,"2015","Setembro","Todas","Santa Catarina"
"49","Peritiba",2,"2015","Setembro","Todas","Santa Catarina"
"50","Petrolândia",1,"2015","Setembro","Todas","Santa Catarina"
"51","Pinhalzinho",13,"2015","Setembro","Todas","Santa Catarina"
"52","Pomerode",19,"2015","Setembro","Todas","Santa Catarina"
"53","Ponte Alta",1,"2015","Setembro","Todas","Santa Catarina"
"54","Presidente Getúlio",3,"2015","Setembro","Todas","Santa Catarina"
"55","Quilombo",9,"2015","Setembro","Todas","Santa Catarina"
"56","Rancho Queimado",2,"2015","Setembro","Todas","Santa Catarina"
"57","Rio Fortuna",1,"2015","Setembro","Todas","Santa Catarina"
"58","Rio Negrinho",13,"2015","Setembro","Todas","Santa Catarina"
"59","Rio Rufino",1,"2015","Setembro","Todas","Santa Catarina"
"60","Rio das Antas",2,"2015","Setembro","Todas","Santa Catarina"
"61","Rio do Campo",2,"2015","Setembro","Todas","Santa Catarina"
"62","Rio do Sul",50,"2015","Setembro","Todas","Santa Catarina"
"63","Rio dos Cedros",2,"2015","Setembro","Todas","Santa Catarina"
"64","Lindóia do Sul",11,"2015","Setembro","Todas","Santa Catarina"
"65","Lontras",1,"2015","Setembro","Todas","Santa Catarina"
"66","Luiz Alves",6,"2015","Setembro","Todas","Santa Catarina"
"67","Luzerna",2,"2015","Setembro","Todas","Santa Catarina"
"68","Mafra",28,"2015","Setembro","Todas","Santa Catarina"
"69","Major Vieira",2,"2015","Setembro","Todas","Santa Catarina"
"70","Maracaja",1,"2015","Setembro","Todas","Santa Catarina"
"71","Massaranduba",1,"2015","Setembro","Todas","Santa Catarina"
"72","Matos Costa",1,"2015","Setembro","Todas","Santa Catarina"
"73","Meleiro",1,"2015","Setembro","Todas","Santa Catarina"
"74","Monte Carlo",1,"2015","Setembro","Todas","Santa Catarina"
"75","Monte Castelo",10,"2015","Setembro","Todas","Santa Catarina"
"76","Navegantes",17,"2015","Setembro","Todas","Santa Catarina"
"77","Nova Trento",9,"2015","Setembro","Todas","Santa Catarina"
"78","Nova Veneza",3,"2015","Setembro","Todas","Santa Catarina"
"79","Orleans",6,"2015","Setembro","Todas","Santa Catarina"
"80","Otacílio Costa",4,"2015","Setembro","Todas","Santa Catarina"
"81","Paial",2,"2015","Setembro","Todas","Santa Catarina"
"82","Painel",1,"2015","Setembro","Todas","Santa Catarina"
"83","Palhoça",11,"2015","Setembro","Todas","Santa Catarina"
"84","Itaiopolis",3,"2015","Setembro","Todas","Santa Catarina"
"85","Itajai",126,"2015","Setembro","Todas","Santa Catarina"
"86","Itapema",17,"2015","Setembro","Todas","Santa Catarina"
"87","Itapoa",4,"2015","Setembro","Todas","Santa Catarina"
"88","Ituporanga",16,"2015","Setembro","Todas","Santa Catarina"
"89","Itá",2,"2015","Setembro","Todas","Santa Catarina"
"90","Içara",20,"2015","Setembro","Todas","Santa Catarina"
"91","Jaborá",1,"2015","Setembro","Todas","Santa Catarina"
"92","Jacinto Machado",4,"2015","Setembro","Todas","Santa Catarina"
"93","Jaguaruna",7,"2015","Setembro","Todas","Santa Catarina"
"94","Jaraguá do Sul",72,"2015","Setembro","Todas","Santa Catarina"
"95","Joaçaba",45,"2015","Setembro","Todas","Santa Catarina"
"96","Joinville",170,"2015","Setembro","Todas","Santa Catarina"
"97","José Boiteux",3,"2015","Setembro","Todas","Santa Catarina"
"98","Lacerdópolis",1,"2015","Setembro","Todas","Santa Catarina"
"99","Lages",126,"2015","Setembro","Todas","Santa Catarina"
"100","Laguna",23,"2015","Setembro","Todas","Santa Catarina"
"101","Laurentino",2,"2015","Setembro","Todas","Santa Catarina"
"102","Lauro Muller",8,"2015","Setembro","Todas","Santa Catarina"
"103","Lebon Régis",9,"2015","Setembro","Todas","Santa Catarina"
"104","Frei Rogério",3,"2015","Setembro","Todas","Santa Catarina"
"105","Galvão",1,"2015","Setembro","Todas","Santa Catarina"
"106","Garuva",3,"2015","Setembro","Todas","Santa Catarina"
"107","Gaspar",14,"2015","Setembro","Todas","Santa Catarina"
"108","Grão Pará",2,"2015","Setembro","Todas","Santa Catarina"
"109","Guabiruba",2,"2015","Setembro","Todas","Santa Catarina"
"110","Guaraciaba",9,"2015","Setembro","Todas","Santa Catarina"
"111","Guaramirim",10,"2015","Setembro","Todas","Santa Catarina"
"112","Guarujá do Sul",6,"2015","Setembro","Todas","Santa Catarina"
"113","Herval D'oeste",9,"2015","Setembro","Todas","Santa Catarina"
"114","Ibiam",3,"2015","Setembro","Todas","Santa Catarina"
"115","Ibirama",10,"2015","Setembro","Todas","Santa Catarina"
"116","Ilhota",3,"2015","Setembro","Todas","Santa Catarina"
"117","Imbituba",19,"2015","Setembro","Todas","Santa Catarina"
"118","Imbuia",4,"2015","Setembro","Todas","Santa Catarina"
"119","Indaial",24,"2015","Setembro","Todas","Santa Catarina"
"120","Ipuaçu",4,"2015","Setembro","Todas","Santa Catarina"
"121","Ipumirim",2,"2015","Setembro","Todas","Santa Catarina"
"122","Irani",1,"2015","Setembro","Todas","Santa Catarina"
"123","Irati",2,"2015","Setembro","Todas","Santa Catarina"
"124","Capivari de Baixo",1,"2015","Setembro","Todas","Santa Catarina"
"125","Capão Alto",1,"2015","Setembro","Todas","Santa Catarina"
"126","Catanduvas",4,"2015","Setembro","Todas","Santa Catarina"
"127","Caxambu do Sul",2,"2015","Setembro","Todas","Santa Catarina"
"128","Caçador",36,"2015","Setembro","Todas","Santa Catarina"
"129","Chapeco",1,"2015","Setembro","Todas","Santa Catarina"
"130","Cocal do Sul",2,"2015","Setembro","Todas","Santa Catarina"
"131","Concordia",44,"2015","Setembro","Todas","Santa Catarina"
"132","Correia Pinto",5,"2015","Setembro","Todas","Santa Catarina"
"133","Corupa",2,"2015","Setembro","Todas","Santa Catarina"
"134","Criciuma",149,"2015","Setembro","Todas","Santa Catarina"
"135","Cunha Porã",5,"2015","Setembro","Todas","Santa Catarina"
"136","Curitibanos",35,"2015","Setembro","Todas","Santa Catarina"
"137","Dionísio Cerqueira",6,"2015","Setembro","Todas","Santa Catarina"
"138","Doutor Pedrinho",1,"2015","Setembro","Todas","Santa Catarina"
"139","Erval Velho",5,"2015","Setembro","Todas","Santa Catarina"
"140","Faxinal dos Guedes",1,"2015","Setembro","Todas","Santa Catarina"
"141","Florianopolis",110,"2015","Setembro","Todas","Santa Catarina"
"142","Forquilhinha",2,"2015","Setembro","Todas","Santa Catarina"
"143","Fraiburgo",14,"2015","Setembro","Todas","Santa Catarina"
"144","Bela Vista do Toldo",1,"2015","Setembro","Todas","Santa Catarina"
"145","Benedito Novo",3,"2015","Setembro","Todas","Santa Catarina"
"146","Biguaçu",7,"2015","Setembro","Todas","Santa Catarina"
"147","Blumenau",189,"2015","Setembro","Todas","Santa Catarina"
"148","Bom Jardim da Serra",2,"2015","Setembro","Todas","Santa Catarina"
"149","Bom Jesus",1,"2015","Setembro","Todas","Santa Catarina"
"150","Bom Retiro",4,"2015","Setembro","Todas","Santa Catarina"
"151","Bombinhas",3,"2015","Setembro","Todas","Santa Catarina"
"152","Botuverá",1,"2015","Setembro","Todas","Santa Catarina"
"153","Braço do Norte",7,"2015","Setembro","Todas","Santa Catarina"
"154","Braço do Trombudo",1,"2015","Setembro","Todas","Santa Catarina"
"155","Brusque",54,"2015","Setembro","Todas","Santa Catarina"
"156","Caibi",7,"2015","Setembro","Todas","Santa Catarina"
"157","Calmon",1,"2015","Setembro","Todas","Santa Catarina"
"158","Campo Alegre",7,"2015","Setembro","Todas","Santa Catarina"
"159","Campo Erê",5,"2015","Setembro","Todas","Santa Catarina"
"160","Campos Novos",20,"2015","Setembro","Todas","Santa Catarina"
"161","Canelinha",1,"2015","Setembro","Todas","Santa Catarina"
"162","Canoinhas",33,"2015","Setembro","Todas","Santa Catarina"
"163","Capinzal",8,"2015","Setembro","Todas","Santa Catarina"
"164","Abelardo Luz",7,"2015","Setembro","Todas","Santa Catarina"
"165","Agronômica",1,"2015","Setembro","Todas","Santa Catarina"
"166","Alfredo Wagner",4,"2015","Setembro","Todas","Santa Catarina"
"167","Anchieta",3,"2015","Setembro","Todas","Santa Catarina"
"168","Anita Garibaldi",3,"2015","Setembro","Todas","Santa Catarina"
"169","Anitápolis",4,"2015","Setembro","Todas","Santa Catarina"
"170","Antônio Carlos",1,"2015","Setembro","Todas","Santa Catarina"
"171","Apiuna",1,"2015","Setembro","Todas","Santa Catarina"
"172","Arabutã",1,"2015","Setembro","Todas","Santa Catarina"
"173","Araquari",10,"2015","Setembro","Todas","Santa Catarina"
"174","Araranguá",39,"2015","Setembro","Todas","Santa Catarina"
"175","Armazem",9,"2015","Setembro","Todas","Santa Catarina"
"176","Ascurra",1,"2015","Setembro","Todas","Santa Catarina"
"177","Aurora",1,"2015","Setembro","Todas","Santa Catarina"
"178","Balneario Camboriu",78,"2015","Setembro","Todas","Santa Catarina"
"179","Balneário Arroio do Silva",2,"2015","Setembro","Todas","Santa Catarina"
"180","Balneário Barra do Sul",1,"2015","Setembro","Todas","Santa Catarina"
"181","Balneário Gaivota",3,"2015","Setembro","Todas","Santa Catarina"
"182","Balneário Piçarras",4,"2015","Setembro","Todas","Santa Catarina"
"183","Barra Velha",5,"2015","Setembro","Todas","Santa Catarina"
