"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruana",8,"2019","Julho","Todas","Goiás"
"2","Uruaçu",21,"2019","Julho","Todas","Goiás"
"3","Urutaí",3,"2019","Julho","Todas","Goiás"
"4","Valparaíso de Goiás",31,"2019","Julho","Todas","Goiás"
"5","Varjão",2,"2019","Julho","Todas","Goiás"
"6","Vianópolis",11,"2019","Julho","Todas","Goiás"
"7","Vicentinópolis",3,"2019","Julho","Todas","Goiás"
"8","Vila Propício",3,"2019","Julho","Todas","Goiás"
"9","Água Limpa",1,"2019","Julho","Todas","Goiás"
"10","Águas Lindas de Goiás",40,"2019","Julho","Todas","Goiás"
"11","Santo Antônio do Descoberto",13,"2019","Julho","Todas","Goiás"
"12","Senador Canedo",62,"2019","Julho","Todas","Goiás"
"13","Serranópolis",3,"2019","Julho","Todas","Goiás"
"14","Silvânia",20,"2019","Julho","Todas","Goiás"
"15","Simolândia",3,"2019","Julho","Todas","Goiás"
"16","São Domingos",3,"2019","Julho","Todas","Goiás"
"17","São João D'aliança",3,"2019","Julho","Todas","Goiás"
"18","São João da Paraúna",1,"2019","Julho","Todas","Goiás"
"19","São Luís de Montes Belos",19,"2019","Julho","Todas","Goiás"
"20","São Miguel do Araguaia",16,"2019","Julho","Todas","Goiás"
"21","São Miguel do Passa Quatro",5,"2019","Julho","Todas","Goiás"
"22","São Patrício",1,"2019","Julho","Todas","Goiás"
"23","São Simão",9,"2019","Julho","Todas","Goiás"
"24","Teresina de Goiás",4,"2019","Julho","Todas","Goiás"
"25","Terezópolis de Goiás",2,"2019","Julho","Todas","Goiás"
"26","Trindade",57,"2019","Julho","Todas","Goiás"
"27","Trombas",4,"2019","Julho","Todas","Goiás"
"28","Três Ranchos",2,"2019","Julho","Todas","Goiás"
"29","Turvelândia",3,"2019","Julho","Todas","Goiás"
"30","Turvânia",3,"2019","Julho","Todas","Goiás"
"31","Perolândia",1,"2019","Julho","Todas","Goiás"
"32","Pilar de Goiás",6,"2019","Julho","Todas","Goiás"
"33","Piracanjuba",24,"2019","Julho","Todas","Goiás"
"34","Piranhas",7,"2019","Julho","Todas","Goiás"
"35","Planaltina",29,"2019","Julho","Todas","Goiás"
"36","Pontalina",18,"2019","Julho","Todas","Goiás"
"37","Porangatu",36,"2019","Julho","Todas","Goiás"
"38","Porteirão",3,"2019","Julho","Todas","Goiás"
"39","Posse",18,"2019","Julho","Todas","Goiás"
"40","Professor Jamil",3,"2019","Julho","Todas","Goiás"
"41","Quirinopolis",1,"2019","Julho","Todas","Goiás"
"42","Rialma",10,"2019","Julho","Todas","Goiás"
"43","Rio Quente",2,"2019","Julho","Todas","Goiás"
"44","Rio Verde",110,"2019","Julho","Todas","Goiás"
"45","Santa Fé de Goiás",3,"2019","Julho","Todas","Goiás"
"46","Santa Helena de Goias",20,"2019","Julho","Todas","Goiás"
"47","Santa Rosa de Goiás",2,"2019","Julho","Todas","Goiás"
"48","Santa Terezinha de Goiás",9,"2019","Julho","Todas","Goiás"
