"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Veríssimo",1,"2018","Junho","Todas","Minas Gerais"
"2","Vespasiano",46,"2018","Junho","Todas","Minas Gerais"
"3","Vieiras",1,"2018","Junho","Todas","Minas Gerais"
"4","Virgem da Lapa",4,"2018","Junho","Todas","Minas Gerais"
"5","Virginópolis",10,"2018","Junho","Todas","Minas Gerais"
"6","Virgolândia",2,"2018","Junho","Todas","Minas Gerais"
"7","Virgínia",8,"2018","Junho","Todas","Minas Gerais"
"8","Visconde do Rio Branco",40,"2018","Junho","Todas","Minas Gerais"
"9","Viçosa",43,"2018","Junho","Todas","Minas Gerais"
"10","Volta Grande",5,"2018","Junho","Todas","Minas Gerais"
"11","Wenceslau Braz",4,"2018","Junho","Todas","Minas Gerais"
"12","Água Boa",4,"2018","Junho","Todas","Minas Gerais"
"13","Águas Formosas",18,"2018","Junho","Todas","Minas Gerais"
"14","Águas Vermelhas",7,"2018","Junho","Todas","Minas Gerais"
"15","Ubaí",4,"2018","Junho","Todas","Minas Gerais"
"16","Uberaba",194,"2018","Junho","Todas","Minas Gerais"
"17","Uberlandia",387,"2018","Junho","Todas","Minas Gerais"
"18","Ubá",61,"2018","Junho","Todas","Minas Gerais"
"19","Umburatiba",2,"2018","Junho","Todas","Minas Gerais"
"20","Unaí",49,"2018","Junho","Todas","Minas Gerais"
"21","União de Minas",2,"2018","Junho","Todas","Minas Gerais"
"22","Uruana de Minas",2,"2018","Junho","Todas","Minas Gerais"
"23","Urucania",4,"2018","Junho","Todas","Minas Gerais"
"24","Urucuia",3,"2018","Junho","Todas","Minas Gerais"
"25","Vargem Alegre",7,"2018","Junho","Todas","Minas Gerais"
"26","Vargem Bonita",1,"2018","Junho","Todas","Minas Gerais"
"27","Vargem Grande do Rio Pardo",1,"2018","Junho","Todas","Minas Gerais"
"28","Varginha",75,"2018","Junho","Todas","Minas Gerais"
"29","Varjão de Minas",1,"2018","Junho","Todas","Minas Gerais"
"30","Varzea da Palma",21,"2018","Junho","Todas","Minas Gerais"
"31","Varzelândia",7,"2018","Junho","Todas","Minas Gerais"
"32","Vazante",10,"2018","Junho","Todas","Minas Gerais"
"33","Verdelândia",13,"2018","Junho","Todas","Minas Gerais"
"34","Veredinha",1,"2018","Junho","Todas","Minas Gerais"
"35","Taparuba",3,"2018","Junho","Todas","Minas Gerais"
"36","Tapira",3,"2018","Junho","Todas","Minas Gerais"
"37","Taquaraçu de Minas",2,"2018","Junho","Todas","Minas Gerais"
"38","Tarumirim",10,"2018","Junho","Todas","Minas Gerais"
"39","Teixeiras",8,"2018","Junho","Todas","Minas Gerais"
"40","Teófilo Otoni",73,"2018","Junho","Todas","Minas Gerais"
"41","Timoteo",43,"2018","Junho","Todas","Minas Gerais"
"42","Tiradentes",6,"2018","Junho","Todas","Minas Gerais"
"43","Tocantins",7,"2018","Junho","Todas","Minas Gerais"
"44","Tocos do Moji",1,"2018","Junho","Todas","Minas Gerais"
"45","Toledo",3,"2018","Junho","Todas","Minas Gerais"
