"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viçosa",35,"2020","Janeiro","Todas","Minas Gerais"
"2","Volta Grande",4,"2020","Janeiro","Todas","Minas Gerais"
"3","Wenceslau Braz",1,"2020","Janeiro","Todas","Minas Gerais"
"4","Água Boa",8,"2020","Janeiro","Todas","Minas Gerais"
"5","Águas Formosas",10,"2020","Janeiro","Todas","Minas Gerais"
"6","Águas Vermelhas",5,"2020","Janeiro","Todas","Minas Gerais"
"7","Urucania",4,"2020","Janeiro","Todas","Minas Gerais"
"8","Urucuia",4,"2020","Janeiro","Todas","Minas Gerais"
"9","Vargem Alegre",5,"2020","Janeiro","Todas","Minas Gerais"
"10","Vargem Grande do Rio Pardo",1,"2020","Janeiro","Todas","Minas Gerais"
"11","Varginha",68,"2020","Janeiro","Todas","Minas Gerais"
"12","Varjão de Minas",4,"2020","Janeiro","Todas","Minas Gerais"
"13","Varzea da Palma",10,"2020","Janeiro","Todas","Minas Gerais"
"14","Varzelândia",10,"2020","Janeiro","Todas","Minas Gerais"
"15","Vazante",15,"2020","Janeiro","Todas","Minas Gerais"
"16","Verdelândia",2,"2020","Janeiro","Todas","Minas Gerais"
"17","Veredinha",1,"2020","Janeiro","Todas","Minas Gerais"
"18","Vermelho Novo",3,"2020","Janeiro","Todas","Minas Gerais"
"19","Veríssimo",2,"2020","Janeiro","Todas","Minas Gerais"
"20","Vespasiano",41,"2020","Janeiro","Todas","Minas Gerais"
"21","Vieiras",6,"2020","Janeiro","Todas","Minas Gerais"
"22","Virgem da Lapa",9,"2020","Janeiro","Todas","Minas Gerais"
"23","Virginópolis",8,"2020","Janeiro","Todas","Minas Gerais"
"24","Virgolândia",4,"2020","Janeiro","Todas","Minas Gerais"
"25","Virgínia",5,"2020","Janeiro","Todas","Minas Gerais"
"26","Visconde do Rio Branco",31,"2020","Janeiro","Todas","Minas Gerais"
"27","Timoteo",41,"2020","Janeiro","Todas","Minas Gerais"
"28","Tiradentes",7,"2020","Janeiro","Todas","Minas Gerais"
"29","Tocantins",11,"2020","Janeiro","Todas","Minas Gerais"
"30","Tocos do Moji",5,"2020","Janeiro","Todas","Minas Gerais"
"31","Toledo",2,"2020","Janeiro","Todas","Minas Gerais"
"32","Tombos",9,"2020","Janeiro","Todas","Minas Gerais"
"33","Três Corações",47,"2020","Janeiro","Todas","Minas Gerais"
"34","Três Marias",16,"2020","Janeiro","Todas","Minas Gerais"
"35","Três Pontas",30,"2020","Janeiro","Todas","Minas Gerais"
"36","Tumiritinga",5,"2020","Janeiro","Todas","Minas Gerais"
"37","Tupaciguara",21,"2020","Janeiro","Todas","Minas Gerais"
"38","Turmalina",12,"2020","Janeiro","Todas","Minas Gerais"
"39","Turvolândia",2,"2020","Janeiro","Todas","Minas Gerais"
"40","Ubaporanga",8,"2020","Janeiro","Todas","Minas Gerais"
"41","Ubaí",8,"2020","Janeiro","Todas","Minas Gerais"
"42","Uberaba",207,"2020","Janeiro","Todas","Minas Gerais"
"43","Uberlandia",296,"2020","Janeiro","Todas","Minas Gerais"
"44","Ubá",72,"2020","Janeiro","Todas","Minas Gerais"
"45","Unaí",27,"2020","Janeiro","Todas","Minas Gerais"
"46","Uruana de Minas",2,"2020","Janeiro","Todas","Minas Gerais"
"47","São Pedro dos Ferros",4,"2020","Janeiro","Todas","Minas Gerais"
"48","São Romão",3,"2020","Janeiro","Todas","Minas Gerais"
"49","São Roque de Minas",6,"2020","Janeiro","Todas","Minas Gerais"
"50","São Sebastião da Bela Vista",5,"2020","Janeiro","Todas","Minas Gerais"
"51","São Sebastião da Vargem Alegre",3,"2020","Janeiro","Todas","Minas Gerais"
"52","São Sebastião do Anta",4,"2020","Janeiro","Todas","Minas Gerais"
"53","São Sebastião do Maranhão",4,"2020","Janeiro","Todas","Minas Gerais"
"54","São Sebastião do Oeste",7,"2020","Janeiro","Todas","Minas Gerais"
"55","São Sebastião do Paraíso",53,"2020","Janeiro","Todas","Minas Gerais"
"56","São Sebastião do Rio Verde",2,"2020","Janeiro","Todas","Minas Gerais"
"57","São Tiago",9,"2020","Janeiro","Todas","Minas Gerais"
"58","São Vicente de Minas",3,"2020","Janeiro","Todas","Minas Gerais"
"59","Tabuleiro",3,"2020","Janeiro","Todas","Minas Gerais"
"60","Taiobeiras",17,"2020","Janeiro","Todas","Minas Gerais"
"61","Taparuba",1,"2020","Janeiro","Todas","Minas Gerais"
"62","Tapira",4,"2020","Janeiro","Todas","Minas Gerais"
"63","Tapiraí",2,"2020","Janeiro","Todas","Minas Gerais"
"64","Tarumirim",11,"2020","Janeiro","Todas","Minas Gerais"
"65","Teixeiras",11,"2020","Janeiro","Todas","Minas Gerais"
"66","Teófilo Otoni",69,"2020","Janeiro","Todas","Minas Gerais"
"67","São José da Varginha",2,"2020","Janeiro","Todas","Minas Gerais"
"68","São José do Alegre",2,"2020","Janeiro","Todas","Minas Gerais"
"69","São José do Divino",5,"2020","Janeiro","Todas","Minas Gerais"
"70","São José do Goiabal",7,"2020","Janeiro","Todas","Minas Gerais"
"71","São José do Jacuri",5,"2020","Janeiro","Todas","Minas Gerais"
"72","São José do Mantimento",1,"2020","Janeiro","Todas","Minas Gerais"
"73","São João Del Rei",60,"2020","Janeiro","Todas","Minas Gerais"
"74","São João Evangelista",18,"2020","Janeiro","Todas","Minas Gerais"
"75","São João Nepomuceno",21,"2020","Janeiro","Todas","Minas Gerais"
"76","São João da Lagoa",2,"2020","Janeiro","Todas","Minas Gerais"
"77","São João da Ponte",9,"2020","Janeiro","Todas","Minas Gerais"
"78","São João das Missões",5,"2020","Janeiro","Todas","Minas Gerais"
"79","São João do Manhuaçu",5,"2020","Janeiro","Todas","Minas Gerais"
"80","São João do Manteninha",3,"2020","Janeiro","Todas","Minas Gerais"
"81","São João do Oriente",4,"2020","Janeiro","Todas","Minas Gerais"
"82","São João do Pacuí",1,"2020","Janeiro","Todas","Minas Gerais"
"83","São Lourenço",36,"2020","Janeiro","Todas","Minas Gerais"
"84","São Miguel do Anta",2,"2020","Janeiro","Todas","Minas Gerais"
"85","São Pedro da União",6,"2020","Janeiro","Todas","Minas Gerais"
"86","São Pedro do Suaçuí",9,"2020","Janeiro","Todas","Minas Gerais"
"87","São Bento Abade",2,"2020","Janeiro","Todas","Minas Gerais"
"88","São Brás do Suaçuí",1,"2020","Janeiro","Todas","Minas Gerais"
"89","São Domingos das Dores",1,"2020","Janeiro","Todas","Minas Gerais"
"90","São Domingos do Prata",14,"2020","Janeiro","Todas","Minas Gerais"
"91","São Francisco",35,"2020","Janeiro","Todas","Minas Gerais"
"92","São Francisco de Paula",2,"2020","Janeiro","Todas","Minas Gerais"
"93","São Francisco de Sales",3,"2020","Janeiro","Todas","Minas Gerais"
"94","São Francisco do Glória",1,"2020","Janeiro","Todas","Minas Gerais"
"95","São Félix de Minas",4,"2020","Janeiro","Todas","Minas Gerais"
"96","São Geraldo",4,"2020","Janeiro","Todas","Minas Gerais"
"97","São Geraldo da Piedade",1,"2020","Janeiro","Todas","Minas Gerais"
"98","São Gonçalo do Abaeté",2,"2020","Janeiro","Todas","Minas Gerais"
"99","São Gonçalo do Pará",6,"2020","Janeiro","Todas","Minas Gerais"
"100","São Gonçalo do Rio Abaixo",12,"2020","Janeiro","Todas","Minas Gerais"
"101","São Gonçalo do Rio Preto",1,"2020","Janeiro","Todas","Minas Gerais"
"102","São Gonçalo do Sapucaí",15,"2020","Janeiro","Todas","Minas Gerais"
"103","São Gotardo",26,"2020","Janeiro","Todas","Minas Gerais"
"104","São Joaquim de Bicas",5,"2020","Janeiro","Todas","Minas Gerais"
"105","São José da Barra",6,"2020","Janeiro","Todas","Minas Gerais"
"106","São José da Safira",2,"2020","Janeiro","Todas","Minas Gerais"
"107","Senador Modestino Gonçalves",3,"2020","Janeiro","Todas","Minas Gerais"
"108","Senhora de Oliveira",2,"2020","Janeiro","Todas","Minas Gerais"
"109","Senhora do Porto",1,"2020","Janeiro","Todas","Minas Gerais"
"110","Senhora dos Remédios",5,"2020","Janeiro","Todas","Minas Gerais"
"111","Sericita",5,"2020","Janeiro","Todas","Minas Gerais"
"112","Seritinga",3,"2020","Janeiro","Todas","Minas Gerais"
"113","Serra Azul de Minas",9,"2020","Janeiro","Todas","Minas Gerais"
"114","Serra do Salitre",4,"2020","Janeiro","Todas","Minas Gerais"
"115","Serra dos Aimorés",3,"2020","Janeiro","Todas","Minas Gerais"
"116","Serrania",9,"2020","Janeiro","Todas","Minas Gerais"
"117","Serranos",1,"2020","Janeiro","Todas","Minas Gerais"
"118","Serro",15,"2020","Janeiro","Todas","Minas Gerais"
"119","Sete Lagoas",112,"2020","Janeiro","Todas","Minas Gerais"
"120","Setubinha",5,"2020","Janeiro","Todas","Minas Gerais"
"121","Silveirânia",1,"2020","Janeiro","Todas","Minas Gerais"
"122","Silvianópolis",2,"2020","Janeiro","Todas","Minas Gerais"
"123","Simonésia",12,"2020","Janeiro","Todas","Minas Gerais"
"124","Simão Pereira",2,"2020","Janeiro","Todas","Minas Gerais"
"125","Sobrália",3,"2020","Janeiro","Todas","Minas Gerais"
"126","Soledade de Minas",3,"2020","Janeiro","Todas","Minas Gerais"
"127","Santa Vitória",9,"2020","Janeiro","Todas","Minas Gerais"
"128","Santana da Vargem",2,"2020","Janeiro","Todas","Minas Gerais"
"129","Santana de Cataguases",4,"2020","Janeiro","Todas","Minas Gerais"
"130","Santana do Jacaré",5,"2020","Janeiro","Todas","Minas Gerais"
"131","Santana do Manhuaçu",4,"2020","Janeiro","Todas","Minas Gerais"
"132","Santana do Paraíso",5,"2020","Janeiro","Todas","Minas Gerais"
"133","Santo Antonio do Monte",9,"2020","Janeiro","Todas","Minas Gerais"
"134","Santo Antônio do Amparo",7,"2020","Janeiro","Todas","Minas Gerais"
"135","Santo Antônio do Aventureiro",1,"2020","Janeiro","Todas","Minas Gerais"
"136","Santo Antônio do Grama",2,"2020","Janeiro","Todas","Minas Gerais"
"137","Santo Antônio do Itambé",2,"2020","Janeiro","Todas","Minas Gerais"
"138","Santo Antônio do Retiro",1,"2020","Janeiro","Todas","Minas Gerais"
"139","Santo Antônio do Rio Abaixo",3,"2020","Janeiro","Todas","Minas Gerais"
"140","Santo Hipólito",4,"2020","Janeiro","Todas","Minas Gerais"
"141","Santos Dumont",33,"2020","Janeiro","Todas","Minas Gerais"
"142","Sao Jose da Lapa",11,"2020","Janeiro","Todas","Minas Gerais"
"143","Sapucaí-Mirim",4,"2020","Janeiro","Todas","Minas Gerais"
"144","Sardoá",2,"2020","Janeiro","Todas","Minas Gerais"
"145","Sarzedo",9,"2020","Janeiro","Todas","Minas Gerais"
"146","Senador Firmino",12,"2020","Janeiro","Todas","Minas Gerais"
"147","Santa Bárbara do Leste",3,"2020","Janeiro","Todas","Minas Gerais"
"148","Santa Bárbara do Tugúrio",2,"2020","Janeiro","Todas","Minas Gerais"
"149","Santa Cruz de Minas",6,"2020","Janeiro","Todas","Minas Gerais"
"150","Santa Cruz de Salinas",2,"2020","Janeiro","Todas","Minas Gerais"
"151","Santa Cruz do Escalvado",2,"2020","Janeiro","Todas","Minas Gerais"
"152","Santa Efigênia de Minas",3,"2020","Janeiro","Todas","Minas Gerais"
"153","Santa Fé de Minas",2,"2020","Janeiro","Todas","Minas Gerais"
"154","Santa Helena de Minas",2,"2020","Janeiro","Todas","Minas Gerais"
"155","Santa Juliana",9,"2020","Janeiro","Todas","Minas Gerais"
"156","Santa Luzia",97,"2020","Janeiro","Todas","Minas Gerais"
"157","Santa Margarida",16,"2020","Janeiro","Todas","Minas Gerais"
"158","Santa Maria de Itabira",5,"2020","Janeiro","Todas","Minas Gerais"
"159","Santa Maria do Salto",2,"2020","Janeiro","Todas","Minas Gerais"
"160","Santa Maria do Suaçuí",3,"2020","Janeiro","Todas","Minas Gerais"
"161","Santa Rita de Caldas",8,"2020","Janeiro","Todas","Minas Gerais"
"162","Santa Rita de Jacutinga",6,"2020","Janeiro","Todas","Minas Gerais"
"163","Santa Rita de Minas",2,"2020","Janeiro","Todas","Minas Gerais"
"164","Santa Rita do Itueto",4,"2020","Janeiro","Todas","Minas Gerais"
"165","Santa Rita do Sapucaí",27,"2020","Janeiro","Todas","Minas Gerais"
"166","Santa Rosa da Serra",4,"2020","Janeiro","Todas","Minas Gerais"
"167","Rio Manso",5,"2020","Janeiro","Todas","Minas Gerais"
"168","Rio Paranaíba",10,"2020","Janeiro","Todas","Minas Gerais"
"169","Rio Pardo de Minas",5,"2020","Janeiro","Todas","Minas Gerais"
"170","Rio Piracicaba",8,"2020","Janeiro","Todas","Minas Gerais"
"171","Rio Pomba",13,"2020","Janeiro","Todas","Minas Gerais"
"172","Rio Vermelho",6,"2020","Janeiro","Todas","Minas Gerais"
"173","Rio do Prado",2,"2020","Janeiro","Todas","Minas Gerais"
"174","Ritápolis",1,"2020","Janeiro","Todas","Minas Gerais"
"175","Rochedo de Minas",1,"2020","Janeiro","Todas","Minas Gerais"
"176","Rodeiro",2,"2020","Janeiro","Todas","Minas Gerais"
"177","Romaria",3,"2020","Janeiro","Todas","Minas Gerais"
"178","Rosário da Limeira",1,"2020","Janeiro","Todas","Minas Gerais"
"179","Rubelita",4,"2020","Janeiro","Todas","Minas Gerais"
"180","Rubim",4,"2020","Janeiro","Todas","Minas Gerais"
"181","Sabara",55,"2020","Janeiro","Todas","Minas Gerais"
"182","Sabinópolis",7,"2020","Janeiro","Todas","Minas Gerais"
"183","Sacramento",20,"2020","Janeiro","Todas","Minas Gerais"
"184","Salinas",22,"2020","Janeiro","Todas","Minas Gerais"
"185","Salto da Divisa",3,"2020","Janeiro","Todas","Minas Gerais"
"186","Santa Bárbara",11,"2020","Janeiro","Todas","Minas Gerais"
"187","Presidente Bernardes",4,"2020","Janeiro","Todas","Minas Gerais"
"188","Presidente Kubitschek",5,"2020","Janeiro","Todas","Minas Gerais"
"189","Presidente Olegário",9,"2020","Janeiro","Todas","Minas Gerais"
"190","Quartel Geral",1,"2020","Janeiro","Todas","Minas Gerais"
"191","Queluzito",1,"2020","Janeiro","Todas","Minas Gerais"
"192","Raposos",4,"2020","Janeiro","Todas","Minas Gerais"
"193","Raul Soares",13,"2020","Janeiro","Todas","Minas Gerais"
"194","Recreio",14,"2020","Janeiro","Todas","Minas Gerais"
"195","Reduto",4,"2020","Janeiro","Todas","Minas Gerais"
"196","Resende Costa",13,"2020","Janeiro","Todas","Minas Gerais"
"197","Resplendor",16,"2020","Janeiro","Todas","Minas Gerais"
"198","Ressaquinha",1,"2020","Janeiro","Todas","Minas Gerais"
"199","Riachinho",5,"2020","Janeiro","Todas","Minas Gerais"
"200","Riacho dos Machados",7,"2020","Janeiro","Todas","Minas Gerais"
"201","Ribeirão Vermelho",3,"2020","Janeiro","Todas","Minas Gerais"
"202","Ribeirão das Neves",84,"2020","Janeiro","Todas","Minas Gerais"
"203","Rio Acima",3,"2020","Janeiro","Todas","Minas Gerais"
"204","Rio Casca",6,"2020","Janeiro","Todas","Minas Gerais"
"205","Rio Doce",2,"2020","Janeiro","Todas","Minas Gerais"
"206","Rio Espera",8,"2020","Janeiro","Todas","Minas Gerais"
"207","Piranguçu",5,"2020","Janeiro","Todas","Minas Gerais"
"208","Pirapetinga",10,"2020","Janeiro","Todas","Minas Gerais"
"209","Pirapora",48,"2020","Janeiro","Todas","Minas Gerais"
"210","Piraúba",6,"2020","Janeiro","Todas","Minas Gerais"
"211","Pitangui",15,"2020","Janeiro","Todas","Minas Gerais"
"212","Piumhi",31,"2020","Janeiro","Todas","Minas Gerais"
"213","Pocrane",8,"2020","Janeiro","Todas","Minas Gerais"
"214","Pompéu",16,"2020","Janeiro","Todas","Minas Gerais"
"215","Ponte Nova",53,"2020","Janeiro","Todas","Minas Gerais"
"216","Ponto dos Volantes",5,"2020","Janeiro","Todas","Minas Gerais"
