"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Tocantins",1,"2015","Setembro","Todas","Tocantins"
"2","São Sebastião do Tocantins",3,"2015","Setembro","Todas","Tocantins"
"3","São Valério da Natividade",5,"2015","Setembro","Todas","Tocantins"
"4","Gurupi",36,"2015","Setembro","Todas","Tocantins"
"5","Lagoa da Confusão",2,"2015","Setembro","Todas","Tocantins"
"6","Lajeado",2,"2015","Setembro","Todas","Tocantins"
"7","Mateiros",1,"2015","Setembro","Todas","Tocantins"
"8","Miracema do Tocantins",5,"2015","Setembro","Todas","Tocantins"
"9","Monte Santo do Tocantins",1,"2015","Setembro","Todas","Tocantins"
"10","Nova Rosalândia",1,"2015","Setembro","Todas","Tocantins"
"11","Novo Acordo",3,"2015","Setembro","Todas","Tocantins"
"12","Novo Alegre",1,"2015","Setembro","Todas","Tocantins"
"13","Palmas",142,"2015","Setembro","Todas","Tocantins"
"14","Palmeirante",5,"2015","Setembro","Todas","Tocantins"
"15","Palmeirópolis",5,"2015","Setembro","Todas","Tocantins"
"16","Paraiso do Tocantins",22,"2015","Setembro","Todas","Tocantins"
"17","Paranã",3,"2015","Setembro","Todas","Tocantins"
"18","Pau D'arco",3,"2015","Setembro","Todas","Tocantins"
"19","Pindorama do Tocantins",2,"2015","Setembro","Todas","Tocantins"
"20","Pium",4,"2015","Setembro","Todas","Tocantins"
"21","Ponte Alta do Tocantins",5,"2015","Setembro","Todas","Tocantins"
"22","Santa Maria do Tocantins",1,"2015","Setembro","Todas","Tocantins"
"23","Silvanópolis",1,"2015","Setembro","Todas","Tocantins"
"24","Aguiarnópolis",3,"2015","Setembro","Todas","Tocantins"
"25","Alvorada",2,"2015","Setembro","Todas","Tocantins"
"26","Araguatins",1,"2015","Setembro","Todas","Tocantins"
"27","Araguaçu",2,"2015","Setembro","Todas","Tocantins"
"28","Arraias",4,"2015","Setembro","Todas","Tocantins"
"29","Babaçulândia",1,"2015","Setembro","Todas","Tocantins"
"30","Barrolândia",3,"2015","Setembro","Todas","Tocantins"
"31","Brasilândia do Tocantins",2,"2015","Setembro","Todas","Tocantins"
"32","Brejinho de Nazaré",4,"2015","Setembro","Todas","Tocantins"
"33","Campos Lindos",1,"2015","Setembro","Todas","Tocantins"
"34","Carrasco Bonito",1,"2015","Setembro","Todas","Tocantins"
"35","Caseara",2,"2015","Setembro","Todas","Tocantins"
"36","Centenário",1,"2015","Setembro","Todas","Tocantins"
"37","Colméia",6,"2015","Setembro","Todas","Tocantins"
"38","Cristalândia",1,"2015","Setembro","Todas","Tocantins"
"39","Dois Irmãos do Tocantins",3,"2015","Setembro","Todas","Tocantins"
"40","Figueirópolis",1,"2015","Setembro","Todas","Tocantins"
"41","Fortaleza do Tabocão",1,"2015","Setembro","Todas","Tocantins"
"42","Goianorte",3,"2015","Setembro","Todas","Tocantins"
"43","Guaraí",6,"2015","Setembro","Todas","Tocantins"
