"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João da Barra",4,"2016","Fevereiro","Todas","Rio de Janeiro"
"2","São João de Meriti",161,"2016","Fevereiro","Todas","Rio de Janeiro"
"3","Tanguá",9,"2016","Fevereiro","Todas","Rio de Janeiro"
"4","Vassouras",68,"2016","Fevereiro","Todas","Rio de Janeiro"
"5","Volta Redonda",37,"2016","Fevereiro","Todas","Rio de Janeiro"
"6","Miguel Pereira",28,"2016","Fevereiro","Todas","Rio de Janeiro"
"7","Natividade",1,"2016","Fevereiro","Todas","Rio de Janeiro"
"8","Nilópolis",1,"2016","Fevereiro","Todas","Rio de Janeiro"
"9","Niteroi",17,"2016","Fevereiro","Todas","Rio de Janeiro"
"10","Nova Friburgo",2,"2016","Fevereiro","Todas","Rio de Janeiro"
"11","Nova Iguaçu",96,"2016","Fevereiro","Todas","Rio de Janeiro"
"12","Paraiba do Sul",18,"2016","Fevereiro","Todas","Rio de Janeiro"
"13","Paty do Alferes",3,"2016","Fevereiro","Todas","Rio de Janeiro"
"14","Petropolis",14,"2016","Fevereiro","Todas","Rio de Janeiro"
"15","Pirai",18,"2016","Fevereiro","Todas","Rio de Janeiro"
"16","Quatis",2,"2016","Fevereiro","Todas","Rio de Janeiro"
"17","Resende",3,"2016","Fevereiro","Todas","Rio de Janeiro"
"18","Rio Claro",5,"2016","Fevereiro","Todas","Rio de Janeiro"
"19","Rio das Ostras",26,"2016","Fevereiro","Todas","Rio de Janeiro"
"20","Rio de Janeiro",557,"2016","Fevereiro","Todas","Rio de Janeiro"
"21","Sapucaia",1,"2016","Fevereiro","Todas","Rio de Janeiro"
"22","Saquarema",42,"2016","Fevereiro","Todas","Rio de Janeiro"
"23","Seropedica",30,"2016","Fevereiro","Todas","Rio de Janeiro"
"24","Sumidouro",1,"2016","Fevereiro","Todas","Rio de Janeiro"
"25","São Gonçalo",2,"2016","Fevereiro","Todas","Rio de Janeiro"
"26","Angra dos Reis",3,"2016","Fevereiro","Todas","Rio de Janeiro"
"27","Armação dos Búzios",1,"2016","Fevereiro","Todas","Rio de Janeiro"
"28","Barra do Pirai",2,"2016","Fevereiro","Todas","Rio de Janeiro"
"29","Belford Roxo",151,"2016","Fevereiro","Todas","Rio de Janeiro"
"30","Bom Jardim",13,"2016","Fevereiro","Todas","Rio de Janeiro"
"31","Bom Jesus do Itabapoana",19,"2016","Fevereiro","Todas","Rio de Janeiro"
"32","Cachoeiras de Macacu",21,"2016","Fevereiro","Todas","Rio de Janeiro"
"33","Campos dos Goytacazes",204,"2016","Fevereiro","Todas","Rio de Janeiro"
"34","Cantagalo",5,"2016","Fevereiro","Todas","Rio de Janeiro"
"35","Casimiro de Abreu",12,"2016","Fevereiro","Todas","Rio de Janeiro"
"36","Cordeiro",3,"2016","Fevereiro","Todas","Rio de Janeiro"
"37","Duque de Caxias",30,"2016","Fevereiro","Todas","Rio de Janeiro"
"38","Iguaba Grande",1,"2016","Fevereiro","Todas","Rio de Janeiro"
"39","Itaborai",57,"2016","Fevereiro","Todas","Rio de Janeiro"
"40","Itaguai",73,"2016","Fevereiro","Todas","Rio de Janeiro"
"41","Itaperuna",123,"2016","Fevereiro","Todas","Rio de Janeiro"
"42","Japeri",29,"2016","Fevereiro","Todas","Rio de Janeiro"
"43","Macae",9,"2016","Fevereiro","Todas","Rio de Janeiro"
"44","Mangaratiba",23,"2016","Fevereiro","Todas","Rio de Janeiro"
"45","Maricá",19,"2016","Fevereiro","Todas","Rio de Janeiro"
