"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serranópolis",1,"2016","Outubro","Todas","Goiás"
"2","São João D'aliança",4,"2016","Outubro","Todas","Goiás"
"3","Teresina de Goiás",3,"2016","Outubro","Todas","Goiás"
"4","Terezópolis de Goiás",3,"2016","Outubro","Todas","Goiás"
"5","Trombas",1,"2016","Outubro","Todas","Goiás"
"6","Uruaçu",10,"2016","Outubro","Todas","Goiás"
"7","Valparaíso de Goiás",15,"2016","Outubro","Todas","Goiás"
"8","Vianópolis",9,"2016","Outubro","Todas","Goiás"
"9","Vicentinópolis",6,"2016","Outubro","Todas","Goiás"
"10","Vila Propício",2,"2016","Outubro","Todas","Goiás"
"11","Águas Lindas de Goiás",18,"2016","Outubro","Todas","Goiás"
"12","Nazário",7,"2016","Outubro","Todas","Goiás"
"13","Niquelandia",14,"2016","Outubro","Todas","Goiás"
"14","Nova Gloria",2,"2016","Outubro","Todas","Goiás"
"15","Nova Veneza",3,"2016","Outubro","Todas","Goiás"
"16","Novo Gama",15,"2016","Outubro","Todas","Goiás"
"17","Palmeiras de Goiás",11,"2016","Outubro","Todas","Goiás"
"18","Piracanjuba",7,"2016","Outubro","Todas","Goiás"
"19","Planaltina",13,"2016","Outubro","Todas","Goiás"
"20","Pontalina",5,"2016","Outubro","Todas","Goiás"
"21","Porangatu",15,"2016","Outubro","Todas","Goiás"
"22","Professor Jamil",1,"2016","Outubro","Todas","Goiás"
"23","Rialma",2,"2016","Outubro","Todas","Goiás"
"24","Rio Verde",89,"2016","Outubro","Todas","Goiás"
"25","Sanclerlândia",2,"2016","Outubro","Todas","Goiás"
"26","Santa Fé de Goiás",4,"2016","Outubro","Todas","Goiás"
"27","Santa Rita do Novo Destino",2,"2016","Outubro","Todas","Goiás"
"28","Santa Terezinha de Goiás",5,"2016","Outubro","Todas","Goiás"
"29","Santo Antônio de Goiás",2,"2016","Outubro","Todas","Goiás"
"30","Santo Antônio do Descoberto",18,"2016","Outubro","Todas","Goiás"
"31","Senador Canedo",39,"2016","Outubro","Todas","Goiás"
"32","Cidade Ocidental",9,"2016","Outubro","Todas","Goiás"
"33","Cocalzinho de Goias",5,"2016","Outubro","Todas","Goiás"
"34","Colinas do Sul",1,"2016","Outubro","Todas","Goiás"
"35","Corumbá de Goiás",8,"2016","Outubro","Todas","Goiás"
"36","Cristalina",18,"2016","Outubro","Todas","Goiás"
"37","Córrego do Ouro",1,"2016","Outubro","Todas","Goiás"
"38","Fazenda Nova",4,"2016","Outubro","Todas","Goiás"
"39","Formosa",51,"2016","Outubro","Todas","Goiás"
"40","Formoso",3,"2016","Outubro","Todas","Goiás"
"41","Goianira",13,"2016","Outubro","Todas","Goiás"
"42","Goianésia",27,"2016","Outubro","Todas","Goiás"
"43","Goiânia",1099,"2016","Outubro","Todas","Goiás"
"44","Inaciolândia",1,"2016","Outubro","Todas","Goiás"
"45","Iporá",12,"2016","Outubro","Todas","Goiás"
"46","Itapirapuã",4,"2016","Outubro","Todas","Goiás"
"47","Itumbiara",12,"2016","Outubro","Todas","Goiás"
"48","Jaraguá",16,"2016","Outubro","Todas","Goiás"
"49","Mara Rosa",4,"2016","Outubro","Todas","Goiás"
"50","Matrinchã",3,"2016","Outubro","Todas","Goiás"
"51","Maurilândia",6,"2016","Outubro","Todas","Goiás"
"52","Abadia de Goiás",2,"2016","Outubro","Todas","Goiás"
"53","Abadiânia",6,"2016","Outubro","Todas","Goiás"
"54","Alexania",14,"2016","Outubro","Todas","Goiás"
"55","Aloândia",2,"2016","Outubro","Todas","Goiás"
"56","Anapolis",212,"2016","Outubro","Todas","Goiás"
"57","Aparecida de Goiania",158,"2016","Outubro","Todas","Goiás"
"58","Aragarças",1,"2016","Outubro","Todas","Goiás"
"59","Aruanã",1,"2016","Outubro","Todas","Goiás"
"60","Barro Alto",1,"2016","Outubro","Todas","Goiás"
"61","Bela Vista de Goiás",15,"2016","Outubro","Todas","Goiás"
"62","Bom Jesus de Goiás",7,"2016","Outubro","Todas","Goiás"
"63","Bonópolis",1,"2016","Outubro","Todas","Goiás"
"64","Buriti Alegre",4,"2016","Outubro","Todas","Goiás"
"65","Caldas Novas",38,"2016","Outubro","Todas","Goiás"
"66","Caldazinha",1,"2016","Outubro","Todas","Goiás"
"67","Campinaçu",1,"2016","Outubro","Todas","Goiás"
"68","Campo Limpo de Goiás",1,"2016","Outubro","Todas","Goiás"
"69","Catalao",62,"2016","Outubro","Todas","Goiás"
"70","Ceres",47,"2016","Outubro","Todas","Goiás"
"71","Cezarina",3,"2016","Outubro","Todas","Goiás"
