"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serranópolis",4,"2016","Janeiro","Todas","Goiás"
"2","São Francisco de Goiás",1,"2016","Janeiro","Todas","Goiás"
"3","São João D'aliança",2,"2016","Janeiro","Todas","Goiás"
"4","Terezópolis de Goiás",1,"2016","Janeiro","Todas","Goiás"
"5","Trombas",1,"2016","Janeiro","Todas","Goiás"
"6","Turvânia",1,"2016","Janeiro","Todas","Goiás"
"7","Uruaçu",16,"2016","Janeiro","Todas","Goiás"
"8","Valparaíso de Goiás",27,"2016","Janeiro","Todas","Goiás"
"9","Vianópolis",4,"2016","Janeiro","Todas","Goiás"
"10","Vicentinópolis",2,"2016","Janeiro","Todas","Goiás"
"11","Vila Propício",2,"2016","Janeiro","Todas","Goiás"
"12","Águas Lindas de Goiás",29,"2016","Janeiro","Todas","Goiás"
"13","Maurilândia",1,"2016","Janeiro","Todas","Goiás"
"14","Mineiros",2,"2016","Janeiro","Todas","Goiás"
"15","Nazário",7,"2016","Janeiro","Todas","Goiás"
"16","Niquelandia",20,"2016","Janeiro","Todas","Goiás"
"17","Nova Gloria",1,"2016","Janeiro","Todas","Goiás"
"18","Nova Roma",1,"2016","Janeiro","Todas","Goiás"
"19","Nova Veneza",2,"2016","Janeiro","Todas","Goiás"
"20","Novo Gama",10,"2016","Janeiro","Todas","Goiás"
"21","Ouro Verde de Goiás",1,"2016","Janeiro","Todas","Goiás"
"22","Palmeiras de Goiás",9,"2016","Janeiro","Todas","Goiás"
"23","Planaltina",3,"2016","Janeiro","Todas","Goiás"
"24","Pontalina",8,"2016","Janeiro","Todas","Goiás"
"25","Porangatu",12,"2016","Janeiro","Todas","Goiás"
"26","Professor Jamil",1,"2016","Janeiro","Todas","Goiás"
"27","Rialma",4,"2016","Janeiro","Todas","Goiás"
"28","Rianápolis",1,"2016","Janeiro","Todas","Goiás"
"29","Rio Verde",96,"2016","Janeiro","Todas","Goiás"
"30","Sanclerlândia",1,"2016","Janeiro","Todas","Goiás"
"31","Santo Antônio do Descoberto",13,"2016","Janeiro","Todas","Goiás"
"32","Senador Canedo",40,"2016","Janeiro","Todas","Goiás"
"33","Cristianópolis",1,"2016","Janeiro","Todas","Goiás"
"34","Cromínia",2,"2016","Janeiro","Todas","Goiás"
"35","Fazenda Nova",1,"2016","Janeiro","Todas","Goiás"
"36","Firminópolis",4,"2016","Janeiro","Todas","Goiás"
"37","Formosa",50,"2016","Janeiro","Todas","Goiás"
"38","Formoso",1,"2016","Janeiro","Todas","Goiás"
"39","Goiandira",2,"2016","Janeiro","Todas","Goiás"
"40","Goianira",11,"2016","Janeiro","Todas","Goiás"
"41","Goianésia",15,"2016","Janeiro","Todas","Goiás"
"42","Goiânia",1040,"2016","Janeiro","Todas","Goiás"
"43","Inaciolândia",1,"2016","Janeiro","Todas","Goiás"
"44","Inhumas",23,"2016","Janeiro","Todas","Goiás"
"45","Ipiranga de Goiás",1,"2016","Janeiro","Todas","Goiás"
"46","Iporá",15,"2016","Janeiro","Todas","Goiás"
"47","Itaguaru",2,"2016","Janeiro","Todas","Goiás"
"48","Itapirapuã",4,"2016","Janeiro","Todas","Goiás"
"49","Itapuranga",1,"2016","Janeiro","Todas","Goiás"
"50","Itumbiara",8,"2016","Janeiro","Todas","Goiás"
"51","Jaraguá",15,"2016","Janeiro","Todas","Goiás"
"52","Mara Rosa",6,"2016","Janeiro","Todas","Goiás"
"53","Abadiânia",3,"2016","Janeiro","Todas","Goiás"
"54","Alexania",9,"2016","Janeiro","Todas","Goiás"
"55","Aloândia",1,"2016","Janeiro","Todas","Goiás"
"56","Alto Paraíso de Goiás",1,"2016","Janeiro","Todas","Goiás"
"57","Anapolis",134,"2016","Janeiro","Todas","Goiás"
"58","Aparecida de Goiania",184,"2016","Janeiro","Todas","Goiás"
"59","Aragoiânia",2,"2016","Janeiro","Todas","Goiás"
"60","Arenópolis",1,"2016","Janeiro","Todas","Goiás"
"61","Bom Jesus de Goiás",16,"2016","Janeiro","Todas","Goiás"
"62","Bonópolis",2,"2016","Janeiro","Todas","Goiás"
"63","Buriti Alegre",8,"2016","Janeiro","Todas","Goiás"
"64","Cachoeira Dourada",5,"2016","Janeiro","Todas","Goiás"
"65","Caldas Novas",26,"2016","Janeiro","Todas","Goiás"
"66","Campo Limpo de Goiás",1,"2016","Janeiro","Todas","Goiás"
"67","Catalao",21,"2016","Janeiro","Todas","Goiás"
"68","Cezarina",1,"2016","Janeiro","Todas","Goiás"
"69","Cidade Ocidental",10,"2016","Janeiro","Todas","Goiás"
"70","Cocalzinho de Goias",6,"2016","Janeiro","Todas","Goiás"
"71","Corumbá de Goiás",1,"2016","Janeiro","Todas","Goiás"
"72","Cristalina",19,"2016","Janeiro","Todas","Goiás"
