"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Bento",7,"2016","Julho","Todas","Paraíba"
"2","São Domingos do Cariri",1,"2016","Julho","Todas","Paraíba"
"3","São Francisco",1,"2016","Julho","Todas","Paraíba"
"4","São José da Lagoa Tapada",1,"2016","Julho","Todas","Paraíba"
"5","São José de Caiana",1,"2016","Julho","Todas","Paraíba"
"6","São José de Piranhas",16,"2016","Julho","Todas","Paraíba"
"7","São José do Sabugi",1,"2016","Julho","Todas","Paraíba"
"8","São José dos Cordeiros",1,"2016","Julho","Todas","Paraíba"
"9","São José dos Ramos",3,"2016","Julho","Todas","Paraíba"
"10","São João do Cariri",4,"2016","Julho","Todas","Paraíba"
"11","São João do Rio do Peixe",3,"2016","Julho","Todas","Paraíba"
"12","São João do Tigre",1,"2016","Julho","Todas","Paraíba"
"13","São Mamede",5,"2016","Julho","Todas","Paraíba"
"14","Taperoá",13,"2016","Julho","Todas","Paraíba"
"15","Tavares",3,"2016","Julho","Todas","Paraíba"
"16","Triunfo",1,"2016","Julho","Todas","Paraíba"
"17","Umbuzeiro",1,"2016","Julho","Todas","Paraíba"
"18","Vieirópolis",1,"2016","Julho","Todas","Paraíba"
"19","Vista Serrana",1,"2016","Julho","Todas","Paraíba"
"20","Várzea",2,"2016","Julho","Todas","Paraíba"
"21","Riachão",3,"2016","Julho","Todas","Paraíba"
"22","Rio Tinto",1,"2016","Julho","Todas","Paraíba"
"23","Salgado de São Félix",8,"2016","Julho","Todas","Paraíba"
"24","Santa Cecília",3,"2016","Julho","Todas","Paraíba"
"25","Santa Helena",2,"2016","Julho","Todas","Paraíba"
"26","Santa Inês",1,"2016","Julho","Todas","Paraíba"
"27","Santa Luzia",6,"2016","Julho","Todas","Paraíba"
"28","Santa Rita",87,"2016","Julho","Todas","Paraíba"
"29","Santana dos Garrotes",1,"2016","Julho","Todas","Paraíba"
"30","Santarém",1,"2016","Julho","Todas","Paraíba"
"31","Santo André",3,"2016","Julho","Todas","Paraíba"
"32","Sapé",22,"2016","Julho","Todas","Paraíba"
"33","Seridó",4,"2016","Julho","Todas","Paraíba"
"34","Serra Grande",1,"2016","Julho","Todas","Paraíba"
"35","Sertãozinho",1,"2016","Julho","Todas","Paraíba"
"36","Sobrado",1,"2016","Julho","Todas","Paraíba"
"37","Soledade",7,"2016","Julho","Todas","Paraíba"
"38","Solânea",16,"2016","Julho","Todas","Paraíba"
"39","Sossêgo",4,"2016","Julho","Todas","Paraíba"
"40","Sousa",50,"2016","Julho","Todas","Paraíba"
"41","Natuba",4,"2016","Julho","Todas","Paraíba"
"42","Nova Olinda",5,"2016","Julho","Todas","Paraíba"
"43","Parari",1,"2016","Julho","Todas","Paraíba"
"44","Passagem",3,"2016","Julho","Todas","Paraíba"
"45","Patos",95,"2016","Julho","Todas","Paraíba"
"46","Paulista",3,"2016","Julho","Todas","Paraíba"
"47","Pedra Lavrada",4,"2016","Julho","Todas","Paraíba"
"48","Pedro Régis",2,"2016","Julho","Todas","Paraíba"
"49","Piancó",11,"2016","Julho","Todas","Paraíba"
"50","Picuí",18,"2016","Julho","Todas","Paraíba"
"51","Pilõezinhos",3,"2016","Julho","Todas","Paraíba"
"52","Pirpirituba",8,"2016","Julho","Todas","Paraíba"
"53","Pitimbu",9,"2016","Julho","Todas","Paraíba"
"54","Pocinhos",4,"2016","Julho","Todas","Paraíba"
"55","Pombal",25,"2016","Julho","Todas","Paraíba"
"56","Poço Dantas",1,"2016","Julho","Todas","Paraíba"
"57","Prata",2,"2016","Julho","Todas","Paraíba"
"58","Princesa Isabel",6,"2016","Julho","Todas","Paraíba"
"59","Queimadas",17,"2016","Julho","Todas","Paraíba"
"60","Remígio",8,"2016","Julho","Todas","Paraíba"
"61","Juazeirinho",6,"2016","Julho","Todas","Paraíba"
"62","Junco do Seridó",1,"2016","Julho","Todas","Paraíba"
"63","Juripiranga",8,"2016","Julho","Todas","Paraíba"
"64","Juru",2,"2016","Julho","Todas","Paraíba"
"65","Lagoa",3,"2016","Julho","Todas","Paraíba"
"66","Lagoa Seca",7,"2016","Julho","Todas","Paraíba"
"67","Lastro",1,"2016","Julho","Todas","Paraíba"
"68","Livramento",3,"2016","Julho","Todas","Paraíba"
"69","Logradouro",4,"2016","Julho","Todas","Paraíba"
"70","Lucena",2,"2016","Julho","Todas","Paraíba"
"71","Malta",1,"2016","Julho","Todas","Paraíba"
"72","Mamanguape",37,"2016","Julho","Todas","Paraíba"
"73","Manaíra",3,"2016","Julho","Todas","Paraíba"
"74","Mari",6,"2016","Julho","Todas","Paraíba"
"75","Massaranduba",7,"2016","Julho","Todas","Paraíba"
"76","Matinhas",2,"2016","Julho","Todas","Paraíba"
"77","Maturéia",3,"2016","Julho","Todas","Paraíba"
"78","Monte Horebe",3,"2016","Julho","Todas","Paraíba"
"79","Monteiro",17,"2016","Julho","Todas","Paraíba"
"80","Mãe D'água",1,"2016","Julho","Todas","Paraíba"
"81","Cuitegi",6,"2016","Julho","Todas","Paraíba"
"82","Cuité",10,"2016","Julho","Todas","Paraíba"
"83","Curral de Cima",1,"2016","Julho","Todas","Paraíba"
"84","Damião",1,"2016","Julho","Todas","Paraíba"
"85","Diamante",3,"2016","Julho","Todas","Paraíba"
"86","Dona Inês",4,"2016","Julho","Todas","Paraíba"
"87","Duas Estradas",3,"2016","Julho","Todas","Paraíba"
"88","Esperança",11,"2016","Julho","Todas","Paraíba"
"89","Gado Bravo",2,"2016","Julho","Todas","Paraíba"
"90","Guarabira",67,"2016","Julho","Todas","Paraíba"
"91","Gurjão",2,"2016","Julho","Todas","Paraíba"
"92","Ibiara",1,"2016","Julho","Todas","Paraíba"
"93","Igaracy",1,"2016","Julho","Todas","Paraíba"
"94","Ingá",5,"2016","Julho","Todas","Paraíba"
"95","Itabaiana",22,"2016","Julho","Todas","Paraíba"
"96","Itaporanga",8,"2016","Julho","Todas","Paraíba"
"97","Itatuba",4,"2016","Julho","Todas","Paraíba"
"98","Jacaraú",4,"2016","Julho","Todas","Paraíba"
"99","Jericó",1,"2016","Julho","Todas","Paraíba"
"100","Joao Pessoa",317,"2016","Julho","Todas","Paraíba"
"101","Bom Sucesso",1,"2016","Julho","Todas","Paraíba"
"102","Borborema",2,"2016","Julho","Todas","Paraíba"
"103","Brejo do Cruz",6,"2016","Julho","Todas","Paraíba"
"104","Brejo dos Santos",2,"2016","Julho","Todas","Paraíba"
"105","Cabaceiras",2,"2016","Julho","Todas","Paraíba"
"106","Cabedelo",16,"2016","Julho","Todas","Paraíba"
"107","Cachoeira dos Índios",3,"2016","Julho","Todas","Paraíba"
"108","Cacimba de Dentro",3,"2016","Julho","Todas","Paraíba"
"109","Caiçara",4,"2016","Julho","Todas","Paraíba"
"110","Cajazeiras",1,"2016","Julho","Todas","Paraíba"
"111","Campina Grande",200,"2016","Julho","Todas","Paraíba"
"112","Capim",1,"2016","Julho","Todas","Paraíba"
"113","Carrapateira",2,"2016","Julho","Todas","Paraíba"
"114","Casserengue",2,"2016","Julho","Todas","Paraíba"
"115","Catingueira",1,"2016","Julho","Todas","Paraíba"
"116","Catolé do Rocha",14,"2016","Julho","Todas","Paraíba"
"117","Conceição",1,"2016","Julho","Todas","Paraíba"
"118","Condado",3,"2016","Julho","Todas","Paraíba"
"119","Congo",2,"2016","Julho","Todas","Paraíba"
"120","Coxixola",1,"2016","Julho","Todas","Paraíba"
"121","Aguiar",2,"2016","Julho","Todas","Paraíba"
"122","Alagoa Grande",12,"2016","Julho","Todas","Paraíba"
"123","Alagoa Nova",7,"2016","Julho","Todas","Paraíba"
"124","Alagoinha",5,"2016","Julho","Todas","Paraíba"
"125","Alcantil",4,"2016","Julho","Todas","Paraíba"
"126","Alhandra",12,"2016","Julho","Todas","Paraíba"
"127","Amparo",2,"2016","Julho","Todas","Paraíba"
"128","Araçagi",7,"2016","Julho","Todas","Paraíba"
"129","Areia",9,"2016","Julho","Todas","Paraíba"
"130","Areial",2,"2016","Julho","Todas","Paraíba"
"131","Aroeiras",7,"2016","Julho","Todas","Paraíba"
"132","Assunção",1,"2016","Julho","Todas","Paraíba"
"133","Barra de Santa Rosa",8,"2016","Julho","Todas","Paraíba"
"134","Barra de Santana",3,"2016","Julho","Todas","Paraíba"
"135","Barra de São Miguel",2,"2016","Julho","Todas","Paraíba"
"136","Bayeux",25,"2016","Julho","Todas","Paraíba"
"137","Belém",13,"2016","Julho","Todas","Paraíba"
"138","Belém do Brejo do Cruz",2,"2016","Julho","Todas","Paraíba"
"139","Boa Ventura",3,"2016","Julho","Todas","Paraíba"
"140","Boa Vista",2,"2016","Julho","Todas","Paraíba"
