"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Piauí",1,"2017","Abril","Todas","Piauí"
"2","São José do Piauí",3,"2017","Abril","Todas","Piauí"
"3","São Julião",6,"2017","Abril","Todas","Piauí"
"4","São Raimundo Nonato",20,"2017","Abril","Todas","Piauí"
"5","União",14,"2017","Abril","Todas","Piauí"
"6","Uruçuí",7,"2017","Abril","Todas","Piauí"
"7","Valença do Piauí",15,"2017","Abril","Todas","Piauí"
"8","Água Branca",13,"2017","Abril","Todas","Piauí"
"9","Fronteiras",6,"2017","Abril","Todas","Piauí"
"10","Inhuma",6,"2017","Abril","Todas","Piauí"
"11","Landri Sales",1,"2017","Abril","Todas","Piauí"
"12","Manoel Emídio",2,"2017","Abril","Todas","Piauí"
"13","Marcos Parente",1,"2017","Abril","Todas","Piauí"
"14","Matias Olímpio",3,"2017","Abril","Todas","Piauí"
"15","Monsenhor Gil",2,"2017","Abril","Todas","Piauí"
"16","Monsenhor Hipólito",4,"2017","Abril","Todas","Piauí"
"17","Oeiras",34,"2017","Abril","Todas","Piauí"
"18","Paulistana",14,"2017","Abril","Todas","Piauí"
"19","Picos",44,"2017","Abril","Todas","Piauí"
"20","Piripiri",54,"2017","Abril","Todas","Piauí"
"21","Porto",4,"2017","Abril","Todas","Piauí"
"22","Prata do Piauí",1,"2017","Abril","Todas","Piauí"
"23","Regeneração",6,"2017","Abril","Todas","Piauí"
"24","Santa Cruz do Piauí",1,"2017","Abril","Todas","Piauí"
"25","Santa Filomena",6,"2017","Abril","Todas","Piauí"
"26","Santa Luz",1,"2017","Abril","Todas","Piauí"
"27","Simões",5,"2017","Abril","Todas","Piauí"
"28","Socorro do Piauí",2,"2017","Abril","Todas","Piauí"
"29","Agricolândia",2,"2017","Abril","Todas","Piauí"
"30","Alagoinha do Piauí",1,"2017","Abril","Todas","Piauí"
"31","Alto Longá",4,"2017","Abril","Todas","Piauí"
"32","Altos",15,"2017","Abril","Todas","Piauí"
"33","Antônio Almeida",2,"2017","Abril","Todas","Piauí"
"34","Barras",26,"2017","Abril","Todas","Piauí"
"35","Bertolínia",3,"2017","Abril","Todas","Piauí"
"36","Bocaina",3,"2017","Abril","Todas","Piauí"
"37","Buriti dos Lopes",3,"2017","Abril","Todas","Piauí"
"38","Campo Maior",31,"2017","Abril","Todas","Piauí"
"39","Canto do Buriti",14,"2017","Abril","Todas","Piauí"
"40","Capitão de Campos",11,"2017","Abril","Todas","Piauí"
"41","Castelo do Piauí",13,"2017","Abril","Todas","Piauí"
"42","Cocal",17,"2017","Abril","Todas","Piauí"
"43","Conceição do Canindé",7,"2017","Abril","Todas","Piauí"
"44","Curimatá",4,"2017","Abril","Todas","Piauí"
"45","Demerval Lobão",5,"2017","Abril","Todas","Piauí"
"46","Eliseu Martins",5,"2017","Abril","Todas","Piauí"
"47","Floriano",33,"2017","Abril","Todas","Piauí"
"48","Francinópolis",4,"2017","Abril","Todas","Piauí"
