"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Turvo",8,"2017","Junho","Todas","Santa Catarina"
"2","Urubici",4,"2017","Junho","Todas","Santa Catarina"
"3","Urupema",1,"2017","Junho","Todas","Santa Catarina"
"4","Urussanga",15,"2017","Junho","Todas","Santa Catarina"
"5","Vargem",3,"2017","Junho","Todas","Santa Catarina"
"6","Vargem Bonita",1,"2017","Junho","Todas","Santa Catarina"
"7","Vidal Ramos",3,"2017","Junho","Todas","Santa Catarina"
"8","Videira",35,"2017","Junho","Todas","Santa Catarina"
"9","Vitor Meireles",1,"2017","Junho","Todas","Santa Catarina"
"10","Xanxere",51,"2017","Junho","Todas","Santa Catarina"
"11","Xavantina",2,"2017","Junho","Todas","Santa Catarina"
"12","Xaxim",10,"2017","Junho","Todas","Santa Catarina"
"13","Água Doce",3,"2017","Junho","Todas","Santa Catarina"
"14","Águas Mornas",4,"2017","Junho","Todas","Santa Catarina"
"15","Águas de Chapecó",1,"2017","Junho","Todas","Santa Catarina"
"16","São José do Cedro",4,"2017","Junho","Todas","Santa Catarina"
"17","São João Batista",5,"2017","Junho","Todas","Santa Catarina"
"18","São João do Itaperiú",4,"2017","Junho","Todas","Santa Catarina"
"19","São João do Sul",3,"2017","Junho","Todas","Santa Catarina"
"20","São Ludgero",4,"2017","Junho","Todas","Santa Catarina"
"21","São Martinho",2,"2017","Junho","Todas","Santa Catarina"
"22","São Miguel do Oeste",39,"2017","Junho","Todas","Santa Catarina"
"23","São Pedro de Alcântara",2,"2017","Junho","Todas","Santa Catarina"
"24","Taió",6,"2017","Junho","Todas","Santa Catarina"
"25","Tigrinhos",1,"2017","Junho","Todas","Santa Catarina"
"26","Tijucas",5,"2017","Junho","Todas","Santa Catarina"
"27","Timbo",19,"2017","Junho","Todas","Santa Catarina"
"28","Timbé do Sul",2,"2017","Junho","Todas","Santa Catarina"
"29","Timbó Grande",1,"2017","Junho","Todas","Santa Catarina"
"30","Treze Tilias",2,"2017","Junho","Todas","Santa Catarina"
"31","Treze de Maio",3,"2017","Junho","Todas","Santa Catarina"
"32","Trombudo Central",6,"2017","Junho","Todas","Santa Catarina"
"33","Três Barras",8,"2017","Junho","Todas","Santa Catarina"
"34","Tubarao",117,"2017","Junho","Todas","Santa Catarina"
"35","Tunápolis",1,"2017","Junho","Todas","Santa Catarina"
"36","Salete",1,"2017","Junho","Todas","Santa Catarina"
"37","Salto Veloso",2,"2017","Junho","Todas","Santa Catarina"
"38","Santa Cecília",13,"2017","Junho","Todas","Santa Catarina"
"39","Santa Rosa de Lima",1,"2017","Junho","Todas","Santa Catarina"
"40","Santa Rosa do Sul",1,"2017","Junho","Todas","Santa Catarina"
"41","Santa Terezinha",1,"2017","Junho","Todas","Santa Catarina"
"42","Santo Amaro da Imperatriz",18,"2017","Junho","Todas","Santa Catarina"
"43","Sao Bento do Sul",36,"2017","Junho","Todas","Santa Catarina"
"44","Sao Jose do Cerrito",5,"2017","Junho","Todas","Santa Catarina"
"45","Saudades",2,"2017","Junho","Todas","Santa Catarina"
"46","Schroeder",2,"2017","Junho","Todas","Santa Catarina"
