"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João de Meriti",191,"2016","Dezembro","Todas","Rio de Janeiro"
"2","Tanguá",6,"2016","Dezembro","Todas","Rio de Janeiro"
"3","Teresopolis",6,"2016","Dezembro","Todas","Rio de Janeiro"
"4","Vassouras",73,"2016","Dezembro","Todas","Rio de Janeiro"
"5","Volta Redonda",37,"2016","Dezembro","Todas","Rio de Janeiro"
"6","Mesquita",1,"2016","Dezembro","Todas","Rio de Janeiro"
"7","Miguel Pereira",31,"2016","Dezembro","Todas","Rio de Janeiro"
"8","Nilópolis",1,"2016","Dezembro","Todas","Rio de Janeiro"
"9","Niteroi",20,"2016","Dezembro","Todas","Rio de Janeiro"
"10","Nova Friburgo",2,"2016","Dezembro","Todas","Rio de Janeiro"
"11","Nova Iguaçu",9,"2016","Dezembro","Todas","Rio de Janeiro"
"12","Paraiba do Sul",19,"2016","Dezembro","Todas","Rio de Janeiro"
"13","Paty do Alferes",2,"2016","Dezembro","Todas","Rio de Janeiro"
"14","Petropolis",1,"2016","Dezembro","Todas","Rio de Janeiro"
"15","Pinheiral",1,"2016","Dezembro","Todas","Rio de Janeiro"
"16","Porciúncula",1,"2016","Dezembro","Todas","Rio de Janeiro"
"17","Resende",1,"2016","Dezembro","Todas","Rio de Janeiro"
"18","Rio Claro",8,"2016","Dezembro","Todas","Rio de Janeiro"
"19","Rio das Ostras",18,"2016","Dezembro","Todas","Rio de Janeiro"
"20","Rio de Janeiro",342,"2016","Dezembro","Todas","Rio de Janeiro"
"21","Sapucaia",3,"2016","Dezembro","Todas","Rio de Janeiro"
"22","Saquarema",63,"2016","Dezembro","Todas","Rio de Janeiro"
"23","Seropedica",25,"2016","Dezembro","Todas","Rio de Janeiro"
"24","Sumidouro",1,"2016","Dezembro","Todas","Rio de Janeiro"
"25","São João da Barra",2,"2016","Dezembro","Todas","Rio de Janeiro"
"26","Angra dos Reis",8,"2016","Dezembro","Todas","Rio de Janeiro"
"27","Aperibé",6,"2016","Dezembro","Todas","Rio de Janeiro"
"28","Armação dos Búzios",1,"2016","Dezembro","Todas","Rio de Janeiro"
"29","Belford Roxo",101,"2016","Dezembro","Todas","Rio de Janeiro"
"30","Bom Jardim",15,"2016","Dezembro","Todas","Rio de Janeiro"
"31","Bom Jesus do Itabapoana",19,"2016","Dezembro","Todas","Rio de Janeiro"
"32","Cabo Frio",1,"2016","Dezembro","Todas","Rio de Janeiro"
"33","Cachoeiras de Macacu",36,"2016","Dezembro","Todas","Rio de Janeiro"
"34","Campos dos Goytacazes",1184,"2016","Dezembro","Todas","Rio de Janeiro"
"35","Cantagalo",15,"2016","Dezembro","Todas","Rio de Janeiro"
"36","Casimiro de Abreu",8,"2016","Dezembro","Todas","Rio de Janeiro"
"37","Duque de Caxias",33,"2016","Dezembro","Todas","Rio de Janeiro"
"38","Itaborai",87,"2016","Dezembro","Todas","Rio de Janeiro"
"39","Itaguai",69,"2016","Dezembro","Todas","Rio de Janeiro"
"40","Itaperuna",32,"2016","Dezembro","Todas","Rio de Janeiro"
"41","Itatiaia",8,"2016","Dezembro","Todas","Rio de Janeiro"
"42","Japeri",23,"2016","Dezembro","Todas","Rio de Janeiro"
"43","Macae",112,"2016","Dezembro","Todas","Rio de Janeiro"
"44","Mangaratiba",23,"2016","Dezembro","Todas","Rio de Janeiro"
"45","Maricá",25,"2016","Dezembro","Todas","Rio de Janeiro"
