"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santarem",155,"2019","Março","Todas","Pará"
"2","Santarém Novo",2,"2019","Março","Todas","Pará"
"3","Sao Miguel do Guama",20,"2019","Março","Todas","Pará"
"4","São Domingos do Araguaia",12,"2019","Março","Todas","Pará"
"5","São Domingos do Capim",8,"2019","Março","Todas","Pará"
"6","São Francisco do Pará",9,"2019","Março","Todas","Pará"
"7","São Félix do Xingu",19,"2019","Março","Todas","Pará"
"8","São Geraldo do Araguaia",12,"2019","Março","Todas","Pará"
"9","Tailandia",20,"2019","Março","Todas","Pará"
"10","Terra Alta",5,"2019","Março","Todas","Pará"
"11","Tracuateua",7,"2019","Março","Todas","Pará"
"12","Tucumã",17,"2019","Março","Todas","Pará"
"13","Tucurui",27,"2019","Março","Todas","Pará"
"14","Ulianópolis",5,"2019","Março","Todas","Pará"
"15","Uruará",18,"2019","Março","Todas","Pará"
"16","Vigia",11,"2019","Março","Todas","Pará"
"17","Viseu",7,"2019","Março","Todas","Pará"
"18","Xinguara",21,"2019","Março","Todas","Pará"
"19","Novo Repartimento",15,"2019","Março","Todas","Pará"
"20","Obidos",10,"2019","Março","Todas","Pará"
"21","Ourilândia do Norte",7,"2019","Março","Todas","Pará"
"22","Pacajá",6,"2019","Março","Todas","Pará"
"23","Palestina do Pará",5,"2019","Março","Todas","Pará"
"24","Paragominas",47,"2019","Março","Todas","Pará"
"25","Parauapebas",52,"2019","Março","Todas","Pará"
"26","Placas",6,"2019","Março","Todas","Pará"
"27","Ponta de Pedras",5,"2019","Março","Todas","Pará"
"28","Portel",5,"2019","Março","Todas","Pará"
"29","Prainha",5,"2019","Março","Todas","Pará"
"30","Redenção",62,"2019","Março","Todas","Pará"
"31","Rio Maria",7,"2019","Março","Todas","Pará"
"32","Rondon do Pará",15,"2019","Março","Todas","Pará"
"33","Rurópolis",16,"2019","Março","Todas","Pará"
"34","Salinópolis",14,"2019","Março","Todas","Pará"
"35","Santa Bárbara do Pará",7,"2019","Março","Todas","Pará"
"36","Santa Luzia do Pará",4,"2019","Março","Todas","Pará"
"37","Santa Maria das Barreiras",1,"2019","Março","Todas","Pará"
"38","Santana do Araguaia",12,"2019","Março","Todas","Pará"
"39","Conceição do Araguaia",18,"2019","Março","Todas","Pará"
"40","Cumaru do Norte",1,"2019","Março","Todas","Pará"
"41","Curionópolis",4,"2019","Março","Todas","Pará"
"42","Curralinho",5,"2019","Março","Todas","Pará"
"43","Dom Eliseu",8,"2019","Março","Todas","Pará"
"44","Eldorado dos Carajás",8,"2019","Março","Todas","Pará"
"45","Floresta do Araguaia",6,"2019","Março","Todas","Pará"
"46","Ipixuna do Para",6,"2019","Março","Todas","Pará"
"47","Itaituba",53,"2019","Março","Todas","Pará"
"48","Jacundá",7,"2019","Março","Todas","Pará"
"49","Maraba",134,"2019","Março","Todas","Pará"
"50","Maracanã",1,"2019","Março","Todas","Pará"
"51","Marapanim",6,"2019","Março","Todas","Pará"
"52","Marituba",20,"2019","Março","Todas","Pará"
"53","Medicilândia",4,"2019","Março","Todas","Pará"
"54","Melgaço",2,"2019","Março","Todas","Pará"
"55","Monte Alegre",22,"2019","Março","Todas","Pará"
"56","Mãe do Rio",17,"2019","Março","Todas","Pará"
"57","Nova Esperança do Piriá",8,"2019","Março","Todas","Pará"
"58","Novo Progresso",7,"2019","Março","Todas","Pará"
"59","Abaetetuba",44,"2019","Março","Todas","Pará"
"60","Acará",3,"2019","Março","Todas","Pará"
"61","Alenquer",1,"2019","Março","Todas","Pará"
"62","Almeirim",6,"2019","Março","Todas","Pará"
"63","Altamira",66,"2019","Março","Todas","Pará"
"64","Ananindeua",50,"2019","Março","Todas","Pará"
"65","Anapu",6,"2019","Março","Todas","Pará"
"66","Aurora do Pará",4,"2019","Março","Todas","Pará"
"67","Bagre",4,"2019","Março","Todas","Pará"
"68","Barcarena",32,"2019","Março","Todas","Pará"
"69","Belém",885,"2019","Março","Todas","Pará"
"70","Benevides",8,"2019","Março","Todas","Pará"
"71","Bonito",5,"2019","Março","Todas","Pará"
"72","Bragança",2,"2019","Março","Todas","Pará"
"73","Brejo Grande do Araguaia",2,"2019","Março","Todas","Pará"
"74","Breves",21,"2019","Março","Todas","Pará"
"75","Cachoeira do Piriá",6,"2019","Março","Todas","Pará"
"76","Cametá",14,"2019","Março","Todas","Pará"
"77","Canaã dos Carajás",9,"2019","Março","Todas","Pará"
"78","Capitão Poço",10,"2019","Março","Todas","Pará"
