"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Rita do Araguaia",1,"2017","Julho","Todas","Goiás"
"2","Santo Antônio do Descoberto",14,"2017","Julho","Todas","Goiás"
"3","Serranópolis",2,"2017","Julho","Todas","Goiás"
"4","São Francisco de Goiás",3,"2017","Julho","Todas","Goiás"
"5","São Luís de Montes Belos",26,"2017","Julho","Todas","Goiás"
"6","São Miguel do Passa Quatro",3,"2017","Julho","Todas","Goiás"
"7","Terezópolis de Goiás",2,"2017","Julho","Todas","Goiás"
"8","Turvânia",3,"2017","Julho","Todas","Goiás"
"9","Uruaçu",23,"2017","Julho","Todas","Goiás"
"10","Valparaíso de Goiás",26,"2017","Julho","Todas","Goiás"
"11","Varjão",2,"2017","Julho","Todas","Goiás"
"12","Vianópolis",7,"2017","Julho","Todas","Goiás"
"13","Vicentinópolis",3,"2017","Julho","Todas","Goiás"
"14","Águas Lindas de Goiás",34,"2017","Julho","Todas","Goiás"
"15","Nova Crixás",7,"2017","Julho","Todas","Goiás"
"16","Nova Gloria",5,"2017","Julho","Todas","Goiás"
"17","Nova Roma",1,"2017","Julho","Todas","Goiás"
"18","Nova Veneza",4,"2017","Julho","Todas","Goiás"
"19","Novo Gama",14,"2017","Julho","Todas","Goiás"
"20","Ouro Verde de Goiás",1,"2017","Julho","Todas","Goiás"
"21","Palmeiras de Goiás",5,"2017","Julho","Todas","Goiás"
"22","Perolândia",1,"2017","Julho","Todas","Goiás"
"23","Pilar de Goiás",2,"2017","Julho","Todas","Goiás"
"24","Piracanjuba",16,"2017","Julho","Todas","Goiás"
"25","Planaltina",28,"2017","Julho","Todas","Goiás"
"26","Pontalina",8,"2017","Julho","Todas","Goiás"
"27","Porangatu",16,"2017","Julho","Todas","Goiás"
"28","Porteirão",2,"2017","Julho","Todas","Goiás"
"29","Posse",10,"2017","Julho","Todas","Goiás"
"30","Professor Jamil",1,"2017","Julho","Todas","Goiás"
"31","Rio Verde",104,"2017","Julho","Todas","Goiás"
"32","Rubiataba",1,"2017","Julho","Todas","Goiás"
"33","Sanclerlândia",4,"2017","Julho","Todas","Goiás"
"34","Santa Fé de Goiás",1,"2017","Julho","Todas","Goiás"
"35","Inhumas",22,"2017","Julho","Todas","Goiás"
"36","Ipiranga de Goiás",1,"2017","Julho","Todas","Goiás"
"37","Itaguaru",1,"2017","Julho","Todas","Goiás"
"38","Itapirapuã",6,"2017","Julho","Todas","Goiás"
"39","Itapuranga",14,"2017","Julho","Todas","Goiás"
"40","Itumbiara",23,"2017","Julho","Todas","Goiás"
"41","Jaraguá",10,"2017","Julho","Todas","Goiás"
"42","Jataí",2,"2017","Julho","Todas","Goiás"
"43","Jaupaci",1,"2017","Julho","Todas","Goiás"
"44","Leopoldo de Bulhões",2,"2017","Julho","Todas","Goiás"
"45","Mara Rosa",2,"2017","Julho","Todas","Goiás"
"46","Marzagão",1,"2017","Julho","Todas","Goiás"
"47","Matrinchã",3,"2017","Julho","Todas","Goiás"
"48","Maurilândia",4,"2017","Julho","Todas","Goiás"
"49","Mineiros",27,"2017","Julho","Todas","Goiás"
"50","Mossâmedes",2,"2017","Julho","Todas","Goiás"
"51","Mutunópolis",3,"2017","Julho","Todas","Goiás"
"52","Nazário",1,"2017","Julho","Todas","Goiás"
"53","Nerópolis",15,"2017","Julho","Todas","Goiás"
"54","Niquelandia",15,"2017","Julho","Todas","Goiás"
"55","Campo Limpo de Goiás",1,"2017","Julho","Todas","Goiás"
"56","Campos Verdes",2,"2017","Julho","Todas","Goiás"
"57","Catalao",62,"2017","Julho","Todas","Goiás"
"58","Cavalcante",5,"2017","Julho","Todas","Goiás"
"59","Ceres",59,"2017","Julho","Todas","Goiás"
"60","Cezarina",3,"2017","Julho","Todas","Goiás"
"61","Cidade Ocidental",10,"2017","Julho","Todas","Goiás"
"62","Cocalzinho de Goias",5,"2017","Julho","Todas","Goiás"
"63","Colinas do Sul",1,"2017","Julho","Todas","Goiás"
"64","Corumbá de Goiás",5,"2017","Julho","Todas","Goiás"
"65","Cristalina",20,"2017","Julho","Todas","Goiás"
"66","Cristianópolis",1,"2017","Julho","Todas","Goiás"
"67","Damolândia",2,"2017","Julho","Todas","Goiás"
"68","Edealina",1,"2017","Julho","Todas","Goiás"
"69","Fazenda Nova",5,"2017","Julho","Todas","Goiás"
"70","Formosa",46,"2017","Julho","Todas","Goiás"
"71","Goianira",11,"2017","Julho","Todas","Goiás"
"72","Goianésia",45,"2017","Julho","Todas","Goiás"
"73","Goiânia",1241,"2017","Julho","Todas","Goiás"
"74","Inaciolândia",2,"2017","Julho","Todas","Goiás"
"75","Abadia de Goiás",2,"2017","Julho","Todas","Goiás"
"76","Abadiânia",12,"2017","Julho","Todas","Goiás"
"77","Alexania",8,"2017","Julho","Todas","Goiás"
"78","Alto Paraíso de Goiás",5,"2017","Julho","Todas","Goiás"
"79","Amaralina",1,"2017","Julho","Todas","Goiás"
"80","Anapolis",265,"2017","Julho","Todas","Goiás"
"81","Anicuns",5,"2017","Julho","Todas","Goiás"
"82","Aparecida de Goiania",177,"2017","Julho","Todas","Goiás"
"83","Aparecida do Rio Doce",1,"2017","Julho","Todas","Goiás"
"84","Aporé",2,"2017","Julho","Todas","Goiás"
"85","Aragarças",7,"2017","Julho","Todas","Goiás"
"86","Aragoiânia",2,"2017","Julho","Todas","Goiás"
"87","Aruanã",4,"2017","Julho","Todas","Goiás"
"88","Barro Alto",2,"2017","Julho","Todas","Goiás"
"89","Bela Vista de Goiás",11,"2017","Julho","Todas","Goiás"
"90","Bom Jesus de Goiás",6,"2017","Julho","Todas","Goiás"
"91","Bonfinópolis",1,"2017","Julho","Todas","Goiás"
"92","Buriti Alegre",6,"2017","Julho","Todas","Goiás"
"93","Cachoeira Dourada",6,"2017","Julho","Todas","Goiás"
"94","Campo Alegre de Goiás",1,"2017","Julho","Todas","Goiás"
