"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União dos Palmares",1,"2016","Julho","Todas","Alagoas"
"2","Água Branca",2,"2016","Julho","Todas","Alagoas"
"3","Maragogi",8,"2016","Julho","Todas","Alagoas"
"4","Mata Grande",7,"2016","Julho","Todas","Alagoas"
"5","Matriz de Camaragibe",4,"2016","Julho","Todas","Alagoas"
"6","Messias",2,"2016","Julho","Todas","Alagoas"
"7","Olho D'água do Casado",2,"2016","Julho","Todas","Alagoas"
"8","Ouro Branco",7,"2016","Julho","Todas","Alagoas"
"9","Palmeira dos Índios",55,"2016","Julho","Todas","Alagoas"
"10","Penedo",27,"2016","Julho","Todas","Alagoas"
"11","Piranhas",1,"2016","Julho","Todas","Alagoas"
"12","Porto Calvo",5,"2016","Julho","Todas","Alagoas"
"13","Porto Real do Colégio",4,"2016","Julho","Todas","Alagoas"
"14","Porto de Pedras",1,"2016","Julho","Todas","Alagoas"
"15","Poço das Trincheiras",3,"2016","Julho","Todas","Alagoas"
"16","Pão de Açúcar",4,"2016","Julho","Todas","Alagoas"
"17","Roteiro",1,"2016","Julho","Todas","Alagoas"
"18","Santana do Ipanema",37,"2016","Julho","Todas","Alagoas"
"19","Satuba",3,"2016","Julho","Todas","Alagoas"
"20","São José da Laje",8,"2016","Julho","Todas","Alagoas"
"21","São Sebastião",1,"2016","Julho","Todas","Alagoas"
"22","Teotônio Vilela",13,"2016","Julho","Todas","Alagoas"
"23","Arapiraca",54,"2016","Julho","Todas","Alagoas"
"24","Atalaia",12,"2016","Julho","Todas","Alagoas"
"25","Barra de São Miguel",2,"2016","Julho","Todas","Alagoas"
"26","Belém",1,"2016","Julho","Todas","Alagoas"
"27","Boca da Mata",22,"2016","Julho","Todas","Alagoas"
"28","Branquinha",1,"2016","Julho","Todas","Alagoas"
"29","Cajueiro",4,"2016","Julho","Todas","Alagoas"
"30","Campestre",2,"2016","Julho","Todas","Alagoas"
"31","Canapi",1,"2016","Julho","Todas","Alagoas"
"32","Capela",2,"2016","Julho","Todas","Alagoas"
"33","Craíbas",8,"2016","Julho","Todas","Alagoas"
"34","Feira Grande",5,"2016","Julho","Todas","Alagoas"
"35","Flexeiras",2,"2016","Julho","Todas","Alagoas"
"36","Girau do Ponciano",3,"2016","Julho","Todas","Alagoas"
"37","Japaratinga",2,"2016","Julho","Todas","Alagoas"
"38","Jaramataia",1,"2016","Julho","Todas","Alagoas"
"39","Jequiá da Praia",1,"2016","Julho","Todas","Alagoas"
"40","Junqueiro",6,"2016","Julho","Todas","Alagoas"
"41","Lagoa da Canoa",12,"2016","Julho","Todas","Alagoas"
"42","Maceio",771,"2016","Julho","Todas","Alagoas"
