"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pão de Açúcar",2,"2015","Janeiro","Todas","Alagoas"
"2","Roteiro",1,"2015","Janeiro","Todas","Alagoas"
"3","Santana do Ipanema",45,"2015","Janeiro","Todas","Alagoas"
"4","Satuba",3,"2015","Janeiro","Todas","Alagoas"
"5","São José da Laje",5,"2015","Janeiro","Todas","Alagoas"
"6","Teotônio Vilela",1,"2015","Janeiro","Todas","Alagoas"
"7","União dos Palmares",19,"2015","Janeiro","Todas","Alagoas"
"8","Arapiraca",44,"2015","Janeiro","Todas","Alagoas"
"9","Atalaia",13,"2015","Janeiro","Todas","Alagoas"
"10","Belém",1,"2015","Janeiro","Todas","Alagoas"
"11","Canapi",3,"2015","Janeiro","Todas","Alagoas"
"12","Craíbas",5,"2015","Janeiro","Todas","Alagoas"
"13","Jacuípe",1,"2015","Janeiro","Todas","Alagoas"
"14","Jundiá",3,"2015","Janeiro","Todas","Alagoas"
"15","Junqueiro",3,"2015","Janeiro","Todas","Alagoas"
"16","Maceio",598,"2015","Janeiro","Todas","Alagoas"
"17","Major Isidoro",1,"2015","Janeiro","Todas","Alagoas"
"18","Maragogi",7,"2015","Janeiro","Todas","Alagoas"
"19","Matriz de Camaragibe",12,"2015","Janeiro","Todas","Alagoas"
"20","Olho D'água das Flores",1,"2015","Janeiro","Todas","Alagoas"
"21","Olho D'água do Casado",1,"2015","Janeiro","Todas","Alagoas"
"22","Palmeira dos Índios",45,"2015","Janeiro","Todas","Alagoas"
"23","Piranhas",7,"2015","Janeiro","Todas","Alagoas"
"24","Porto Calvo",4,"2015","Janeiro","Todas","Alagoas"
"25","Porto Real do Colégio",1,"2015","Janeiro","Todas","Alagoas"
"26","Porto de Pedras",1,"2015","Janeiro","Todas","Alagoas"
"27","Poço das Trincheiras",1,"2015","Janeiro","Todas","Alagoas"
