"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Maracaju",1,"2015","Junho","Todas","Mato Grosso do Sul"
"2","Miranda",10,"2015","Junho","Todas","Mato Grosso do Sul"
"3","Mundo Novo",6,"2015","Junho","Todas","Mato Grosso do Sul"
"4","Nova Alvorada do Sul",8,"2015","Junho","Todas","Mato Grosso do Sul"
"5","Paraíso das Águas",2,"2015","Junho","Todas","Mato Grosso do Sul"
"6","Ponta Porã",2,"2015","Junho","Todas","Mato Grosso do Sul"
"7","Rio Brilhante",8,"2015","Junho","Todas","Mato Grosso do Sul"
"8","Rio Negro",4,"2015","Junho","Todas","Mato Grosso do Sul"
"9","Rochedo",1,"2015","Junho","Todas","Mato Grosso do Sul"
"10","Santa Rita do Pardo",2,"2015","Junho","Todas","Mato Grosso do Sul"
"11","Sidrolândia",9,"2015","Junho","Todas","Mato Grosso do Sul"
"12","Sonora",4,"2015","Junho","Todas","Mato Grosso do Sul"
"13","São Gabriel do Oeste",3,"2015","Junho","Todas","Mato Grosso do Sul"
"14","Terenos",5,"2015","Junho","Todas","Mato Grosso do Sul"
"15","Água Clara",2,"2015","Junho","Todas","Mato Grosso do Sul"
"16","Alcinópolis",1,"2015","Junho","Todas","Mato Grosso do Sul"
"17","Anaurilândia",7,"2015","Junho","Todas","Mato Grosso do Sul"
"18","Angélica",5,"2015","Junho","Todas","Mato Grosso do Sul"
"19","Aral Moreira",3,"2015","Junho","Todas","Mato Grosso do Sul"
"20","Bataguassu",10,"2015","Junho","Todas","Mato Grosso do Sul"
"21","Batayporã",3,"2015","Junho","Todas","Mato Grosso do Sul"
"22","Bela Vista",11,"2015","Junho","Todas","Mato Grosso do Sul"
"23","Bodoquena",4,"2015","Junho","Todas","Mato Grosso do Sul"
"24","Camapuã",12,"2015","Junho","Todas","Mato Grosso do Sul"
"25","Campo Grande",295,"2015","Junho","Todas","Mato Grosso do Sul"
"26","Corguinho",1,"2015","Junho","Todas","Mato Grosso do Sul"
"27","Coxim",13,"2015","Junho","Todas","Mato Grosso do Sul"
"28","Dois Irmãos do Buriti",1,"2015","Junho","Todas","Mato Grosso do Sul"
"29","Dourados",178,"2015","Junho","Todas","Mato Grosso do Sul"
"30","Eldorado",3,"2015","Junho","Todas","Mato Grosso do Sul"
"31","Figueirão",1,"2015","Junho","Todas","Mato Grosso do Sul"
"32","Guia Lopes da Laguna",3,"2015","Junho","Todas","Mato Grosso do Sul"
"33","Ivinhema",10,"2015","Junho","Todas","Mato Grosso do Sul"
"34","Japorã",1,"2015","Junho","Todas","Mato Grosso do Sul"
"35","Juti",6,"2015","Junho","Todas","Mato Grosso do Sul"
