"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tuparetama",5,"2015","Março","Todas","Pernambuco"
"2","Venturosa",6,"2015","Março","Todas","Pernambuco"
"3","Verdejante",1,"2015","Março","Todas","Pernambuco"
"4","Vertente do Lério",2,"2015","Março","Todas","Pernambuco"
"5","Vertentes",10,"2015","Março","Todas","Pernambuco"
"6","Vicência",4,"2015","Março","Todas","Pernambuco"
"7","Vitória de Santo Antão",76,"2015","Março","Todas","Pernambuco"
"8","Xexéu",5,"2015","Março","Todas","Pernambuco"
"9","Água Preta",1,"2015","Março","Todas","Pernambuco"
"10","São Caitano",16,"2015","Março","Todas","Pernambuco"
"11","São Joaquim do Monte",8,"2015","Março","Todas","Pernambuco"
"12","São José da Coroa Grande",2,"2015","Março","Todas","Pernambuco"
"13","São José do Belmonte",12,"2015","Março","Todas","Pernambuco"
"14","São José do Egito",27,"2015","Março","Todas","Pernambuco"
"15","São João",6,"2015","Março","Todas","Pernambuco"
"16","São Lourenço da Mata",33,"2015","Março","Todas","Pernambuco"
"17","Tabira",1,"2015","Março","Todas","Pernambuco"
"18","Tacaimbó",2,"2015","Março","Todas","Pernambuco"
"19","Tacaratu",3,"2015","Março","Todas","Pernambuco"
"20","Tamandaré",2,"2015","Março","Todas","Pernambuco"
"21","Taquaritinga do Norte",3,"2015","Março","Todas","Pernambuco"
"22","Terezinha",2,"2015","Março","Todas","Pernambuco"
"23","Terra Nova",3,"2015","Março","Todas","Pernambuco"
"24","Timbaúba",22,"2015","Março","Todas","Pernambuco"
"25","Toritama",9,"2015","Março","Todas","Pernambuco"
"26","Tracunhaém",2,"2015","Março","Todas","Pernambuco"
"27","Trindade",7,"2015","Março","Todas","Pernambuco"
"28","Triunfo",8,"2015","Março","Todas","Pernambuco"
"29","Tupanatinga",10,"2015","Março","Todas","Pernambuco"
"30","Ribeirão",16,"2015","Março","Todas","Pernambuco"
"31","Rio Formoso",7,"2015","Março","Todas","Pernambuco"
"32","Sairé",3,"2015","Março","Todas","Pernambuco"
"33","Salgueiro",50,"2015","Março","Todas","Pernambuco"
"34","Saloá",5,"2015","Março","Todas","Pernambuco"
"35","Sanharó",2,"2015","Março","Todas","Pernambuco"
"36","Santa Cruz",8,"2015","Março","Todas","Pernambuco"
"37","Santa Cruz da Baixa Verde",4,"2015","Março","Todas","Pernambuco"
"38","Santa Cruz do Capibaribe",21,"2015","Março","Todas","Pernambuco"
"39","Santa Filomena",2,"2015","Março","Todas","Pernambuco"
"40","Santa Maria da Boa Vista",14,"2015","Março","Todas","Pernambuco"
"41","Santa Maria do Cambucá",5,"2015","Março","Todas","Pernambuco"
"42","Santa Terezinha",2,"2015","Março","Todas","Pernambuco"
"43","Serra Talhada",62,"2015","Março","Todas","Pernambuco"
"44","Serrita",1,"2015","Março","Todas","Pernambuco"
"45","Sertania",12,"2015","Março","Todas","Pernambuco"
"46","Sirinhaém",8,"2015","Março","Todas","Pernambuco"
"47","Surubim",27,"2015","Março","Todas","Pernambuco"
"48","São Benedito do Sul",5,"2015","Março","Todas","Pernambuco"
"49","São Bento do Una",25,"2015","Março","Todas","Pernambuco"
"50","Olinda",167,"2015","Março","Todas","Pernambuco"
"51","Orobó",6,"2015","Março","Todas","Pernambuco"
"52","Orocó",5,"2015","Março","Todas","Pernambuco"
"53","Ouricuri",53,"2015","Março","Todas","Pernambuco"
"54","Palmares",72,"2015","Março","Todas","Pernambuco"
"55","Palmeirina",2,"2015","Março","Todas","Pernambuco"
"56","Panelas",7,"2015","Março","Todas","Pernambuco"
"57","Paranatama",5,"2015","Março","Todas","Pernambuco"
"58","Passira",9,"2015","Março","Todas","Pernambuco"
"59","Paudalho",18,"2015","Março","Todas","Pernambuco"
"60","Paulista",191,"2015","Março","Todas","Pernambuco"
"61","Pedra",7,"2015","Março","Todas","Pernambuco"
"62","Pesqueira",37,"2015","Março","Todas","Pernambuco"
"63","Petrolina",35,"2015","Março","Todas","Pernambuco"
"64","Petrolândia",19,"2015","Março","Todas","Pernambuco"
"65","Pombos",1,"2015","Março","Todas","Pernambuco"
"66","Poção",8,"2015","Março","Todas","Pernambuco"
"67","Quixaba",2,"2015","Março","Todas","Pernambuco"
"68","Recife",1842,"2015","Março","Todas","Pernambuco"
"69","Riacho das Almas",7,"2015","Março","Todas","Pernambuco"
"70","Jaqueira",1,"2015","Março","Todas","Pernambuco"
"71","Jataúba",13,"2015","Março","Todas","Pernambuco"
"72","Joaquim Nabuco",7,"2015","Março","Todas","Pernambuco"
"73","João Alfredo",6,"2015","Março","Todas","Pernambuco"
"74","Jucati",4,"2015","Março","Todas","Pernambuco"
"75","Jupi",5,"2015","Março","Todas","Pernambuco"
"76","Jurema",4,"2015","Março","Todas","Pernambuco"
"77","Lagoa Grande",3,"2015","Março","Todas","Pernambuco"
"78","Lagoa do Carro",4,"2015","Março","Todas","Pernambuco"
"79","Lagoa do Itaenga",9,"2015","Março","Todas","Pernambuco"
"80","Lagoa do Ouro",2,"2015","Março","Todas","Pernambuco"
"81","Lagoa dos Gatos",7,"2015","Março","Todas","Pernambuco"
"82","Lajedo",19,"2015","Março","Todas","Pernambuco"
"83","Macaparana",8,"2015","Março","Todas","Pernambuco"
"84","Machados",7,"2015","Março","Todas","Pernambuco"
"85","Manari",3,"2015","Março","Todas","Pernambuco"
"86","Maraial",4,"2015","Março","Todas","Pernambuco"
"87","Moreilândia",2,"2015","Março","Todas","Pernambuco"
"88","Moreno",15,"2015","Março","Todas","Pernambuco"
"89","Nazaré da Mata",13,"2015","Março","Todas","Pernambuco"
"90","Glória do Goitá",6,"2015","Março","Todas","Pernambuco"
"91","Goiana",25,"2015","Março","Todas","Pernambuco"
"92","Granito",1,"2015","Março","Todas","Pernambuco"
"93","Gravatá",27,"2015","Março","Todas","Pernambuco"
"94","Iati",8,"2015","Março","Todas","Pernambuco"
"95","Ibimirim",5,"2015","Março","Todas","Pernambuco"
"96","Ibirajuba",1,"2015","Março","Todas","Pernambuco"
"97","Igarassu",1,"2015","Março","Todas","Pernambuco"
"98","Iguaraci",1,"2015","Março","Todas","Pernambuco"
"99","Ilha de Itamaracá",3,"2015","Março","Todas","Pernambuco"
"100","Inajá",11,"2015","Março","Todas","Pernambuco"
"101","Ingazeira",5,"2015","Março","Todas","Pernambuco"
"102","Ipojuca",15,"2015","Março","Todas","Pernambuco"
"103","Ipubi",13,"2015","Março","Todas","Pernambuco"
"104","Itacuruba",2,"2015","Março","Todas","Pernambuco"
"105","Itambé",11,"2015","Março","Todas","Pernambuco"
"106","Itapetim",8,"2015","Março","Todas","Pernambuco"
"107","Itaquitinga",5,"2015","Março","Todas","Pernambuco"
"108","Itaíba",4,"2015","Março","Todas","Pernambuco"
"109","Jaboatao dos Guararapes",218,"2015","Março","Todas","Pernambuco"
"110","Casinhas",4,"2015","Março","Todas","Pernambuco"
"111","Catende",13,"2015","Março","Todas","Pernambuco"
"112","Cedro",1,"2015","Março","Todas","Pernambuco"
"113","Cha Grande",7,"2015","Março","Todas","Pernambuco"
"114","Chã de Alegria",4,"2015","Março","Todas","Pernambuco"
"115","Condado",12,"2015","Março","Todas","Pernambuco"
"116","Correntes",8,"2015","Março","Todas","Pernambuco"
"117","Cortês",4,"2015","Março","Todas","Pernambuco"
"118","Cumaru",3,"2015","Março","Todas","Pernambuco"
"119","Cupira",13,"2015","Março","Todas","Pernambuco"
"120","Custódia",15,"2015","Março","Todas","Pernambuco"
"121","Dormentes",2,"2015","Março","Todas","Pernambuco"
"122","Escada",24,"2015","Março","Todas","Pernambuco"
"123","Exu",12,"2015","Março","Todas","Pernambuco"
"124","Feira Nova",6,"2015","Março","Todas","Pernambuco"
"125","Ferreiros",3,"2015","Março","Todas","Pernambuco"
"126","Flores",7,"2015","Março","Todas","Pernambuco"
"127","Floresta",13,"2015","Março","Todas","Pernambuco"
"128","Frei Miguelinho",9,"2015","Março","Todas","Pernambuco"
"129","Garanhuns",126,"2015","Março","Todas","Pernambuco"
"130","Bonito",4,"2015","Março","Todas","Pernambuco"
"131","Brejinho",6,"2015","Março","Todas","Pernambuco"
"132","Brejo da Madre de Deus",17,"2015","Março","Todas","Pernambuco"
"133","Brejão",3,"2015","Março","Todas","Pernambuco"
"134","Buenos Aires",4,"2015","Março","Todas","Pernambuco"
"135","Buíque",7,"2015","Março","Todas","Pernambuco"
"136","Cabo de Santo Agostinho",141,"2015","Março","Todas","Pernambuco"
"137","Cabrobó",6,"2015","Março","Todas","Pernambuco"
"138","Cachoeirinha",8,"2015","Março","Todas","Pernambuco"
"139","Caetés",12,"2015","Março","Todas","Pernambuco"
"140","Calumbi",9,"2015","Março","Todas","Pernambuco"
"141","Calçado",5,"2015","Março","Todas","Pernambuco"
"142","Camaragibe",30,"2015","Março","Todas","Pernambuco"
"143","Camocim de São Félix",11,"2015","Março","Todas","Pernambuco"
"144","Camutanga",3,"2015","Março","Todas","Pernambuco"
"145","Canhotinho",10,"2015","Março","Todas","Pernambuco"
"146","Capoeiras",12,"2015","Março","Todas","Pernambuco"
"147","Carnaubeira da Penha",5,"2015","Março","Todas","Pernambuco"
"148","Carnaíba",6,"2015","Março","Todas","Pernambuco"
"149","Caruaru",298,"2015","Março","Todas","Pernambuco"
"150","Abreu e Lima",16,"2015","Março","Todas","Pernambuco"
"151","Afogados da Ingazeira",29,"2015","Março","Todas","Pernambuco"
"152","Afrânio",3,"2015","Março","Todas","Pernambuco"
"153","Agrestina",8,"2015","Março","Todas","Pernambuco"
"154","Alagoinha",5,"2015","Março","Todas","Pernambuco"
"155","Altinho",8,"2015","Março","Todas","Pernambuco"
"156","Angelim",3,"2015","Março","Todas","Pernambuco"
"157","Araripina",7,"2015","Março","Todas","Pernambuco"
"158","Araçoiaba",8,"2015","Março","Todas","Pernambuco"
"159","Arcoverde",45,"2015","Março","Todas","Pernambuco"
"160","Barra de Guabiraba",5,"2015","Março","Todas","Pernambuco"
"161","Barreiros",15,"2015","Março","Todas","Pernambuco"
"162","Belo Jardim",39,"2015","Março","Todas","Pernambuco"
"163","Belém de Maria",4,"2015","Março","Todas","Pernambuco"
"164","Belém do São Francisco",9,"2015","Março","Todas","Pernambuco"
"165","Betânia",10,"2015","Março","Todas","Pernambuco"
"166","Bezerros",47,"2015","Março","Todas","Pernambuco"
"167","Bodocó",6,"2015","Março","Todas","Pernambuco"
"168","Bom Conselho",15,"2015","Março","Todas","Pernambuco"
"169","Bom Jardim",9,"2015","Março","Todas","Pernambuco"
