"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio das Ostras",1,"2015","Junho","Todas","Rio de Janeiro"
"2","Rio de Janeiro",4,"2015","Junho","Todas","Rio de Janeiro"
"3","Saquarema",5,"2015","Junho","Todas","Rio de Janeiro"
"4","São Gonçalo",17,"2015","Junho","Todas","Rio de Janeiro"
"5","São João de Meriti",81,"2015","Junho","Todas","Rio de Janeiro"
"6","Tanguá",3,"2015","Junho","Todas","Rio de Janeiro"
"7","Três Rios",45,"2015","Junho","Todas","Rio de Janeiro"
"8","Volta Redonda",205,"2015","Junho","Todas","Rio de Janeiro"
"9","Angra dos Reis",2,"2015","Junho","Todas","Rio de Janeiro"
"10","Araruama",81,"2015","Junho","Todas","Rio de Janeiro"
"11","Armação dos Búzios",8,"2015","Junho","Todas","Rio de Janeiro"
"12","Bom Jardim",13,"2015","Junho","Todas","Rio de Janeiro"
"13","Campos dos Goytacazes",311,"2015","Junho","Todas","Rio de Janeiro"
"14","Casimiro de Abreu",1,"2015","Junho","Todas","Rio de Janeiro"
"15","Cordeiro",1,"2015","Junho","Todas","Rio de Janeiro"
"16","Duque de Caxias",1,"2015","Junho","Todas","Rio de Janeiro"
"17","Japeri",23,"2015","Junho","Todas","Rio de Janeiro"
"18","Macae",12,"2015","Junho","Todas","Rio de Janeiro"
"19","Mangaratiba",22,"2015","Junho","Todas","Rio de Janeiro"
"20","Maricá",25,"2015","Junho","Todas","Rio de Janeiro"
"21","Miguel Pereira",28,"2015","Junho","Todas","Rio de Janeiro"
"22","Niteroi",1,"2015","Junho","Todas","Rio de Janeiro"
"23","Nova Friburgo",6,"2015","Junho","Todas","Rio de Janeiro"
"24","Paraiba do Sul",14,"2015","Junho","Todas","Rio de Janeiro"
"25","Paty do Alferes",7,"2015","Junho","Todas","Rio de Janeiro"
"26","Petropolis",4,"2015","Junho","Todas","Rio de Janeiro"
"27","Resende",51,"2015","Junho","Todas","Rio de Janeiro"
"28","Rio Claro",8,"2015","Junho","Todas","Rio de Janeiro"
