"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tauá",30,"2018","Agosto","Todas","Ceará"
"2","Tianguá",15,"2018","Agosto","Todas","Ceará"
"3","Trairi",19,"2018","Agosto","Todas","Ceará"
"4","Tururu",10,"2018","Agosto","Todas","Ceará"
"5","Ubajara",22,"2018","Agosto","Todas","Ceará"
"6","Uruoca",1,"2018","Agosto","Todas","Ceará"
"7","Várzea Alegre",25,"2018","Agosto","Todas","Ceará"
"8","Piquet Carneiro",10,"2018","Agosto","Todas","Ceará"
"9","Porteiras",9,"2018","Agosto","Todas","Ceará"
"10","Potiretama",2,"2018","Agosto","Todas","Ceará"
"11","Quixadá",29,"2018","Agosto","Todas","Ceará"
"12","Quixeramobim",35,"2018","Agosto","Todas","Ceará"
"13","Quixere",7,"2018","Agosto","Todas","Ceará"
"14","Reriutaba",18,"2018","Agosto","Todas","Ceará"
"15","Russas",29,"2018","Agosto","Todas","Ceará"
"16","Salitre",9,"2018","Agosto","Todas","Ceará"
"17","Santa Quitéria",20,"2018","Agosto","Todas","Ceará"
"18","Santana do Acaraú",12,"2018","Agosto","Todas","Ceará"
"19","Santana do Cariri",4,"2018","Agosto","Todas","Ceará"
"20","Senador Pompeu",15,"2018","Agosto","Todas","Ceará"
"21","Sobral",47,"2018","Agosto","Todas","Ceará"
"22","Solonópole",1,"2018","Agosto","Todas","Ceará"
"23","São Benedito",29,"2018","Agosto","Todas","Ceará"
"24","São Gonçalo do Amarante",4,"2018","Agosto","Todas","Ceará"
"25","São João do Jaguaribe",3,"2018","Agosto","Todas","Ceará"
"26","Tabuleiro do Norte",22,"2018","Agosto","Todas","Ceará"
"27","Tarrafas",3,"2018","Agosto","Todas","Ceará"
"28","Maranguape",39,"2018","Agosto","Todas","Ceará"
"29","Marco",10,"2018","Agosto","Todas","Ceará"
"30","Meruoca",5,"2018","Agosto","Todas","Ceará"
"31","Milagres",11,"2018","Agosto","Todas","Ceará"
"32","Milhã",12,"2018","Agosto","Todas","Ceará"
"33","Morada Nova",27,"2018","Agosto","Todas","Ceará"
"34","Morrinhos",5,"2018","Agosto","Todas","Ceará"
"35","Mulungu",3,"2018","Agosto","Todas","Ceará"
"36","Nova Russas",13,"2018","Agosto","Todas","Ceará"
"37","Novo Oriente",11,"2018","Agosto","Todas","Ceará"
"38","Ocara",11,"2018","Agosto","Todas","Ceará"
"39","Orós",1,"2018","Agosto","Todas","Ceará"
"40","Pacatuba",18,"2018","Agosto","Todas","Ceará"
"41","Palhano",6,"2018","Agosto","Todas","Ceará"
"42","Palmácia",4,"2018","Agosto","Todas","Ceará"
"43","Paracuru",16,"2018","Agosto","Todas","Ceará"
"44","Paraipaba",4,"2018","Agosto","Todas","Ceará"
"45","Pedra Branca",33,"2018","Agosto","Todas","Ceará"
"46","Penaforte",5,"2018","Agosto","Todas","Ceará"
"47","Pereiro",3,"2018","Agosto","Todas","Ceará"
"48","Horizonte",30,"2018","Agosto","Todas","Ceará"
"49","Ibiapina",11,"2018","Agosto","Todas","Ceará"
"50","Icapuí",8,"2018","Agosto","Todas","Ceará"
"51","Icó",1,"2018","Agosto","Todas","Ceará"
"52","Iguatu",61,"2018","Agosto","Todas","Ceará"
"53","Independência",1,"2018","Agosto","Todas","Ceará"
"54","Ipaporanga",5,"2018","Agosto","Todas","Ceará"
"55","Ipaumirim",3,"2018","Agosto","Todas","Ceará"
"56","Irauçuba",9,"2018","Agosto","Todas","Ceará"
"57","Itapajé",14,"2018","Agosto","Todas","Ceará"
"58","Itapiúna",10,"2018","Agosto","Todas","Ceará"
"59","Itarema",20,"2018","Agosto","Todas","Ceará"
"60","Jaguaretama",9,"2018","Agosto","Todas","Ceará"
"61","Jaguaribe",21,"2018","Agosto","Todas","Ceará"
"62","Jaguaruana",16,"2018","Agosto","Todas","Ceará"
"63","Jati",2,"2018","Agosto","Todas","Ceará"
"64","Lavras da Mangabeira",16,"2018","Agosto","Todas","Ceará"
"65","Limoeiro do Norte",26,"2018","Agosto","Todas","Ceará"
"66","Madalena",6,"2018","Agosto","Todas","Ceará"
"67","Maracanau",79,"2018","Agosto","Todas","Ceará"
"68","Capistrano",12,"2018","Agosto","Todas","Ceará"
"69","Caridade",1,"2018","Agosto","Todas","Ceará"
"70","Caririaçu",2,"2018","Agosto","Todas","Ceará"
"71","Cariús",6,"2018","Agosto","Todas","Ceará"
"72","Carnaubal",11,"2018","Agosto","Todas","Ceará"
"73","Catarina",3,"2018","Agosto","Todas","Ceará"
"74","Caucaia",115,"2018","Agosto","Todas","Ceará"
"75","Chorozinho",11,"2018","Agosto","Todas","Ceará"
"76","Choró",1,"2018","Agosto","Todas","Ceará"
"77","Coreaú",5,"2018","Agosto","Todas","Ceará"
"78","Crato",47,"2018","Agosto","Todas","Ceará"
"79","Cruz",8,"2018","Agosto","Todas","Ceará"
"80","Farias Brito",9,"2018","Agosto","Todas","Ceará"
"81","Forquilha",14,"2018","Agosto","Todas","Ceará"
"82","Fortaleza",1628,"2018","Agosto","Todas","Ceará"
"83","Fortim",5,"2018","Agosto","Todas","Ceará"
"84","General Sampaio",5,"2018","Agosto","Todas","Ceará"
"85","Granja",10,"2018","Agosto","Todas","Ceará"
"86","Guaramiranga",5,"2018","Agosto","Todas","Ceará"
"87","Hidrolândia",6,"2018","Agosto","Todas","Ceará"
"88","Abaiara",6,"2018","Agosto","Todas","Ceará"
"89","Acaraú",29,"2018","Agosto","Todas","Ceará"
"90","Acopiara",17,"2018","Agosto","Todas","Ceará"
"91","Alto Santo",10,"2018","Agosto","Todas","Ceará"
"92","Aquiraz",5,"2018","Agosto","Todas","Ceará"
"93","Aracati",31,"2018","Agosto","Todas","Ceará"
"94","Ararendá",6,"2018","Agosto","Todas","Ceará"
"95","Araripe",9,"2018","Agosto","Todas","Ceará"
"96","Aratuba",3,"2018","Agosto","Todas","Ceará"
"97","Baixio",5,"2018","Agosto","Todas","Ceará"
"98","Barbalha",54,"2018","Agosto","Todas","Ceará"
"99","Barreira",2,"2018","Agosto","Todas","Ceará"
"100","Barro",6,"2018","Agosto","Todas","Ceará"
"101","Baturité",11,"2018","Agosto","Todas","Ceará"
"102","Beberibe",19,"2018","Agosto","Todas","Ceará"
"103","Boa Viagem",26,"2018","Agosto","Todas","Ceará"
"104","Brejo Santo",3,"2018","Agosto","Todas","Ceará"
"105","Camocim",7,"2018","Agosto","Todas","Ceará"
"106","Campos Sales",10,"2018","Agosto","Todas","Ceará"
"107","Canindé",44,"2018","Agosto","Todas","Ceará"
