"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Barras do Paraná",7,"2019","Abril","Todas","Paraná"
"2","Tuneiras do Oeste",6,"2019","Abril","Todas","Paraná"
"3","Tupãssi",1,"2019","Abril","Todas","Paraná"
"4","Turvo",6,"2019","Abril","Todas","Paraná"
"5","Ubiratã",17,"2019","Abril","Todas","Paraná"
"6","Umuarama",73,"2019","Abril","Todas","Paraná"
"7","União da Vitória",25,"2019","Abril","Todas","Paraná"
"8","Uraí",8,"2019","Abril","Todas","Paraná"
"9","Ventania",9,"2019","Abril","Todas","Paraná"
"10","Vera Cruz do Oeste",1,"2019","Abril","Todas","Paraná"
"11","Verê",4,"2019","Abril","Todas","Paraná"
"12","Virmond",3,"2019","Abril","Todas","Paraná"
"13","Vitorino",6,"2019","Abril","Todas","Paraná"
"14","Wenceslau Braz",14,"2019","Abril","Todas","Paraná"
"15","Xambrê",5,"2019","Abril","Todas","Paraná"
"16","Ângulo",1,"2019","Abril","Todas","Paraná"
"17","São José dos Pinhais",116,"2019","Abril","Todas","Paraná"
"18","São João",5,"2019","Abril","Todas","Paraná"
"19","São João do Triunfo",9,"2019","Abril","Todas","Paraná"
"20","São Manoel do Paraná",1,"2019","Abril","Todas","Paraná"
"21","São Miguel do Iguaçu",15,"2019","Abril","Todas","Paraná"
"22","São Pedro do Ivaí",3,"2019","Abril","Todas","Paraná"
"23","São Sebastião da Amoreira",4,"2019","Abril","Todas","Paraná"
"24","São Tomé",4,"2019","Abril","Todas","Paraná"
"25","Tamarana",7,"2019","Abril","Todas","Paraná"
"26","Tamboara",2,"2019","Abril","Todas","Paraná"
"27","Tapejara",13,"2019","Abril","Todas","Paraná"
"28","Tapira",4,"2019","Abril","Todas","Paraná"
"29","Teixeira Soares",4,"2019","Abril","Todas","Paraná"
"30","Telemaco Borba",46,"2019","Abril","Todas","Paraná"
"31","Terra Boa",12,"2019","Abril","Todas","Paraná"
"32","Terra Rica",7,"2019","Abril","Todas","Paraná"
"33","Terra Roxa",8,"2019","Abril","Todas","Paraná"
"34","Tijucas do Sul",9,"2019","Abril","Todas","Paraná"
"35","Toledo",50,"2019","Abril","Todas","Paraná"
"36","Tomazina",3,"2019","Abril","Todas","Paraná"
"37","Santa Mônica",2,"2019","Abril","Todas","Paraná"
"38","Santa Tereza do Oeste",6,"2019","Abril","Todas","Paraná"
"39","Santa Terezinha de Itaipu",11,"2019","Abril","Todas","Paraná"
"40","Santo Antônio da Platina",27,"2019","Abril","Todas","Paraná"
"41","Santo Antônio do Caiuá",2,"2019","Abril","Todas","Paraná"
"42","Santo Antônio do Paraíso",1,"2019","Abril","Todas","Paraná"
"43","Santo Antônio do Sudoeste",14,"2019","Abril","Todas","Paraná"
"44","Santo Inácio",2,"2019","Abril","Todas","Paraná"
"45","Sapopema",3,"2019","Abril","Todas","Paraná"
"46","Sarandi",43,"2019","Abril","Todas","Paraná"
"47","Saudade do Iguaçu",2,"2019","Abril","Todas","Paraná"
"48","Sengés",7,"2019","Abril","Todas","Paraná"
"49","Serranópolis do Iguaçu",2,"2019","Abril","Todas","Paraná"
"50","Sertaneja",3,"2019","Abril","Todas","Paraná"
"51","Siqueira Campos",10,"2019","Abril","Todas","Paraná"
"52","Sulina",5,"2019","Abril","Todas","Paraná"
"53","São Jerônimo da Serra",5,"2019","Abril","Todas","Paraná"
"54","São Jorge do Ivaí",3,"2019","Abril","Todas","Paraná"
"55","São José da Boa Vista",1,"2019","Abril","Todas","Paraná"
"56","São José das Palmeiras",1,"2019","Abril","Todas","Paraná"
"57","Ribeirão Claro",4,"2019","Abril","Todas","Paraná"
"58","Ribeirão do Pinhal",8,"2019","Abril","Todas","Paraná"
"59","Rio Azul",12,"2019","Abril","Todas","Paraná"
"60","Rio Bom",3,"2019","Abril","Todas","Paraná"
"61","Rio Bonito do Iguaçu",15,"2019","Abril","Todas","Paraná"
"62","Rio Branco do Sul",10,"2019","Abril","Todas","Paraná"
"63","Rio Negro",23,"2019","Abril","Todas","Paraná"
"64","Rolandia",32,"2019","Abril","Todas","Paraná"
"65","Roncador",11,"2019","Abril","Todas","Paraná"
"66","Rondon",3,"2019","Abril","Todas","Paraná"
"67","Rosário do Ivaí",4,"2019","Abril","Todas","Paraná"
"68","Salto do Lontra",3,"2019","Abril","Todas","Paraná"
"69","Santa Amélia",3,"2019","Abril","Todas","Paraná"
"70","Santa Cecília do Pavão",3,"2019","Abril","Todas","Paraná"
"71","Santa Cruz de Monte Castelo",3,"2019","Abril","Todas","Paraná"
"72","Santa Fé",7,"2019","Abril","Todas","Paraná"
"73","Santa Helena",15,"2019","Abril","Todas","Paraná"
"74","Santa Isabel do Ivaí",1,"2019","Abril","Todas","Paraná"
"75","Santa Izabel do Oeste",6,"2019","Abril","Todas","Paraná"
"76","Santa Lúcia",3,"2019","Abril","Todas","Paraná"
"77","Prado Ferreira",3,"2019","Abril","Todas","Paraná"
"78","Pranchita",3,"2019","Abril","Todas","Paraná"
"79","Primeiro de Maio",10,"2019","Abril","Todas","Paraná"
"80","Prudentópolis",27,"2019","Abril","Todas","Paraná"
"81","Pérola",11,"2019","Abril","Todas","Paraná"
"82","Pérola D'oeste",2,"2019","Abril","Todas","Paraná"
"83","Quatiguá",3,"2019","Abril","Todas","Paraná"
"84","Quatro Barras",9,"2019","Abril","Todas","Paraná"
"85","Quatro Pontes",2,"2019","Abril","Todas","Paraná"
"86","Quedas do Iguaçu",13,"2019","Abril","Todas","Paraná"
"87","Querência do Norte",7,"2019","Abril","Todas","Paraná"
"88","Quinta do Sol",3,"2019","Abril","Todas","Paraná"
"89","Quitandinha",2,"2019","Abril","Todas","Paraná"
"90","Ramilândia",1,"2019","Abril","Todas","Paraná"
"91","Rancho Alegre",3,"2019","Abril","Todas","Paraná"
"92","Rancho Alegre D'oeste",4,"2019","Abril","Todas","Paraná"
"93","Realeza",10,"2019","Abril","Todas","Paraná"
"94","Rebouças",9,"2019","Abril","Todas","Paraná"
"95","Renascença",3,"2019","Abril","Todas","Paraná"
"96","Reserva do Iguaçu",3,"2019","Abril","Todas","Paraná"
"97","Pato Branco",56,"2019","Abril","Todas","Paraná"
"98","Paulo Frontin",3,"2019","Abril","Todas","Paraná"
"99","Peabiru",4,"2019","Abril","Todas","Paraná"
"100","Pinhais",42,"2019","Abril","Todas","Paraná"
"101","Pinhalão",3,"2019","Abril","Todas","Paraná"
"102","Pinhão",20,"2019","Abril","Todas","Paraná"
"103","Piraquara",36,"2019","Abril","Todas","Paraná"
"104","Piraí do Sul",16,"2019","Abril","Todas","Paraná"
"105","Pitanga",16,"2019","Abril","Todas","Paraná"
"106","Pitangueiras",2,"2019","Abril","Todas","Paraná"
"107","Piên",10,"2019","Abril","Todas","Paraná"
"108","Planaltina do Paraná",2,"2019","Abril","Todas","Paraná"
"109","Planalto",8,"2019","Abril","Todas","Paraná"
"110","Ponta Grossa",181,"2019","Abril","Todas","Paraná"
"111","Pontal do Parana",13,"2019","Abril","Todas","Paraná"
"112","Porecatu",8,"2019","Abril","Todas","Paraná"
"113","Porto Amazonas",1,"2019","Abril","Todas","Paraná"
"114","Porto Barreiro",3,"2019","Abril","Todas","Paraná"
"115","Porto Rico",3,"2019","Abril","Todas","Paraná"
"116","Porto Vitória",4,"2019","Abril","Todas","Paraná"
"117","Nova Esperança do Sudoeste",2,"2019","Abril","Todas","Paraná"
"118","Nova Fátima",4,"2019","Abril","Todas","Paraná"
"119","Nova Laranjeiras",10,"2019","Abril","Todas","Paraná"
"120","Nova Londrina",10,"2019","Abril","Todas","Paraná"
"121","Nova Prata do Iguaçu",6,"2019","Abril","Todas","Paraná"
"122","Nova Santa Bárbara",2,"2019","Abril","Todas","Paraná"
"123","Nova Santa Rosa",2,"2019","Abril","Todas","Paraná"
"124","Novo Itacolomi",1,"2019","Abril","Todas","Paraná"
"125","Ortigueira",2,"2019","Abril","Todas","Paraná"
"126","Ouro Verde do Oeste",6,"2019","Abril","Todas","Paraná"
"127","Paiçandu",15,"2019","Abril","Todas","Paraná"
"128","Palmas",24,"2019","Abril","Todas","Paraná"
"129","Palmeira",19,"2019","Abril","Todas","Paraná"
"130","Palmital",2,"2019","Abril","Todas","Paraná"
"131","Palotina",19,"2019","Abril","Todas","Paraná"
"132","Paranacity",6,"2019","Abril","Todas","Paraná"
"133","Paranapoema",1,"2019","Abril","Todas","Paraná"
"134","Paranavaí",104,"2019","Abril","Todas","Paraná"
"135","Paraíso do Norte",3,"2019","Abril","Todas","Paraná"
"136","Pato Bragado",1,"2019","Abril","Todas","Paraná"
"137","Maringa",207,"2019","Abril","Todas","Paraná"
"138","Mariópolis",6,"2019","Abril","Todas","Paraná"
"139","Marmeleiro",6,"2019","Abril","Todas","Paraná"
"140","Marquinho",2,"2019","Abril","Todas","Paraná"
"141","Marumbi",2,"2019","Abril","Todas","Paraná"
"142","Matelandia",7,"2019","Abril","Todas","Paraná"
"143","Matinhos",9,"2019","Abril","Todas","Paraná"
"144","Mato Rico",1,"2019","Abril","Todas","Paraná"
"145","Mauá da Serra",3,"2019","Abril","Todas","Paraná"
"146","Medianeira",25,"2019","Abril","Todas","Paraná"
"147","Mercedes",2,"2019","Abril","Todas","Paraná"
"148","Mirador",4,"2019","Abril","Todas","Paraná"
"149","Miraselva",2,"2019","Abril","Todas","Paraná"
"150","Missal",7,"2019","Abril","Todas","Paraná"
"151","Moreira Sales",6,"2019","Abril","Todas","Paraná"
"152","Morretes",11,"2019","Abril","Todas","Paraná"
"153","Munhoz de Melo",3,"2019","Abril","Todas","Paraná"
"154","Nossa Senhora das Graças",1,"2019","Abril","Todas","Paraná"
"155","Nova Aurora",10,"2019","Abril","Todas","Paraná"
"156","Nova Esperança",24,"2019","Abril","Todas","Paraná"
"157","Leópolis",2,"2019","Abril","Todas","Paraná"
"158","Lidianópolis",3,"2019","Abril","Todas","Paraná"
"159","Lindoeste",1,"2019","Abril","Todas","Paraná"
"160","Loanda",12,"2019","Abril","Todas","Paraná"
"161","Londrina",343,"2019","Abril","Todas","Paraná"
"162","Luiziana",6,"2019","Abril","Todas","Paraná"
"163","Lupionópolis",2,"2019","Abril","Todas","Paraná"
"164","Mallet",8,"2019","Abril","Todas","Paraná"
"165","Mamborê",10,"2019","Abril","Todas","Paraná"
"166","Mandaguari",18,"2019","Abril","Todas","Paraná"
"167","Mandaguaçu",13,"2019","Abril","Todas","Paraná"
"168","Mandirituba",15,"2019","Abril","Todas","Paraná"
"169","Mangueirinha",16,"2019","Abril","Todas","Paraná"
"170","Manoel Ribas",8,"2019","Abril","Todas","Paraná"
"171","Marechal Cândido Rondon",22,"2019","Abril","Todas","Paraná"
"172","Maria Helena",2,"2019","Abril","Todas","Paraná"
"173","Marialva",22,"2019","Abril","Todas","Paraná"
"174","Marilena",2,"2019","Abril","Todas","Paraná"
"175","Mariluz",10,"2019","Abril","Todas","Paraná"
"176","Marilândia do Sul",4,"2019","Abril","Todas","Paraná"
"177","Itapejara D'oeste",4,"2019","Abril","Todas","Paraná"
"178","Itaperuçu",6,"2019","Abril","Todas","Paraná"
"179","Ivaiporã",16,"2019","Abril","Todas","Paraná"
"180","Ivatuba",2,"2019","Abril","Todas","Paraná"
"181","Ivaté",1,"2019","Abril","Todas","Paraná"
"182","Ivaí",4,"2019","Abril","Todas","Paraná"
"183","Jaboti",7,"2019","Abril","Todas","Paraná"
"184","Jacarezinho",26,"2019","Abril","Todas","Paraná"
"185","Jaguapitã",9,"2019","Abril","Todas","Paraná"
"186","Jaguariaiva",21,"2019","Abril","Todas","Paraná"
"187","Jandaia do Sul",9,"2019","Abril","Todas","Paraná"
"188","Japurá",4,"2019","Abril","Todas","Paraná"
"189","Jardim Alegre",6,"2019","Abril","Todas","Paraná"
"190","Jataizinho",9,"2019","Abril","Todas","Paraná"
"191","Jesuítas",4,"2019","Abril","Todas","Paraná"
"192","Jundiaí do Sul",3,"2019","Abril","Todas","Paraná"
"193","Kaloré",5,"2019","Abril","Todas","Paraná"
"194","Lapa",18,"2019","Abril","Todas","Paraná"
"195","Laranjal",3,"2019","Abril","Todas","Paraná"
"196","Laranjeiras do Sul",15,"2019","Abril","Todas","Paraná"
"197","Guarapuava",100,"2019","Abril","Todas","Paraná"
"198","Guaratuba",18,"2019","Abril","Todas","Paraná"
"199","Guaíra",19,"2019","Abril","Todas","Paraná"
"200","Honório Serpa",2,"2019","Abril","Todas","Paraná"
"201","Ibaiti",27,"2019","Abril","Todas","Paraná"
"202","Ibipora",29,"2019","Abril","Todas","Paraná"
"203","Icaraíma",5,"2019","Abril","Todas","Paraná"
"204","Iguaraçu",5,"2019","Abril","Todas","Paraná"
"205","Iguatu",1,"2019","Abril","Todas","Paraná"
"206","Imbaú",6,"2019","Abril","Todas","Paraná"
"207","Imbituva",18,"2019","Abril","Todas","Paraná"
"208","Inácio Martins",4,"2019","Abril","Todas","Paraná"
"209","Ipiranga",4,"2019","Abril","Todas","Paraná"
"210","Iporã",10,"2019","Abril","Todas","Paraná"
"211","Irati",33,"2019","Abril","Todas","Paraná"
"212","Iretama",16,"2019","Abril","Todas","Paraná"
"213","Itaguajé",6,"2019","Abril","Todas","Paraná"
"214","Itaipulândia",3,"2019","Abril","Todas","Paraná"
"215","Itambaracá",3,"2019","Abril","Todas","Paraná"
"216","Itambé",8,"2019","Abril","Todas","Paraná"
"217","Doutor Ulysses",1,"2019","Abril","Todas","Paraná"
"218","Engenheiro Beltrão",13,"2019","Abril","Todas","Paraná"
"219","Entre Rios do Oeste",1,"2019","Abril","Todas","Paraná"
"220","Enéas Marques",1,"2019","Abril","Todas","Paraná"
"221","Esperança Nova",3,"2019","Abril","Todas","Paraná"
"222","Faxinal",8,"2019","Abril","Todas","Paraná"
"223","Fazenda Rio Grande",29,"2019","Abril","Todas","Paraná"
"224","Fernandes Pinheiro",2,"2019","Abril","Todas","Paraná"
"225","Flor da Serra do Sul",4,"2019","Abril","Todas","Paraná"
"226","Floraí",4,"2019","Abril","Todas","Paraná"
"227","Floresta",3,"2019","Abril","Todas","Paraná"
"228","Florestópolis",8,"2019","Abril","Todas","Paraná"
"229","Flórida",2,"2019","Abril","Todas","Paraná"
"230","Formosa do Oeste",4,"2019","Abril","Todas","Paraná"
"231","Foz do Iguaçu",161,"2019","Abril","Todas","Paraná"
"232","Foz do Jordão",3,"2019","Abril","Todas","Paraná"
"233","Francisco Alves",8,"2019","Abril","Todas","Paraná"
"234","Francisco Beltrao",43,"2019","Abril","Todas","Paraná"
"235","Goioxim",5,"2019","Abril","Todas","Paraná"
"236","Grandes Rios",4,"2019","Abril","Todas","Paraná"
"237","Colombo",96,"2019","Abril","Todas","Paraná"
"238","Colorado",17,"2019","Abril","Todas","Paraná"
"239","Congonhinhas",8,"2019","Abril","Todas","Paraná"
"240","Conselheiro Mairinck",3,"2019","Abril","Todas","Paraná"
"241","Contenda",7,"2019","Abril","Todas","Paraná"
"242","Corbélia",6,"2019","Abril","Todas","Paraná"
"243","Cornélio Procópio",40,"2019","Abril","Todas","Paraná"
"244","Coronel Vivida",14,"2019","Abril","Todas","Paraná"
"245","Corumbataí do Sul",2,"2019","Abril","Todas","Paraná"
"246","Cruz Machado",9,"2019","Abril","Todas","Paraná"
"247","Cruzeiro do Iguaçu",4,"2019","Abril","Todas","Paraná"
"248","Cruzeiro do Oeste",17,"2019","Abril","Todas","Paraná"
"249","Cruzmaltina",1,"2019","Abril","Todas","Paraná"
"250","Curitiba",888,"2019","Abril","Todas","Paraná"
"251","Cândido de Abreu",6,"2019","Abril","Todas","Paraná"
"252","Diamante D'oeste",8,"2019","Abril","Todas","Paraná"
