"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Videira",39,"2016","Outubro","Todas","Santa Catarina"
"2","Vitor Meireles",1,"2016","Outubro","Todas","Santa Catarina"
"3","Witmarsum",1,"2016","Outubro","Todas","Santa Catarina"
"4","Xanxere",46,"2016","Outubro","Todas","Santa Catarina"
"5","Xavantina",3,"2016","Outubro","Todas","Santa Catarina"
"6","Xaxim",12,"2016","Outubro","Todas","Santa Catarina"
"7","Zortéa",1,"2016","Outubro","Todas","Santa Catarina"
"8","Água Doce",1,"2016","Outubro","Todas","Santa Catarina"
"9","Águas Mornas",3,"2016","Outubro","Todas","Santa Catarina"
"10","São Martinho",4,"2016","Outubro","Todas","Santa Catarina"
"11","São Miguel do Oeste",44,"2016","Outubro","Todas","Santa Catarina"
"12","São Pedro de Alcântara",4,"2016","Outubro","Todas","Santa Catarina"
"13","Taió",7,"2016","Outubro","Todas","Santa Catarina"
"14","Tigrinhos",1,"2016","Outubro","Todas","Santa Catarina"
"15","Tijucas",10,"2016","Outubro","Todas","Santa Catarina"
"16","Timbo",21,"2016","Outubro","Todas","Santa Catarina"
"17","Timbé do Sul",3,"2016","Outubro","Todas","Santa Catarina"
"18","Timbó Grande",1,"2016","Outubro","Todas","Santa Catarina"
"19","Treze de Maio",4,"2016","Outubro","Todas","Santa Catarina"
"20","Trombudo Central",8,"2016","Outubro","Todas","Santa Catarina"
"21","Três Barras",8,"2016","Outubro","Todas","Santa Catarina"
"22","Tubarao",119,"2016","Outubro","Todas","Santa Catarina"
"23","Turvo",8,"2016","Outubro","Todas","Santa Catarina"
"24","União do Oeste",1,"2016","Outubro","Todas","Santa Catarina"
"25","Urubici",3,"2016","Outubro","Todas","Santa Catarina"
"26","Urussanga",8,"2016","Outubro","Todas","Santa Catarina"
"27","Vargem",2,"2016","Outubro","Todas","Santa Catarina"
"28","Vargem Bonita",2,"2016","Outubro","Todas","Santa Catarina"
"29","Vidal Ramos",1,"2016","Outubro","Todas","Santa Catarina"
"30","Sangão",1,"2016","Outubro","Todas","Santa Catarina"
"31","Santa Cecília",2,"2016","Outubro","Todas","Santa Catarina"
"32","Santa Rosa do Sul",1,"2016","Outubro","Todas","Santa Catarina"
"33","Santa Terezinha",3,"2016","Outubro","Todas","Santa Catarina"
"34","Santo Amaro da Imperatriz",6,"2016","Outubro","Todas","Santa Catarina"
"35","Schroeder",1,"2016","Outubro","Todas","Santa Catarina"
"36","Seara",9,"2016","Outubro","Todas","Santa Catarina"
"37","Sombrio",1,"2016","Outubro","Todas","Santa Catarina"
"38","Sul Brasil",1,"2016","Outubro","Todas","Santa Catarina"
"39","São Carlos",11,"2016","Outubro","Todas","Santa Catarina"
"40","São Cristovão do Sul",1,"2016","Outubro","Todas","Santa Catarina"
"41","São Domingos",1,"2016","Outubro","Todas","Santa Catarina"
"42","São Francisco do Sul",17,"2016","Outubro","Todas","Santa Catarina"
"43","São Joaquim",11,"2016","Outubro","Todas","Santa Catarina"
"44","São José",136,"2016","Outubro","Todas","Santa Catarina"
"45","São José do Cedro",7,"2016","Outubro","Todas","Santa Catarina"
"46","São João Batista",7,"2016","Outubro","Todas","Santa Catarina"
"47","São João do Oeste",2,"2016","Outubro","Todas","Santa Catarina"
"48","São João do Sul",2,"2016","Outubro","Todas","Santa Catarina"
"49","São Lourenço do Oeste",5,"2016","Outubro","Todas","Santa Catarina"
"50","Pomerode",18,"2016","Outubro","Todas","Santa Catarina"
"51","Ponte Alta",3,"2016","Outubro","Todas","Santa Catarina"
"52","Ponte Alta do Norte",1,"2016","Outubro","Todas","Santa Catarina"
"53","Porto Belo",4,"2016","Outubro","Todas","Santa Catarina"
"54","Praia Grande",8,"2016","Outubro","Todas","Santa Catarina"
"55","Presidente Castello Branco",1,"2016","Outubro","Todas","Santa Catarina"
"56","Presidente Getúlio",11,"2016","Outubro","Todas","Santa Catarina"
"57","Quilombo",3,"2016","Outubro","Todas","Santa Catarina"
"58","Rancho Queimado",2,"2016","Outubro","Todas","Santa Catarina"
"59","Rio Fortuna",2,"2016","Outubro","Todas","Santa Catarina"
"60","Rio Negrinho",26,"2016","Outubro","Todas","Santa Catarina"
"61","Rio do Campo",1,"2016","Outubro","Todas","Santa Catarina"
"62","Rio do Oeste",4,"2016","Outubro","Todas","Santa Catarina"
"63","Rio do Sul",61,"2016","Outubro","Todas","Santa Catarina"
"64","Rio dos Cedros",4,"2016","Outubro","Todas","Santa Catarina"
"65","Rodeio",1,"2016","Outubro","Todas","Santa Catarina"
"66","Romelândia",4,"2016","Outubro","Todas","Santa Catarina"
"67","Salete",1,"2016","Outubro","Todas","Santa Catarina"
"68","Saltinho",1,"2016","Outubro","Todas","Santa Catarina"
"69","Salto Veloso",1,"2016","Outubro","Todas","Santa Catarina"
"70","Morro Grande",4,"2016","Outubro","Todas","Santa Catarina"
"71","Navegantes",17,"2016","Outubro","Todas","Santa Catarina"
"72","Nova Erechim",3,"2016","Outubro","Todas","Santa Catarina"
"73","Nova Trento",4,"2016","Outubro","Todas","Santa Catarina"
"74","Nova Veneza",7,"2016","Outubro","Todas","Santa Catarina"
"75","Orleans",13,"2016","Outubro","Todas","Santa Catarina"
"76","Otacílio Costa",3,"2016","Outubro","Todas","Santa Catarina"
"77","Paial",2,"2016","Outubro","Todas","Santa Catarina"
"78","Palhoça",16,"2016","Outubro","Todas","Santa Catarina"
"79","Palma Sola",5,"2016","Outubro","Todas","Santa Catarina"
"80","Palmeira",1,"2016","Outubro","Todas","Santa Catarina"
"81","Palmitos",6,"2016","Outubro","Todas","Santa Catarina"
"82","Papanduva",11,"2016","Outubro","Todas","Santa Catarina"
"83","Passos Maia",1,"2016","Outubro","Todas","Santa Catarina"
"84","Pedras Grandes",2,"2016","Outubro","Todas","Santa Catarina"
"85","Penha",6,"2016","Outubro","Todas","Santa Catarina"
"86","Petrolândia",1,"2016","Outubro","Todas","Santa Catarina"
"87","Pinhalzinho",3,"2016","Outubro","Todas","Santa Catarina"
"88","Piratuba",2,"2016","Outubro","Todas","Santa Catarina"
"89","Planalto Alegre",1,"2016","Outubro","Todas","Santa Catarina"
"90","Lacerdópolis",2,"2016","Outubro","Todas","Santa Catarina"
"91","Lages",130,"2016","Outubro","Todas","Santa Catarina"
"92","Laguna",18,"2016","Outubro","Todas","Santa Catarina"
"93","Lajeado Grande",2,"2016","Outubro","Todas","Santa Catarina"
"94","Laurentino",4,"2016","Outubro","Todas","Santa Catarina"
"95","Lauro Muller",4,"2016","Outubro","Todas","Santa Catarina"
"96","Lebon Régis",9,"2016","Outubro","Todas","Santa Catarina"
"97","Lindóia do Sul",4,"2016","Outubro","Todas","Santa Catarina"
"98","Lontras",5,"2016","Outubro","Todas","Santa Catarina"
"99","Luiz Alves",3,"2016","Outubro","Todas","Santa Catarina"
"100","Luzerna",3,"2016","Outubro","Todas","Santa Catarina"
"101","Mafra",22,"2016","Outubro","Todas","Santa Catarina"
"102","Major Vieira",3,"2016","Outubro","Todas","Santa Catarina"
"103","Marema",1,"2016","Outubro","Todas","Santa Catarina"
"104","Massaranduba",6,"2016","Outubro","Todas","Santa Catarina"
"105","Meleiro",9,"2016","Outubro","Todas","Santa Catarina"
"106","Mirim Doce",1,"2016","Outubro","Todas","Santa Catarina"
"107","Modelo",2,"2016","Outubro","Todas","Santa Catarina"
"108","Monte Carlo",4,"2016","Outubro","Todas","Santa Catarina"
"109","Monte Castelo",2,"2016","Outubro","Todas","Santa Catarina"
"110","Imbituba",13,"2016","Outubro","Todas","Santa Catarina"
"111","Imbuia",1,"2016","Outubro","Todas","Santa Catarina"
"112","Indaial",15,"2016","Outubro","Todas","Santa Catarina"
"113","Iomerê",1,"2016","Outubro","Todas","Santa Catarina"
"114","Ipumirim",3,"2016","Outubro","Todas","Santa Catarina"
"115","Iraceminha",3,"2016","Outubro","Todas","Santa Catarina"
"116","Irani",6,"2016","Outubro","Todas","Santa Catarina"
"117","Irati",1,"2016","Outubro","Todas","Santa Catarina"
"118","Itaiopolis",6,"2016","Outubro","Todas","Santa Catarina"
"119","Itajai",140,"2016","Outubro","Todas","Santa Catarina"
"120","Itapema",11,"2016","Outubro","Todas","Santa Catarina"
"121","Itapoa",5,"2016","Outubro","Todas","Santa Catarina"
"122","Ituporanga",28,"2016","Outubro","Todas","Santa Catarina"
"123","Içara",27,"2016","Outubro","Todas","Santa Catarina"
"124","Jacinto Machado",6,"2016","Outubro","Todas","Santa Catarina"
"125","Jaguaruna",7,"2016","Outubro","Todas","Santa Catarina"
"126","Jaraguá do Sul",70,"2016","Outubro","Todas","Santa Catarina"
"127","Joaçaba",43,"2016","Outubro","Todas","Santa Catarina"
"128","Joinville",177,"2016","Outubro","Todas","Santa Catarina"
"129","José Boiteux",2,"2016","Outubro","Todas","Santa Catarina"
"130","Faxinal dos Guedes",5,"2016","Outubro","Todas","Santa Catarina"
"131","Florianopolis",262,"2016","Outubro","Todas","Santa Catarina"
"132","Forquilhinha",4,"2016","Outubro","Todas","Santa Catarina"
"133","Fraiburgo",9,"2016","Outubro","Todas","Santa Catarina"
"134","Frei Rogério",1,"2016","Outubro","Todas","Santa Catarina"
"135","Garopaba",7,"2016","Outubro","Todas","Santa Catarina"
"136","Garuva",3,"2016","Outubro","Todas","Santa Catarina"
"137","Gaspar",9,"2016","Outubro","Todas","Santa Catarina"
"138","Governador Celso Ramos",4,"2016","Outubro","Todas","Santa Catarina"
"139","Gravatal",1,"2016","Outubro","Todas","Santa Catarina"
"140","Grão Pará",2,"2016","Outubro","Todas","Santa Catarina"
"141","Guabiruba",3,"2016","Outubro","Todas","Santa Catarina"
"142","Guaraciaba",3,"2016","Outubro","Todas","Santa Catarina"
"143","Guaramirim",15,"2016","Outubro","Todas","Santa Catarina"
"144","Guarujá do Sul",2,"2016","Outubro","Todas","Santa Catarina"
"145","Guatambú",1,"2016","Outubro","Todas","Santa Catarina"
"146","Herval D'oeste",4,"2016","Outubro","Todas","Santa Catarina"
"147","Ibirama",20,"2016","Outubro","Todas","Santa Catarina"
"148","Ilhota",2,"2016","Outubro","Todas","Santa Catarina"
"149","Imaruí",4,"2016","Outubro","Todas","Santa Catarina"
"150","Catanduvas",2,"2016","Outubro","Todas","Santa Catarina"
"151","Caxambu do Sul",1,"2016","Outubro","Todas","Santa Catarina"
"152","Caçador",43,"2016","Outubro","Todas","Santa Catarina"
"153","Celso Ramos",1,"2016","Outubro","Todas","Santa Catarina"
"154","Cerro Negro",1,"2016","Outubro","Todas","Santa Catarina"
"155","Chapeco",106,"2016","Outubro","Todas","Santa Catarina"
"156","Cocal do Sul",1,"2016","Outubro","Todas","Santa Catarina"
"157","Concordia",39,"2016","Outubro","Todas","Santa Catarina"
"158","Cordilheira Alta",1,"2016","Outubro","Todas","Santa Catarina"
"159","Coronel Freitas",6,"2016","Outubro","Todas","Santa Catarina"
"160","Correia Pinto",7,"2016","Outubro","Todas","Santa Catarina"
"161","Corupa",4,"2016","Outubro","Todas","Santa Catarina"
"162","Criciuma",131,"2016","Outubro","Todas","Santa Catarina"
"163","Cunha Porã",10,"2016","Outubro","Todas","Santa Catarina"
"164","Cunhataí",1,"2016","Outubro","Todas","Santa Catarina"
"165","Curitibanos",40,"2016","Outubro","Todas","Santa Catarina"
"166","Descanso",1,"2016","Outubro","Todas","Santa Catarina"
"167","Dionísio Cerqueira",5,"2016","Outubro","Todas","Santa Catarina"
"168","Dona Emma",2,"2016","Outubro","Todas","Santa Catarina"
"169","Erval Velho",1,"2016","Outubro","Todas","Santa Catarina"
"170","Bandeirante",1,"2016","Outubro","Todas","Santa Catarina"
"171","Barra Velha",8,"2016","Outubro","Todas","Santa Catarina"
"172","Bela Vista do Toldo",3,"2016","Outubro","Todas","Santa Catarina"
"173","Benedito Novo",6,"2016","Outubro","Todas","Santa Catarina"
"174","Biguaçu",15,"2016","Outubro","Todas","Santa Catarina"
"175","Blumenau",169,"2016","Outubro","Todas","Santa Catarina"
"176","Bocaina do Sul",1,"2016","Outubro","Todas","Santa Catarina"
"177","Bom Jardim da Serra",4,"2016","Outubro","Todas","Santa Catarina"
"178","Bom Retiro",6,"2016","Outubro","Todas","Santa Catarina"
"179","Bombinhas",3,"2016","Outubro","Todas","Santa Catarina"
"180","Braço do Norte",15,"2016","Outubro","Todas","Santa Catarina"
"181","Braço do Trombudo",3,"2016","Outubro","Todas","Santa Catarina"
"182","Brusque",73,"2016","Outubro","Todas","Santa Catarina"
"183","Campo Alegre",5,"2016","Outubro","Todas","Santa Catarina"
"184","Campo Erê",8,"2016","Outubro","Todas","Santa Catarina"
"185","Campos Novos",17,"2016","Outubro","Todas","Santa Catarina"
"186","Canelinha",2,"2016","Outubro","Todas","Santa Catarina"
"187","Canoinhas",30,"2016","Outubro","Todas","Santa Catarina"
"188","Capinzal",9,"2016","Outubro","Todas","Santa Catarina"
"189","Capivari de Baixo",2,"2016","Outubro","Todas","Santa Catarina"
"190","Abelardo Luz",4,"2016","Outubro","Todas","Santa Catarina"
"191","Agrolândia",5,"2016","Outubro","Todas","Santa Catarina"
"192","Agronômica",2,"2016","Outubro","Todas","Santa Catarina"
"193","Alfredo Wagner",3,"2016","Outubro","Todas","Santa Catarina"
"194","Anchieta",4,"2016","Outubro","Todas","Santa Catarina"
"195","Angelina",5,"2016","Outubro","Todas","Santa Catarina"
"196","Anita Garibaldi",3,"2016","Outubro","Todas","Santa Catarina"
"197","Anitápolis",3,"2016","Outubro","Todas","Santa Catarina"
"198","Apiuna",1,"2016","Outubro","Todas","Santa Catarina"
"199","Arabutã",1,"2016","Outubro","Todas","Santa Catarina"
"200","Araquari",1,"2016","Outubro","Todas","Santa Catarina"
"201","Araranguá",28,"2016","Outubro","Todas","Santa Catarina"
"202","Armazem",2,"2016","Outubro","Todas","Santa Catarina"
"203","Arroio Trinta",1,"2016","Outubro","Todas","Santa Catarina"
"204","Ascurra",2,"2016","Outubro","Todas","Santa Catarina"
"205","Aurora",1,"2016","Outubro","Todas","Santa Catarina"
"206","Balneário Arroio do Silva",1,"2016","Outubro","Todas","Santa Catarina"
"207","Balneário Barra do Sul",2,"2016","Outubro","Todas","Santa Catarina"
"208","Balneário Gaivota",3,"2016","Outubro","Todas","Santa Catarina"
"209","Balneário Piçarras",7,"2016","Outubro","Todas","Santa Catarina"
