"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Torixoréu",1,"2015","Dezembro","Todas","Mato Grosso"
"2","Varzea Grande",53,"2015","Dezembro","Todas","Mato Grosso"
"3","Vera",1,"2015","Dezembro","Todas","Mato Grosso"
"4","Vila Bela da Santíssima Trindade",6,"2015","Dezembro","Todas","Mato Grosso"
"5","Vila Rica",9,"2015","Dezembro","Todas","Mato Grosso"
"6","Água Boa",8,"2015","Dezembro","Todas","Mato Grosso"
"7","Pedra Preta",6,"2015","Dezembro","Todas","Mato Grosso"
"8","Peixoto de Azevedo",12,"2015","Dezembro","Todas","Mato Grosso"
"9","Pontal do Araguaia",2,"2015","Dezembro","Todas","Mato Grosso"
"10","Pontes e Lacerda",10,"2015","Dezembro","Todas","Mato Grosso"
"11","Primavera do Leste",19,"2015","Dezembro","Todas","Mato Grosso"
"12","Ribeirão Cascalheira",4,"2015","Dezembro","Todas","Mato Grosso"
"13","Rio Branco",4,"2015","Dezembro","Todas","Mato Grosso"
"14","Rondonópolis",123,"2015","Dezembro","Todas","Mato Grosso"
"15","Rosário Oeste",7,"2015","Dezembro","Todas","Mato Grosso"
"16","Santa Rita do Trivelato",1,"2015","Dezembro","Todas","Mato Grosso"
"17","Santa Terezinha",2,"2015","Dezembro","Todas","Mato Grosso"
"18","Santo Afonso",1,"2015","Dezembro","Todas","Mato Grosso"
"19","Sinop",63,"2015","Dezembro","Todas","Mato Grosso"
"20","Sorriso",38,"2015","Dezembro","Todas","Mato Grosso"
"21","São José do Povo",1,"2015","Dezembro","Todas","Mato Grosso"
"22","São José dos Quatro Marcos",2,"2015","Dezembro","Todas","Mato Grosso"
"23","Tabaporã",2,"2015","Dezembro","Todas","Mato Grosso"
"24","Tangará da Serra",52,"2015","Dezembro","Todas","Mato Grosso"
"25","Terra Nova do Norte",1,"2015","Dezembro","Todas","Mato Grosso"
"26","Tesouro",1,"2015","Dezembro","Todas","Mato Grosso"
"27","Juína",24,"2015","Dezembro","Todas","Mato Grosso"
"28","Lucas do Rio Verde",15,"2015","Dezembro","Todas","Mato Grosso"
"29","Marcelândia",3,"2015","Dezembro","Todas","Mato Grosso"
"30","Matupá",4,"2015","Dezembro","Todas","Mato Grosso"
"31","Mirassol D'oeste",13,"2015","Dezembro","Todas","Mato Grosso"
"32","Nobres",4,"2015","Dezembro","Todas","Mato Grosso"
"33","Nortelândia",3,"2015","Dezembro","Todas","Mato Grosso"
"34","Nossa Senhora do Livramento",1,"2015","Dezembro","Todas","Mato Grosso"
"35","Nova Bandeirantes",5,"2015","Dezembro","Todas","Mato Grosso"
"36","Nova Canaã do Norte",2,"2015","Dezembro","Todas","Mato Grosso"
"37","Nova Guarita",3,"2015","Dezembro","Todas","Mato Grosso"
"38","Nova Lacerda",1,"2015","Dezembro","Todas","Mato Grosso"
"39","Nova Marilândia",1,"2015","Dezembro","Todas","Mato Grosso"
"40","Nova Maringá",2,"2015","Dezembro","Todas","Mato Grosso"
"41","Nova Monte Verde",2,"2015","Dezembro","Todas","Mato Grosso"
"42","Nova Mutum",7,"2015","Dezembro","Todas","Mato Grosso"
"43","Nova Ubiratã",4,"2015","Dezembro","Todas","Mato Grosso"
"44","Nova Xavantina",7,"2015","Dezembro","Todas","Mato Grosso"
"45","Novo Horizonte do Norte",2,"2015","Dezembro","Todas","Mato Grosso"
"46","Paranatinga",4,"2015","Dezembro","Todas","Mato Grosso"
"47","Colíder",17,"2015","Dezembro","Todas","Mato Grosso"
"48","Comodoro",10,"2015","Dezembro","Todas","Mato Grosso"
"49","Confresa",5,"2015","Dezembro","Todas","Mato Grosso"
"50","Cotriguaçu",2,"2015","Dezembro","Todas","Mato Grosso"
"51","Cuiaba",512,"2015","Dezembro","Todas","Mato Grosso"
"52","Cáceres",62,"2015","Dezembro","Todas","Mato Grosso"
"53","Diamantino",9,"2015","Dezembro","Todas","Mato Grosso"
"54","Dom Aquino",5,"2015","Dezembro","Todas","Mato Grosso"
"55","Feliz Natal",1,"2015","Dezembro","Todas","Mato Grosso"
