"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ribeirão Cascalheira",3,"2019","Janeiro","Todas","Mato Grosso"
"2","Rio Branco",4,"2019","Janeiro","Todas","Mato Grosso"
"3","Rondonópolis",70,"2019","Janeiro","Todas","Mato Grosso"
"4","Rosário Oeste",5,"2019","Janeiro","Todas","Mato Grosso"
"5","Salto do Céu",4,"2019","Janeiro","Todas","Mato Grosso"
"6","Santa Terezinha",6,"2019","Janeiro","Todas","Mato Grosso"
"7","Sinop",40,"2019","Janeiro","Todas","Mato Grosso"
"8","Sorriso",19,"2019","Janeiro","Todas","Mato Grosso"
"9","Tabaporã",1,"2019","Janeiro","Todas","Mato Grosso"
"10","Tangará da Serra",36,"2019","Janeiro","Todas","Mato Grosso"
"11","Tapurah",1,"2019","Janeiro","Todas","Mato Grosso"
"12","Terra Nova do Norte",3,"2019","Janeiro","Todas","Mato Grosso"
"13","Torixoréu",3,"2019","Janeiro","Todas","Mato Grosso"
"14","Varzea Grande",12,"2019","Janeiro","Todas","Mato Grosso"
"15","Vera",5,"2019","Janeiro","Todas","Mato Grosso"
"16","Vila Rica",5,"2019","Janeiro","Todas","Mato Grosso"
"17","Água Boa",15,"2019","Janeiro","Todas","Mato Grosso"
"18","Nobres",2,"2019","Janeiro","Todas","Mato Grosso"
"19","Nossa Senhora do Livramento",1,"2019","Janeiro","Todas","Mato Grosso"
"20","Nova Bandeirantes",2,"2019","Janeiro","Todas","Mato Grosso"
"21","Nova Canaã do Norte",6,"2019","Janeiro","Todas","Mato Grosso"
"22","Nova Lacerda",2,"2019","Janeiro","Todas","Mato Grosso"
"23","Nova Maringá",1,"2019","Janeiro","Todas","Mato Grosso"
"24","Nova Ubiratã",4,"2019","Janeiro","Todas","Mato Grosso"
"25","Nova Xavantina",8,"2019","Janeiro","Todas","Mato Grosso"
"26","Novo Horizonte do Norte",1,"2019","Janeiro","Todas","Mato Grosso"
"27","Novo Mundo",1,"2019","Janeiro","Todas","Mato Grosso"
"28","Paranatinga",15,"2019","Janeiro","Todas","Mato Grosso"
"29","Paranaíta",9,"2019","Janeiro","Todas","Mato Grosso"
"30","Pedra Preta",14,"2019","Janeiro","Todas","Mato Grosso"
"31","Planalto da Serra",1,"2019","Janeiro","Todas","Mato Grosso"
"32","Pontal do Araguaia",1,"2019","Janeiro","Todas","Mato Grosso"
"33","Pontes e Lacerda",7,"2019","Janeiro","Todas","Mato Grosso"
"34","Porto dos Gaúchos",2,"2019","Janeiro","Todas","Mato Grosso"
"35","Poxoréo",9,"2019","Janeiro","Todas","Mato Grosso"
"36","Primavera do Leste",24,"2019","Janeiro","Todas","Mato Grosso"
"37","Querência",5,"2019","Janeiro","Todas","Mato Grosso"
"38","Cuiaba",363,"2019","Janeiro","Todas","Mato Grosso"
"39","Cáceres",44,"2019","Janeiro","Todas","Mato Grosso"
"40","Diamantino",1,"2019","Janeiro","Todas","Mato Grosso"
"41","Dom Aquino",1,"2019","Janeiro","Todas","Mato Grosso"
"42","Feliz Natal",2,"2019","Janeiro","Todas","Mato Grosso"
"43","Figueirópolis D'oeste",1,"2019","Janeiro","Todas","Mato Grosso"
"44","General Carneiro",1,"2019","Janeiro","Todas","Mato Grosso"
"45","Glória D'oeste",4,"2019","Janeiro","Todas","Mato Grosso"
"46","Guarantã do Norte",16,"2019","Janeiro","Todas","Mato Grosso"
"47","Guiratinga",1,"2019","Janeiro","Todas","Mato Grosso"
"48","Ipiranga do Norte",1,"2019","Janeiro","Todas","Mato Grosso"
"49","Itanhangá",1,"2019","Janeiro","Todas","Mato Grosso"
"50","Itiquira",2,"2019","Janeiro","Todas","Mato Grosso"
"51","Juara",15,"2019","Janeiro","Todas","Mato Grosso"
"52","Juruena",5,"2019","Janeiro","Todas","Mato Grosso"
"53","Juscimeira",2,"2019","Janeiro","Todas","Mato Grosso"
"54","Juína",23,"2019","Janeiro","Todas","Mato Grosso"
"55","Marcelândia",4,"2019","Janeiro","Todas","Mato Grosso"
"56","Matupá",8,"2019","Janeiro","Todas","Mato Grosso"
"57","Mirassol D'oeste",17,"2019","Janeiro","Todas","Mato Grosso"
"58","Alta Floresta",20,"2019","Janeiro","Todas","Mato Grosso"
"59","Alto Paraguai",2,"2019","Janeiro","Todas","Mato Grosso"
"60","Alto Taquari",3,"2019","Janeiro","Todas","Mato Grosso"
"61","Apiacás",1,"2019","Janeiro","Todas","Mato Grosso"
"62","Araguaiana",1,"2019","Janeiro","Todas","Mato Grosso"
"63","Araputanga",7,"2019","Janeiro","Todas","Mato Grosso"
"64","Aripuanã",11,"2019","Janeiro","Todas","Mato Grosso"
"65","Barra do Bugres",10,"2019","Janeiro","Todas","Mato Grosso"
"66","Barra do Garças",37,"2019","Janeiro","Todas","Mato Grosso"
"67","Brasnorte",5,"2019","Janeiro","Todas","Mato Grosso"
"68","Campo Verde",8,"2019","Janeiro","Todas","Mato Grosso"
"69","Campos de Júlio",1,"2019","Janeiro","Todas","Mato Grosso"
"70","Canarana",10,"2019","Janeiro","Todas","Mato Grosso"
"71","Carlinda",2,"2019","Janeiro","Todas","Mato Grosso"
"72","Castanheira",3,"2019","Janeiro","Todas","Mato Grosso"
"73","Cláudia",6,"2019","Janeiro","Todas","Mato Grosso"
"74","Colíder",16,"2019","Janeiro","Todas","Mato Grosso"
"75","Comodoro",8,"2019","Janeiro","Todas","Mato Grosso"
"76","Confresa",6,"2019","Janeiro","Todas","Mato Grosso"
"77","Cotriguaçu",4,"2019","Janeiro","Todas","Mato Grosso"
