"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião do Alto",12,"2020","Janeiro","Todas","Rio de Janeiro"
"2","Tanguá",25,"2020","Janeiro","Todas","Rio de Janeiro"
"3","Teresopolis",98,"2020","Janeiro","Todas","Rio de Janeiro"
"4","Trajano de Moraes",6,"2020","Janeiro","Todas","Rio de Janeiro"
"5","Três Rios",58,"2020","Janeiro","Todas","Rio de Janeiro"
"6","Valença",48,"2020","Janeiro","Todas","Rio de Janeiro"
"7","Vassouras",36,"2020","Janeiro","Todas","Rio de Janeiro"
"8","Volta Redonda",237,"2020","Janeiro","Todas","Rio de Janeiro"
"9","Rio Bonito",41,"2020","Janeiro","Todas","Rio de Janeiro"
"10","Rio Claro",11,"2020","Janeiro","Todas","Rio de Janeiro"
"11","Rio das Flores",4,"2020","Janeiro","Todas","Rio de Janeiro"
"12","Rio das Ostras",73,"2020","Janeiro","Todas","Rio de Janeiro"
"13","Rio de Janeiro",4975,"2020","Janeiro","Todas","Rio de Janeiro"
"14","Santa Maria Madalena",4,"2020","Janeiro","Todas","Rio de Janeiro"
"15","Santo Antônio de Pádua",29,"2020","Janeiro","Todas","Rio de Janeiro"
"16","Sapucaia",6,"2020","Janeiro","Todas","Rio de Janeiro"
"17","Saquarema",78,"2020","Janeiro","Todas","Rio de Janeiro"
"18","Seropedica",54,"2020","Janeiro","Todas","Rio de Janeiro"
"19","Silva Jardim",17,"2020","Janeiro","Todas","Rio de Janeiro"
"20","Sumidouro",11,"2020","Janeiro","Todas","Rio de Janeiro"
"21","São Fidélis",9,"2020","Janeiro","Todas","Rio de Janeiro"
"22","São Francisco de Itabapoana",35,"2020","Janeiro","Todas","Rio de Janeiro"
"23","São Gonçalo",481,"2020","Janeiro","Todas","Rio de Janeiro"
"24","São José de Ubá",2,"2020","Janeiro","Todas","Rio de Janeiro"
"25","São José do Vale do Rio Preto",12,"2020","Janeiro","Todas","Rio de Janeiro"
"26","São João da Barra",3,"2020","Janeiro","Todas","Rio de Janeiro"
"27","São João de Meriti",257,"2020","Janeiro","Todas","Rio de Janeiro"
"28","São Pedro da Aldeia",62,"2020","Janeiro","Todas","Rio de Janeiro"
"29","Mesquita",79,"2020","Janeiro","Todas","Rio de Janeiro"
"30","Miguel Pereira",21,"2020","Janeiro","Todas","Rio de Janeiro"
"31","Miracema",29,"2020","Janeiro","Todas","Rio de Janeiro"
"32","Natividade",12,"2020","Janeiro","Todas","Rio de Janeiro"
"33","Nilópolis",88,"2020","Janeiro","Todas","Rio de Janeiro"
"34","Niteroi",457,"2020","Janeiro","Todas","Rio de Janeiro"
"35","Nova Friburgo",148,"2020","Janeiro","Todas","Rio de Janeiro"
"36","Nova Iguaçu",539,"2020","Janeiro","Todas","Rio de Janeiro"
"37","Paracambi",32,"2020","Janeiro","Todas","Rio de Janeiro"
"38","Paraiba do Sul",36,"2020","Janeiro","Todas","Rio de Janeiro"
"39","Parati",21,"2020","Janeiro","Todas","Rio de Janeiro"
"40","Paty do Alferes",16,"2020","Janeiro","Todas","Rio de Janeiro"
"41","Petropolis",249,"2020","Janeiro","Todas","Rio de Janeiro"
"42","Pinheiral",18,"2020","Janeiro","Todas","Rio de Janeiro"
"43","Pirai",20,"2020","Janeiro","Todas","Rio de Janeiro"
"44","Porciúncula",11,"2020","Janeiro","Todas","Rio de Janeiro"
"45","Quatis",11,"2020","Janeiro","Todas","Rio de Janeiro"
"46","Queimados",68,"2020","Janeiro","Todas","Rio de Janeiro"
"47","Quissamã",15,"2020","Janeiro","Todas","Rio de Janeiro"
"48","Resende",81,"2020","Janeiro","Todas","Rio de Janeiro"
"49","Conceição de Macabu",12,"2020","Janeiro","Todas","Rio de Janeiro"
"50","Cordeiro",14,"2020","Janeiro","Todas","Rio de Janeiro"
"51","Duas Barras",7,"2020","Janeiro","Todas","Rio de Janeiro"
"52","Duque de Caxias",525,"2020","Janeiro","Todas","Rio de Janeiro"
"53","Engenheiro Paulo de Frontin",7,"2020","Janeiro","Todas","Rio de Janeiro"
"54","Guapimirim",23,"2020","Janeiro","Todas","Rio de Janeiro"
"55","Iguaba Grande",18,"2020","Janeiro","Todas","Rio de Janeiro"
"56","Itaborai",183,"2020","Janeiro","Todas","Rio de Janeiro"
"57","Itaguai",64,"2020","Janeiro","Todas","Rio de Janeiro"
"58","Italva",7,"2020","Janeiro","Todas","Rio de Janeiro"
"59","Itaocara",18,"2020","Janeiro","Todas","Rio de Janeiro"
"60","Itaperuna",82,"2020","Janeiro","Todas","Rio de Janeiro"
"61","Itatiaia",12,"2020","Janeiro","Todas","Rio de Janeiro"
"62","Japeri",58,"2020","Janeiro","Todas","Rio de Janeiro"
"63","Laje do Muriaé",8,"2020","Janeiro","Todas","Rio de Janeiro"
"64","Macae",136,"2020","Janeiro","Todas","Rio de Janeiro"
"65","Mage",163,"2020","Janeiro","Todas","Rio de Janeiro"
"66","Mangaratiba",38,"2020","Janeiro","Todas","Rio de Janeiro"
"67","Maricá",103,"2020","Janeiro","Todas","Rio de Janeiro"
"68","Mendes",6,"2020","Janeiro","Todas","Rio de Janeiro"
"69","Angra dos Reis",113,"2020","Janeiro","Todas","Rio de Janeiro"
"70","Aperibé",11,"2020","Janeiro","Todas","Rio de Janeiro"
"71","Araruama",92,"2020","Janeiro","Todas","Rio de Janeiro"
"72","Areal",9,"2020","Janeiro","Todas","Rio de Janeiro"
"73","Armação dos Búzios",28,"2020","Janeiro","Todas","Rio de Janeiro"
"74","Arraial do Cabo",26,"2020","Janeiro","Todas","Rio de Janeiro"
"75","Barra Mansa",114,"2020","Janeiro","Todas","Rio de Janeiro"
"76","Belford Roxo",203,"2020","Janeiro","Todas","Rio de Janeiro"
"77","Bom Jardim",32,"2020","Janeiro","Todas","Rio de Janeiro"
"78","Bom Jesus do Itabapoana",36,"2020","Janeiro","Todas","Rio de Janeiro"
"79","Cabo Frio",169,"2020","Janeiro","Todas","Rio de Janeiro"
"80","Cachoeiras de Macacu",50,"2020","Janeiro","Todas","Rio de Janeiro"
"81","Cambuci",14,"2020","Janeiro","Todas","Rio de Janeiro"
"82","Campos dos Goytacazes",324,"2020","Janeiro","Todas","Rio de Janeiro"
"83","Cantagalo",16,"2020","Janeiro","Todas","Rio de Janeiro"
"84","Carapebus",11,"2020","Janeiro","Todas","Rio de Janeiro"
"85","Cardoso Moreira",4,"2020","Janeiro","Todas","Rio de Janeiro"
"86","Carmo",10,"2020","Janeiro","Todas","Rio de Janeiro"
"87","Casimiro de Abreu",16,"2020","Janeiro","Todas","Rio de Janeiro"
"88","Comendador Levy Gasparian",7,"2020","Janeiro","Todas","Rio de Janeiro"
