"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Açu",18,"2015","Setembro","Todas","Rio Grande do Norte"
"2","Caiçara do Rio do Vento",2,"2015","Setembro","Todas","Rio Grande do Norte"
"3","Coronel Ezequiel",1,"2015","Setembro","Todas","Rio Grande do Norte"
"4","Equador",2,"2015","Setembro","Todas","Rio Grande do Norte"
"5","Goianinha",6,"2015","Setembro","Todas","Rio Grande do Norte"
"6","Jandaíra",2,"2015","Setembro","Todas","Rio Grande do Norte"
"7","Lagoa Nova",4,"2015","Setembro","Todas","Rio Grande do Norte"
"8","Lagoa de Velhos",1,"2015","Setembro","Todas","Rio Grande do Norte"
"9","Natal",77,"2015","Setembro","Todas","Rio Grande do Norte"
"10","Parnamirim",83,"2015","Setembro","Todas","Rio Grande do Norte"
"11","Riachuelo",1,"2015","Setembro","Todas","Rio Grande do Norte"
"12","Santa Maria",4,"2015","Setembro","Todas","Rio Grande do Norte"
"13","São Gonçalo do Amarante",11,"2015","Setembro","Todas","Rio Grande do Norte"
"14","São José do Campestre",7,"2015","Setembro","Todas","Rio Grande do Norte"
"15","Upanema",3,"2015","Setembro","Todas","Rio Grande do Norte"
"16","Vera Cruz",3,"2015","Setembro","Todas","Rio Grande do Norte"
