"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Penedo",23,"2017","Dezembro","Todas","Alagoas"
"2","Piaçabuçu",5,"2017","Dezembro","Todas","Alagoas"
"3","Piranhas",3,"2017","Dezembro","Todas","Alagoas"
"4","Porto Calvo",8,"2017","Dezembro","Todas","Alagoas"
"5","Porto Real do Colégio",7,"2017","Dezembro","Todas","Alagoas"
"6","Poço das Trincheiras",6,"2017","Dezembro","Todas","Alagoas"
"7","Rio Largo",21,"2017","Dezembro","Todas","Alagoas"
"8","Santa Luzia do Norte",1,"2017","Dezembro","Todas","Alagoas"
"9","Santana do Ipanema",1,"2017","Dezembro","Todas","Alagoas"
"10","Sao Miguel dos Campos",1,"2017","Dezembro","Todas","Alagoas"
"11","São Brás",1,"2017","Dezembro","Todas","Alagoas"
"12","São José da Laje",10,"2017","Dezembro","Todas","Alagoas"
"13","São Luís do Quitunde",2,"2017","Dezembro","Todas","Alagoas"
"14","São Sebastião",12,"2017","Dezembro","Todas","Alagoas"
"15","Teotônio Vilela",12,"2017","Dezembro","Todas","Alagoas"
"16","União dos Palmares",22,"2017","Dezembro","Todas","Alagoas"
"17","Viçosa",4,"2017","Dezembro","Todas","Alagoas"
"18","Água Branca",9,"2017","Dezembro","Todas","Alagoas"
"19","Girau do Ponciano",1,"2017","Dezembro","Todas","Alagoas"
"20","Ibateguara",12,"2017","Dezembro","Todas","Alagoas"
"21","Jacuípe",4,"2017","Dezembro","Todas","Alagoas"
"22","Jaramataia",3,"2017","Dezembro","Todas","Alagoas"
"23","Jequiá da Praia",2,"2017","Dezembro","Todas","Alagoas"
"24","Junqueiro",9,"2017","Dezembro","Todas","Alagoas"
"25","Lagoa da Canoa",6,"2017","Dezembro","Todas","Alagoas"
"26","Limoeiro de Anadia",13,"2017","Dezembro","Todas","Alagoas"
"27","Maceio",599,"2017","Dezembro","Todas","Alagoas"
"28","Marechal Deodoro",8,"2017","Dezembro","Todas","Alagoas"
"29","Maribondo",9,"2017","Dezembro","Todas","Alagoas"
"30","Mata Grande",6,"2017","Dezembro","Todas","Alagoas"
"31","Messias",8,"2017","Dezembro","Todas","Alagoas"
"32","Monteirópolis",2,"2017","Dezembro","Todas","Alagoas"
"33","Olho D'água das Flores",4,"2017","Dezembro","Todas","Alagoas"
"34","Olho D'água do Casado",4,"2017","Dezembro","Todas","Alagoas"
"35","Ouro Branco",3,"2017","Dezembro","Todas","Alagoas"
"36","Palmeira dos Índios",2,"2017","Dezembro","Todas","Alagoas"
"37","Paripueira",1,"2017","Dezembro","Todas","Alagoas"
"38","Passo de Camaragibe",1,"2017","Dezembro","Todas","Alagoas"
"39","Arapiraca",32,"2017","Dezembro","Todas","Alagoas"
"40","Barra de Santo Antônio",4,"2017","Dezembro","Todas","Alagoas"
"41","Barra de São Miguel",2,"2017","Dezembro","Todas","Alagoas"
"42","Boca da Mata",10,"2017","Dezembro","Todas","Alagoas"
"43","Cacimbinhas",3,"2017","Dezembro","Todas","Alagoas"
"44","Cajueiro",11,"2017","Dezembro","Todas","Alagoas"
"45","Campestre",3,"2017","Dezembro","Todas","Alagoas"
"46","Campo Alegre",1,"2017","Dezembro","Todas","Alagoas"
"47","Campo Grande",2,"2017","Dezembro","Todas","Alagoas"
"48","Canapi",3,"2017","Dezembro","Todas","Alagoas"
"49","Capela",7,"2017","Dezembro","Todas","Alagoas"
"50","Carneiros",4,"2017","Dezembro","Todas","Alagoas"
"51","Coité do Nóia",1,"2017","Dezembro","Todas","Alagoas"
"52","Coruripe",4,"2017","Dezembro","Todas","Alagoas"
"53","Craíbas",2,"2017","Dezembro","Todas","Alagoas"
"54","Delmiro Gouveia",18,"2017","Dezembro","Todas","Alagoas"
"55","Dois Riachos",1,"2017","Dezembro","Todas","Alagoas"
"56","Estrela de Alagoas",5,"2017","Dezembro","Todas","Alagoas"
"57","Feira Grande",10,"2017","Dezembro","Todas","Alagoas"
"58","Flexeiras",2,"2017","Dezembro","Todas","Alagoas"
