"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Miranda",14,"2017","Outubro","Todas","Mato Grosso do Sul"
"2","Mundo Novo",9,"2017","Outubro","Todas","Mato Grosso do Sul"
"3","Naviraí",18,"2017","Outubro","Todas","Mato Grosso do Sul"
"4","Nioaque",6,"2017","Outubro","Todas","Mato Grosso do Sul"
"5","Nova Alvorada do Sul",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"6","Novo Horizonte do Sul",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"7","Paranaiba",26,"2017","Outubro","Todas","Mato Grosso do Sul"
"8","Paraíso das Águas",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"9","Pedro Gomes",3,"2017","Outubro","Todas","Mato Grosso do Sul"
"10","Ponta Porã",41,"2017","Outubro","Todas","Mato Grosso do Sul"
"11","Ribas do Rio Pardo",8,"2017","Outubro","Todas","Mato Grosso do Sul"
"12","Rio Brilhante",16,"2017","Outubro","Todas","Mato Grosso do Sul"
"13","Rio Negro",5,"2017","Outubro","Todas","Mato Grosso do Sul"
"14","Rio Verde de Mato Grosso",2,"2017","Outubro","Todas","Mato Grosso do Sul"
"15","Santa Rita do Pardo",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"16","Sidrolândia",14,"2017","Outubro","Todas","Mato Grosso do Sul"
"17","São Gabriel do Oeste",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"18","Terenos",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"19","Três Lagoas",66,"2017","Outubro","Todas","Mato Grosso do Sul"
"20","Água Clara",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"21","Corumba",56,"2017","Outubro","Todas","Mato Grosso do Sul"
"22","Costa Rica",13,"2017","Outubro","Todas","Mato Grosso do Sul"
"23","Deodápolis",10,"2017","Outubro","Todas","Mato Grosso do Sul"
"24","Dois Irmãos do Buriti",2,"2017","Outubro","Todas","Mato Grosso do Sul"
"25","Douradina",3,"2017","Outubro","Todas","Mato Grosso do Sul"
"26","Dourados",124,"2017","Outubro","Todas","Mato Grosso do Sul"
"27","Eldorado",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"28","Figueirão",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"29","Glória de Dourados",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"30","Guia Lopes da Laguna",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"31","Iguatemi",2,"2017","Outubro","Todas","Mato Grosso do Sul"
"32","Itaporã",8,"2017","Outubro","Todas","Mato Grosso do Sul"
"33","Itaquiraí",13,"2017","Outubro","Todas","Mato Grosso do Sul"
"34","Ivinhema",9,"2017","Outubro","Todas","Mato Grosso do Sul"
"35","Japorã",3,"2017","Outubro","Todas","Mato Grosso do Sul"
"36","Jardim",14,"2017","Outubro","Todas","Mato Grosso do Sul"
"37","Jateí",3,"2017","Outubro","Todas","Mato Grosso do Sul"
"38","Juti",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"39","Ladario",7,"2017","Outubro","Todas","Mato Grosso do Sul"
"40","Laguna Carapã",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"41","Alcinópolis",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"42","Amambaí",15,"2017","Outubro","Todas","Mato Grosso do Sul"
"43","Anastácio",5,"2017","Outubro","Todas","Mato Grosso do Sul"
"44","Anaurilândia",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"45","Angélica",7,"2017","Outubro","Todas","Mato Grosso do Sul"
"46","Antônio João",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"47","Aparecida do Taboado",8,"2017","Outubro","Todas","Mato Grosso do Sul"
"48","Aquidauana",35,"2017","Outubro","Todas","Mato Grosso do Sul"
"49","Aral Moreira",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"50","Bataguassu",13,"2017","Outubro","Todas","Mato Grosso do Sul"
"51","Batayporã",8,"2017","Outubro","Todas","Mato Grosso do Sul"
"52","Bela Vista",9,"2017","Outubro","Todas","Mato Grosso do Sul"
"53","Bodoquena",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"54","Bonito",4,"2017","Outubro","Todas","Mato Grosso do Sul"
"55","Brasilândia",1,"2017","Outubro","Todas","Mato Grosso do Sul"
"56","Caarapo",10,"2017","Outubro","Todas","Mato Grosso do Sul"
"57","Camapuã",9,"2017","Outubro","Todas","Mato Grosso do Sul"
"58","Campo Grande",525,"2017","Outubro","Todas","Mato Grosso do Sul"
"59","Cassilândia",13,"2017","Outubro","Todas","Mato Grosso do Sul"
"60","Chapadão do Sul",2,"2017","Outubro","Todas","Mato Grosso do Sul"
