"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Laguna Carapã",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"2","Miranda",7,"2017","Janeiro","Todas","Mato Grosso do Sul"
"3","Mundo Novo",16,"2017","Janeiro","Todas","Mato Grosso do Sul"
"4","Naviraí",18,"2017","Janeiro","Todas","Mato Grosso do Sul"
"5","Nioaque",4,"2017","Janeiro","Todas","Mato Grosso do Sul"
"6","Nova Alvorada do Sul",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"7","Novo Horizonte do Sul",2,"2017","Janeiro","Todas","Mato Grosso do Sul"
"8","Paranaiba",23,"2017","Janeiro","Todas","Mato Grosso do Sul"
"9","Ponta Porã",36,"2017","Janeiro","Todas","Mato Grosso do Sul"
"10","Rio Brilhante",8,"2017","Janeiro","Todas","Mato Grosso do Sul"
"11","Rio Negro",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"12","Rochedo",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"13","Sidrolândia",10,"2017","Janeiro","Todas","Mato Grosso do Sul"
"14","Sonora",2,"2017","Janeiro","Todas","Mato Grosso do Sul"
"15","São Gabriel do Oeste",3,"2017","Janeiro","Todas","Mato Grosso do Sul"
"16","Terenos",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"17","Três Lagoas",64,"2017","Janeiro","Todas","Mato Grosso do Sul"
"18","Corguinho",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"19","Coronel Sapucaia",4,"2017","Janeiro","Todas","Mato Grosso do Sul"
"20","Corumba",57,"2017","Janeiro","Todas","Mato Grosso do Sul"
"21","Costa Rica",3,"2017","Janeiro","Todas","Mato Grosso do Sul"
"22","Coxim",15,"2017","Janeiro","Todas","Mato Grosso do Sul"
"23","Deodápolis",2,"2017","Janeiro","Todas","Mato Grosso do Sul"
"24","Dois Irmãos do Buriti",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"25","Douradina",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"26","Dourados",163,"2017","Janeiro","Todas","Mato Grosso do Sul"
"27","Eldorado",6,"2017","Janeiro","Todas","Mato Grosso do Sul"
"28","Figueirão",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"29","Glória de Dourados",6,"2017","Janeiro","Todas","Mato Grosso do Sul"
"30","Guia Lopes da Laguna",7,"2017","Janeiro","Todas","Mato Grosso do Sul"
"31","Itaporã",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"32","Itaquiraí",6,"2017","Janeiro","Todas","Mato Grosso do Sul"
"33","Ivinhema",2,"2017","Janeiro","Todas","Mato Grosso do Sul"
"34","Japorã",3,"2017","Janeiro","Todas","Mato Grosso do Sul"
"35","Jardim",9,"2017","Janeiro","Todas","Mato Grosso do Sul"
"36","Juti",3,"2017","Janeiro","Todas","Mato Grosso do Sul"
"37","Ladario",5,"2017","Janeiro","Todas","Mato Grosso do Sul"
"38","Alcinópolis",3,"2017","Janeiro","Todas","Mato Grosso do Sul"
"39","Amambaí",14,"2017","Janeiro","Todas","Mato Grosso do Sul"
"40","Anastácio",10,"2017","Janeiro","Todas","Mato Grosso do Sul"
"41","Anaurilândia",3,"2017","Janeiro","Todas","Mato Grosso do Sul"
"42","Angélica",8,"2017","Janeiro","Todas","Mato Grosso do Sul"
"43","Antônio João",7,"2017","Janeiro","Todas","Mato Grosso do Sul"
"44","Aparecida do Taboado",13,"2017","Janeiro","Todas","Mato Grosso do Sul"
"45","Aquidauana",26,"2017","Janeiro","Todas","Mato Grosso do Sul"
"46","Aral Moreira",3,"2017","Janeiro","Todas","Mato Grosso do Sul"
"47","Bataguassu",9,"2017","Janeiro","Todas","Mato Grosso do Sul"
"48","Batayporã",1,"2017","Janeiro","Todas","Mato Grosso do Sul"
"49","Bela Vista",10,"2017","Janeiro","Todas","Mato Grosso do Sul"
"50","Bodoquena",4,"2017","Janeiro","Todas","Mato Grosso do Sul"
"51","Bonito",13,"2017","Janeiro","Todas","Mato Grosso do Sul"
"52","Brasilândia",3,"2017","Janeiro","Todas","Mato Grosso do Sul"
"53","Caarapo",8,"2017","Janeiro","Todas","Mato Grosso do Sul"
"54","Camapuã",13,"2017","Janeiro","Todas","Mato Grosso do Sul"
"55","Campo Grande",536,"2017","Janeiro","Todas","Mato Grosso do Sul"
"56","Cassilândia",10,"2017","Janeiro","Todas","Mato Grosso do Sul"
"57","Chapadão do Sul",10,"2017","Janeiro","Todas","Mato Grosso do Sul"
