"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tufilândia",2,"2019","Agosto","Todas","Maranhão"
"2","Tuntum",13,"2019","Agosto","Todas","Maranhão"
"3","Turiaçu",7,"2019","Agosto","Todas","Maranhão"
"4","Vargem Grande",13,"2019","Agosto","Todas","Maranhão"
"5","Viana",16,"2019","Agosto","Todas","Maranhão"
"6","Vila Nova dos Martírios",7,"2019","Agosto","Todas","Maranhão"
"7","Vitorino Freire",9,"2019","Agosto","Todas","Maranhão"
"8","Vitória do Mearim",8,"2019","Agosto","Todas","Maranhão"
"9","São Benedito do Rio Preto",6,"2019","Agosto","Todas","Maranhão"
"10","São Domingos do Maranhão",20,"2019","Agosto","Todas","Maranhão"
"11","São Francisco do Brejão",6,"2019","Agosto","Todas","Maranhão"
"12","São Francisco do Maranhão",1,"2019","Agosto","Todas","Maranhão"
"13","São Félix de Balsas",3,"2019","Agosto","Todas","Maranhão"
"14","São José de Ribamar",46,"2019","Agosto","Todas","Maranhão"
"15","São João Batista",6,"2019","Agosto","Todas","Maranhão"
"16","São João do Carú",3,"2019","Agosto","Todas","Maranhão"
"17","São João do Paraíso",5,"2019","Agosto","Todas","Maranhão"
"18","São João do Soter",3,"2019","Agosto","Todas","Maranhão"
"19","São João dos Patos",18,"2019","Agosto","Todas","Maranhão"
"20","São Luís",313,"2019","Agosto","Todas","Maranhão"
"21","São Luís Gonzaga do Maranhão",4,"2019","Agosto","Todas","Maranhão"
"22","São Mateus do Maranhão",11,"2019","Agosto","Todas","Maranhão"
"23","São Pedro da Água Branca",4,"2019","Agosto","Todas","Maranhão"
"24","São Raimundo das Mangabeiras",1,"2019","Agosto","Todas","Maranhão"
"25","Sítio Novo",7,"2019","Agosto","Todas","Maranhão"
"26","Tasso Fragoso",3,"2019","Agosto","Todas","Maranhão"
"27","Timbiras",7,"2019","Agosto","Todas","Maranhão"
"28","Trizidela do Vale",4,"2019","Agosto","Todas","Maranhão"
"29","Peri Mirim",3,"2019","Agosto","Todas","Maranhão"
"30","Peritoró",7,"2019","Agosto","Todas","Maranhão"
"31","Pio Xii",6,"2019","Agosto","Todas","Maranhão"
"32","Porto Franco",14,"2019","Agosto","Todas","Maranhão"
"33","Poção de Pedras",3,"2019","Agosto","Todas","Maranhão"
"34","Presidente Dutra",25,"2019","Agosto","Todas","Maranhão"
"35","Presidente Sarney",1,"2019","Agosto","Todas","Maranhão"
"36","Raposa",4,"2019","Agosto","Todas","Maranhão"
"37","Riachão",9,"2019","Agosto","Todas","Maranhão"
"38","Ribamar Fiquene",2,"2019","Agosto","Todas","Maranhão"
"39","Sambaíba",2,"2019","Agosto","Todas","Maranhão"
"40","Santa Helena",9,"2019","Agosto","Todas","Maranhão"
"41","Santa Inês",21,"2019","Agosto","Todas","Maranhão"
"42","Santa Luzia",17,"2019","Agosto","Todas","Maranhão"
"43","Santa Luzia do Paruá",4,"2019","Agosto","Todas","Maranhão"
"44","Santa Rita",5,"2019","Agosto","Todas","Maranhão"
"45","Santo Antônio dos Lopes",3,"2019","Agosto","Todas","Maranhão"
"46","Satubinha",4,"2019","Agosto","Todas","Maranhão"
"47","Senador La Roque",14,"2019","Agosto","Todas","Maranhão"
"48","Sucupira do Norte",5,"2019","Agosto","Todas","Maranhão"
"49","Matões",9,"2019","Agosto","Todas","Maranhão"
"50","Matões do Norte",1,"2019","Agosto","Todas","Maranhão"
"51","Mirador",9,"2019","Agosto","Todas","Maranhão"
"52","Miranda do Norte",8,"2019","Agosto","Todas","Maranhão"
"53","Mirinzal",5,"2019","Agosto","Todas","Maranhão"
"54","Montes Altos",5,"2019","Agosto","Todas","Maranhão"
"55","Monção",6,"2019","Agosto","Todas","Maranhão"
"56","Morros",7,"2019","Agosto","Todas","Maranhão"
"57","Nova Colinas",1,"2019","Agosto","Todas","Maranhão"
"58","Nova Olinda do Maranhão",7,"2019","Agosto","Todas","Maranhão"
"59","Olho D'água das Cunhãs",3,"2019","Agosto","Todas","Maranhão"
"60","Olinda Nova do Maranhão",3,"2019","Agosto","Todas","Maranhão"
"61","Palmeirândia",8,"2019","Agosto","Todas","Maranhão"
"62","Paraibano",6,"2019","Agosto","Todas","Maranhão"
"63","Parnarama",12,"2019","Agosto","Todas","Maranhão"
"64","Passagem Franca",11,"2019","Agosto","Todas","Maranhão"
"65","Paulo Ramos",2,"2019","Agosto","Todas","Maranhão"
"66","Paço do Lumiar",27,"2019","Agosto","Todas","Maranhão"
"67","Pedro do Rosário",5,"2019","Agosto","Todas","Maranhão"
"68","Penalva",10,"2019","Agosto","Todas","Maranhão"
"69","Igarapé Grande",5,"2019","Agosto","Todas","Maranhão"
"70","Imperatriz",124,"2019","Agosto","Todas","Maranhão"
"71","Itaipava do Grajaú",5,"2019","Agosto","Todas","Maranhão"
"72","Itapecuru Mirim",18,"2019","Agosto","Todas","Maranhão"
"73","Itinga do Maranhão",13,"2019","Agosto","Todas","Maranhão"
"74","Jatobá",1,"2019","Agosto","Todas","Maranhão"
"75","Joselândia",6,"2019","Agosto","Todas","Maranhão"
"76","João Lisboa",8,"2019","Agosto","Todas","Maranhão"
"77","Junco do Maranhão",1,"2019","Agosto","Todas","Maranhão"
"78","Lago Verde",3,"2019","Agosto","Todas","Maranhão"
"79","Lago da Pedra",12,"2019","Agosto","Todas","Maranhão"
"80","Lago dos Rodrigues",4,"2019","Agosto","Todas","Maranhão"
"81","Lagoa Grande do Maranhão",6,"2019","Agosto","Todas","Maranhão"
"82","Lagoa do Mato",4,"2019","Agosto","Todas","Maranhão"
"83","Lajeado Novo",2,"2019","Agosto","Todas","Maranhão"
"84","Lima Campos",6,"2019","Agosto","Todas","Maranhão"
"85","Magalhães de Almeida",3,"2019","Agosto","Todas","Maranhão"
"86","Maracaçumé",1,"2019","Agosto","Todas","Maranhão"
"87","Maranhãozinho",2,"2019","Agosto","Todas","Maranhão"
"88","Mata Roma",4,"2019","Agosto","Todas","Maranhão"
"89","Conceição do Lago-Açu",3,"2019","Agosto","Todas","Maranhão"
"90","Coroatá",28,"2019","Agosto","Todas","Maranhão"
"91","Cururupu",9,"2019","Agosto","Todas","Maranhão"
"92","Cândido Mendes",1,"2019","Agosto","Todas","Maranhão"
"93","Dom Pedro",10,"2019","Agosto","Todas","Maranhão"
"94","Duque Bacelar",4,"2019","Agosto","Todas","Maranhão"
"95","Esperantinópolis",9,"2019","Agosto","Todas","Maranhão"
"96","Estreito",12,"2019","Agosto","Todas","Maranhão"
"97","Feira Nova do Maranhão",5,"2019","Agosto","Todas","Maranhão"
"98","Formosa da Serra Negra",5,"2019","Agosto","Todas","Maranhão"
"99","Fortaleza dos Nogueiras",5,"2019","Agosto","Todas","Maranhão"
"100","Fortuna",5,"2019","Agosto","Todas","Maranhão"
"101","Gonçalves Dias",2,"2019","Agosto","Todas","Maranhão"
"102","Governador Edson Lobão",4,"2019","Agosto","Todas","Maranhão"
