"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Wenceslau Braz",10,"2018","Dezembro","Todas","Paraná"
"2","Xambrê",7,"2018","Dezembro","Todas","Paraná"
"3","Ângulo",1,"2018","Dezembro","Todas","Paraná"
"4","Tapira",3,"2018","Dezembro","Todas","Paraná"
"5","Teixeira Soares",4,"2018","Dezembro","Todas","Paraná"
"6","Telemaco Borba",29,"2018","Dezembro","Todas","Paraná"
"7","Terra Boa",8,"2018","Dezembro","Todas","Paraná"
"8","Terra Rica",10,"2018","Dezembro","Todas","Paraná"
"9","Terra Roxa",15,"2018","Dezembro","Todas","Paraná"
"10","Tijucas do Sul",10,"2018","Dezembro","Todas","Paraná"
"11","Toledo",68,"2018","Dezembro","Todas","Paraná"
"12","Três Barras do Paraná",6,"2018","Dezembro","Todas","Paraná"
"13","Tuneiras do Oeste",8,"2018","Dezembro","Todas","Paraná"
"14","Tupãssi",5,"2018","Dezembro","Todas","Paraná"
"15","Turvo",5,"2018","Dezembro","Todas","Paraná"
"16","Ubiratã",12,"2018","Dezembro","Todas","Paraná"
"17","Umuarama",65,"2018","Dezembro","Todas","Paraná"
"18","União da Vitória",34,"2018","Dezembro","Todas","Paraná"
"19","Uraí",6,"2018","Dezembro","Todas","Paraná"
"20","Vera Cruz do Oeste",5,"2018","Dezembro","Todas","Paraná"
"21","Verê",4,"2018","Dezembro","Todas","Paraná"
"22","Virmond",4,"2018","Dezembro","Todas","Paraná"
"23","Vitorino",4,"2018","Dezembro","Todas","Paraná"
"24","Sertaneja",7,"2018","Dezembro","Todas","Paraná"
"25","Siqueira Campos",16,"2018","Dezembro","Todas","Paraná"
"26","São Jerônimo da Serra",8,"2018","Dezembro","Todas","Paraná"
"27","São Jorge D'oeste",4,"2018","Dezembro","Todas","Paraná"
"28","São Jorge do Ivaí",2,"2018","Dezembro","Todas","Paraná"
"29","São José da Boa Vista",2,"2018","Dezembro","Todas","Paraná"
"30","São José das Palmeiras",6,"2018","Dezembro","Todas","Paraná"
"31","São José dos Pinhais",149,"2018","Dezembro","Todas","Paraná"
"32","São João",6,"2018","Dezembro","Todas","Paraná"
"33","São João do Ivaí",14,"2018","Dezembro","Todas","Paraná"
"34","São João do Triunfo",5,"2018","Dezembro","Todas","Paraná"
"35","São Manoel do Paraná",2,"2018","Dezembro","Todas","Paraná"
"36","São Miguel do Iguaçu",15,"2018","Dezembro","Todas","Paraná"
"37","São Pedro do Ivaí",7,"2018","Dezembro","Todas","Paraná"
"38","São Pedro do Paraná",1,"2018","Dezembro","Todas","Paraná"
"39","São Sebastião da Amoreira",4,"2018","Dezembro","Todas","Paraná"
"40","São Tomé",5,"2018","Dezembro","Todas","Paraná"
"41","Tamarana",9,"2018","Dezembro","Todas","Paraná"
"42","Tamboara",4,"2018","Dezembro","Todas","Paraná"
"43","Tapejara",10,"2018","Dezembro","Todas","Paraná"
"44","Santa Amélia",3,"2018","Dezembro","Todas","Paraná"
"45","Santa Cecília do Pavão",2,"2018","Dezembro","Todas","Paraná"
"46","Santa Cruz de Monte Castelo",2,"2018","Dezembro","Todas","Paraná"
"47","Santa Fé",7,"2018","Dezembro","Todas","Paraná"
"48","Santa Helena",18,"2018","Dezembro","Todas","Paraná"
"49","Santa Isabel do Ivaí",6,"2018","Dezembro","Todas","Paraná"
"50","Santa Izabel do Oeste",8,"2018","Dezembro","Todas","Paraná"
"51","Santa Mônica",2,"2018","Dezembro","Todas","Paraná"
"52","Santa Tereza do Oeste",10,"2018","Dezembro","Todas","Paraná"
"53","Santa Terezinha de Itaipu",16,"2018","Dezembro","Todas","Paraná"
"54","Santo Antônio da Platina",29,"2018","Dezembro","Todas","Paraná"
"55","Santo Antônio do Caiuá",1,"2018","Dezembro","Todas","Paraná"
"56","Santo Antônio do Paraíso",1,"2018","Dezembro","Todas","Paraná"
"57","Santo Antônio do Sudoeste",6,"2018","Dezembro","Todas","Paraná"
"58","Santo Inácio",2,"2018","Dezembro","Todas","Paraná"
"59","Sapopema",3,"2018","Dezembro","Todas","Paraná"
"60","Sarandi",48,"2018","Dezembro","Todas","Paraná"
"61","Saudade do Iguaçu",3,"2018","Dezembro","Todas","Paraná"
"62","Sengés",7,"2018","Dezembro","Todas","Paraná"
"63","Serranópolis do Iguaçu",1,"2018","Dezembro","Todas","Paraná"
"64","Querência do Norte",3,"2018","Dezembro","Todas","Paraná"
"65","Quinta do Sol",3,"2018","Dezembro","Todas","Paraná"
"66","Quitandinha",12,"2018","Dezembro","Todas","Paraná"
"67","Ramilândia",1,"2018","Dezembro","Todas","Paraná"
"68","Rancho Alegre",2,"2018","Dezembro","Todas","Paraná"
"69","Rebouças",13,"2018","Dezembro","Todas","Paraná"
"70","Renascença",2,"2018","Dezembro","Todas","Paraná"
"71","Reserva do Iguaçu",1,"2018","Dezembro","Todas","Paraná"
"72","Ribeirão Claro",9,"2018","Dezembro","Todas","Paraná"
"73","Ribeirão do Pinhal",15,"2018","Dezembro","Todas","Paraná"
"74","Rio Azul",11,"2018","Dezembro","Todas","Paraná"
"75","Rio Bom",3,"2018","Dezembro","Todas","Paraná"
"76","Rio Bonito do Iguaçu",4,"2018","Dezembro","Todas","Paraná"
"77","Rio Branco do Sul",15,"2018","Dezembro","Todas","Paraná"
"78","Rio Negro",28,"2018","Dezembro","Todas","Paraná"
"79","Rolandia",23,"2018","Dezembro","Todas","Paraná"
"80","Roncador",6,"2018","Dezembro","Todas","Paraná"
"81","Rondon",4,"2018","Dezembro","Todas","Paraná"
"82","Rosário do Ivaí",2,"2018","Dezembro","Todas","Paraná"
"83","Salto do Lontra",5,"2018","Dezembro","Todas","Paraná"
"84","Pitanga",10,"2018","Dezembro","Todas","Paraná"
"85","Pitangueiras",1,"2018","Dezembro","Todas","Paraná"
"86","Piên",7,"2018","Dezembro","Todas","Paraná"
"87","Planaltina do Paraná",1,"2018","Dezembro","Todas","Paraná"
"88","Planalto",10,"2018","Dezembro","Todas","Paraná"
"89","Ponta Grossa",177,"2018","Dezembro","Todas","Paraná"
"90","Pontal do Parana",6,"2018","Dezembro","Todas","Paraná"
"91","Porecatu",11,"2018","Dezembro","Todas","Paraná"
"92","Porto Amazonas",3,"2018","Dezembro","Todas","Paraná"
"93","Porto Vitória",3,"2018","Dezembro","Todas","Paraná"
"94","Prado Ferreira",1,"2018","Dezembro","Todas","Paraná"
"95","Pranchita",2,"2018","Dezembro","Todas","Paraná"
"96","Primeiro de Maio",6,"2018","Dezembro","Todas","Paraná"
"97","Prudentópolis",31,"2018","Dezembro","Todas","Paraná"
"98","Pérola",5,"2018","Dezembro","Todas","Paraná"
"99","Pérola D'oeste",8,"2018","Dezembro","Todas","Paraná"
"100","Quatiguá",7,"2018","Dezembro","Todas","Paraná"
"101","Quatro Barras",8,"2018","Dezembro","Todas","Paraná"
"102","Quatro Pontes",2,"2018","Dezembro","Todas","Paraná"
"103","Quedas do Iguaçu",9,"2018","Dezembro","Todas","Paraná"
"104","Nova Tebas",1,"2018","Dezembro","Todas","Paraná"
"105","Novo Itacolomi",1,"2018","Dezembro","Todas","Paraná"
"106","Ortigueira",2,"2018","Dezembro","Todas","Paraná"
"107","Ouro Verde do Oeste",3,"2018","Dezembro","Todas","Paraná"
"108","Paiçandu",18,"2018","Dezembro","Todas","Paraná"
"109","Palmas",33,"2018","Dezembro","Todas","Paraná"
"110","Palmeira",14,"2018","Dezembro","Todas","Paraná"
"111","Palmital",7,"2018","Dezembro","Todas","Paraná"
"112","Palotina",10,"2018","Dezembro","Todas","Paraná"
"113","Paranacity",4,"2018","Dezembro","Todas","Paraná"
"114","Paranavaí",89,"2018","Dezembro","Todas","Paraná"
"115","Paraíso do Norte",4,"2018","Dezembro","Todas","Paraná"
"116","Pato Bragado",2,"2018","Dezembro","Todas","Paraná"
"117","Pato Branco",48,"2018","Dezembro","Todas","Paraná"
"118","Peabiru",6,"2018","Dezembro","Todas","Paraná"
"119","Pinhais",47,"2018","Dezembro","Todas","Paraná"
"120","Pinhalão",3,"2018","Dezembro","Todas","Paraná"
"121","Pinhão",13,"2018","Dezembro","Todas","Paraná"
"122","Piraquara",48,"2018","Dezembro","Todas","Paraná"
"123","Piraí do Sul",8,"2018","Dezembro","Todas","Paraná"
"124","Matelandia",18,"2018","Dezembro","Todas","Paraná"
"125","Matinhos",9,"2018","Dezembro","Todas","Paraná"
"126","Mato Rico",1,"2018","Dezembro","Todas","Paraná"
"127","Mauá da Serra",5,"2018","Dezembro","Todas","Paraná"
"128","Medianeira",29,"2018","Dezembro","Todas","Paraná"
"129","Mercedes",4,"2018","Dezembro","Todas","Paraná"
"130","Miraselva",2,"2018","Dezembro","Todas","Paraná"
"131","Missal",9,"2018","Dezembro","Todas","Paraná"
"132","Moreira Sales",6,"2018","Dezembro","Todas","Paraná"
"133","Munhoz de Melo",1,"2018","Dezembro","Todas","Paraná"
"134","Nossa Senhora das Graças",1,"2018","Dezembro","Todas","Paraná"
"135","Nova América da Colina",2,"2018","Dezembro","Todas","Paraná"
"136","Nova Aurora",9,"2018","Dezembro","Todas","Paraná"
"137","Nova Esperança",12,"2018","Dezembro","Todas","Paraná"
"138","Nova Fátima",8,"2018","Dezembro","Todas","Paraná"
"139","Nova Laranjeiras",4,"2018","Dezembro","Todas","Paraná"
"140","Nova Londrina",5,"2018","Dezembro","Todas","Paraná"
"141","Nova Prata do Iguaçu",4,"2018","Dezembro","Todas","Paraná"
"142","Nova Santa Bárbara",3,"2018","Dezembro","Todas","Paraná"
"143","Nova Santa Rosa",9,"2018","Dezembro","Todas","Paraná"
"144","Loanda",15,"2018","Dezembro","Todas","Paraná"
"145","Londrina",301,"2018","Dezembro","Todas","Paraná"
"146","Luiziana",5,"2018","Dezembro","Todas","Paraná"
"147","Lupionópolis",4,"2018","Dezembro","Todas","Paraná"
"148","Mallet",5,"2018","Dezembro","Todas","Paraná"
"149","Mamborê",10,"2018","Dezembro","Todas","Paraná"
"150","Mandaguari",17,"2018","Dezembro","Todas","Paraná"
"151","Mandaguaçu",11,"2018","Dezembro","Todas","Paraná"
"152","Mandirituba",11,"2018","Dezembro","Todas","Paraná"
"153","Mangueirinha",7,"2018","Dezembro","Todas","Paraná"
"154","Manoel Ribas",2,"2018","Dezembro","Todas","Paraná"
"155","Marechal Cândido Rondon",29,"2018","Dezembro","Todas","Paraná"
"156","Marilena",3,"2018","Dezembro","Todas","Paraná"
"157","Mariluz",4,"2018","Dezembro","Todas","Paraná"
"158","Marilândia do Sul",3,"2018","Dezembro","Todas","Paraná"
"159","Maringa",194,"2018","Dezembro","Todas","Paraná"
"160","Mariópolis",1,"2018","Dezembro","Todas","Paraná"
"161","Marmeleiro",8,"2018","Dezembro","Todas","Paraná"
"162","Marquinho",3,"2018","Dezembro","Todas","Paraná"
"163","Marumbi",1,"2018","Dezembro","Todas","Paraná"
"164","Itaperuçu",19,"2018","Dezembro","Todas","Paraná"
