"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Teresa",9,"2018","Novembro","Todas","Espírito Santo"
"2","Serra",224,"2018","Novembro","Todas","Espírito Santo"
"3","Sooretama",9,"2018","Novembro","Todas","Espírito Santo"
"4","São Domingos do Norte",5,"2018","Novembro","Todas","Espírito Santo"
"5","São Gabriel da Palha",13,"2018","Novembro","Todas","Espírito Santo"
"6","São José do Calçado",6,"2018","Novembro","Todas","Espírito Santo"
"7","São Mateus",52,"2018","Novembro","Todas","Espírito Santo"
"8","São Roque do Canaã",5,"2018","Novembro","Todas","Espírito Santo"
"9","Vargem Alta",9,"2018","Novembro","Todas","Espírito Santo"
"10","Venda Nova do Imigrante",6,"2018","Novembro","Todas","Espírito Santo"
"11","Viana",28,"2018","Novembro","Todas","Espírito Santo"
"12","Vila Pavão",4,"2018","Novembro","Todas","Espírito Santo"
"13","Vila Valério",2,"2018","Novembro","Todas","Espírito Santo"
"14","Vila Velha",249,"2018","Novembro","Todas","Espírito Santo"
"15","Vitória",200,"2018","Novembro","Todas","Espírito Santo"
"16","Água Doce do Norte",3,"2018","Novembro","Todas","Espírito Santo"
"17","Águia Branca",4,"2018","Novembro","Todas","Espírito Santo"
"18","Mantenópolis",7,"2018","Novembro","Todas","Espírito Santo"
"19","Marataízes",20,"2018","Novembro","Todas","Espírito Santo"
"20","Marechal Floriano",4,"2018","Novembro","Todas","Espírito Santo"
"21","Marilândia",8,"2018","Novembro","Todas","Espírito Santo"
"22","Mimoso do Sul",15,"2018","Novembro","Todas","Espírito Santo"
"23","Montanha",3,"2018","Novembro","Todas","Espírito Santo"
"24","Mucurici",5,"2018","Novembro","Todas","Espírito Santo"
"25","Muniz Freire",13,"2018","Novembro","Todas","Espírito Santo"
"26","Muqui",16,"2018","Novembro","Todas","Espírito Santo"
"27","Nova Venécia",22,"2018","Novembro","Todas","Espírito Santo"
"28","Pancas",16,"2018","Novembro","Todas","Espírito Santo"
"29","Pedro Canário",18,"2018","Novembro","Todas","Espírito Santo"
"30","Pinheiros",13,"2018","Novembro","Todas","Espírito Santo"
"31","Piuma",15,"2018","Novembro","Todas","Espírito Santo"
"32","Ponto Belo",2,"2018","Novembro","Todas","Espírito Santo"
"33","Presidente Kennedy",4,"2018","Novembro","Todas","Espírito Santo"
"34","Rio Bananal",10,"2018","Novembro","Todas","Espírito Santo"
"35","Rio Novo do Sul",6,"2018","Novembro","Todas","Espírito Santo"
"36","Santa Leopoldina",6,"2018","Novembro","Todas","Espírito Santo"
"37","Santa Maria de Jetiba",20,"2018","Novembro","Todas","Espírito Santo"
"38","Domingos Martins",21,"2018","Novembro","Todas","Espírito Santo"
"39","Ecoporanga",11,"2018","Novembro","Todas","Espírito Santo"
"40","Fundão",7,"2018","Novembro","Todas","Espírito Santo"
"41","Governador Lindenberg",1,"2018","Novembro","Todas","Espírito Santo"
"42","Guarapari",59,"2018","Novembro","Todas","Espírito Santo"
"43","Guaçuí",26,"2018","Novembro","Todas","Espírito Santo"
"44","Ibatiba",11,"2018","Novembro","Todas","Espírito Santo"
"45","Ibiraçu",4,"2018","Novembro","Todas","Espírito Santo"
"46","Ibitirama",4,"2018","Novembro","Todas","Espírito Santo"
"47","Iconha",7,"2018","Novembro","Todas","Espírito Santo"
"48","Irupi",5,"2018","Novembro","Todas","Espírito Santo"
"49","Itaguaçu",7,"2018","Novembro","Todas","Espírito Santo"
"50","Itapemirim",12,"2018","Novembro","Todas","Espírito Santo"
"51","Itarana",8,"2018","Novembro","Todas","Espírito Santo"
"52","Iúna",22,"2018","Novembro","Todas","Espírito Santo"
"53","Jaguaré",11,"2018","Novembro","Todas","Espírito Santo"
"54","Jerônimo Monteiro",6,"2018","Novembro","Todas","Espírito Santo"
"55","João Neiva",6,"2018","Novembro","Todas","Espírito Santo"
"56","Laranja da Terra",5,"2018","Novembro","Todas","Espírito Santo"
"57","Linhares",80,"2018","Novembro","Todas","Espírito Santo"
"58","Afonso Claudio",18,"2018","Novembro","Todas","Espírito Santo"
"59","Alegre",15,"2018","Novembro","Todas","Espírito Santo"
"60","Alfredo Chaves",1,"2018","Novembro","Todas","Espírito Santo"
"61","Alto Rio Novo",3,"2018","Novembro","Todas","Espírito Santo"
"62","Anchieta",9,"2018","Novembro","Todas","Espírito Santo"
"63","Apiacá",7,"2018","Novembro","Todas","Espírito Santo"
"64","Aracruz",33,"2018","Novembro","Todas","Espírito Santo"
"65","Atilio Vivacqua",5,"2018","Novembro","Todas","Espírito Santo"
"66","Baixo Guandu",15,"2018","Novembro","Todas","Espírito Santo"
"67","Barra de São Francisco",23,"2018","Novembro","Todas","Espírito Santo"
"68","Boa Esperança",9,"2018","Novembro","Todas","Espírito Santo"
"69","Bom Jesus do Norte",3,"2018","Novembro","Todas","Espírito Santo"
"70","Brejetuba",4,"2018","Novembro","Todas","Espírito Santo"
"71","Cachoeiro de Itapemirim",108,"2018","Novembro","Todas","Espírito Santo"
"72","Cariacica",144,"2018","Novembro","Todas","Espírito Santo"
"73","Castelo",20,"2018","Novembro","Todas","Espírito Santo"
"74","Colatina",90,"2018","Novembro","Todas","Espírito Santo"
"75","Conceição da Barra",6,"2018","Novembro","Todas","Espírito Santo"
"76","Conceição do Castelo",7,"2018","Novembro","Todas","Espírito Santo"
"77","Divino de São Lourenço",3,"2018","Novembro","Todas","Espírito Santo"
