"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vermelho Novo",1,"2019","Abril","Todas","Minas Gerais"
"2","Vespasiano",29,"2019","Abril","Todas","Minas Gerais"
"3","Virginópolis",7,"2019","Abril","Todas","Minas Gerais"
"4","Virgolândia",4,"2019","Abril","Todas","Minas Gerais"
"5","Virgínia",9,"2019","Abril","Todas","Minas Gerais"
"6","Viçosa",38,"2019","Abril","Todas","Minas Gerais"
"7","Volta Grande",5,"2019","Abril","Todas","Minas Gerais"
"8","Wenceslau Braz",2,"2019","Abril","Todas","Minas Gerais"
"9","Água Boa",3,"2019","Abril","Todas","Minas Gerais"
"10","Água Comprida",1,"2019","Abril","Todas","Minas Gerais"
"11","Águas Formosas",12,"2019","Abril","Todas","Minas Gerais"
"12","Águas Vermelhas",9,"2019","Abril","Todas","Minas Gerais"
"13","Turmalina",8,"2019","Abril","Todas","Minas Gerais"
"14","Turvolândia",4,"2019","Abril","Todas","Minas Gerais"
"15","Ubaporanga",8,"2019","Abril","Todas","Minas Gerais"
"16","Ubaí",11,"2019","Abril","Todas","Minas Gerais"
"17","Uberaba",185,"2019","Abril","Todas","Minas Gerais"
"18","Uberlandia",382,"2019","Abril","Todas","Minas Gerais"
"19","Ubá",55,"2019","Abril","Todas","Minas Gerais"
"20","Umburatiba",2,"2019","Abril","Todas","Minas Gerais"
"21","Unaí",49,"2019","Abril","Todas","Minas Gerais"
"22","Uruana de Minas",4,"2019","Abril","Todas","Minas Gerais"
"23","Urucania",5,"2019","Abril","Todas","Minas Gerais"
"24","Urucuia",3,"2019","Abril","Todas","Minas Gerais"
"25","Vargem Bonita",2,"2019","Abril","Todas","Minas Gerais"
"26","Vargem Grande do Rio Pardo",3,"2019","Abril","Todas","Minas Gerais"
"27","Varginha",79,"2019","Abril","Todas","Minas Gerais"
"28","Varjão de Minas",1,"2019","Abril","Todas","Minas Gerais"
"29","Varzea da Palma",19,"2019","Abril","Todas","Minas Gerais"
"30","Varzelândia",7,"2019","Abril","Todas","Minas Gerais"
"31","Vazante",15,"2019","Abril","Todas","Minas Gerais"
"32","Veredinha",1,"2019","Abril","Todas","Minas Gerais"
"33","Tabuleiro",3,"2019","Abril","Todas","Minas Gerais"
"34","Taiobeiras",14,"2019","Abril","Todas","Minas Gerais"
"35","Taparuba",2,"2019","Abril","Todas","Minas Gerais"
"36","Tapira",2,"2019","Abril","Todas","Minas Gerais"
"37","Tapiraí",1,"2019","Abril","Todas","Minas Gerais"
"38","Taquaraçu de Minas",1,"2019","Abril","Todas","Minas Gerais"
"39","Tarumirim",11,"2019","Abril","Todas","Minas Gerais"
"40","Teixeiras",5,"2019","Abril","Todas","Minas Gerais"
"41","Teófilo Otoni",84,"2019","Abril","Todas","Minas Gerais"
"42","Timoteo",44,"2019","Abril","Todas","Minas Gerais"
"43","Tiradentes",4,"2019","Abril","Todas","Minas Gerais"
"44","Tiros",4,"2019","Abril","Todas","Minas Gerais"
"45","Tocantins",11,"2019","Abril","Todas","Minas Gerais"
"46","Tocos do Moji",1,"2019","Abril","Todas","Minas Gerais"
"47","Toledo",4,"2019","Abril","Todas","Minas Gerais"
"48","Tombos",5,"2019","Abril","Todas","Minas Gerais"
"49","Três Corações",54,"2019","Abril","Todas","Minas Gerais"
"50","Três Marias",19,"2019","Abril","Todas","Minas Gerais"
"51","Tumiritinga",3,"2019","Abril","Todas","Minas Gerais"
"52","Tupaciguara",16,"2019","Abril","Todas","Minas Gerais"
"53","São João do Manhuaçu",4,"2019","Abril","Todas","Minas Gerais"
"54","São João do Manteninha",5,"2019","Abril","Todas","Minas Gerais"
"55","São João do Oriente",7,"2019","Abril","Todas","Minas Gerais"
"56","São Lourenço",27,"2019","Abril","Todas","Minas Gerais"
"57","São Miguel do Anta",7,"2019","Abril","Todas","Minas Gerais"
"58","São Pedro da União",3,"2019","Abril","Todas","Minas Gerais"
"59","São Pedro do Suaçuí",6,"2019","Abril","Todas","Minas Gerais"
"60","São Pedro dos Ferros",1,"2019","Abril","Todas","Minas Gerais"
"61","São Romão",2,"2019","Abril","Todas","Minas Gerais"
"62","São Roque de Minas",5,"2019","Abril","Todas","Minas Gerais"
"63","São Sebastião da Bela Vista",1,"2019","Abril","Todas","Minas Gerais"
"64","São Sebastião da Vargem Alegre",4,"2019","Abril","Todas","Minas Gerais"
"65","São Sebastião do Anta",3,"2019","Abril","Todas","Minas Gerais"
"66","São Sebastião do Maranhão",2,"2019","Abril","Todas","Minas Gerais"
"67","São Sebastião do Oeste",1,"2019","Abril","Todas","Minas Gerais"
"68","São Sebastião do Paraíso",51,"2019","Abril","Todas","Minas Gerais"
"69","São Sebastião do Rio Verde",1,"2019","Abril","Todas","Minas Gerais"
"70","São Thomé das Letras",2,"2019","Abril","Todas","Minas Gerais"
"71","São Tiago",1,"2019","Abril","Todas","Minas Gerais"
"72","São Vicente de Minas",5,"2019","Abril","Todas","Minas Gerais"
"73","São Geraldo",1,"2019","Abril","Todas","Minas Gerais"
"74","São Geraldo da Piedade",2,"2019","Abril","Todas","Minas Gerais"
"75","São Gonçalo do Pará",7,"2019","Abril","Todas","Minas Gerais"
"76","São Gonçalo do Rio Abaixo",6,"2019","Abril","Todas","Minas Gerais"
"77","São Gonçalo do Sapucaí",12,"2019","Abril","Todas","Minas Gerais"
"78","São Gotardo",13,"2019","Abril","Todas","Minas Gerais"
"79","São Joaquim de Bicas",13,"2019","Abril","Todas","Minas Gerais"
"80","São José da Barra",3,"2019","Abril","Todas","Minas Gerais"
"81","São José da Safira",1,"2019","Abril","Todas","Minas Gerais"
"82","São José da Varginha",3,"2019","Abril","Todas","Minas Gerais"
"83","São José do Alegre",1,"2019","Abril","Todas","Minas Gerais"
"84","São José do Divino",4,"2019","Abril","Todas","Minas Gerais"
"85","São José do Goiabal",2,"2019","Abril","Todas","Minas Gerais"
"86","São José do Jacuri",6,"2019","Abril","Todas","Minas Gerais"
"87","São João Del Rei",50,"2019","Abril","Todas","Minas Gerais"
"88","São João Evangelista",16,"2019","Abril","Todas","Minas Gerais"
"89","São João Nepomuceno",30,"2019","Abril","Todas","Minas Gerais"
"90","São João da Lagoa",1,"2019","Abril","Todas","Minas Gerais"
"91","São João da Ponte",13,"2019","Abril","Todas","Minas Gerais"
"92","São João das Missões",7,"2019","Abril","Todas","Minas Gerais"
"93","Serranos",2,"2019","Abril","Todas","Minas Gerais"
"94","Serranópolis de Minas",3,"2019","Abril","Todas","Minas Gerais"
"95","Serro",8,"2019","Abril","Todas","Minas Gerais"
"96","Sete Lagoas",107,"2019","Abril","Todas","Minas Gerais"
"97","Setubinha",4,"2019","Abril","Todas","Minas Gerais"
"98","Silveirânia",4,"2019","Abril","Todas","Minas Gerais"
"99","Silvianópolis",4,"2019","Abril","Todas","Minas Gerais"
"100","Simonésia",10,"2019","Abril","Todas","Minas Gerais"
"101","Simão Pereira",2,"2019","Abril","Todas","Minas Gerais"
"102","Sobrália",6,"2019","Abril","Todas","Minas Gerais"
"103","Soledade de Minas",3,"2019","Abril","Todas","Minas Gerais"
"104","São Bento Abade",2,"2019","Abril","Todas","Minas Gerais"
"105","São Brás do Suaçuí",1,"2019","Abril","Todas","Minas Gerais"
"106","São Domingos das Dores",1,"2019","Abril","Todas","Minas Gerais"
"107","São Domingos do Prata",7,"2019","Abril","Todas","Minas Gerais"
"108","São Francisco",29,"2019","Abril","Todas","Minas Gerais"
"109","São Francisco de Paula",2,"2019","Abril","Todas","Minas Gerais"
"110","São Francisco de Sales",5,"2019","Abril","Todas","Minas Gerais"
"111","São Francisco do Glória",4,"2019","Abril","Todas","Minas Gerais"
"112","São Félix de Minas",2,"2019","Abril","Todas","Minas Gerais"
"113","Santo Antônio do Itambé",3,"2019","Abril","Todas","Minas Gerais"
"114","Santo Antônio do Retiro",1,"2019","Abril","Todas","Minas Gerais"
"115","Santo Hipólito",3,"2019","Abril","Todas","Minas Gerais"
"116","Santos Dumont",40,"2019","Abril","Todas","Minas Gerais"
"117","Sao Jose da Lapa",6,"2019","Abril","Todas","Minas Gerais"
"118","Sapucaí-Mirim",1,"2019","Abril","Todas","Minas Gerais"
"119","Sardoá",3,"2019","Abril","Todas","Minas Gerais"
"120","Sarzedo",11,"2019","Abril","Todas","Minas Gerais"
"121","Senador Amaral",2,"2019","Abril","Todas","Minas Gerais"
"122","Senador Cortes",3,"2019","Abril","Todas","Minas Gerais"
"123","Senador Firmino",5,"2019","Abril","Todas","Minas Gerais"
"124","Senador Modestino Gonçalves",1,"2019","Abril","Todas","Minas Gerais"
"125","Senhora de Oliveira",5,"2019","Abril","Todas","Minas Gerais"
"126","Senhora do Porto",3,"2019","Abril","Todas","Minas Gerais"
"127","Senhora dos Remédios",12,"2019","Abril","Todas","Minas Gerais"
"128","Sericita",5,"2019","Abril","Todas","Minas Gerais"
"129","Serra Azul de Minas",1,"2019","Abril","Todas","Minas Gerais"
"130","Serra do Salitre",12,"2019","Abril","Todas","Minas Gerais"
"131","Serra dos Aimorés",5,"2019","Abril","Todas","Minas Gerais"
"132","Serrania",2,"2019","Abril","Todas","Minas Gerais"
"133","Santa Maria do Salto",3,"2019","Abril","Todas","Minas Gerais"
"134","Santa Maria do Suaçuí",12,"2019","Abril","Todas","Minas Gerais"
"135","Santa Rita de Caldas",7,"2019","Abril","Todas","Minas Gerais"
"136","Santa Rita de Jacutinga",2,"2019","Abril","Todas","Minas Gerais"
"137","Santa Rita de Minas",1,"2019","Abril","Todas","Minas Gerais"
"138","Santa Rita do Itueto",3,"2019","Abril","Todas","Minas Gerais"
"139","Santa Rita do Sapucaí",20,"2019","Abril","Todas","Minas Gerais"
"140","Santa Rosa da Serra",1,"2019","Abril","Todas","Minas Gerais"
"141","Santa Vitória",15,"2019","Abril","Todas","Minas Gerais"
"142","Santana da Vargem",3,"2019","Abril","Todas","Minas Gerais"
"143","Santana do Deserto",1,"2019","Abril","Todas","Minas Gerais"
"144","Santana do Garambéu",2,"2019","Abril","Todas","Minas Gerais"
"145","Santana do Jacaré",6,"2019","Abril","Todas","Minas Gerais"
"146","Santana do Manhuaçu",1,"2019","Abril","Todas","Minas Gerais"
"147","Santana do Paraíso",11,"2019","Abril","Todas","Minas Gerais"
"148","Santana dos Montes",4,"2019","Abril","Todas","Minas Gerais"
"149","Santo Antonio do Monte",10,"2019","Abril","Todas","Minas Gerais"
"150","Santo Antônio do Amparo",9,"2019","Abril","Todas","Minas Gerais"
"151","Santo Antônio do Aventureiro",2,"2019","Abril","Todas","Minas Gerais"
"152","Santo Antônio do Grama",3,"2019","Abril","Todas","Minas Gerais"
"153","Rodeiro",3,"2019","Abril","Todas","Minas Gerais"
"154","Romaria",2,"2019","Abril","Todas","Minas Gerais"
"155","Rosário da Limeira",3,"2019","Abril","Todas","Minas Gerais"
"156","Rubelita",5,"2019","Abril","Todas","Minas Gerais"
"157","Rubim",3,"2019","Abril","Todas","Minas Gerais"
"158","Sabara",49,"2019","Abril","Todas","Minas Gerais"
"159","Sabinópolis",5,"2019","Abril","Todas","Minas Gerais"
"160","Sacramento",19,"2019","Abril","Todas","Minas Gerais"
"161","Salto da Divisa",5,"2019","Abril","Todas","Minas Gerais"
"162","Santa Bárbara",13,"2019","Abril","Todas","Minas Gerais"
"163","Santa Bárbara do Leste",4,"2019","Abril","Todas","Minas Gerais"
"164","Santa Bárbara do Tugúrio",6,"2019","Abril","Todas","Minas Gerais"
"165","Santa Cruz de Minas",9,"2019","Abril","Todas","Minas Gerais"
"166","Santa Cruz do Escalvado",5,"2019","Abril","Todas","Minas Gerais"
"167","Santa Efigênia de Minas",2,"2019","Abril","Todas","Minas Gerais"
"168","Santa Helena de Minas",6,"2019","Abril","Todas","Minas Gerais"
"169","Santa Juliana",6,"2019","Abril","Todas","Minas Gerais"
"170","Santa Luzia",87,"2019","Abril","Todas","Minas Gerais"
"171","Santa Margarida",11,"2019","Abril","Todas","Minas Gerais"
"172","Santa Maria de Itabira",3,"2019","Abril","Todas","Minas Gerais"
"173","Raul Soares",14,"2019","Abril","Todas","Minas Gerais"
"174","Recreio",8,"2019","Abril","Todas","Minas Gerais"
"175","Resende Costa",7,"2019","Abril","Todas","Minas Gerais"
"176","Resplendor",16,"2019","Abril","Todas","Minas Gerais"
"177","Ressaquinha",7,"2019","Abril","Todas","Minas Gerais"
"178","Riachinho",4,"2019","Abril","Todas","Minas Gerais"
"179","Riacho dos Machados",5,"2019","Abril","Todas","Minas Gerais"
"180","Ribeirão das Neves",103,"2019","Abril","Todas","Minas Gerais"
"181","Rio Acima",4,"2019","Abril","Todas","Minas Gerais"
"182","Rio Casca",13,"2019","Abril","Todas","Minas Gerais"
"183","Rio Espera",5,"2019","Abril","Todas","Minas Gerais"
"184","Rio Manso",7,"2019","Abril","Todas","Minas Gerais"
"185","Rio Paranaíba",6,"2019","Abril","Todas","Minas Gerais"
"186","Rio Pardo de Minas",7,"2019","Abril","Todas","Minas Gerais"
"187","Rio Piracicaba",7,"2019","Abril","Todas","Minas Gerais"
"188","Rio Pomba",13,"2019","Abril","Todas","Minas Gerais"
"189","Rio Vermelho",12,"2019","Abril","Todas","Minas Gerais"
"190","Rio do Prado",5,"2019","Abril","Todas","Minas Gerais"
"191","Ritápolis",2,"2019","Abril","Todas","Minas Gerais"
"192","Rochedo de Minas",4,"2019","Abril","Todas","Minas Gerais"
"193","Piumhi",30,"2019","Abril","Todas","Minas Gerais"
"194","Pocrane",6,"2019","Abril","Todas","Minas Gerais"
"195","Pompéu",16,"2019","Abril","Todas","Minas Gerais"
"196","Ponte Nova",44,"2019","Abril","Todas","Minas Gerais"
"197","Ponto dos Volantes",4,"2019","Abril","Todas","Minas Gerais"
"198","Porteirinha",8,"2019","Abril","Todas","Minas Gerais"
"199","Porto Firme",3,"2019","Abril","Todas","Minas Gerais"
"200","Poté",2,"2019","Abril","Todas","Minas Gerais"
"201","Pouso Alegre",70,"2019","Abril","Todas","Minas Gerais"
"202","Pouso Alto",4,"2019","Abril","Todas","Minas Gerais"
"203","Poço Fundo",7,"2019","Abril","Todas","Minas Gerais"
"204","Poços de Caldas",113,"2019","Abril","Todas","Minas Gerais"
"205","Prados",7,"2019","Abril","Todas","Minas Gerais"
"206","Prata",20,"2019","Abril","Todas","Minas Gerais"
"207","Pratápolis",7,"2019","Abril","Todas","Minas Gerais"
"208","Presidente Bernardes",1,"2019","Abril","Todas","Minas Gerais"
"209","Presidente Kubitschek",2,"2019","Abril","Todas","Minas Gerais"
"210","Presidente Olegário",9,"2019","Abril","Todas","Minas Gerais"
"211","Prudente de Morais",9,"2019","Abril","Todas","Minas Gerais"
"212","Raposos",7,"2019","Abril","Todas","Minas Gerais"
"213","Pedro Leopoldo",34,"2019","Abril","Todas","Minas Gerais"
"214","Pequeri",2,"2019","Abril","Todas","Minas Gerais"
"215","Perdigão",5,"2019","Abril","Todas","Minas Gerais"
"216","Perdizes",6,"2019","Abril","Todas","Minas Gerais"
"217","Perdões",12,"2019","Abril","Todas","Minas Gerais"
"218","Periquito",1,"2019","Abril","Todas","Minas Gerais"
"219","Pescador",5,"2019","Abril","Todas","Minas Gerais"
"220","Peçanha",12,"2019","Abril","Todas","Minas Gerais"
"221","Piedade de Caratinga",3,"2019","Abril","Todas","Minas Gerais"
"222","Piedade de Ponte Nova",4,"2019","Abril","Todas","Minas Gerais"
"223","Piedade do Rio Grande",7,"2019","Abril","Todas","Minas Gerais"
"224","Piedade dos Gerais",4,"2019","Abril","Todas","Minas Gerais"
"225","Pimenta",4,"2019","Abril","Todas","Minas Gerais"
"226","Piracema",5,"2019","Abril","Todas","Minas Gerais"
"227","Piranga",8,"2019","Abril","Todas","Minas Gerais"
"228","Piranguçu",3,"2019","Abril","Todas","Minas Gerais"
"229","Pirapetinga",13,"2019","Abril","Todas","Minas Gerais"
"230","Pirapora",40,"2019","Abril","Todas","Minas Gerais"
"231","Piraúba",9,"2019","Abril","Todas","Minas Gerais"
"232","Pitangui",19,"2019","Abril","Todas","Minas Gerais"
"233","Paracatu",54,"2019","Abril","Todas","Minas Gerais"
"234","Paraguaçu",12,"2019","Abril","Todas","Minas Gerais"
"235","Paraisópolis",12,"2019","Abril","Todas","Minas Gerais"
"236","Paraopeba",16,"2019","Abril","Todas","Minas Gerais"
"237","Passa Quatro",5,"2019","Abril","Todas","Minas Gerais"
"238","Passa Tempo",6,"2019","Abril","Todas","Minas Gerais"
"239","Passa Vinte",1,"2019","Abril","Todas","Minas Gerais"
"240","Passabém",5,"2019","Abril","Todas","Minas Gerais"
"241","Patis",1,"2019","Abril","Todas","Minas Gerais"
"242","Patos de Minas",102,"2019","Abril","Todas","Minas Gerais"
"243","Patrocinio",56,"2019","Abril","Todas","Minas Gerais"
"244","Patrocínio do Muriaé",4,"2019","Abril","Todas","Minas Gerais"
"245","Paula Cândido",1,"2019","Abril","Todas","Minas Gerais"
"246","Paulistas",2,"2019","Abril","Todas","Minas Gerais"
"247","Pavão",4,"2019","Abril","Todas","Minas Gerais"
"248","Pedra Azul",17,"2019","Abril","Todas","Minas Gerais"
"249","Pedra do Anta",3,"2019","Abril","Todas","Minas Gerais"
"250","Pedralva",11,"2019","Abril","Todas","Minas Gerais"
"251","Pedras de Maria da Cruz",3,"2019","Abril","Todas","Minas Gerais"
"252","Pedrinópolis",1,"2019","Abril","Todas","Minas Gerais"
"253","Novo Cruzeiro",14,"2019","Abril","Todas","Minas Gerais"
"254","Novo Oriente de Minas",3,"2019","Abril","Todas","Minas Gerais"
"255","Olaria",1,"2019","Abril","Todas","Minas Gerais"
"256","Olhos D'Água",2,"2019","Abril","Todas","Minas Gerais"
"257","Oliveira",27,"2019","Abril","Todas","Minas Gerais"
"258","Olímpio Noronha",3,"2019","Abril","Todas","Minas Gerais"
"259","Onça de Pitangui",1,"2019","Abril","Todas","Minas Gerais"
"260","Oratórios",2,"2019","Abril","Todas","Minas Gerais"
"261","Orizânia",4,"2019","Abril","Todas","Minas Gerais"
"262","Ouro Branco",13,"2019","Abril","Todas","Minas Gerais"
"263","Ouro Fino",30,"2019","Abril","Todas","Minas Gerais"
"264","Ouro Preto",13,"2019","Abril","Todas","Minas Gerais"
"265","Ouro Verde de Minas",3,"2019","Abril","Todas","Minas Gerais"
"266","Padre Paraíso",16,"2019","Abril","Todas","Minas Gerais"
"267","Pai Pedro",5,"2019","Abril","Todas","Minas Gerais"
"268","Pains",6,"2019","Abril","Todas","Minas Gerais"
"269","Palma",7,"2019","Abril","Todas","Minas Gerais"
"270","Palmópolis",6,"2019","Abril","Todas","Minas Gerais"
"271","Papagaios",7,"2019","Abril","Todas","Minas Gerais"
"272","Para de Minas",2,"2019","Abril","Todas","Minas Gerais"
"273","Munhoz",7,"2019","Abril","Todas","Minas Gerais"
"274","Muriae",72,"2019","Abril","Todas","Minas Gerais"
"275","Mutum",9,"2019","Abril","Todas","Minas Gerais"
"276","Muzambinho",11,"2019","Abril","Todas","Minas Gerais"
"277","Mário Campos",4,"2019","Abril","Todas","Minas Gerais"
"278","Nacip Raydan",3,"2019","Abril","Todas","Minas Gerais"
"279","Nanuque",25,"2019","Abril","Todas","Minas Gerais"
"280","Naque",4,"2019","Abril","Todas","Minas Gerais"
"281","Natércia",5,"2019","Abril","Todas","Minas Gerais"
"282","Nazareno",3,"2019","Abril","Todas","Minas Gerais"
"283","Nepomuceno",21,"2019","Abril","Todas","Minas Gerais"
"284","Ninheira",4,"2019","Abril","Todas","Minas Gerais"
"285","Nova Belém",3,"2019","Abril","Todas","Minas Gerais"
"286","Nova Era",16,"2019","Abril","Todas","Minas Gerais"
"287","Nova Lima",63,"2019","Abril","Todas","Minas Gerais"
"288","Nova Módica",2,"2019","Abril","Todas","Minas Gerais"
"289","Nova Porteirinha",6,"2019","Abril","Todas","Minas Gerais"
"290","Nova Resende",15,"2019","Abril","Todas","Minas Gerais"
"291","Nova Serrana",28,"2019","Abril","Todas","Minas Gerais"
"292","Nova Uniao",1,"2019","Abril","Todas","Minas Gerais"
"293","Minas Novas",11,"2019","Abril","Todas","Minas Gerais"
"294","Mirabela",5,"2019","Abril","Todas","Minas Gerais"
"295","Miradouro",4,"2019","Abril","Todas","Minas Gerais"
"296","Mirai",9,"2019","Abril","Todas","Minas Gerais"
"297","Miravânia",6,"2019","Abril","Todas","Minas Gerais"
"298","Moeda",2,"2019","Abril","Todas","Minas Gerais"
"299","Moema",3,"2019","Abril","Todas","Minas Gerais"
"300","Monsenhor Paulo",3,"2019","Abril","Todas","Minas Gerais"
"301","Montalvânia",6,"2019","Abril","Todas","Minas Gerais"
"302","Monte Alegre de Minas",18,"2019","Abril","Todas","Minas Gerais"
