"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Açu",18,"2015","Maio","Todas","Rio Grande do Norte"
"2","Canguaretama",9,"2015","Maio","Todas","Rio Grande do Norte"
"3","Currais Novos",38,"2015","Maio","Todas","Rio Grande do Norte"
"4","Equador",3,"2015","Maio","Todas","Rio Grande do Norte"
"5","Goianinha",14,"2015","Maio","Todas","Rio Grande do Norte"
"6","Natal",105,"2015","Maio","Todas","Rio Grande do Norte"
"7","Parnamirim",119,"2015","Maio","Todas","Rio Grande do Norte"
"8","Riachuelo",4,"2015","Maio","Todas","Rio Grande do Norte"
"9","São Gonçalo do Amarante",14,"2015","Maio","Todas","Rio Grande do Norte"
"10","São José do Campestre",6,"2015","Maio","Todas","Rio Grande do Norte"
"11","Upanema",1,"2015","Maio","Todas","Rio Grande do Norte"
